pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.60928169116657,0.6378545153274369,0.7272727272727273,0.030000000000000075
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.96850486050707,0.18759690501729975,0.7272727272727273,0.06100000000000013
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21403962437253518,0.27049954816397204,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.36987790187911546,0.2206275130901369,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7807943979837435,0.22835595800101713,0.7272727272727273,0.0900999999999999
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1696692082491519,0.38635285136754643,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3132105517229518,0.3495014708905303,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24157728877391443,0.198339287137938,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.593139368269719,0.37654513545736135,0.7272727272727273,0.05000000000000004
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006600189192020996, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553696231024777, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019896885467501103, 0.028407198915515373, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248884808876829, 0.01394721831189074, 0.06279551750296683, 0.006782522023061152, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0025832455662155663, 0.09116162007172311, 0.02061278966715135, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015746124751671815, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460587327723581, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.02445788940890938, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013056170226885596, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06172398616887409, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.03239339749914715]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19937789689710603,0.25690548613764114,0.7272727272727273,1.0000000000000007
