policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090362904553993,2.0551312777656046,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507373314949955,0.3986820283278934,0.9797979797979798,0.0722
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.13000279966637296,0.2714538149219621,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.17078943346898962,0.1688796003234717,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008522913350621,0.42100905190722626,0.9797979797979798,0.13309999999999994
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11060673434525196,0.4995424551593296,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.18430241996932997,0.2178280928979465,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.14497835708404258,0.178748159871859,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938099381386297,1.0127097840292,0.9797979797979798,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12261882259652095,0.27831511728952946,0.9797979797979798,1.0000000000000007
