policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.091267696058035,2.1244623530035387,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507657182054242,0.42471852837278296,0.9696969696969697,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.19343128294585338,0.4931839481441969,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.24423925784113873,0.2472144037111808,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008469586758554,0.4984195566802265,0.9797979797979798,0.08539999999999992
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.17146518723858611,0.8544002544950082,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.23634458096861516,0.3861586134934333,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.2074483749709092,0.3017806973731248,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938107875200111,1.1107593312588013,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.18795687494384525,0.4787176889265198,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.17773516847385945,0.8679601763946838,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074556978010737,1.1901153199703085,0.9797979797979798,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.2447525696818004,0.2128764998162763,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.201249143174227,0.36238076809820086,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.24296086218092638,0.5024024411424446,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317751369346054,1.7018456607113763,0.9797979797979798,0.03959999999999998
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.23059839982150188,0.3959567797002437,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.94996804885598,1.735067268611106,0.9797979797979798,0.1841
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.21795256817274514,0.27486428856820294,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.0268053727894415,0.23551730412027652,0.9797979797979798,0.26960000000000006
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523934969187824,0.48201232130244903,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.2049446938333826,0.39403232642208286,0.9696969696969697,1.0000000000000007
