policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.091410933243244,2.1012611796637684,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507744344592428,0.41162985888272274,0.9696969696969697,0.06090000000000013
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17854568717211067,0.43270776975014297,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2143369212266057,0.2199516598352382,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.009245314346798,0.46980799696831876,0.9696969696969697,0.10390000000000008
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16708420320001627,0.7843602207228696,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.21446972482144475,0.32300114653198775,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18923628754625482,0.2667644866608519,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.93795231376321,1.0807819187772252,0.9797979797979798,0.030700000000000078
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.17827586819236813,0.4197397744665199,0.9797979797979798,1.0000000000000007
