pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0935192002100562, 0.00014268100445456318, 0.014084726255019147, 0.0735518408894928, 0.0020877599090352106, 0.007359948173483337, 0.025276076916255902, 0.02679364221818956, 0.06580747306643533, 0.006852227300081915, 0.0005626322110318417, 0.006826368144899064, 0.006444269192303778, 0.06653128747174547, 0.09934305483227787, 0.030220799745240546, 0.002205152693501208, 0.01599985070927236, 0.0064943635388171, 0.00011821074506344811, 0.026694630758130743, 0.07883820007623094, 0.01948039594499821, 0.06470128757783565, 0.01747289938741265, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.01770445042899274, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009154711174860573, 0.01072466270218151, 0.035152914499103356, 0.04832434939170247, 0.0027450668382486445, 0.022096518988360632, 0.008322158337233113, 0.01251813108979463, 0.04356203817907217, 0.01394721831189074, 0.06260724932678334, 0.011192035973623617, 0.011356814483080638, 0.025713203220807543, 0.03099628417474288, 0.0038936547736661796, 0.09229899319347046, 0.0036509969605252237, 0.001335016998328456, 0.04114948768241697, 0.001266875701219475, 0.0023600325175871188, 0.020026584127425105, 0.01882340564287684, 0.0094396396836296, 0.07288652719687369, 0.00517918666095355, 0.015739745350006617, 0.009721213646948428, 0.010606017944815922, 0.012271291612209655, 0.02755695406946091, 0.07858217477875937, 0.05093222471712232, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.031749891384221, 0.007245261979144721, 0.01541544013630752, 0.07045126846282032, 0.02569284260966178, 0.0009078612436622564, 0.011222995434650163, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.012319359922583241, 0.018121353173283793, 0.03127888619121095, 0.013475063497483215, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.0017275136223484527, 0.022020894683262043, 0.027848427412578987, 0.0333999722587756, 0.06770014093600682, 0.05090790498824677, 0.02018392039559538, 0.022835475006624043, 0.008308788525003028, 0.026812645289381598]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.567184596829604,0.595831297544656,0.7373737373737373,0.030000000000000075
"[0.0935192002100562, 0.00014268100445456318, 0.014084726255019147, 0.0735518408894928, 0.0020877599090352106, 0.007359948173483337, 0.025276076916255902, 0.02679364221818956, 0.06580747306643533, 0.006852227300081915, 0.0005626322110318417, 0.006826368144899064, 0.006444269192303778, 0.06653128747174547, 0.09934305483227787, 0.030220799745240546, 0.002205152693501208, 0.01599985070927236, 0.0064943635388171, 0.00011821074506344811, 0.026694630758130743, 0.07883820007623094, 0.01948039594499821, 0.06470128757783565, 0.01747289938741265, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.01770445042899274, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009154711174860573, 0.01072466270218151, 0.035152914499103356, 0.04832434939170247, 0.0027450668382486445, 0.022096518988360632, 0.008322158337233113, 0.01251813108979463, 0.04356203817907217, 0.01394721831189074, 0.06260724932678334, 0.011192035973623617, 0.011356814483080638, 0.025713203220807543, 0.03099628417474288, 0.0038936547736661796, 0.09229899319347046, 0.0036509969605252237, 0.001335016998328456, 0.04114948768241697, 0.001266875701219475, 0.0023600325175871188, 0.020026584127425105, 0.01882340564287684, 0.0094396396836296, 0.07288652719687369, 0.00517918666095355, 0.015739745350006617, 0.009721213646948428, 0.010606017944815922, 0.012271291612209655, 0.02755695406946091, 0.07858217477875937, 0.05093222471712232, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.031749891384221, 0.007245261979144721, 0.01541544013630752, 0.07045126846282032, 0.02569284260966178, 0.0009078612436622564, 0.011222995434650163, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.012319359922583241, 0.018121353173283793, 0.03127888619121095, 0.013475063497483215, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.0017275136223484527, 0.022020894683262043, 0.027848427412578987, 0.0333999722587756, 0.06770014093600682, 0.05090790498824677, 0.02018392039559538, 0.022835475006624043, 0.008308788525003028, 0.026812645289381598]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.919325113441257,0.17709229025573042,0.7373737373737373,0.06970000000000001
"[0.0935192002100562, 0.00014268100445456318, 0.014084726255019147, 0.0735518408894928, 0.0020877599090352106, 0.007359948173483337, 0.025276076916255902, 0.02679364221818956, 0.06580747306643533, 0.006852227300081915, 0.0005626322110318417, 0.006826368144899064, 0.006444269192303778, 0.06653128747174547, 0.09934305483227787, 0.030220799745240546, 0.002205152693501208, 0.01599985070927236, 0.0064943635388171, 0.00011821074506344811, 0.026694630758130743, 0.07883820007623094, 0.01948039594499821, 0.06470128757783565, 0.01747289938741265, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.01770445042899274, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009154711174860573, 0.01072466270218151, 0.035152914499103356, 0.04832434939170247, 0.0027450668382486445, 0.022096518988360632, 0.008322158337233113, 0.01251813108979463, 0.04356203817907217, 0.01394721831189074, 0.06260724932678334, 0.011192035973623617, 0.011356814483080638, 0.025713203220807543, 0.03099628417474288, 0.0038936547736661796, 0.09229899319347046, 0.0036509969605252237, 0.001335016998328456, 0.04114948768241697, 0.001266875701219475, 0.0023600325175871188, 0.020026584127425105, 0.01882340564287684, 0.0094396396836296, 0.07288652719687369, 0.00517918666095355, 0.015739745350006617, 0.009721213646948428, 0.010606017944815922, 0.012271291612209655, 0.02755695406946091, 0.07858217477875937, 0.05093222471712232, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.031749891384221, 0.007245261979144721, 0.01541544013630752, 0.07045126846282032, 0.02569284260966178, 0.0009078612436622564, 0.011222995434650163, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.012319359922583241, 0.018121353173283793, 0.03127888619121095, 0.013475063497483215, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.0017275136223484527, 0.022020894683262043, 0.027848427412578987, 0.0333999722587756, 0.06770014093600682, 0.05090790498824677, 0.02018392039559538, 0.022835475006624043, 0.008308788525003028, 0.026812645289381598]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21072728733918708,0.25545428011193344,0.7373737373737373,1.0000000000000007
"[0.0935192002100562, 0.00014268100445456318, 0.014084726255019147, 0.0735518408894928, 0.0020877599090352106, 0.007359948173483337, 0.025276076916255902, 0.02679364221818956, 0.06580747306643533, 0.006852227300081915, 0.0005626322110318417, 0.006826368144899064, 0.006444269192303778, 0.06653128747174547, 0.09934305483227787, 0.030220799745240546, 0.002205152693501208, 0.01599985070927236, 0.0064943635388171, 0.00011821074506344811, 0.026694630758130743, 0.07883820007623094, 0.01948039594499821, 0.06470128757783565, 0.01747289938741265, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.01770445042899274, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009154711174860573, 0.01072466270218151, 0.035152914499103356, 0.04832434939170247, 0.0027450668382486445, 0.022096518988360632, 0.008322158337233113, 0.01251813108979463, 0.04356203817907217, 0.01394721831189074, 0.06260724932678334, 0.011192035973623617, 0.011356814483080638, 0.025713203220807543, 0.03099628417474288, 0.0038936547736661796, 0.09229899319347046, 0.0036509969605252237, 0.001335016998328456, 0.04114948768241697, 0.001266875701219475, 0.0023600325175871188, 0.020026584127425105, 0.01882340564287684, 0.0094396396836296, 0.07288652719687369, 0.00517918666095355, 0.015739745350006617, 0.009721213646948428, 0.010606017944815922, 0.012271291612209655, 0.02755695406946091, 0.07858217477875937, 0.05093222471712232, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.031749891384221, 0.007245261979144721, 0.01541544013630752, 0.07045126846282032, 0.02569284260966178, 0.0009078612436622564, 0.011222995434650163, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.012319359922583241, 0.018121353173283793, 0.03127888619121095, 0.013475063497483215, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.0017275136223484527, 0.022020894683262043, 0.027848427412578987, 0.0333999722587756, 0.06770014093600682, 0.05090790498824677, 0.02018392039559538, 0.022835475006624043, 0.008308788525003028, 0.026812645289381598]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.30659783413380365,0.20833935617407565,0.7373737373737373,1.0000000000000007
"[0.0935192002100562, 0.00014268100445456318, 0.014084726255019147, 0.0735518408894928, 0.0020877599090352106, 0.007359948173483337, 0.025276076916255902, 0.02679364221818956, 0.06580747306643533, 0.006852227300081915, 0.0005626322110318417, 0.006826368144899064, 0.006444269192303778, 0.06653128747174547, 0.09934305483227787, 0.030220799745240546, 0.002205152693501208, 0.01599985070927236, 0.0064943635388171, 0.00011821074506344811, 0.026694630758130743, 0.07883820007623094, 0.01948039594499821, 0.06470128757783565, 0.01747289938741265, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.01770445042899274, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009154711174860573, 0.01072466270218151, 0.035152914499103356, 0.04832434939170247, 0.0027450668382486445, 0.022096518988360632, 0.008322158337233113, 0.01251813108979463, 0.04356203817907217, 0.01394721831189074, 0.06260724932678334, 0.011192035973623617, 0.011356814483080638, 0.025713203220807543, 0.03099628417474288, 0.0038936547736661796, 0.09229899319347046, 0.0036509969605252237, 0.001335016998328456, 0.04114948768241697, 0.001266875701219475, 0.0023600325175871188, 0.020026584127425105, 0.01882340564287684, 0.0094396396836296, 0.07288652719687369, 0.00517918666095355, 0.015739745350006617, 0.009721213646948428, 0.010606017944815922, 0.012271291612209655, 0.02755695406946091, 0.07858217477875937, 0.05093222471712232, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.031749891384221, 0.007245261979144721, 0.01541544013630752, 0.07045126846282032, 0.02569284260966178, 0.0009078612436622564, 0.011222995434650163, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.012319359922583241, 0.018121353173283793, 0.03127888619121095, 0.013475063497483215, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.0017275136223484527, 0.022020894683262043, 0.027848427412578987, 0.0333999722587756, 0.06770014093600682, 0.05090790498824677, 0.02018392039559538, 0.022835475006624043, 0.008308788525003028, 0.026812645289381598]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.757790178089818,0.21564941519148081,0.7373737373737373,0.09249999999999993
"[0.0935192002100562, 0.00014268100445456318, 0.014084726255019147, 0.0735518408894928, 0.0020877599090352106, 0.007359948173483337, 0.025276076916255902, 0.02679364221818956, 0.06580747306643533, 0.006852227300081915, 0.0005626322110318417, 0.006826368144899064, 0.006444269192303778, 0.06653128747174547, 0.09934305483227787, 0.030220799745240546, 0.002205152693501208, 0.01599985070927236, 0.0064943635388171, 0.00011821074506344811, 0.026694630758130743, 0.07883820007623094, 0.01948039594499821, 0.06470128757783565, 0.01747289938741265, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.01770445042899274, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009154711174860573, 0.01072466270218151, 0.035152914499103356, 0.04832434939170247, 0.0027450668382486445, 0.022096518988360632, 0.008322158337233113, 0.01251813108979463, 0.04356203817907217, 0.01394721831189074, 0.06260724932678334, 0.011192035973623617, 0.011356814483080638, 0.025713203220807543, 0.03099628417474288, 0.0038936547736661796, 0.09229899319347046, 0.0036509969605252237, 0.001335016998328456, 0.04114948768241697, 0.001266875701219475, 0.0023600325175871188, 0.020026584127425105, 0.01882340564287684, 0.0094396396836296, 0.07288652719687369, 0.00517918666095355, 0.015739745350006617, 0.009721213646948428, 0.010606017944815922, 0.012271291612209655, 0.02755695406946091, 0.07858217477875937, 0.05093222471712232, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.031749891384221, 0.007245261979144721, 0.01541544013630752, 0.07045126846282032, 0.02569284260966178, 0.0009078612436622564, 0.011222995434650163, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.012319359922583241, 0.018121353173283793, 0.03127888619121095, 0.013475063497483215, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.0017275136223484527, 0.022020894683262043, 0.027848427412578987, 0.0333999722587756, 0.06770014093600682, 0.05090790498824677, 0.02018392039559538, 0.022835475006624043, 0.008308788525003028, 0.026812645289381598]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16698856163730186,0.3640575577987716,0.7373737373737373,1.0000000000000007
"[0.0935192002100562, 0.00014268100445456318, 0.014084726255019147, 0.0735518408894928, 0.0020877599090352106, 0.007359948173483337, 0.025276076916255902, 0.02679364221818956, 0.06580747306643533, 0.006852227300081915, 0.0005626322110318417, 0.006826368144899064, 0.006444269192303778, 0.06653128747174547, 0.09934305483227787, 0.030220799745240546, 0.002205152693501208, 0.01599985070927236, 0.0064943635388171, 0.00011821074506344811, 0.026694630758130743, 0.07883820007623094, 0.01948039594499821, 0.06470128757783565, 0.01747289938741265, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.01770445042899274, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009154711174860573, 0.01072466270218151, 0.035152914499103356, 0.04832434939170247, 0.0027450668382486445, 0.022096518988360632, 0.008322158337233113, 0.01251813108979463, 0.04356203817907217, 0.01394721831189074, 0.06260724932678334, 0.011192035973623617, 0.011356814483080638, 0.025713203220807543, 0.03099628417474288, 0.0038936547736661796, 0.09229899319347046, 0.0036509969605252237, 0.001335016998328456, 0.04114948768241697, 0.001266875701219475, 0.0023600325175871188, 0.020026584127425105, 0.01882340564287684, 0.0094396396836296, 0.07288652719687369, 0.00517918666095355, 0.015739745350006617, 0.009721213646948428, 0.010606017944815922, 0.012271291612209655, 0.02755695406946091, 0.07858217477875937, 0.05093222471712232, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.031749891384221, 0.007245261979144721, 0.01541544013630752, 0.07045126846282032, 0.02569284260966178, 0.0009078612436622564, 0.011222995434650163, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.012319359922583241, 0.018121353173283793, 0.03127888619121095, 0.013475063497483215, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.0017275136223484527, 0.022020894683262043, 0.027848427412578987, 0.0333999722587756, 0.06770014093600682, 0.05090790498824677, 0.02018392039559538, 0.022835475006624043, 0.008308788525003028, 0.026812645289381598]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.30362493356552533,0.3296560924294113,0.7373737373737373,1.0000000000000007
"[0.0935192002100562, 0.00014268100445456318, 0.014084726255019147, 0.0735518408894928, 0.0020877599090352106, 0.007359948173483337, 0.025276076916255902, 0.02679364221818956, 0.06580747306643533, 0.006852227300081915, 0.0005626322110318417, 0.006826368144899064, 0.006444269192303778, 0.06653128747174547, 0.09934305483227787, 0.030220799745240546, 0.002205152693501208, 0.01599985070927236, 0.0064943635388171, 0.00011821074506344811, 0.026694630758130743, 0.07883820007623094, 0.01948039594499821, 0.06470128757783565, 0.01747289938741265, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.01770445042899274, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009154711174860573, 0.01072466270218151, 0.035152914499103356, 0.04832434939170247, 0.0027450668382486445, 0.022096518988360632, 0.008322158337233113, 0.01251813108979463, 0.04356203817907217, 0.01394721831189074, 0.06260724932678334, 0.011192035973623617, 0.011356814483080638, 0.025713203220807543, 0.03099628417474288, 0.0038936547736661796, 0.09229899319347046, 0.0036509969605252237, 0.001335016998328456, 0.04114948768241697, 0.001266875701219475, 0.0023600325175871188, 0.020026584127425105, 0.01882340564287684, 0.0094396396836296, 0.07288652719687369, 0.00517918666095355, 0.015739745350006617, 0.009721213646948428, 0.010606017944815922, 0.012271291612209655, 0.02755695406946091, 0.07858217477875937, 0.05093222471712232, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.031749891384221, 0.007245261979144721, 0.01541544013630752, 0.07045126846282032, 0.02569284260966178, 0.0009078612436622564, 0.011222995434650163, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.012319359922583241, 0.018121353173283793, 0.03127888619121095, 0.013475063497483215, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.0017275136223484527, 0.022020894683262043, 0.027848427412578987, 0.0333999722587756, 0.06770014093600682, 0.05090790498824677, 0.02018392039559538, 0.022835475006624043, 0.008308788525003028, 0.026812645289381598]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.23471128619361278,0.18725262316683897,0.7373737373737373,1.0000000000000007
"[0.0935192002100562, 0.00014268100445456318, 0.014084726255019147, 0.0735518408894928, 0.0020877599090352106, 0.007359948173483337, 0.025276076916255902, 0.02679364221818956, 0.06580747306643533, 0.006852227300081915, 0.0005626322110318417, 0.006826368144899064, 0.006444269192303778, 0.06653128747174547, 0.09934305483227787, 0.030220799745240546, 0.002205152693501208, 0.01599985070927236, 0.0064943635388171, 0.00011821074506344811, 0.026694630758130743, 0.07883820007623094, 0.01948039594499821, 0.06470128757783565, 0.01747289938741265, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.01770445042899274, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009154711174860573, 0.01072466270218151, 0.035152914499103356, 0.04832434939170247, 0.0027450668382486445, 0.022096518988360632, 0.008322158337233113, 0.01251813108979463, 0.04356203817907217, 0.01394721831189074, 0.06260724932678334, 0.011192035973623617, 0.011356814483080638, 0.025713203220807543, 0.03099628417474288, 0.0038936547736661796, 0.09229899319347046, 0.0036509969605252237, 0.001335016998328456, 0.04114948768241697, 0.001266875701219475, 0.0023600325175871188, 0.020026584127425105, 0.01882340564287684, 0.0094396396836296, 0.07288652719687369, 0.00517918666095355, 0.015739745350006617, 0.009721213646948428, 0.010606017944815922, 0.012271291612209655, 0.02755695406946091, 0.07858217477875937, 0.05093222471712232, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.031749891384221, 0.007245261979144721, 0.01541544013630752, 0.07045126846282032, 0.02569284260966178, 0.0009078612436622564, 0.011222995434650163, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.012319359922583241, 0.018121353173283793, 0.03127888619121095, 0.013475063497483215, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.0017275136223484527, 0.022020894683262043, 0.027848427412578987, 0.0333999722587756, 0.06770014093600682, 0.05090790498824677, 0.02018392039559538, 0.022835475006624043, 0.008308788525003028, 0.026812645289381598]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.562200989590887,0.3549148013257662,0.7373737373737373,0.05830000000000013
"[0.0935192002100562, 0.00014268100445456318, 0.014084726255019147, 0.0735518408894928, 0.0020877599090352106, 0.007359948173483337, 0.025276076916255902, 0.02679364221818956, 0.06580747306643533, 0.006852227300081915, 0.0005626322110318417, 0.006826368144899064, 0.006444269192303778, 0.06653128747174547, 0.09934305483227787, 0.030220799745240546, 0.002205152693501208, 0.01599985070927236, 0.0064943635388171, 0.00011821074506344811, 0.026694630758130743, 0.07883820007623094, 0.01948039594499821, 0.06470128757783565, 0.01747289938741265, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.01770445042899274, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009154711174860573, 0.01072466270218151, 0.035152914499103356, 0.04832434939170247, 0.0027450668382486445, 0.022096518988360632, 0.008322158337233113, 0.01251813108979463, 0.04356203817907217, 0.01394721831189074, 0.06260724932678334, 0.011192035973623617, 0.011356814483080638, 0.025713203220807543, 0.03099628417474288, 0.0038936547736661796, 0.09229899319347046, 0.0036509969605252237, 0.001335016998328456, 0.04114948768241697, 0.001266875701219475, 0.0023600325175871188, 0.020026584127425105, 0.01882340564287684, 0.0094396396836296, 0.07288652719687369, 0.00517918666095355, 0.015739745350006617, 0.009721213646948428, 0.010606017944815922, 0.012271291612209655, 0.02755695406946091, 0.07858217477875937, 0.05093222471712232, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.031749891384221, 0.007245261979144721, 0.01541544013630752, 0.07045126846282032, 0.02569284260966178, 0.0009078612436622564, 0.011222995434650163, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.012319359922583241, 0.018121353173283793, 0.03127888619121095, 0.013475063497483215, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.0017275136223484527, 0.022020894683262043, 0.027848427412578987, 0.0333999722587756, 0.06770014093600682, 0.05090790498824677, 0.02018392039559538, 0.022835475006624043, 0.008308788525003028, 0.026812645289381598]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19441070331853447,0.2426279937484984,0.7373737373737373,1.0000000000000007
