pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00025273095254982857, 0.014270864895425681, 0.07071636939138397, 0.01271672248025059, 0.007362761362373114, 0.025103625807602493, 0.027749609762321683, 0.07298176504705696, 0.0069070691049727675, 0.022842813981945598, 0.0068262930624091375, 0.010167185835426591, 0.06562800677427962, 0.09594690382458937, 0.04681535302019234, 0.0043591567398015025, 0.051493076026733434, 0.007050782630232167, 0.004557507799084773, 0.026603581585817465, 0.07782458212720904, 0.019567993311409185, 0.020965101315294794, 0.01732634630020161, 0.009765985722326218, 0.006136982339430473, 0.007237771849368621, 0.027532802959989316, 0.005333869368885771, 0.005675717426476604, 0.028434405912017808, 0.02742744672839655, 0.0007597405660384138, 0.026321000178026223, 0.023304254306285188, 0.009168190040272162, 0.0375698893018451, 0.02275384752635724, 0.03665459808917798, 0.030911026946794498, 0.006351575073229698, 0.00921783114599341, 0.030710096840971327, 0.04339701557702894, 0.01589773208577326, 0.06181654255161233, 0.03935635545972659, 0.003779542362898883, 0.03824759005715956, 0.02980013249857407, 0.0038936547736661796, 0.09486573424452217, 0.020644786528974737, 0.0015677382808122863, 0.0334683822640515, 0.04226780881724018, 0.0023600325175871188, 0.019991920238853825, 0.01883811901827246, 0.0094396396836296, 0.034986987932609195, 0.005785039969997343, 0.015714498820262213, 0.009921220676419741, 0.010183524858287153, 0.012088998614560448, 0.027622967904530386, 0.07419014918834055, 0.054337250964216786, 0.012258611433345556, 0.023647474351170542, 0.010943064058745278, 0.021630173054579215, 0.028236741332380935, 0.03166057987417654, 0.07045126846282032, 0.023175690777822826, 0.007540285755315627, 0.010852715403074482, 0.009668580069160123, 0.022301520608972933, 0.00870523556092955, 0.08501035728647255, 0.013162246369134132, 0.03127888619121095, 0.020281489574029053, 0.025901833123561094, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.050828571966863155, 0.02836882191946212, 0.0333999722587756, 0.05824239423770035, 0.05142761218265766, 0.011967454140469878, 0.02292440697502245, 0.008301504262024488, 0.03187016124076748]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.5861819375459465,0.6160260093813185,0.7777777777777778,0.030000000000000075
"[0.09079256102442276, 0.00025273095254982857, 0.014270864895425681, 0.07071636939138397, 0.01271672248025059, 0.007362761362373114, 0.025103625807602493, 0.027749609762321683, 0.07298176504705696, 0.0069070691049727675, 0.022842813981945598, 0.0068262930624091375, 0.010167185835426591, 0.06562800677427962, 0.09594690382458937, 0.04681535302019234, 0.0043591567398015025, 0.051493076026733434, 0.007050782630232167, 0.004557507799084773, 0.026603581585817465, 0.07782458212720904, 0.019567993311409185, 0.020965101315294794, 0.01732634630020161, 0.009765985722326218, 0.006136982339430473, 0.007237771849368621, 0.027532802959989316, 0.005333869368885771, 0.005675717426476604, 0.028434405912017808, 0.02742744672839655, 0.0007597405660384138, 0.026321000178026223, 0.023304254306285188, 0.009168190040272162, 0.0375698893018451, 0.02275384752635724, 0.03665459808917798, 0.030911026946794498, 0.006351575073229698, 0.00921783114599341, 0.030710096840971327, 0.04339701557702894, 0.01589773208577326, 0.06181654255161233, 0.03935635545972659, 0.003779542362898883, 0.03824759005715956, 0.02980013249857407, 0.0038936547736661796, 0.09486573424452217, 0.020644786528974737, 0.0015677382808122863, 0.0334683822640515, 0.04226780881724018, 0.0023600325175871188, 0.019991920238853825, 0.01883811901827246, 0.0094396396836296, 0.034986987932609195, 0.005785039969997343, 0.015714498820262213, 0.009921220676419741, 0.010183524858287153, 0.012088998614560448, 0.027622967904530386, 0.07419014918834055, 0.054337250964216786, 0.012258611433345556, 0.023647474351170542, 0.010943064058745278, 0.021630173054579215, 0.028236741332380935, 0.03166057987417654, 0.07045126846282032, 0.023175690777822826, 0.007540285755315627, 0.010852715403074482, 0.009668580069160123, 0.022301520608972933, 0.00870523556092955, 0.08501035728647255, 0.013162246369134132, 0.03127888619121095, 0.020281489574029053, 0.025901833123561094, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.050828571966863155, 0.02836882191946212, 0.0333999722587756, 0.05824239423770035, 0.05142761218265766, 0.011967454140469878, 0.02292440697502245, 0.008301504262024488, 0.03187016124076748]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.943786720046557,0.18510752596026678,0.7777777777777778,0.06710000000000003
"[0.09079256102442276, 0.00025273095254982857, 0.014270864895425681, 0.07071636939138397, 0.01271672248025059, 0.007362761362373114, 0.025103625807602493, 0.027749609762321683, 0.07298176504705696, 0.0069070691049727675, 0.022842813981945598, 0.0068262930624091375, 0.010167185835426591, 0.06562800677427962, 0.09594690382458937, 0.04681535302019234, 0.0043591567398015025, 0.051493076026733434, 0.007050782630232167, 0.004557507799084773, 0.026603581585817465, 0.07782458212720904, 0.019567993311409185, 0.020965101315294794, 0.01732634630020161, 0.009765985722326218, 0.006136982339430473, 0.007237771849368621, 0.027532802959989316, 0.005333869368885771, 0.005675717426476604, 0.028434405912017808, 0.02742744672839655, 0.0007597405660384138, 0.026321000178026223, 0.023304254306285188, 0.009168190040272162, 0.0375698893018451, 0.02275384752635724, 0.03665459808917798, 0.030911026946794498, 0.006351575073229698, 0.00921783114599341, 0.030710096840971327, 0.04339701557702894, 0.01589773208577326, 0.06181654255161233, 0.03935635545972659, 0.003779542362898883, 0.03824759005715956, 0.02980013249857407, 0.0038936547736661796, 0.09486573424452217, 0.020644786528974737, 0.0015677382808122863, 0.0334683822640515, 0.04226780881724018, 0.0023600325175871188, 0.019991920238853825, 0.01883811901827246, 0.0094396396836296, 0.034986987932609195, 0.005785039969997343, 0.015714498820262213, 0.009921220676419741, 0.010183524858287153, 0.012088998614560448, 0.027622967904530386, 0.07419014918834055, 0.054337250964216786, 0.012258611433345556, 0.023647474351170542, 0.010943064058745278, 0.021630173054579215, 0.028236741332380935, 0.03166057987417654, 0.07045126846282032, 0.023175690777822826, 0.007540285755315627, 0.010852715403074482, 0.009668580069160123, 0.022301520608972933, 0.00870523556092955, 0.08501035728647255, 0.013162246369134132, 0.03127888619121095, 0.020281489574029053, 0.025901833123561094, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.050828571966863155, 0.02836882191946212, 0.0333999722587756, 0.05824239423770035, 0.05142761218265766, 0.011967454140469878, 0.02292440697502245, 0.008301504262024488, 0.03187016124076748]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21085098620921852,0.26448586741170405,0.7777777777777778,1.0000000000000007
"[0.09079256102442276, 0.00025273095254982857, 0.014270864895425681, 0.07071636939138397, 0.01271672248025059, 0.007362761362373114, 0.025103625807602493, 0.027749609762321683, 0.07298176504705696, 0.0069070691049727675, 0.022842813981945598, 0.0068262930624091375, 0.010167185835426591, 0.06562800677427962, 0.09594690382458937, 0.04681535302019234, 0.0043591567398015025, 0.051493076026733434, 0.007050782630232167, 0.004557507799084773, 0.026603581585817465, 0.07782458212720904, 0.019567993311409185, 0.020965101315294794, 0.01732634630020161, 0.009765985722326218, 0.006136982339430473, 0.007237771849368621, 0.027532802959989316, 0.005333869368885771, 0.005675717426476604, 0.028434405912017808, 0.02742744672839655, 0.0007597405660384138, 0.026321000178026223, 0.023304254306285188, 0.009168190040272162, 0.0375698893018451, 0.02275384752635724, 0.03665459808917798, 0.030911026946794498, 0.006351575073229698, 0.00921783114599341, 0.030710096840971327, 0.04339701557702894, 0.01589773208577326, 0.06181654255161233, 0.03935635545972659, 0.003779542362898883, 0.03824759005715956, 0.02980013249857407, 0.0038936547736661796, 0.09486573424452217, 0.020644786528974737, 0.0015677382808122863, 0.0334683822640515, 0.04226780881724018, 0.0023600325175871188, 0.019991920238853825, 0.01883811901827246, 0.0094396396836296, 0.034986987932609195, 0.005785039969997343, 0.015714498820262213, 0.009921220676419741, 0.010183524858287153, 0.012088998614560448, 0.027622967904530386, 0.07419014918834055, 0.054337250964216786, 0.012258611433345556, 0.023647474351170542, 0.010943064058745278, 0.021630173054579215, 0.028236741332380935, 0.03166057987417654, 0.07045126846282032, 0.023175690777822826, 0.007540285755315627, 0.010852715403074482, 0.009668580069160123, 0.022301520608972933, 0.00870523556092955, 0.08501035728647255, 0.013162246369134132, 0.03127888619121095, 0.020281489574029053, 0.025901833123561094, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.050828571966863155, 0.02836882191946212, 0.0333999722587756, 0.05824239423770035, 0.05142761218265766, 0.011967454140469878, 0.02292440697502245, 0.008301504262024488, 0.03187016124076748]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.34104403150863133,0.21676382440376954,0.7777777777777778,1.0000000000000007
"[0.09079256102442276, 0.00025273095254982857, 0.014270864895425681, 0.07071636939138397, 0.01271672248025059, 0.007362761362373114, 0.025103625807602493, 0.027749609762321683, 0.07298176504705696, 0.0069070691049727675, 0.022842813981945598, 0.0068262930624091375, 0.010167185835426591, 0.06562800677427962, 0.09594690382458937, 0.04681535302019234, 0.0043591567398015025, 0.051493076026733434, 0.007050782630232167, 0.004557507799084773, 0.026603581585817465, 0.07782458212720904, 0.019567993311409185, 0.020965101315294794, 0.01732634630020161, 0.009765985722326218, 0.006136982339430473, 0.007237771849368621, 0.027532802959989316, 0.005333869368885771, 0.005675717426476604, 0.028434405912017808, 0.02742744672839655, 0.0007597405660384138, 0.026321000178026223, 0.023304254306285188, 0.009168190040272162, 0.0375698893018451, 0.02275384752635724, 0.03665459808917798, 0.030911026946794498, 0.006351575073229698, 0.00921783114599341, 0.030710096840971327, 0.04339701557702894, 0.01589773208577326, 0.06181654255161233, 0.03935635545972659, 0.003779542362898883, 0.03824759005715956, 0.02980013249857407, 0.0038936547736661796, 0.09486573424452217, 0.020644786528974737, 0.0015677382808122863, 0.0334683822640515, 0.04226780881724018, 0.0023600325175871188, 0.019991920238853825, 0.01883811901827246, 0.0094396396836296, 0.034986987932609195, 0.005785039969997343, 0.015714498820262213, 0.009921220676419741, 0.010183524858287153, 0.012088998614560448, 0.027622967904530386, 0.07419014918834055, 0.054337250964216786, 0.012258611433345556, 0.023647474351170542, 0.010943064058745278, 0.021630173054579215, 0.028236741332380935, 0.03166057987417654, 0.07045126846282032, 0.023175690777822826, 0.007540285755315627, 0.010852715403074482, 0.009668580069160123, 0.022301520608972933, 0.00870523556092955, 0.08501035728647255, 0.013162246369134132, 0.03127888619121095, 0.020281489574029053, 0.025901833123561094, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.050828571966863155, 0.02836882191946212, 0.0333999722587756, 0.05824239423770035, 0.05142761218265766, 0.011967454140469878, 0.02292440697502245, 0.008301504262024488, 0.03187016124076748]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.772098436543167,0.22416137477858836,0.7777777777777778,0.0899999999999999
"[0.09079256102442276, 0.00025273095254982857, 0.014270864895425681, 0.07071636939138397, 0.01271672248025059, 0.007362761362373114, 0.025103625807602493, 0.027749609762321683, 0.07298176504705696, 0.0069070691049727675, 0.022842813981945598, 0.0068262930624091375, 0.010167185835426591, 0.06562800677427962, 0.09594690382458937, 0.04681535302019234, 0.0043591567398015025, 0.051493076026733434, 0.007050782630232167, 0.004557507799084773, 0.026603581585817465, 0.07782458212720904, 0.019567993311409185, 0.020965101315294794, 0.01732634630020161, 0.009765985722326218, 0.006136982339430473, 0.007237771849368621, 0.027532802959989316, 0.005333869368885771, 0.005675717426476604, 0.028434405912017808, 0.02742744672839655, 0.0007597405660384138, 0.026321000178026223, 0.023304254306285188, 0.009168190040272162, 0.0375698893018451, 0.02275384752635724, 0.03665459808917798, 0.030911026946794498, 0.006351575073229698, 0.00921783114599341, 0.030710096840971327, 0.04339701557702894, 0.01589773208577326, 0.06181654255161233, 0.03935635545972659, 0.003779542362898883, 0.03824759005715956, 0.02980013249857407, 0.0038936547736661796, 0.09486573424452217, 0.020644786528974737, 0.0015677382808122863, 0.0334683822640515, 0.04226780881724018, 0.0023600325175871188, 0.019991920238853825, 0.01883811901827246, 0.0094396396836296, 0.034986987932609195, 0.005785039969997343, 0.015714498820262213, 0.009921220676419741, 0.010183524858287153, 0.012088998614560448, 0.027622967904530386, 0.07419014918834055, 0.054337250964216786, 0.012258611433345556, 0.023647474351170542, 0.010943064058745278, 0.021630173054579215, 0.028236741332380935, 0.03166057987417654, 0.07045126846282032, 0.023175690777822826, 0.007540285755315627, 0.010852715403074482, 0.009668580069160123, 0.022301520608972933, 0.00870523556092955, 0.08501035728647255, 0.013162246369134132, 0.03127888619121095, 0.020281489574029053, 0.025901833123561094, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.050828571966863155, 0.02836882191946212, 0.0333999722587756, 0.05824239423770035, 0.05142761218265766, 0.011967454140469878, 0.02292440697502245, 0.008301504262024488, 0.03187016124076748]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16634952627370467,0.37538075726228665,0.7777777777777778,1.0000000000000007
"[0.09079256102442276, 0.00025273095254982857, 0.014270864895425681, 0.07071636939138397, 0.01271672248025059, 0.007362761362373114, 0.025103625807602493, 0.027749609762321683, 0.07298176504705696, 0.0069070691049727675, 0.022842813981945598, 0.0068262930624091375, 0.010167185835426591, 0.06562800677427962, 0.09594690382458937, 0.04681535302019234, 0.0043591567398015025, 0.051493076026733434, 0.007050782630232167, 0.004557507799084773, 0.026603581585817465, 0.07782458212720904, 0.019567993311409185, 0.020965101315294794, 0.01732634630020161, 0.009765985722326218, 0.006136982339430473, 0.007237771849368621, 0.027532802959989316, 0.005333869368885771, 0.005675717426476604, 0.028434405912017808, 0.02742744672839655, 0.0007597405660384138, 0.026321000178026223, 0.023304254306285188, 0.009168190040272162, 0.0375698893018451, 0.02275384752635724, 0.03665459808917798, 0.030911026946794498, 0.006351575073229698, 0.00921783114599341, 0.030710096840971327, 0.04339701557702894, 0.01589773208577326, 0.06181654255161233, 0.03935635545972659, 0.003779542362898883, 0.03824759005715956, 0.02980013249857407, 0.0038936547736661796, 0.09486573424452217, 0.020644786528974737, 0.0015677382808122863, 0.0334683822640515, 0.04226780881724018, 0.0023600325175871188, 0.019991920238853825, 0.01883811901827246, 0.0094396396836296, 0.034986987932609195, 0.005785039969997343, 0.015714498820262213, 0.009921220676419741, 0.010183524858287153, 0.012088998614560448, 0.027622967904530386, 0.07419014918834055, 0.054337250964216786, 0.012258611433345556, 0.023647474351170542, 0.010943064058745278, 0.021630173054579215, 0.028236741332380935, 0.03166057987417654, 0.07045126846282032, 0.023175690777822826, 0.007540285755315627, 0.010852715403074482, 0.009668580069160123, 0.022301520608972933, 0.00870523556092955, 0.08501035728647255, 0.013162246369134132, 0.03127888619121095, 0.020281489574029053, 0.025901833123561094, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.050828571966863155, 0.02836882191946212, 0.0333999722587756, 0.05824239423770035, 0.05142761218265766, 0.011967454140469878, 0.02292440697502245, 0.008301504262024488, 0.03187016124076748]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3160865316284629,0.340098434075656,0.7777777777777778,1.0000000000000007
"[0.09079256102442276, 0.00025273095254982857, 0.014270864895425681, 0.07071636939138397, 0.01271672248025059, 0.007362761362373114, 0.025103625807602493, 0.027749609762321683, 0.07298176504705696, 0.0069070691049727675, 0.022842813981945598, 0.0068262930624091375, 0.010167185835426591, 0.06562800677427962, 0.09594690382458937, 0.04681535302019234, 0.0043591567398015025, 0.051493076026733434, 0.007050782630232167, 0.004557507799084773, 0.026603581585817465, 0.07782458212720904, 0.019567993311409185, 0.020965101315294794, 0.01732634630020161, 0.009765985722326218, 0.006136982339430473, 0.007237771849368621, 0.027532802959989316, 0.005333869368885771, 0.005675717426476604, 0.028434405912017808, 0.02742744672839655, 0.0007597405660384138, 0.026321000178026223, 0.023304254306285188, 0.009168190040272162, 0.0375698893018451, 0.02275384752635724, 0.03665459808917798, 0.030911026946794498, 0.006351575073229698, 0.00921783114599341, 0.030710096840971327, 0.04339701557702894, 0.01589773208577326, 0.06181654255161233, 0.03935635545972659, 0.003779542362898883, 0.03824759005715956, 0.02980013249857407, 0.0038936547736661796, 0.09486573424452217, 0.020644786528974737, 0.0015677382808122863, 0.0334683822640515, 0.04226780881724018, 0.0023600325175871188, 0.019991920238853825, 0.01883811901827246, 0.0094396396836296, 0.034986987932609195, 0.005785039969997343, 0.015714498820262213, 0.009921220676419741, 0.010183524858287153, 0.012088998614560448, 0.027622967904530386, 0.07419014918834055, 0.054337250964216786, 0.012258611433345556, 0.023647474351170542, 0.010943064058745278, 0.021630173054579215, 0.028236741332380935, 0.03166057987417654, 0.07045126846282032, 0.023175690777822826, 0.007540285755315627, 0.010852715403074482, 0.009668580069160123, 0.022301520608972933, 0.00870523556092955, 0.08501035728647255, 0.013162246369134132, 0.03127888619121095, 0.020281489574029053, 0.025901833123561094, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.050828571966863155, 0.02836882191946212, 0.0333999722587756, 0.05824239423770035, 0.05142761218265766, 0.011967454140469878, 0.02292440697502245, 0.008301504262024488, 0.03187016124076748]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.23960649056526498,0.19541333219804483,0.7777777777777778,1.0000000000000007
"[0.09079256102442276, 0.00025273095254982857, 0.014270864895425681, 0.07071636939138397, 0.01271672248025059, 0.007362761362373114, 0.025103625807602493, 0.027749609762321683, 0.07298176504705696, 0.0069070691049727675, 0.022842813981945598, 0.0068262930624091375, 0.010167185835426591, 0.06562800677427962, 0.09594690382458937, 0.04681535302019234, 0.0043591567398015025, 0.051493076026733434, 0.007050782630232167, 0.004557507799084773, 0.026603581585817465, 0.07782458212720904, 0.019567993311409185, 0.020965101315294794, 0.01732634630020161, 0.009765985722326218, 0.006136982339430473, 0.007237771849368621, 0.027532802959989316, 0.005333869368885771, 0.005675717426476604, 0.028434405912017808, 0.02742744672839655, 0.0007597405660384138, 0.026321000178026223, 0.023304254306285188, 0.009168190040272162, 0.0375698893018451, 0.02275384752635724, 0.03665459808917798, 0.030911026946794498, 0.006351575073229698, 0.00921783114599341, 0.030710096840971327, 0.04339701557702894, 0.01589773208577326, 0.06181654255161233, 0.03935635545972659, 0.003779542362898883, 0.03824759005715956, 0.02980013249857407, 0.0038936547736661796, 0.09486573424452217, 0.020644786528974737, 0.0015677382808122863, 0.0334683822640515, 0.04226780881724018, 0.0023600325175871188, 0.019991920238853825, 0.01883811901827246, 0.0094396396836296, 0.034986987932609195, 0.005785039969997343, 0.015714498820262213, 0.009921220676419741, 0.010183524858287153, 0.012088998614560448, 0.027622967904530386, 0.07419014918834055, 0.054337250964216786, 0.012258611433345556, 0.023647474351170542, 0.010943064058745278, 0.021630173054579215, 0.028236741332380935, 0.03166057987417654, 0.07045126846282032, 0.023175690777822826, 0.007540285755315627, 0.010852715403074482, 0.009668580069160123, 0.022301520608972933, 0.00870523556092955, 0.08501035728647255, 0.013162246369134132, 0.03127888619121095, 0.020281489574029053, 0.025901833123561094, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.050828571966863155, 0.02836882191946212, 0.0333999722587756, 0.05824239423770035, 0.05142761218265766, 0.011967454140469878, 0.02292440697502245, 0.008301504262024488, 0.03187016124076748]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.580625619567814,0.36599033135989056,0.7777777777777778,0.05370000000000007
"[0.09079256102442276, 0.00025273095254982857, 0.014270864895425681, 0.07071636939138397, 0.01271672248025059, 0.007362761362373114, 0.025103625807602493, 0.027749609762321683, 0.07298176504705696, 0.0069070691049727675, 0.022842813981945598, 0.0068262930624091375, 0.010167185835426591, 0.06562800677427962, 0.09594690382458937, 0.04681535302019234, 0.0043591567398015025, 0.051493076026733434, 0.007050782630232167, 0.004557507799084773, 0.026603581585817465, 0.07782458212720904, 0.019567993311409185, 0.020965101315294794, 0.01732634630020161, 0.009765985722326218, 0.006136982339430473, 0.007237771849368621, 0.027532802959989316, 0.005333869368885771, 0.005675717426476604, 0.028434405912017808, 0.02742744672839655, 0.0007597405660384138, 0.026321000178026223, 0.023304254306285188, 0.009168190040272162, 0.0375698893018451, 0.02275384752635724, 0.03665459808917798, 0.030911026946794498, 0.006351575073229698, 0.00921783114599341, 0.030710096840971327, 0.04339701557702894, 0.01589773208577326, 0.06181654255161233, 0.03935635545972659, 0.003779542362898883, 0.03824759005715956, 0.02980013249857407, 0.0038936547736661796, 0.09486573424452217, 0.020644786528974737, 0.0015677382808122863, 0.0334683822640515, 0.04226780881724018, 0.0023600325175871188, 0.019991920238853825, 0.01883811901827246, 0.0094396396836296, 0.034986987932609195, 0.005785039969997343, 0.015714498820262213, 0.009921220676419741, 0.010183524858287153, 0.012088998614560448, 0.027622967904530386, 0.07419014918834055, 0.054337250964216786, 0.012258611433345556, 0.023647474351170542, 0.010943064058745278, 0.021630173054579215, 0.028236741332380935, 0.03166057987417654, 0.07045126846282032, 0.023175690777822826, 0.007540285755315627, 0.010852715403074482, 0.009668580069160123, 0.022301520608972933, 0.00870523556092955, 0.08501035728647255, 0.013162246369134132, 0.03127888619121095, 0.020281489574029053, 0.025901833123561094, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.050828571966863155, 0.02836882191946212, 0.0333999722587756, 0.05824239423770035, 0.05142761218265766, 0.011967454140469878, 0.02292440697502245, 0.008301504262024488, 0.03187016124076748]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19612002087710337,0.2514792803767038,0.7777777777777778,1.0000000000000007
