pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.008446066636364942, 0.03701042627282406, 0.06452543256236212, 0.003278412619662995, 0.03055898503129342, 0.0011164570489768898, 0.07310099999413343, 0.009705325110060038, 0.02011091907914923, 0.02445907334875931, 0.026811423912016557, 0.07089817032823018, 0.0531268839304285, 0.006378319908092971, 0.025160602995873856, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011275659317965364, 0.004720491479453075, 0.039371371933432646, 0.026796988416977516, 0.0438564604291798, 0.017810645090102363, 0.020476851959058642, 0.019044687549911996, 0.004039374448207064, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.02232440237267413, 0.031650451194226534, 0.0037124217113531574, 0.0015666867695022686, 0.007359394072872954, 0.045365820844718116, 0.019635197838640442, 0.015142224705999074, 0.01894389324647898, 0.037088011086303455, 0.025046200624341562, 7.501372092203859e-05, 0.04904570680107733, 0.019003086734243935, 0.04735454079441072, 0.04695223515606066, 0.050840250002195025, 0.019169056434659066, 0.01630753692225587, 0.01190187146248831, 0.012670748433218222, 0.013391974929393266, 0.0008146882773339796, 0.03435972275353026, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07445257277249098, 0.02332104376745925, 0.03049414335939814, 0.016709360315635937, 0.05563524160840701, 0.03117843574027969, 0.001979846777686403, 0.027140461126660707, 0.017242651548708708, 0.07404566448461511, 0.006956309411785639, 0.007714903486543945, 0.021472922144310996, 0.02158231809384903, 0.02796356653940563, 0.00764487932157382, 0.033382213756948095, 0.007698434031571079, 0.015451432173936607, 0.01837340578276926, 0.03888360600767843, 0.0254517886384412, 0.0064072028947249025, 0.031907708762180464, 0.019643539521632756, 0.026034221262339008, 0.019753738864971872, 0.008388597025282933, 0.07764589401304105, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.046340873782091195, 0.01058650708213945, 0.004847132414502182, 0.011384319398579139, 0.024054292487409482, 0.036456746057027783, 0.019298522884453287, 0.020303592008708585, 0.04418929808083033, 0.019331582095729306, 0.09978570860404773]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.577731210716768,0.6031301272847764,0.7676767676767676,0.030000000000000075
"[0.008446066636364942, 0.03701042627282406, 0.06452543256236212, 0.003278412619662995, 0.03055898503129342, 0.0011164570489768898, 0.07310099999413343, 0.009705325110060038, 0.02011091907914923, 0.02445907334875931, 0.026811423912016557, 0.07089817032823018, 0.0531268839304285, 0.006378319908092971, 0.025160602995873856, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011275659317965364, 0.004720491479453075, 0.039371371933432646, 0.026796988416977516, 0.0438564604291798, 0.017810645090102363, 0.020476851959058642, 0.019044687549911996, 0.004039374448207064, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.02232440237267413, 0.031650451194226534, 0.0037124217113531574, 0.0015666867695022686, 0.007359394072872954, 0.045365820844718116, 0.019635197838640442, 0.015142224705999074, 0.01894389324647898, 0.037088011086303455, 0.025046200624341562, 7.501372092203859e-05, 0.04904570680107733, 0.019003086734243935, 0.04735454079441072, 0.04695223515606066, 0.050840250002195025, 0.019169056434659066, 0.01630753692225587, 0.01190187146248831, 0.012670748433218222, 0.013391974929393266, 0.0008146882773339796, 0.03435972275353026, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07445257277249098, 0.02332104376745925, 0.03049414335939814, 0.016709360315635937, 0.05563524160840701, 0.03117843574027969, 0.001979846777686403, 0.027140461126660707, 0.017242651548708708, 0.07404566448461511, 0.006956309411785639, 0.007714903486543945, 0.021472922144310996, 0.02158231809384903, 0.02796356653940563, 0.00764487932157382, 0.033382213756948095, 0.007698434031571079, 0.015451432173936607, 0.01837340578276926, 0.03888360600767843, 0.0254517886384412, 0.0064072028947249025, 0.031907708762180464, 0.019643539521632756, 0.026034221262339008, 0.019753738864971872, 0.008388597025282933, 0.07764589401304105, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.046340873782091195, 0.01058650708213945, 0.004847132414502182, 0.011384319398579139, 0.024054292487409482, 0.036456746057027783, 0.019298522884453287, 0.020303592008708585, 0.04418929808083033, 0.019331582095729306, 0.09978570860404773]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.933128106923592,0.16705394787932892,0.7676767676767676,0.07
"[0.008446066636364942, 0.03701042627282406, 0.06452543256236212, 0.003278412619662995, 0.03055898503129342, 0.0011164570489768898, 0.07310099999413343, 0.009705325110060038, 0.02011091907914923, 0.02445907334875931, 0.026811423912016557, 0.07089817032823018, 0.0531268839304285, 0.006378319908092971, 0.025160602995873856, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011275659317965364, 0.004720491479453075, 0.039371371933432646, 0.026796988416977516, 0.0438564604291798, 0.017810645090102363, 0.020476851959058642, 0.019044687549911996, 0.004039374448207064, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.02232440237267413, 0.031650451194226534, 0.0037124217113531574, 0.0015666867695022686, 0.007359394072872954, 0.045365820844718116, 0.019635197838640442, 0.015142224705999074, 0.01894389324647898, 0.037088011086303455, 0.025046200624341562, 7.501372092203859e-05, 0.04904570680107733, 0.019003086734243935, 0.04735454079441072, 0.04695223515606066, 0.050840250002195025, 0.019169056434659066, 0.01630753692225587, 0.01190187146248831, 0.012670748433218222, 0.013391974929393266, 0.0008146882773339796, 0.03435972275353026, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07445257277249098, 0.02332104376745925, 0.03049414335939814, 0.016709360315635937, 0.05563524160840701, 0.03117843574027969, 0.001979846777686403, 0.027140461126660707, 0.017242651548708708, 0.07404566448461511, 0.006956309411785639, 0.007714903486543945, 0.021472922144310996, 0.02158231809384903, 0.02796356653940563, 0.00764487932157382, 0.033382213756948095, 0.007698434031571079, 0.015451432173936607, 0.01837340578276926, 0.03888360600767843, 0.0254517886384412, 0.0064072028947249025, 0.031907708762180464, 0.019643539521632756, 0.026034221262339008, 0.019753738864971872, 0.008388597025282933, 0.07764589401304105, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.046340873782091195, 0.01058650708213945, 0.004847132414502182, 0.011384319398579139, 0.024054292487409482, 0.036456746057027783, 0.019298522884453287, 0.020303592008708585, 0.04418929808083033, 0.019331582095729306, 0.09978570860404773]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17960507189017613,0.24743840077311338,0.7676767676767676,1.0000000000000007
"[0.008446066636364942, 0.03701042627282406, 0.06452543256236212, 0.003278412619662995, 0.03055898503129342, 0.0011164570489768898, 0.07310099999413343, 0.009705325110060038, 0.02011091907914923, 0.02445907334875931, 0.026811423912016557, 0.07089817032823018, 0.0531268839304285, 0.006378319908092971, 0.025160602995873856, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011275659317965364, 0.004720491479453075, 0.039371371933432646, 0.026796988416977516, 0.0438564604291798, 0.017810645090102363, 0.020476851959058642, 0.019044687549911996, 0.004039374448207064, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.02232440237267413, 0.031650451194226534, 0.0037124217113531574, 0.0015666867695022686, 0.007359394072872954, 0.045365820844718116, 0.019635197838640442, 0.015142224705999074, 0.01894389324647898, 0.037088011086303455, 0.025046200624341562, 7.501372092203859e-05, 0.04904570680107733, 0.019003086734243935, 0.04735454079441072, 0.04695223515606066, 0.050840250002195025, 0.019169056434659066, 0.01630753692225587, 0.01190187146248831, 0.012670748433218222, 0.013391974929393266, 0.0008146882773339796, 0.03435972275353026, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07445257277249098, 0.02332104376745925, 0.03049414335939814, 0.016709360315635937, 0.05563524160840701, 0.03117843574027969, 0.001979846777686403, 0.027140461126660707, 0.017242651548708708, 0.07404566448461511, 0.006956309411785639, 0.007714903486543945, 0.021472922144310996, 0.02158231809384903, 0.02796356653940563, 0.00764487932157382, 0.033382213756948095, 0.007698434031571079, 0.015451432173936607, 0.01837340578276926, 0.03888360600767843, 0.0254517886384412, 0.0064072028947249025, 0.031907708762180464, 0.019643539521632756, 0.026034221262339008, 0.019753738864971872, 0.008388597025282933, 0.07764589401304105, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.046340873782091195, 0.01058650708213945, 0.004847132414502182, 0.011384319398579139, 0.024054292487409482, 0.036456746057027783, 0.019298522884453287, 0.020303592008708585, 0.04418929808083033, 0.019331582095729306, 0.09978570860404773]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3202582638880736,0.1990671536546545,0.7676767676767676,1.0000000000000007
"[0.008446066636364942, 0.03701042627282406, 0.06452543256236212, 0.003278412619662995, 0.03055898503129342, 0.0011164570489768898, 0.07310099999413343, 0.009705325110060038, 0.02011091907914923, 0.02445907334875931, 0.026811423912016557, 0.07089817032823018, 0.0531268839304285, 0.006378319908092971, 0.025160602995873856, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011275659317965364, 0.004720491479453075, 0.039371371933432646, 0.026796988416977516, 0.0438564604291798, 0.017810645090102363, 0.020476851959058642, 0.019044687549911996, 0.004039374448207064, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.02232440237267413, 0.031650451194226534, 0.0037124217113531574, 0.0015666867695022686, 0.007359394072872954, 0.045365820844718116, 0.019635197838640442, 0.015142224705999074, 0.01894389324647898, 0.037088011086303455, 0.025046200624341562, 7.501372092203859e-05, 0.04904570680107733, 0.019003086734243935, 0.04735454079441072, 0.04695223515606066, 0.050840250002195025, 0.019169056434659066, 0.01630753692225587, 0.01190187146248831, 0.012670748433218222, 0.013391974929393266, 0.0008146882773339796, 0.03435972275353026, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07445257277249098, 0.02332104376745925, 0.03049414335939814, 0.016709360315635937, 0.05563524160840701, 0.03117843574027969, 0.001979846777686403, 0.027140461126660707, 0.017242651548708708, 0.07404566448461511, 0.006956309411785639, 0.007714903486543945, 0.021472922144310996, 0.02158231809384903, 0.02796356653940563, 0.00764487932157382, 0.033382213756948095, 0.007698434031571079, 0.015451432173936607, 0.01837340578276926, 0.03888360600767843, 0.0254517886384412, 0.0064072028947249025, 0.031907708762180464, 0.019643539521632756, 0.026034221262339008, 0.019753738864971872, 0.008388597025282933, 0.07764589401304105, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.046340873782091195, 0.01058650708213945, 0.004847132414502182, 0.011384319398579139, 0.024054292487409482, 0.036456746057027783, 0.019298522884453287, 0.020303592008708585, 0.04418929808083033, 0.019331582095729306, 0.09978570860404773]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.758560380261905,0.20656029659947492,0.7676767676767676,0.10100000000000005
"[0.008446066636364942, 0.03701042627282406, 0.06452543256236212, 0.003278412619662995, 0.03055898503129342, 0.0011164570489768898, 0.07310099999413343, 0.009705325110060038, 0.02011091907914923, 0.02445907334875931, 0.026811423912016557, 0.07089817032823018, 0.0531268839304285, 0.006378319908092971, 0.025160602995873856, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011275659317965364, 0.004720491479453075, 0.039371371933432646, 0.026796988416977516, 0.0438564604291798, 0.017810645090102363, 0.020476851959058642, 0.019044687549911996, 0.004039374448207064, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.02232440237267413, 0.031650451194226534, 0.0037124217113531574, 0.0015666867695022686, 0.007359394072872954, 0.045365820844718116, 0.019635197838640442, 0.015142224705999074, 0.01894389324647898, 0.037088011086303455, 0.025046200624341562, 7.501372092203859e-05, 0.04904570680107733, 0.019003086734243935, 0.04735454079441072, 0.04695223515606066, 0.050840250002195025, 0.019169056434659066, 0.01630753692225587, 0.01190187146248831, 0.012670748433218222, 0.013391974929393266, 0.0008146882773339796, 0.03435972275353026, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07445257277249098, 0.02332104376745925, 0.03049414335939814, 0.016709360315635937, 0.05563524160840701, 0.03117843574027969, 0.001979846777686403, 0.027140461126660707, 0.017242651548708708, 0.07404566448461511, 0.006956309411785639, 0.007714903486543945, 0.021472922144310996, 0.02158231809384903, 0.02796356653940563, 0.00764487932157382, 0.033382213756948095, 0.007698434031571079, 0.015451432173936607, 0.01837340578276926, 0.03888360600767843, 0.0254517886384412, 0.0064072028947249025, 0.031907708762180464, 0.019643539521632756, 0.026034221262339008, 0.019753738864971872, 0.008388597025282933, 0.07764589401304105, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.046340873782091195, 0.01058650708213945, 0.004847132414502182, 0.011384319398579139, 0.024054292487409482, 0.036456746057027783, 0.019298522884453287, 0.020303592008708585, 0.04418929808083033, 0.019331582095729306, 0.09978570860404773]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.13493696257577986,0.3598153470584534,0.7676767676767676,1.0000000000000007
"[0.008446066636364942, 0.03701042627282406, 0.06452543256236212, 0.003278412619662995, 0.03055898503129342, 0.0011164570489768898, 0.07310099999413343, 0.009705325110060038, 0.02011091907914923, 0.02445907334875931, 0.026811423912016557, 0.07089817032823018, 0.0531268839304285, 0.006378319908092971, 0.025160602995873856, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011275659317965364, 0.004720491479453075, 0.039371371933432646, 0.026796988416977516, 0.0438564604291798, 0.017810645090102363, 0.020476851959058642, 0.019044687549911996, 0.004039374448207064, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.02232440237267413, 0.031650451194226534, 0.0037124217113531574, 0.0015666867695022686, 0.007359394072872954, 0.045365820844718116, 0.019635197838640442, 0.015142224705999074, 0.01894389324647898, 0.037088011086303455, 0.025046200624341562, 7.501372092203859e-05, 0.04904570680107733, 0.019003086734243935, 0.04735454079441072, 0.04695223515606066, 0.050840250002195025, 0.019169056434659066, 0.01630753692225587, 0.01190187146248831, 0.012670748433218222, 0.013391974929393266, 0.0008146882773339796, 0.03435972275353026, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07445257277249098, 0.02332104376745925, 0.03049414335939814, 0.016709360315635937, 0.05563524160840701, 0.03117843574027969, 0.001979846777686403, 0.027140461126660707, 0.017242651548708708, 0.07404566448461511, 0.006956309411785639, 0.007714903486543945, 0.021472922144310996, 0.02158231809384903, 0.02796356653940563, 0.00764487932157382, 0.033382213756948095, 0.007698434031571079, 0.015451432173936607, 0.01837340578276926, 0.03888360600767843, 0.0254517886384412, 0.0064072028947249025, 0.031907708762180464, 0.019643539521632756, 0.026034221262339008, 0.019753738864971872, 0.008388597025282933, 0.07764589401304105, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.046340873782091195, 0.01058650708213945, 0.004847132414502182, 0.011384319398579139, 0.024054292487409482, 0.036456746057027783, 0.019298522884453287, 0.020303592008708585, 0.04418929808083033, 0.019331582095729306, 0.09978570860404773]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.28523457905202004,0.3240834182491025,0.7676767676767676,1.0000000000000007
"[0.008446066636364942, 0.03701042627282406, 0.06452543256236212, 0.003278412619662995, 0.03055898503129342, 0.0011164570489768898, 0.07310099999413343, 0.009705325110060038, 0.02011091907914923, 0.02445907334875931, 0.026811423912016557, 0.07089817032823018, 0.0531268839304285, 0.006378319908092971, 0.025160602995873856, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011275659317965364, 0.004720491479453075, 0.039371371933432646, 0.026796988416977516, 0.0438564604291798, 0.017810645090102363, 0.020476851959058642, 0.019044687549911996, 0.004039374448207064, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.02232440237267413, 0.031650451194226534, 0.0037124217113531574, 0.0015666867695022686, 0.007359394072872954, 0.045365820844718116, 0.019635197838640442, 0.015142224705999074, 0.01894389324647898, 0.037088011086303455, 0.025046200624341562, 7.501372092203859e-05, 0.04904570680107733, 0.019003086734243935, 0.04735454079441072, 0.04695223515606066, 0.050840250002195025, 0.019169056434659066, 0.01630753692225587, 0.01190187146248831, 0.012670748433218222, 0.013391974929393266, 0.0008146882773339796, 0.03435972275353026, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07445257277249098, 0.02332104376745925, 0.03049414335939814, 0.016709360315635937, 0.05563524160840701, 0.03117843574027969, 0.001979846777686403, 0.027140461126660707, 0.017242651548708708, 0.07404566448461511, 0.006956309411785639, 0.007714903486543945, 0.021472922144310996, 0.02158231809384903, 0.02796356653940563, 0.00764487932157382, 0.033382213756948095, 0.007698434031571079, 0.015451432173936607, 0.01837340578276926, 0.03888360600767843, 0.0254517886384412, 0.0064072028947249025, 0.031907708762180464, 0.019643539521632756, 0.026034221262339008, 0.019753738864971872, 0.008388597025282933, 0.07764589401304105, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.046340873782091195, 0.01058650708213945, 0.004847132414502182, 0.011384319398579139, 0.024054292487409482, 0.036456746057027783, 0.019298522884453287, 0.020303592008708585, 0.04418929808083033, 0.019331582095729306, 0.09978570860404773]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.21342514889700404,0.17746393954846926,0.7676767676767676,1.0000000000000007
"[0.008446066636364942, 0.03701042627282406, 0.06452543256236212, 0.003278412619662995, 0.03055898503129342, 0.0011164570489768898, 0.07310099999413343, 0.009705325110060038, 0.02011091907914923, 0.02445907334875931, 0.026811423912016557, 0.07089817032823018, 0.0531268839304285, 0.006378319908092971, 0.025160602995873856, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011275659317965364, 0.004720491479453075, 0.039371371933432646, 0.026796988416977516, 0.0438564604291798, 0.017810645090102363, 0.020476851959058642, 0.019044687549911996, 0.004039374448207064, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.02232440237267413, 0.031650451194226534, 0.0037124217113531574, 0.0015666867695022686, 0.007359394072872954, 0.045365820844718116, 0.019635197838640442, 0.015142224705999074, 0.01894389324647898, 0.037088011086303455, 0.025046200624341562, 7.501372092203859e-05, 0.04904570680107733, 0.019003086734243935, 0.04735454079441072, 0.04695223515606066, 0.050840250002195025, 0.019169056434659066, 0.01630753692225587, 0.01190187146248831, 0.012670748433218222, 0.013391974929393266, 0.0008146882773339796, 0.03435972275353026, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07445257277249098, 0.02332104376745925, 0.03049414335939814, 0.016709360315635937, 0.05563524160840701, 0.03117843574027969, 0.001979846777686403, 0.027140461126660707, 0.017242651548708708, 0.07404566448461511, 0.006956309411785639, 0.007714903486543945, 0.021472922144310996, 0.02158231809384903, 0.02796356653940563, 0.00764487932157382, 0.033382213756948095, 0.007698434031571079, 0.015451432173936607, 0.01837340578276926, 0.03888360600767843, 0.0254517886384412, 0.0064072028947249025, 0.031907708762180464, 0.019643539521632756, 0.026034221262339008, 0.019753738864971872, 0.008388597025282933, 0.07764589401304105, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.046340873782091195, 0.01058650708213945, 0.004847132414502182, 0.011384319398579139, 0.024054292487409482, 0.036456746057027783, 0.019298522884453287, 0.020303592008708585, 0.04418929808083033, 0.019331582095729306, 0.09978570860404773]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.563406115438387,0.35030744333190494,0.7676767676767676,0.07
"[0.008446066636364942, 0.03701042627282406, 0.06452543256236212, 0.003278412619662995, 0.03055898503129342, 0.0011164570489768898, 0.07310099999413343, 0.009705325110060038, 0.02011091907914923, 0.02445907334875931, 0.026811423912016557, 0.07089817032823018, 0.0531268839304285, 0.006378319908092971, 0.025160602995873856, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011275659317965364, 0.004720491479453075, 0.039371371933432646, 0.026796988416977516, 0.0438564604291798, 0.017810645090102363, 0.020476851959058642, 0.019044687549911996, 0.004039374448207064, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.02232440237267413, 0.031650451194226534, 0.0037124217113531574, 0.0015666867695022686, 0.007359394072872954, 0.045365820844718116, 0.019635197838640442, 0.015142224705999074, 0.01894389324647898, 0.037088011086303455, 0.025046200624341562, 7.501372092203859e-05, 0.04904570680107733, 0.019003086734243935, 0.04735454079441072, 0.04695223515606066, 0.050840250002195025, 0.019169056434659066, 0.01630753692225587, 0.01190187146248831, 0.012670748433218222, 0.013391974929393266, 0.0008146882773339796, 0.03435972275353026, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07445257277249098, 0.02332104376745925, 0.03049414335939814, 0.016709360315635937, 0.05563524160840701, 0.03117843574027969, 0.001979846777686403, 0.027140461126660707, 0.017242651548708708, 0.07404566448461511, 0.006956309411785639, 0.007714903486543945, 0.021472922144310996, 0.02158231809384903, 0.02796356653940563, 0.00764487932157382, 0.033382213756948095, 0.007698434031571079, 0.015451432173936607, 0.01837340578276926, 0.03888360600767843, 0.0254517886384412, 0.0064072028947249025, 0.031907708762180464, 0.019643539521632756, 0.026034221262339008, 0.019753738864971872, 0.008388597025282933, 0.07764589401304105, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.046340873782091195, 0.01058650708213945, 0.004847132414502182, 0.011384319398579139, 0.024054292487409482, 0.036456746057027783, 0.019298522884453287, 0.020303592008708585, 0.04418929808083033, 0.019331582095729306, 0.09978570860404773]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16789246706862312,0.2342499809066992,0.7676767676767676,1.0000000000000007
