,max_P,utility,inertia,reliability
0,0.1895513782426795,0.48315942807283485,0.9696969696969697,1.0000000000000007
1,0.4857463665363139,0.5095417936960036,1.0,0.9934000000000006
2,0.25048313357715013,0.5324562299603324,0.9797979797979798,1.0000000000000007
3,0.0911329064980061,0.17293478451127475,1.0,1.0000000000000007
4,0.10987191023684403,0.25986680049549826,1.0,1.0000000000000007
5,0.20552151423776657,0.505261416245221,0.9797979797979798,1.0000000000000007
6,0.14458035949624787,0.3880839458738628,0.98989898989899,1.0000000000000007
7,0.2710942466434951,0.5160565420918086,0.98989898989899,1.0000000000000007
8,0.14669616390151283,0.3960850986110852,0.9797979797979798,1.0000000000000007
9,0.2258495904301229,0.5034836854723118,0.98989898989899,1.0000000000000007
10,0.20790550406869182,0.5071806217258998,0.9696969696969697,1.0000000000000007
11,0.10834992364315608,0.2525200337009332,1.0,1.0000000000000007
12,0.09686104465430846,0.20608950390311126,1.0,1.0000000000000007
13,0.09982408906974152,0.22005452792513916,1.0,1.0000000000000007
14,0.20375179180470082,0.4927104705720225,0.9797979797979798,1.0000000000000007
15,0.18081391620266787,0.45392426274236664,0.98989898989899,1.0000000000000007
16,0.15548444569679937,0.415070480450983,0.9797979797979798,1.0000000000000007
17,0.12252182840901962,0.3025776872466479,1.0,1.0000000000000007
18,0.1536481641699952,0.40920748376364413,0.9797979797979798,1.0000000000000007
19,0.10168857855736271,0.22735613424722537,1.0,1.0000000000000007
20,0.23708331997342538,0.5267154484051271,0.9797979797979798,1.0000000000000007
21,0.10485975364540231,0.2380828720389834,1.0,1.0000000000000007
22,0.14367029655805405,0.37387821640860514,1.0,1.0000000000000007
23,0.23942431806987743,0.5305706817752953,0.9797979797979798,1.0000000000000007
24,0.13121415478769205,0.3339925952484753,1.0,1.0000000000000007
25,0.23097473316458897,0.5264773830780949,0.9797979797979798,1.0000000000000007
26,0.09117637378923182,0.18374179240826902,1.0,1.0000000000000007
27,0.14228986410739222,0.3643205004709399,1.0,1.0000000000000007
28,0.12465492253772166,0.31218150760959246,1.0,1.0000000000000007
29,0.1710880941362343,0.4497000673493847,0.9797979797979798,1.0000000000000007
30,0.19649923855885745,0.47673407561870657,0.98989898989899,1.0000000000000007
31,0.1981438652322971,0.47923456244377766,0.98989898989899,1.0000000000000007
32,0.12657216704724844,0.31610966227471593,1.0,1.0000000000000007
33,0.11374738083985926,0.2752025278571569,1.0,1.0000000000000007
34,0.18453380068637595,0.4587775532535834,0.98989898989899,1.0000000000000007
35,0.15131566117678413,0.4051882525074482,0.9797979797979798,1.0000000000000007
36,0.09117600366467402,0.1790296819504107,1.0,1.0000000000000007
37,0.20518114002547533,0.500534890357921,0.9797979797979798,1.0000000000000007
38,0.1025492885107433,0.2316730503431539,1.0,1.0000000000000007
39,0.11476744801169908,0.2789481362889837,1.0,1.0000000000000007
40,0.1605003943968669,0.4300774111924799,0.9797979797979798,1.0000000000000007
41,0.1496809868647363,0.4027247133559155,0.9797979797979798,1.0000000000000007
42,0.09289002919342694,0.18842562217610537,1.0,1.0000000000000007
43,0.22742758363862325,0.5244282823955914,0.9797979797979798,1.0000000000000007
44,0.10684463833106211,0.24416558457630352,1.0,1.0000000000000007
45,0.12089789597620121,0.29895837412539766,1.0,1.0000000000000007
46,0.10051048675282974,0.22134238033203285,1.0,1.0000000000000007
47,0.11810789828958924,0.28661126632778017,1.0,1.0000000000000007
48,0.1401556177607189,0.36149085931043334,1.0,1.0000000000000007
49,0.22383887262762076,0.52196430787831,0.9797979797979798,1.0000000000000007
50,0.13342019941659808,0.3403360683646471,1.0,1.0000000000000007
51,0.12852656130648019,0.32734622408133013,1.0,1.0000000000000007
52,0.10855700078440012,0.253822081612714,1.0,1.0000000000000007
53,0.1129071185219262,0.2704436454534942,1.0,1.0000000000000007
54,0.24349173639160146,0.5136119630824484,0.98989898989899,1.0000000000000007
55,0.18934356178119036,0.46664300538799447,0.98989898989899,1.0000000000000007
56,0.10777810946741331,0.25091637258340815,1.0,1.0000000000000007
57,0.14245714214238994,0.3819699975422128,0.98989898989899,1.0000000000000007
58,0.13795371811038595,0.35134114764799307,1.0,1.0000000000000007
59,0.11868561046992322,0.2920035968761037,1.0,1.0000000000000007
60,0.24747718978508454,0.532226308957933,0.9797979797979798,1.0000000000000007
61,0.09484539873019926,0.19550396653228475,1.0,1.0000000000000007
62,0.1104326143792814,0.26254748750305174,1.0,1.0000000000000007
63,0.16821775926144886,0.426550227747731,0.98989898989899,1.0000000000000007
64,0.1585258366193491,0.4205419874157443,0.9797979797979798,1.0000000000000007
65,0.11588262539312248,0.2827396509452519,1.0,1.0000000000000007
66,0.12409022295778656,0.32346234519589223,0.98989898989899,1.0000000000000007
67,0.16388381021955617,0.41825009663904866,0.98989898989899,1.0000000000000007
68,0.1540311243319821,0.3999549426002879,0.98989898989899,1.0000000000000007
69,0.10703928108936704,0.2451742170317556,1.0,1.0000000000000007
70,0.1379675995054571,0.3702668815700419,0.98989898989899,1.0000000000000007
71,0.21603745420878176,0.5148527478216809,0.9797979797979798,1.0000000000000007
72,0.1617291419939094,0.4331112552865768,0.9797979797979798,1.0000000000000007
73,0.17318667887325687,0.4362787435670648,0.98989898989899,1.0000000000000007
74,0.1775493224442893,0.4459237434720912,0.98989898989899,1.0000000000000007
75,0.20248068336428557,0.4894482114454652,0.9797979797979798,1.0000000000000007
76,0.21907265561315856,0.5167603601728481,0.9797979797979798,1.0000000000000007
77,0.21267102866356205,0.5119126373771168,0.9696969696969697,1.0000000000000007
78,0.13958391831551997,0.35786762616984136,1.0,1.0000000000000007
79,0.183495006048313,0.47006790813734434,0.9797979797979798,1.0000000000000007
80,0.11144805603952537,0.2664954136562907,1.0,1.0000000000000007
81,0.1734867602192744,0.43953846498499527,0.98989898989899,1.0000000000000007
82,0.14329545756848816,0.3850860983248587,0.9797979797979798,1.0000000000000007
83,0.18632999699003863,0.4643823158399757,0.98989898989899,1.0000000000000007
84,0.1351294717087985,0.3481546717416414,1.0,1.0000000000000007
85,0.16513248278982637,0.4236357056521744,0.98989898989899,1.0000000000000007
86,0.1760105596930585,0.44448091796397055,0.98989898989899,1.0000000000000007
87,0.09116858156509518,0.17378908126530385,1.0,1.0000000000000007
88,0.12000192599663381,0.29454384383173193,1.0,1.0000000000000007
89,0.12682036241820677,0.3212499507656615,1.0,1.0000000000000007
90,0.2211128218479988,0.5198352833464306,0.9797979797979798,1.0000000000000007
91,0.11681281235301375,0.28478632189302594,1.0,1.0000000000000007
92,0.13354675337616675,0.3423137444909615,1.0,1.0000000000000007
93,0.09529640036937657,0.1994577967781023,1.0,1.0000000000000007
