pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0018225890968793577, 0.05623456304517572, 0.04515000012455601, 0.07566447215959282, 0.0023314599214061503, 0.002887376011152014, 0.03809070741169571, 0.01635427447073908, 0.009395634367694488, 0.06864036315039489, 0.022163240936495136, 0.053620464686244707, 0.02282464347441794, 0.014691848169882013, 0.052674241860929706, 0.02313476471907033, 0.0451400847321001, 0.0017884705166660187, 0.018055862611640102, 0.007073075433452203, 0.06848159484114077, 0.03504765495092157, 0.024608154117073164, 0.0009488999949380883, 0.0005726865624963388, 0.02444039351160132, 0.03621353483080643, 0.04743152368781475, 0.013232551540483388, 0.0035047504149210407, 0.006789675049344359, 0.0285726413478259, 0.008275134756326612, 0.004857558669579259, 0.03054181210096887, 0.06887466926633852, 0.02174872187739268, 0.029533032623770644, 0.015958476514804372, 0.023952000811913187, 0.004617390633071622, 0.015566022481280889, 0.005049557114727844, 0.013877621429013737, 0.027244757647629163, 0.001230134264497105, 0.021755892245048463, 0.014757479788585324, 0.05132964400910774, 0.03953738679014447, 0.015052723478777511, 0.004485988483980471, 0.016736619682488147, 0.01360259494332264, 0.020613016249068018, 0.001859205596656567, 0.05693314374080089, 0.051574778128191945, 0.018101077386906826, 0.028003586014209284, 0.021098910790039296, 0.026865854876426107, 0.030998061689303587, 0.005344243002431706, 0.02341537782435774, 0.03713308879211592, 0.05966517902228464, 0.007627196370158864, 0.022747521979370897, 0.016977267278095762, 0.03775612799732326, 0.028473438010834955, 0.02655259593637032, 0.005427029528374773, 0.04270960143455782, 0.0405325385836529, 0.017095850634006204, 0.03598685978540607, 0.045115211688375005, 0.018653085380311654, 0.002805406317744297, 0.02948137177745003, 0.018149490722681103, 0.040352235175904236, 0.006832855326140186, 0.00902787489864071, 0.08763292643320092, 0.02342516199591934, 0.00031380144689272145, 0.004675993204619522, 0.06237403347568645, 0.0016522969910140162, 0.012562639527522075, 0.011055959616259907, 0.010704778675751647, 0.006572346578304921, 0.02420220381692439, 0.041853761565622254, 0.024836635516917224, 0.0489836170187898]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.5716290769716545,0.5807420570596183,0.7676767676767676,0.030000000000000075
"[0.0018225890968793577, 0.05623456304517572, 0.04515000012455601, 0.07566447215959282, 0.0023314599214061503, 0.002887376011152014, 0.03809070741169571, 0.01635427447073908, 0.009395634367694488, 0.06864036315039489, 0.022163240936495136, 0.053620464686244707, 0.02282464347441794, 0.014691848169882013, 0.052674241860929706, 0.02313476471907033, 0.0451400847321001, 0.0017884705166660187, 0.018055862611640102, 0.007073075433452203, 0.06848159484114077, 0.03504765495092157, 0.024608154117073164, 0.0009488999949380883, 0.0005726865624963388, 0.02444039351160132, 0.03621353483080643, 0.04743152368781475, 0.013232551540483388, 0.0035047504149210407, 0.006789675049344359, 0.0285726413478259, 0.008275134756326612, 0.004857558669579259, 0.03054181210096887, 0.06887466926633852, 0.02174872187739268, 0.029533032623770644, 0.015958476514804372, 0.023952000811913187, 0.004617390633071622, 0.015566022481280889, 0.005049557114727844, 0.013877621429013737, 0.027244757647629163, 0.001230134264497105, 0.021755892245048463, 0.014757479788585324, 0.05132964400910774, 0.03953738679014447, 0.015052723478777511, 0.004485988483980471, 0.016736619682488147, 0.01360259494332264, 0.020613016249068018, 0.001859205596656567, 0.05693314374080089, 0.051574778128191945, 0.018101077386906826, 0.028003586014209284, 0.021098910790039296, 0.026865854876426107, 0.030998061689303587, 0.005344243002431706, 0.02341537782435774, 0.03713308879211592, 0.05966517902228464, 0.007627196370158864, 0.022747521979370897, 0.016977267278095762, 0.03775612799732326, 0.028473438010834955, 0.02655259593637032, 0.005427029528374773, 0.04270960143455782, 0.0405325385836529, 0.017095850634006204, 0.03598685978540607, 0.045115211688375005, 0.018653085380311654, 0.002805406317744297, 0.02948137177745003, 0.018149490722681103, 0.040352235175904236, 0.006832855326140186, 0.00902787489864071, 0.08763292643320092, 0.02342516199591934, 0.00031380144689272145, 0.004675993204619522, 0.06237403347568645, 0.0016522969910140162, 0.012562639527522075, 0.011055959616259907, 0.010704778675751647, 0.006572346578304921, 0.02420220381692439, 0.041853761565622254, 0.024836635516917224, 0.0489836170187898]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.92878916378456,0.1718948721108421,0.7676767676767676,0.06590000000000006
"[0.0018225890968793577, 0.05623456304517572, 0.04515000012455601, 0.07566447215959282, 0.0023314599214061503, 0.002887376011152014, 0.03809070741169571, 0.01635427447073908, 0.009395634367694488, 0.06864036315039489, 0.022163240936495136, 0.053620464686244707, 0.02282464347441794, 0.014691848169882013, 0.052674241860929706, 0.02313476471907033, 0.0451400847321001, 0.0017884705166660187, 0.018055862611640102, 0.007073075433452203, 0.06848159484114077, 0.03504765495092157, 0.024608154117073164, 0.0009488999949380883, 0.0005726865624963388, 0.02444039351160132, 0.03621353483080643, 0.04743152368781475, 0.013232551540483388, 0.0035047504149210407, 0.006789675049344359, 0.0285726413478259, 0.008275134756326612, 0.004857558669579259, 0.03054181210096887, 0.06887466926633852, 0.02174872187739268, 0.029533032623770644, 0.015958476514804372, 0.023952000811913187, 0.004617390633071622, 0.015566022481280889, 0.005049557114727844, 0.013877621429013737, 0.027244757647629163, 0.001230134264497105, 0.021755892245048463, 0.014757479788585324, 0.05132964400910774, 0.03953738679014447, 0.015052723478777511, 0.004485988483980471, 0.016736619682488147, 0.01360259494332264, 0.020613016249068018, 0.001859205596656567, 0.05693314374080089, 0.051574778128191945, 0.018101077386906826, 0.028003586014209284, 0.021098910790039296, 0.026865854876426107, 0.030998061689303587, 0.005344243002431706, 0.02341537782435774, 0.03713308879211592, 0.05966517902228464, 0.007627196370158864, 0.022747521979370897, 0.016977267278095762, 0.03775612799732326, 0.028473438010834955, 0.02655259593637032, 0.005427029528374773, 0.04270960143455782, 0.0405325385836529, 0.017095850634006204, 0.03598685978540607, 0.045115211688375005, 0.018653085380311654, 0.002805406317744297, 0.02948137177745003, 0.018149490722681103, 0.040352235175904236, 0.006832855326140186, 0.00902787489864071, 0.08763292643320092, 0.02342516199591934, 0.00031380144689272145, 0.004675993204619522, 0.06237403347568645, 0.0016522969910140162, 0.012562639527522075, 0.011055959616259907, 0.010704778675751647, 0.006572346578304921, 0.02420220381692439, 0.041853761565622254, 0.024836635516917224, 0.0489836170187898]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17984542093675374,0.24744552985270635,0.7676767676767676,1.0000000000000007
"[0.0018225890968793577, 0.05623456304517572, 0.04515000012455601, 0.07566447215959282, 0.0023314599214061503, 0.002887376011152014, 0.03809070741169571, 0.01635427447073908, 0.009395634367694488, 0.06864036315039489, 0.022163240936495136, 0.053620464686244707, 0.02282464347441794, 0.014691848169882013, 0.052674241860929706, 0.02313476471907033, 0.0451400847321001, 0.0017884705166660187, 0.018055862611640102, 0.007073075433452203, 0.06848159484114077, 0.03504765495092157, 0.024608154117073164, 0.0009488999949380883, 0.0005726865624963388, 0.02444039351160132, 0.03621353483080643, 0.04743152368781475, 0.013232551540483388, 0.0035047504149210407, 0.006789675049344359, 0.0285726413478259, 0.008275134756326612, 0.004857558669579259, 0.03054181210096887, 0.06887466926633852, 0.02174872187739268, 0.029533032623770644, 0.015958476514804372, 0.023952000811913187, 0.004617390633071622, 0.015566022481280889, 0.005049557114727844, 0.013877621429013737, 0.027244757647629163, 0.001230134264497105, 0.021755892245048463, 0.014757479788585324, 0.05132964400910774, 0.03953738679014447, 0.015052723478777511, 0.004485988483980471, 0.016736619682488147, 0.01360259494332264, 0.020613016249068018, 0.001859205596656567, 0.05693314374080089, 0.051574778128191945, 0.018101077386906826, 0.028003586014209284, 0.021098910790039296, 0.026865854876426107, 0.030998061689303587, 0.005344243002431706, 0.02341537782435774, 0.03713308879211592, 0.05966517902228464, 0.007627196370158864, 0.022747521979370897, 0.016977267278095762, 0.03775612799732326, 0.028473438010834955, 0.02655259593637032, 0.005427029528374773, 0.04270960143455782, 0.0405325385836529, 0.017095850634006204, 0.03598685978540607, 0.045115211688375005, 0.018653085380311654, 0.002805406317744297, 0.02948137177745003, 0.018149490722681103, 0.040352235175904236, 0.006832855326140186, 0.00902787489864071, 0.08763292643320092, 0.02342516199591934, 0.00031380144689272145, 0.004675993204619522, 0.06237403347568645, 0.0016522969910140162, 0.012562639527522075, 0.011055959616259907, 0.010704778675751647, 0.006572346578304921, 0.02420220381692439, 0.041853761565622254, 0.024836635516917224, 0.0489836170187898]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.29979602262738,0.20209333500763063,0.7676767676767676,1.0000000000000007
"[0.0018225890968793577, 0.05623456304517572, 0.04515000012455601, 0.07566447215959282, 0.0023314599214061503, 0.002887376011152014, 0.03809070741169571, 0.01635427447073908, 0.009395634367694488, 0.06864036315039489, 0.022163240936495136, 0.053620464686244707, 0.02282464347441794, 0.014691848169882013, 0.052674241860929706, 0.02313476471907033, 0.0451400847321001, 0.0017884705166660187, 0.018055862611640102, 0.007073075433452203, 0.06848159484114077, 0.03504765495092157, 0.024608154117073164, 0.0009488999949380883, 0.0005726865624963388, 0.02444039351160132, 0.03621353483080643, 0.04743152368781475, 0.013232551540483388, 0.0035047504149210407, 0.006789675049344359, 0.0285726413478259, 0.008275134756326612, 0.004857558669579259, 0.03054181210096887, 0.06887466926633852, 0.02174872187739268, 0.029533032623770644, 0.015958476514804372, 0.023952000811913187, 0.004617390633071622, 0.015566022481280889, 0.005049557114727844, 0.013877621429013737, 0.027244757647629163, 0.001230134264497105, 0.021755892245048463, 0.014757479788585324, 0.05132964400910774, 0.03953738679014447, 0.015052723478777511, 0.004485988483980471, 0.016736619682488147, 0.01360259494332264, 0.020613016249068018, 0.001859205596656567, 0.05693314374080089, 0.051574778128191945, 0.018101077386906826, 0.028003586014209284, 0.021098910790039296, 0.026865854876426107, 0.030998061689303587, 0.005344243002431706, 0.02341537782435774, 0.03713308879211592, 0.05966517902228464, 0.007627196370158864, 0.022747521979370897, 0.016977267278095762, 0.03775612799732326, 0.028473438010834955, 0.02655259593637032, 0.005427029528374773, 0.04270960143455782, 0.0405325385836529, 0.017095850634006204, 0.03598685978540607, 0.045115211688375005, 0.018653085380311654, 0.002805406317744297, 0.02948137177745003, 0.018149490722681103, 0.040352235175904236, 0.006832855326140186, 0.00902787489864071, 0.08763292643320092, 0.02342516199591934, 0.00031380144689272145, 0.004675993204619522, 0.06237403347568645, 0.0016522969910140162, 0.012562639527522075, 0.011055959616259907, 0.010704778675751647, 0.006572346578304921, 0.02420220381692439, 0.041853761565622254, 0.024836635516917224, 0.0489836170187898]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7503459977141107,0.20913345167736028,0.7676767676767676,0.09910000000000006
"[0.0018225890968793577, 0.05623456304517572, 0.04515000012455601, 0.07566447215959282, 0.0023314599214061503, 0.002887376011152014, 0.03809070741169571, 0.01635427447073908, 0.009395634367694488, 0.06864036315039489, 0.022163240936495136, 0.053620464686244707, 0.02282464347441794, 0.014691848169882013, 0.052674241860929706, 0.02313476471907033, 0.0451400847321001, 0.0017884705166660187, 0.018055862611640102, 0.007073075433452203, 0.06848159484114077, 0.03504765495092157, 0.024608154117073164, 0.0009488999949380883, 0.0005726865624963388, 0.02444039351160132, 0.03621353483080643, 0.04743152368781475, 0.013232551540483388, 0.0035047504149210407, 0.006789675049344359, 0.0285726413478259, 0.008275134756326612, 0.004857558669579259, 0.03054181210096887, 0.06887466926633852, 0.02174872187739268, 0.029533032623770644, 0.015958476514804372, 0.023952000811913187, 0.004617390633071622, 0.015566022481280889, 0.005049557114727844, 0.013877621429013737, 0.027244757647629163, 0.001230134264497105, 0.021755892245048463, 0.014757479788585324, 0.05132964400910774, 0.03953738679014447, 0.015052723478777511, 0.004485988483980471, 0.016736619682488147, 0.01360259494332264, 0.020613016249068018, 0.001859205596656567, 0.05693314374080089, 0.051574778128191945, 0.018101077386906826, 0.028003586014209284, 0.021098910790039296, 0.026865854876426107, 0.030998061689303587, 0.005344243002431706, 0.02341537782435774, 0.03713308879211592, 0.05966517902228464, 0.007627196370158864, 0.022747521979370897, 0.016977267278095762, 0.03775612799732326, 0.028473438010834955, 0.02655259593637032, 0.005427029528374773, 0.04270960143455782, 0.0405325385836529, 0.017095850634006204, 0.03598685978540607, 0.045115211688375005, 0.018653085380311654, 0.002805406317744297, 0.02948137177745003, 0.018149490722681103, 0.040352235175904236, 0.006832855326140186, 0.00902787489864071, 0.08763292643320092, 0.02342516199591934, 0.00031380144689272145, 0.004675993204619522, 0.06237403347568645, 0.0016522969910140162, 0.012562639527522075, 0.011055959616259907, 0.010704778675751647, 0.006572346578304921, 0.02420220381692439, 0.041853761565622254, 0.024836635516917224, 0.0489836170187898]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1405792712444713,0.3526024202818171,0.7676767676767676,1.0000000000000007
"[0.0018225890968793577, 0.05623456304517572, 0.04515000012455601, 0.07566447215959282, 0.0023314599214061503, 0.002887376011152014, 0.03809070741169571, 0.01635427447073908, 0.009395634367694488, 0.06864036315039489, 0.022163240936495136, 0.053620464686244707, 0.02282464347441794, 0.014691848169882013, 0.052674241860929706, 0.02313476471907033, 0.0451400847321001, 0.0017884705166660187, 0.018055862611640102, 0.007073075433452203, 0.06848159484114077, 0.03504765495092157, 0.024608154117073164, 0.0009488999949380883, 0.0005726865624963388, 0.02444039351160132, 0.03621353483080643, 0.04743152368781475, 0.013232551540483388, 0.0035047504149210407, 0.006789675049344359, 0.0285726413478259, 0.008275134756326612, 0.004857558669579259, 0.03054181210096887, 0.06887466926633852, 0.02174872187739268, 0.029533032623770644, 0.015958476514804372, 0.023952000811913187, 0.004617390633071622, 0.015566022481280889, 0.005049557114727844, 0.013877621429013737, 0.027244757647629163, 0.001230134264497105, 0.021755892245048463, 0.014757479788585324, 0.05132964400910774, 0.03953738679014447, 0.015052723478777511, 0.004485988483980471, 0.016736619682488147, 0.01360259494332264, 0.020613016249068018, 0.001859205596656567, 0.05693314374080089, 0.051574778128191945, 0.018101077386906826, 0.028003586014209284, 0.021098910790039296, 0.026865854876426107, 0.030998061689303587, 0.005344243002431706, 0.02341537782435774, 0.03713308879211592, 0.05966517902228464, 0.007627196370158864, 0.022747521979370897, 0.016977267278095762, 0.03775612799732326, 0.028473438010834955, 0.02655259593637032, 0.005427029528374773, 0.04270960143455782, 0.0405325385836529, 0.017095850634006204, 0.03598685978540607, 0.045115211688375005, 0.018653085380311654, 0.002805406317744297, 0.02948137177745003, 0.018149490722681103, 0.040352235175904236, 0.006832855326140186, 0.00902787489864071, 0.08763292643320092, 0.02342516199591934, 0.00031380144689272145, 0.004675993204619522, 0.06237403347568645, 0.0016522969910140162, 0.012562639527522075, 0.011055959616259907, 0.010704778675751647, 0.006572346578304921, 0.02420220381692439, 0.041853761565622254, 0.024836635516917224, 0.0489836170187898]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2681148213704843,0.31915643758634277,0.7676767676767676,1.0000000000000007
"[0.0018225890968793577, 0.05623456304517572, 0.04515000012455601, 0.07566447215959282, 0.0023314599214061503, 0.002887376011152014, 0.03809070741169571, 0.01635427447073908, 0.009395634367694488, 0.06864036315039489, 0.022163240936495136, 0.053620464686244707, 0.02282464347441794, 0.014691848169882013, 0.052674241860929706, 0.02313476471907033, 0.0451400847321001, 0.0017884705166660187, 0.018055862611640102, 0.007073075433452203, 0.06848159484114077, 0.03504765495092157, 0.024608154117073164, 0.0009488999949380883, 0.0005726865624963388, 0.02444039351160132, 0.03621353483080643, 0.04743152368781475, 0.013232551540483388, 0.0035047504149210407, 0.006789675049344359, 0.0285726413478259, 0.008275134756326612, 0.004857558669579259, 0.03054181210096887, 0.06887466926633852, 0.02174872187739268, 0.029533032623770644, 0.015958476514804372, 0.023952000811913187, 0.004617390633071622, 0.015566022481280889, 0.005049557114727844, 0.013877621429013737, 0.027244757647629163, 0.001230134264497105, 0.021755892245048463, 0.014757479788585324, 0.05132964400910774, 0.03953738679014447, 0.015052723478777511, 0.004485988483980471, 0.016736619682488147, 0.01360259494332264, 0.020613016249068018, 0.001859205596656567, 0.05693314374080089, 0.051574778128191945, 0.018101077386906826, 0.028003586014209284, 0.021098910790039296, 0.026865854876426107, 0.030998061689303587, 0.005344243002431706, 0.02341537782435774, 0.03713308879211592, 0.05966517902228464, 0.007627196370158864, 0.022747521979370897, 0.016977267278095762, 0.03775612799732326, 0.028473438010834955, 0.02655259593637032, 0.005427029528374773, 0.04270960143455782, 0.0405325385836529, 0.017095850634006204, 0.03598685978540607, 0.045115211688375005, 0.018653085380311654, 0.002805406317744297, 0.02948137177745003, 0.018149490722681103, 0.040352235175904236, 0.006832855326140186, 0.00902787489864071, 0.08763292643320092, 0.02342516199591934, 0.00031380144689272145, 0.004675993204619522, 0.06237403347568645, 0.0016522969910140162, 0.012562639527522075, 0.011055959616259907, 0.010704778675751647, 0.006572346578304921, 0.02420220381692439, 0.041853761565622254, 0.024836635516917224, 0.0489836170187898]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.19753689231210333,0.18174154895706943,0.7676767676767676,1.0000000000000007
"[0.0018225890968793577, 0.05623456304517572, 0.04515000012455601, 0.07566447215959282, 0.0023314599214061503, 0.002887376011152014, 0.03809070741169571, 0.01635427447073908, 0.009395634367694488, 0.06864036315039489, 0.022163240936495136, 0.053620464686244707, 0.02282464347441794, 0.014691848169882013, 0.052674241860929706, 0.02313476471907033, 0.0451400847321001, 0.0017884705166660187, 0.018055862611640102, 0.007073075433452203, 0.06848159484114077, 0.03504765495092157, 0.024608154117073164, 0.0009488999949380883, 0.0005726865624963388, 0.02444039351160132, 0.03621353483080643, 0.04743152368781475, 0.013232551540483388, 0.0035047504149210407, 0.006789675049344359, 0.0285726413478259, 0.008275134756326612, 0.004857558669579259, 0.03054181210096887, 0.06887466926633852, 0.02174872187739268, 0.029533032623770644, 0.015958476514804372, 0.023952000811913187, 0.004617390633071622, 0.015566022481280889, 0.005049557114727844, 0.013877621429013737, 0.027244757647629163, 0.001230134264497105, 0.021755892245048463, 0.014757479788585324, 0.05132964400910774, 0.03953738679014447, 0.015052723478777511, 0.004485988483980471, 0.016736619682488147, 0.01360259494332264, 0.020613016249068018, 0.001859205596656567, 0.05693314374080089, 0.051574778128191945, 0.018101077386906826, 0.028003586014209284, 0.021098910790039296, 0.026865854876426107, 0.030998061689303587, 0.005344243002431706, 0.02341537782435774, 0.03713308879211592, 0.05966517902228464, 0.007627196370158864, 0.022747521979370897, 0.016977267278095762, 0.03775612799732326, 0.028473438010834955, 0.02655259593637032, 0.005427029528374773, 0.04270960143455782, 0.0405325385836529, 0.017095850634006204, 0.03598685978540607, 0.045115211688375005, 0.018653085380311654, 0.002805406317744297, 0.02948137177745003, 0.018149490722681103, 0.040352235175904236, 0.006832855326140186, 0.00902787489864071, 0.08763292643320092, 0.02342516199591934, 0.00031380144689272145, 0.004675993204619522, 0.06237403347568645, 0.0016522969910140162, 0.012562639527522075, 0.011055959616259907, 0.010704778675751647, 0.006572346578304921, 0.02420220381692439, 0.041853761565622254, 0.024836635516917224, 0.0489836170187898]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.557032359950944,0.3437009636472177,0.7676767676767676,0.05070000000000005
"[0.0018225890968793577, 0.05623456304517572, 0.04515000012455601, 0.07566447215959282, 0.0023314599214061503, 0.002887376011152014, 0.03809070741169571, 0.01635427447073908, 0.009395634367694488, 0.06864036315039489, 0.022163240936495136, 0.053620464686244707, 0.02282464347441794, 0.014691848169882013, 0.052674241860929706, 0.02313476471907033, 0.0451400847321001, 0.0017884705166660187, 0.018055862611640102, 0.007073075433452203, 0.06848159484114077, 0.03504765495092157, 0.024608154117073164, 0.0009488999949380883, 0.0005726865624963388, 0.02444039351160132, 0.03621353483080643, 0.04743152368781475, 0.013232551540483388, 0.0035047504149210407, 0.006789675049344359, 0.0285726413478259, 0.008275134756326612, 0.004857558669579259, 0.03054181210096887, 0.06887466926633852, 0.02174872187739268, 0.029533032623770644, 0.015958476514804372, 0.023952000811913187, 0.004617390633071622, 0.015566022481280889, 0.005049557114727844, 0.013877621429013737, 0.027244757647629163, 0.001230134264497105, 0.021755892245048463, 0.014757479788585324, 0.05132964400910774, 0.03953738679014447, 0.015052723478777511, 0.004485988483980471, 0.016736619682488147, 0.01360259494332264, 0.020613016249068018, 0.001859205596656567, 0.05693314374080089, 0.051574778128191945, 0.018101077386906826, 0.028003586014209284, 0.021098910790039296, 0.026865854876426107, 0.030998061689303587, 0.005344243002431706, 0.02341537782435774, 0.03713308879211592, 0.05966517902228464, 0.007627196370158864, 0.022747521979370897, 0.016977267278095762, 0.03775612799732326, 0.028473438010834955, 0.02655259593637032, 0.005427029528374773, 0.04270960143455782, 0.0405325385836529, 0.017095850634006204, 0.03598685978540607, 0.045115211688375005, 0.018653085380311654, 0.002805406317744297, 0.02948137177745003, 0.018149490722681103, 0.040352235175904236, 0.006832855326140186, 0.00902787489864071, 0.08763292643320092, 0.02342516199591934, 0.00031380144689272145, 0.004675993204619522, 0.06237403347568645, 0.0016522969910140162, 0.012562639527522075, 0.011055959616259907, 0.010704778675751647, 0.006572346578304921, 0.02420220381692439, 0.041853761565622254, 0.024836635516917224, 0.0489836170187898]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16120693547448836,0.23509714218537456,0.7676767676767676,1.0000000000000007
