pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.517064636100538,0.4273655485980318,0.8686868686868687,0.030000000000000075
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.851797729615646,0.11791089242419389,0.8686868686868687,0.07959999999999996
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1704947108968514,0.17362888422533074,0.8686868686868687,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.24027504087203946,0.13971889618463615,0.8686868686868687,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.734916212523548,0.1449145024991355,0.8686868686868687,0.1456000000000001
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1259817757297861,0.25385015369089353,0.8686868686868687,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2590436988134221,0.22826941665330142,0.8686868686868687,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18968213616187948,0.12492004030519331,0.8686868686868687,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.528941252601917,0.24704212271962947,0.8686868686868687,0.07909999999999999
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1504052066035285,0.16431058267105136,0.8686868686868687,1.0000000000000007
