pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.02599349900976996, 0.01767155455350351, 0.03877308972479611, 0.08138841350445034, 0.0023930652845299714, 0.002448858409088521, 0.037145309823514404, 0.015599857838629548, 0.00820737084275824, 0.0667568093818649, 0.022326226630339802, 0.053557114912047524, 0.01183492665340773, 0.01481309727521318, 0.01837706807552948, 0.0007959745434295788, 0.006573094756056042, 0.0032697012369604173, 0.011984664679525157, 0.022380954952972654, 0.06994136906367995, 0.03547738710356602, 0.0242695980767029, 0.000915821210932407, 0.02527112482665314, 0.09961872922568624, 0.0003993551449985727, 0.007629881212527511, 0.06737921582364054, 0.021966430410181807, 0.006120599578374673, 0.008617590167571252, 0.010027596036473942, 0.004713963718645747, 0.002491461058231327, 0.07034964229706252, 0.014161334278372462, 0.01850767652230581, 0.014931450090864181, 0.009016725400538179, 0.000720445461831502, 0.018269568953684253, 0.02127277893312796, 0.012505901581723454, 0.012685261796627004, 0.003581275455584124, 0.021336160998278092, 0.03128626336633933, 0.031142103424125503, 0.04755046910898152, 0.015038243279716559, 0.0034139167841967647, 0.031087013288220864, 0.021835899679024273, 0.02061301253697704, 0.00992365652714481, 0.05684566659527871, 0.04778918560686518, 0.0503610729092123, 0.014826851389303758, 0.020783748405639645, 0.027497922094251073, 0.018301863598411332, 0.0052295156231984335, 0.020322490711528998, 0.03024224903303858, 0.02678462557432509, 0.007677477632267593, 0.02176291900924271, 0.0038040442184089805, 0.00310598147330273, 0.031249270718354785, 0.0430833624515162, 0.06829162824778177, 0.020648446620088492, 0.03972261576658972, 0.01141303065565553, 0.03516924136019314, 0.01180915546247382, 0.0010242754343442605, 0.0010050258739533503, 0.03684304758759246, 0.0330066318542678, 0.04284557042112086, 0.0069948959634387724, 0.02022430726782184, 0.01577611330275642, 0.007444270080459042, 0.01985977909472349, 0.031293530159109816, 0.06358494445620395, 0.00017525869773419786, 0.005802281036275873, 0.07134431217048263, 0.010259520353979062, 0.019324650141116135, 0.060739200098086185, 0.011479667080356306, 0.009771266330402196, 0.003681820094608537]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.563942849995022,0.5433874032753437,0.8181818181818182,0.039499999999999987
"[0.02599349900976996, 0.01767155455350351, 0.03877308972479611, 0.08138841350445034, 0.0023930652845299714, 0.002448858409088521, 0.037145309823514404, 0.015599857838629548, 0.00820737084275824, 0.0667568093818649, 0.022326226630339802, 0.053557114912047524, 0.01183492665340773, 0.01481309727521318, 0.01837706807552948, 0.0007959745434295788, 0.006573094756056042, 0.0032697012369604173, 0.011984664679525157, 0.022380954952972654, 0.06994136906367995, 0.03547738710356602, 0.0242695980767029, 0.000915821210932407, 0.02527112482665314, 0.09961872922568624, 0.0003993551449985727, 0.007629881212527511, 0.06737921582364054, 0.021966430410181807, 0.006120599578374673, 0.008617590167571252, 0.010027596036473942, 0.004713963718645747, 0.002491461058231327, 0.07034964229706252, 0.014161334278372462, 0.01850767652230581, 0.014931450090864181, 0.009016725400538179, 0.000720445461831502, 0.018269568953684253, 0.02127277893312796, 0.012505901581723454, 0.012685261796627004, 0.003581275455584124, 0.021336160998278092, 0.03128626336633933, 0.031142103424125503, 0.04755046910898152, 0.015038243279716559, 0.0034139167841967647, 0.031087013288220864, 0.021835899679024273, 0.02061301253697704, 0.00992365652714481, 0.05684566659527871, 0.04778918560686518, 0.0503610729092123, 0.014826851389303758, 0.020783748405639645, 0.027497922094251073, 0.018301863598411332, 0.0052295156231984335, 0.020322490711528998, 0.03024224903303858, 0.02678462557432509, 0.007677477632267593, 0.02176291900924271, 0.0038040442184089805, 0.00310598147330273, 0.031249270718354785, 0.0430833624515162, 0.06829162824778177, 0.020648446620088492, 0.03972261576658972, 0.01141303065565553, 0.03516924136019314, 0.01180915546247382, 0.0010242754343442605, 0.0010050258739533503, 0.03684304758759246, 0.0330066318542678, 0.04284557042112086, 0.0069948959634387724, 0.02022430726782184, 0.01577611330275642, 0.007444270080459042, 0.01985977909472349, 0.031293530159109816, 0.06358494445620395, 0.00017525869773419786, 0.005802281036275873, 0.07134431217048263, 0.010259520353979062, 0.019324650141116135, 0.060739200098086185, 0.011479667080356306, 0.009771266330402196, 0.003681820094608537]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.917221177477932,0.15530534882758806,0.8181818181818182,0.07
"[0.02599349900976996, 0.01767155455350351, 0.03877308972479611, 0.08138841350445034, 0.0023930652845299714, 0.002448858409088521, 0.037145309823514404, 0.015599857838629548, 0.00820737084275824, 0.0667568093818649, 0.022326226630339802, 0.053557114912047524, 0.01183492665340773, 0.01481309727521318, 0.01837706807552948, 0.0007959745434295788, 0.006573094756056042, 0.0032697012369604173, 0.011984664679525157, 0.022380954952972654, 0.06994136906367995, 0.03547738710356602, 0.0242695980767029, 0.000915821210932407, 0.02527112482665314, 0.09961872922568624, 0.0003993551449985727, 0.007629881212527511, 0.06737921582364054, 0.021966430410181807, 0.006120599578374673, 0.008617590167571252, 0.010027596036473942, 0.004713963718645747, 0.002491461058231327, 0.07034964229706252, 0.014161334278372462, 0.01850767652230581, 0.014931450090864181, 0.009016725400538179, 0.000720445461831502, 0.018269568953684253, 0.02127277893312796, 0.012505901581723454, 0.012685261796627004, 0.003581275455584124, 0.021336160998278092, 0.03128626336633933, 0.031142103424125503, 0.04755046910898152, 0.015038243279716559, 0.0034139167841967647, 0.031087013288220864, 0.021835899679024273, 0.02061301253697704, 0.00992365652714481, 0.05684566659527871, 0.04778918560686518, 0.0503610729092123, 0.014826851389303758, 0.020783748405639645, 0.027497922094251073, 0.018301863598411332, 0.0052295156231984335, 0.020322490711528998, 0.03024224903303858, 0.02678462557432509, 0.007677477632267593, 0.02176291900924271, 0.0038040442184089805, 0.00310598147330273, 0.031249270718354785, 0.0430833624515162, 0.06829162824778177, 0.020648446620088492, 0.03972261576658972, 0.01141303065565553, 0.03516924136019314, 0.01180915546247382, 0.0010242754343442605, 0.0010050258739533503, 0.03684304758759246, 0.0330066318542678, 0.04284557042112086, 0.0069948959634387724, 0.02022430726782184, 0.01577611330275642, 0.007444270080459042, 0.01985977909472349, 0.031293530159109816, 0.06358494445620395, 0.00017525869773419786, 0.005802281036275873, 0.07134431217048263, 0.010259520353979062, 0.019324650141116135, 0.060739200098086185, 0.011479667080356306, 0.009771266330402196, 0.003681820094608537]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.19434060706885276,0.22623376892451577,0.8181818181818182,1.0000000000000007
"[0.02599349900976996, 0.01767155455350351, 0.03877308972479611, 0.08138841350445034, 0.0023930652845299714, 0.002448858409088521, 0.037145309823514404, 0.015599857838629548, 0.00820737084275824, 0.0667568093818649, 0.022326226630339802, 0.053557114912047524, 0.01183492665340773, 0.01481309727521318, 0.01837706807552948, 0.0007959745434295788, 0.006573094756056042, 0.0032697012369604173, 0.011984664679525157, 0.022380954952972654, 0.06994136906367995, 0.03547738710356602, 0.0242695980767029, 0.000915821210932407, 0.02527112482665314, 0.09961872922568624, 0.0003993551449985727, 0.007629881212527511, 0.06737921582364054, 0.021966430410181807, 0.006120599578374673, 0.008617590167571252, 0.010027596036473942, 0.004713963718645747, 0.002491461058231327, 0.07034964229706252, 0.014161334278372462, 0.01850767652230581, 0.014931450090864181, 0.009016725400538179, 0.000720445461831502, 0.018269568953684253, 0.02127277893312796, 0.012505901581723454, 0.012685261796627004, 0.003581275455584124, 0.021336160998278092, 0.03128626336633933, 0.031142103424125503, 0.04755046910898152, 0.015038243279716559, 0.0034139167841967647, 0.031087013288220864, 0.021835899679024273, 0.02061301253697704, 0.00992365652714481, 0.05684566659527871, 0.04778918560686518, 0.0503610729092123, 0.014826851389303758, 0.020783748405639645, 0.027497922094251073, 0.018301863598411332, 0.0052295156231984335, 0.020322490711528998, 0.03024224903303858, 0.02678462557432509, 0.007677477632267593, 0.02176291900924271, 0.0038040442184089805, 0.00310598147330273, 0.031249270718354785, 0.0430833624515162, 0.06829162824778177, 0.020648446620088492, 0.03972261576658972, 0.01141303065565553, 0.03516924136019314, 0.01180915546247382, 0.0010242754343442605, 0.0010050258739533503, 0.03684304758759246, 0.0330066318542678, 0.04284557042112086, 0.0069948959634387724, 0.02022430726782184, 0.01577611330275642, 0.007444270080459042, 0.01985977909472349, 0.031293530159109816, 0.06358494445620395, 0.00017525869773419786, 0.005802281036275873, 0.07134431217048263, 0.010259520353979062, 0.019324650141116135, 0.060739200098086185, 0.011479667080356306, 0.009771266330402196, 0.003681820094608537]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.28978801127604265,0.18349056787574,0.8181818181818182,1.0000000000000007
"[0.02599349900976996, 0.01767155455350351, 0.03877308972479611, 0.08138841350445034, 0.0023930652845299714, 0.002448858409088521, 0.037145309823514404, 0.015599857838629548, 0.00820737084275824, 0.0667568093818649, 0.022326226630339802, 0.053557114912047524, 0.01183492665340773, 0.01481309727521318, 0.01837706807552948, 0.0007959745434295788, 0.006573094756056042, 0.0032697012369604173, 0.011984664679525157, 0.022380954952972654, 0.06994136906367995, 0.03547738710356602, 0.0242695980767029, 0.000915821210932407, 0.02527112482665314, 0.09961872922568624, 0.0003993551449985727, 0.007629881212527511, 0.06737921582364054, 0.021966430410181807, 0.006120599578374673, 0.008617590167571252, 0.010027596036473942, 0.004713963718645747, 0.002491461058231327, 0.07034964229706252, 0.014161334278372462, 0.01850767652230581, 0.014931450090864181, 0.009016725400538179, 0.000720445461831502, 0.018269568953684253, 0.02127277893312796, 0.012505901581723454, 0.012685261796627004, 0.003581275455584124, 0.021336160998278092, 0.03128626336633933, 0.031142103424125503, 0.04755046910898152, 0.015038243279716559, 0.0034139167841967647, 0.031087013288220864, 0.021835899679024273, 0.02061301253697704, 0.00992365652714481, 0.05684566659527871, 0.04778918560686518, 0.0503610729092123, 0.014826851389303758, 0.020783748405639645, 0.027497922094251073, 0.018301863598411332, 0.0052295156231984335, 0.020322490711528998, 0.03024224903303858, 0.02678462557432509, 0.007677477632267593, 0.02176291900924271, 0.0038040442184089805, 0.00310598147330273, 0.031249270718354785, 0.0430833624515162, 0.06829162824778177, 0.020648446620088492, 0.03972261576658972, 0.01141303065565553, 0.03516924136019314, 0.01180915546247382, 0.0010242754343442605, 0.0010050258739533503, 0.03684304758759246, 0.0330066318542678, 0.04284557042112086, 0.0069948959634387724, 0.02022430726782184, 0.01577611330275642, 0.007444270080459042, 0.01985977909472349, 0.031293530159109816, 0.06358494445620395, 0.00017525869773419786, 0.005802281036275873, 0.07134431217048263, 0.010259520353979062, 0.019324650141116135, 0.060739200098086185, 0.011479667080356306, 0.009771266330402196, 0.003681820094608537]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7562853436273214,0.19009966749160626,0.8181818181818182,0.10010000000000008
"[0.02599349900976996, 0.01767155455350351, 0.03877308972479611, 0.08138841350445034, 0.0023930652845299714, 0.002448858409088521, 0.037145309823514404, 0.015599857838629548, 0.00820737084275824, 0.0667568093818649, 0.022326226630339802, 0.053557114912047524, 0.01183492665340773, 0.01481309727521318, 0.01837706807552948, 0.0007959745434295788, 0.006573094756056042, 0.0032697012369604173, 0.011984664679525157, 0.022380954952972654, 0.06994136906367995, 0.03547738710356602, 0.0242695980767029, 0.000915821210932407, 0.02527112482665314, 0.09961872922568624, 0.0003993551449985727, 0.007629881212527511, 0.06737921582364054, 0.021966430410181807, 0.006120599578374673, 0.008617590167571252, 0.010027596036473942, 0.004713963718645747, 0.002491461058231327, 0.07034964229706252, 0.014161334278372462, 0.01850767652230581, 0.014931450090864181, 0.009016725400538179, 0.000720445461831502, 0.018269568953684253, 0.02127277893312796, 0.012505901581723454, 0.012685261796627004, 0.003581275455584124, 0.021336160998278092, 0.03128626336633933, 0.031142103424125503, 0.04755046910898152, 0.015038243279716559, 0.0034139167841967647, 0.031087013288220864, 0.021835899679024273, 0.02061301253697704, 0.00992365652714481, 0.05684566659527871, 0.04778918560686518, 0.0503610729092123, 0.014826851389303758, 0.020783748405639645, 0.027497922094251073, 0.018301863598411332, 0.0052295156231984335, 0.020322490711528998, 0.03024224903303858, 0.02678462557432509, 0.007677477632267593, 0.02176291900924271, 0.0038040442184089805, 0.00310598147330273, 0.031249270718354785, 0.0430833624515162, 0.06829162824778177, 0.020648446620088492, 0.03972261576658972, 0.01141303065565553, 0.03516924136019314, 0.01180915546247382, 0.0010242754343442605, 0.0010050258739533503, 0.03684304758759246, 0.0330066318542678, 0.04284557042112086, 0.0069948959634387724, 0.02022430726782184, 0.01577611330275642, 0.007444270080459042, 0.01985977909472349, 0.031293530159109816, 0.06358494445620395, 0.00017525869773419786, 0.005802281036275873, 0.07134431217048263, 0.010259520353979062, 0.019324650141116135, 0.060739200098086185, 0.011479667080356306, 0.009771266330402196, 0.003681820094608537]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.15031142916514828,0.32610721429190137,0.8181818181818182,1.0000000000000007
"[0.02599349900976996, 0.01767155455350351, 0.03877308972479611, 0.08138841350445034, 0.0023930652845299714, 0.002448858409088521, 0.037145309823514404, 0.015599857838629548, 0.00820737084275824, 0.0667568093818649, 0.022326226630339802, 0.053557114912047524, 0.01183492665340773, 0.01481309727521318, 0.01837706807552948, 0.0007959745434295788, 0.006573094756056042, 0.0032697012369604173, 0.011984664679525157, 0.022380954952972654, 0.06994136906367995, 0.03547738710356602, 0.0242695980767029, 0.000915821210932407, 0.02527112482665314, 0.09961872922568624, 0.0003993551449985727, 0.007629881212527511, 0.06737921582364054, 0.021966430410181807, 0.006120599578374673, 0.008617590167571252, 0.010027596036473942, 0.004713963718645747, 0.002491461058231327, 0.07034964229706252, 0.014161334278372462, 0.01850767652230581, 0.014931450090864181, 0.009016725400538179, 0.000720445461831502, 0.018269568953684253, 0.02127277893312796, 0.012505901581723454, 0.012685261796627004, 0.003581275455584124, 0.021336160998278092, 0.03128626336633933, 0.031142103424125503, 0.04755046910898152, 0.015038243279716559, 0.0034139167841967647, 0.031087013288220864, 0.021835899679024273, 0.02061301253697704, 0.00992365652714481, 0.05684566659527871, 0.04778918560686518, 0.0503610729092123, 0.014826851389303758, 0.020783748405639645, 0.027497922094251073, 0.018301863598411332, 0.0052295156231984335, 0.020322490711528998, 0.03024224903303858, 0.02678462557432509, 0.007677477632267593, 0.02176291900924271, 0.0038040442184089805, 0.00310598147330273, 0.031249270718354785, 0.0430833624515162, 0.06829162824778177, 0.020648446620088492, 0.03972261576658972, 0.01141303065565553, 0.03516924136019314, 0.01180915546247382, 0.0010242754343442605, 0.0010050258739533503, 0.03684304758759246, 0.0330066318542678, 0.04284557042112086, 0.0069948959634387724, 0.02022430726782184, 0.01577611330275642, 0.007444270080459042, 0.01985977909472349, 0.031293530159109816, 0.06358494445620395, 0.00017525869773419786, 0.005802281036275873, 0.07134431217048263, 0.010259520353979062, 0.019324650141116135, 0.060739200098086185, 0.011479667080356306, 0.009771266330402196, 0.003681820094608537]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.29198101895393375,0.2942852539725104,0.8181818181818182,1.0000000000000007
"[0.02599349900976996, 0.01767155455350351, 0.03877308972479611, 0.08138841350445034, 0.0023930652845299714, 0.002448858409088521, 0.037145309823514404, 0.015599857838629548, 0.00820737084275824, 0.0667568093818649, 0.022326226630339802, 0.053557114912047524, 0.01183492665340773, 0.01481309727521318, 0.01837706807552948, 0.0007959745434295788, 0.006573094756056042, 0.0032697012369604173, 0.011984664679525157, 0.022380954952972654, 0.06994136906367995, 0.03547738710356602, 0.0242695980767029, 0.000915821210932407, 0.02527112482665314, 0.09961872922568624, 0.0003993551449985727, 0.007629881212527511, 0.06737921582364054, 0.021966430410181807, 0.006120599578374673, 0.008617590167571252, 0.010027596036473942, 0.004713963718645747, 0.002491461058231327, 0.07034964229706252, 0.014161334278372462, 0.01850767652230581, 0.014931450090864181, 0.009016725400538179, 0.000720445461831502, 0.018269568953684253, 0.02127277893312796, 0.012505901581723454, 0.012685261796627004, 0.003581275455584124, 0.021336160998278092, 0.03128626336633933, 0.031142103424125503, 0.04755046910898152, 0.015038243279716559, 0.0034139167841967647, 0.031087013288220864, 0.021835899679024273, 0.02061301253697704, 0.00992365652714481, 0.05684566659527871, 0.04778918560686518, 0.0503610729092123, 0.014826851389303758, 0.020783748405639645, 0.027497922094251073, 0.018301863598411332, 0.0052295156231984335, 0.020322490711528998, 0.03024224903303858, 0.02678462557432509, 0.007677477632267593, 0.02176291900924271, 0.0038040442184089805, 0.00310598147330273, 0.031249270718354785, 0.0430833624515162, 0.06829162824778177, 0.020648446620088492, 0.03972261576658972, 0.01141303065565553, 0.03516924136019314, 0.01180915546247382, 0.0010242754343442605, 0.0010050258739533503, 0.03684304758759246, 0.0330066318542678, 0.04284557042112086, 0.0069948959634387724, 0.02022430726782184, 0.01577611330275642, 0.007444270080459042, 0.01985977909472349, 0.031293530159109816, 0.06358494445620395, 0.00017525869773419786, 0.005802281036275873, 0.07134431217048263, 0.010259520353979062, 0.019324650141116135, 0.060739200098086185, 0.011479667080356306, 0.009771266330402196, 0.003681820094608537]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.22090026585736083,0.16446168585812473,0.8181818181818182,1.0000000000000007
"[0.02599349900976996, 0.01767155455350351, 0.03877308972479611, 0.08138841350445034, 0.0023930652845299714, 0.002448858409088521, 0.037145309823514404, 0.015599857838629548, 0.00820737084275824, 0.0667568093818649, 0.022326226630339802, 0.053557114912047524, 0.01183492665340773, 0.01481309727521318, 0.01837706807552948, 0.0007959745434295788, 0.006573094756056042, 0.0032697012369604173, 0.011984664679525157, 0.022380954952972654, 0.06994136906367995, 0.03547738710356602, 0.0242695980767029, 0.000915821210932407, 0.02527112482665314, 0.09961872922568624, 0.0003993551449985727, 0.007629881212527511, 0.06737921582364054, 0.021966430410181807, 0.006120599578374673, 0.008617590167571252, 0.010027596036473942, 0.004713963718645747, 0.002491461058231327, 0.07034964229706252, 0.014161334278372462, 0.01850767652230581, 0.014931450090864181, 0.009016725400538179, 0.000720445461831502, 0.018269568953684253, 0.02127277893312796, 0.012505901581723454, 0.012685261796627004, 0.003581275455584124, 0.021336160998278092, 0.03128626336633933, 0.031142103424125503, 0.04755046910898152, 0.015038243279716559, 0.0034139167841967647, 0.031087013288220864, 0.021835899679024273, 0.02061301253697704, 0.00992365652714481, 0.05684566659527871, 0.04778918560686518, 0.0503610729092123, 0.014826851389303758, 0.020783748405639645, 0.027497922094251073, 0.018301863598411332, 0.0052295156231984335, 0.020322490711528998, 0.03024224903303858, 0.02678462557432509, 0.007677477632267593, 0.02176291900924271, 0.0038040442184089805, 0.00310598147330273, 0.031249270718354785, 0.0430833624515162, 0.06829162824778177, 0.020648446620088492, 0.03972261576658972, 0.01141303065565553, 0.03516924136019314, 0.01180915546247382, 0.0010242754343442605, 0.0010050258739533503, 0.03684304758759246, 0.0330066318542678, 0.04284557042112086, 0.0069948959634387724, 0.02022430726782184, 0.01577611330275642, 0.007444270080459042, 0.01985977909472349, 0.031293530159109816, 0.06358494445620395, 0.00017525869773419786, 0.005802281036275873, 0.07134431217048263, 0.010259520353979062, 0.019324650141116135, 0.060739200098086185, 0.011479667080356306, 0.009771266330402196, 0.003681820094608537]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.561987512542487,0.3176352266555442,0.8181818181818182,0.0622000000000001
"[0.02599349900976996, 0.01767155455350351, 0.03877308972479611, 0.08138841350445034, 0.0023930652845299714, 0.002448858409088521, 0.037145309823514404, 0.015599857838629548, 0.00820737084275824, 0.0667568093818649, 0.022326226630339802, 0.053557114912047524, 0.01183492665340773, 0.01481309727521318, 0.01837706807552948, 0.0007959745434295788, 0.006573094756056042, 0.0032697012369604173, 0.011984664679525157, 0.022380954952972654, 0.06994136906367995, 0.03547738710356602, 0.0242695980767029, 0.000915821210932407, 0.02527112482665314, 0.09961872922568624, 0.0003993551449985727, 0.007629881212527511, 0.06737921582364054, 0.021966430410181807, 0.006120599578374673, 0.008617590167571252, 0.010027596036473942, 0.004713963718645747, 0.002491461058231327, 0.07034964229706252, 0.014161334278372462, 0.01850767652230581, 0.014931450090864181, 0.009016725400538179, 0.000720445461831502, 0.018269568953684253, 0.02127277893312796, 0.012505901581723454, 0.012685261796627004, 0.003581275455584124, 0.021336160998278092, 0.03128626336633933, 0.031142103424125503, 0.04755046910898152, 0.015038243279716559, 0.0034139167841967647, 0.031087013288220864, 0.021835899679024273, 0.02061301253697704, 0.00992365652714481, 0.05684566659527871, 0.04778918560686518, 0.0503610729092123, 0.014826851389303758, 0.020783748405639645, 0.027497922094251073, 0.018301863598411332, 0.0052295156231984335, 0.020322490711528998, 0.03024224903303858, 0.02678462557432509, 0.007677477632267593, 0.02176291900924271, 0.0038040442184089805, 0.00310598147330273, 0.031249270718354785, 0.0430833624515162, 0.06829162824778177, 0.020648446620088492, 0.03972261576658972, 0.01141303065565553, 0.03516924136019314, 0.01180915546247382, 0.0010242754343442605, 0.0010050258739533503, 0.03684304758759246, 0.0330066318542678, 0.04284557042112086, 0.0069948959634387724, 0.02022430726782184, 0.01577611330275642, 0.007444270080459042, 0.01985977909472349, 0.031293530159109816, 0.06358494445620395, 0.00017525869773419786, 0.005802281036275873, 0.07134431217048263, 0.010259520353979062, 0.019324650141116135, 0.060739200098086185, 0.011479667080356306, 0.009771266330402196, 0.003681820094608537]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.17875300088611273,0.2145617925849676,0.8181818181818182,1.0000000000000007
