pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.004468004408360473, 0.014368248752412886, 0.02181009934121567, 0.001890691443146456, 0.007659924562444591, 0.042215475785252615, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.001099559497034882, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.020816115972126226, 0.04250522905793613, 0.05366794893956593, 0.014047696532627864, 0.006517390040596103, 0.000567608890970428, 0.028791220920987508, 0.024494399775426712, 0.019902132936781385, 0.0006493853204907062, 0.012631761333449931, 0.011394415020911812, 0.027864028207552946, 0.008824207345409374, 0.047264937217939576, 0.005125550118196033, 0.03134579439598504, 0.017254294176483585, 0.01677198206249312, 0.0011903749405610814, 0.020372039860238268, 0.006407979243509032, 0.0046086510464336235, 0.06085423989242921, 0.0010599671819921767, 0.012691990516163806, 0.003000095536842039, 0.02294658018195436, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01578501707012719, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.03826075287879082, 0.005251068615874981, 0.006775412541043718, 0.004195006556150276, 0.0635474377111928, 0.0047166024182946735, 0.001388420406324753, 0.0385716761684429, 0.020027980211922997, 0.002945894966741238, 0.00678999445788598, 0.014344050355994412, 0.006806279875479241, 0.018400411626781008, 0.0014989263498313978, 0.05059401537329823, 0.01164144993784982, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.013342498183712241, 0.018280679701331275, 0.008611980715335695, 0.08757378033877353, 0.006032295958214709, 0.0171936951790269, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.009854405361594685, 0.033404038685416165, 0.01332373570412356, 3.373651351132063e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.028007690477729937, 0.013597238563245151, 0.00748305690611516, 0.0017552026406048166, 0.019922586773211085, 0.0038514566039822215, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.023453005813571542, 0.026946719904704916, 0.019924588363863134]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.527631841031672,0.41542287675462874,0.8686868686868687,0.05030000000000004
"[0.015547454757345026, 0.004468004408360473, 0.014368248752412886, 0.02181009934121567, 0.001890691443146456, 0.007659924562444591, 0.042215475785252615, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.001099559497034882, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.020816115972126226, 0.04250522905793613, 0.05366794893956593, 0.014047696532627864, 0.006517390040596103, 0.000567608890970428, 0.028791220920987508, 0.024494399775426712, 0.019902132936781385, 0.0006493853204907062, 0.012631761333449931, 0.011394415020911812, 0.027864028207552946, 0.008824207345409374, 0.047264937217939576, 0.005125550118196033, 0.03134579439598504, 0.017254294176483585, 0.01677198206249312, 0.0011903749405610814, 0.020372039860238268, 0.006407979243509032, 0.0046086510464336235, 0.06085423989242921, 0.0010599671819921767, 0.012691990516163806, 0.003000095536842039, 0.02294658018195436, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01578501707012719, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.03826075287879082, 0.005251068615874981, 0.006775412541043718, 0.004195006556150276, 0.0635474377111928, 0.0047166024182946735, 0.001388420406324753, 0.0385716761684429, 0.020027980211922997, 0.002945894966741238, 0.00678999445788598, 0.014344050355994412, 0.006806279875479241, 0.018400411626781008, 0.0014989263498313978, 0.05059401537329823, 0.01164144993784982, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.013342498183712241, 0.018280679701331275, 0.008611980715335695, 0.08757378033877353, 0.006032295958214709, 0.0171936951790269, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.009854405361594685, 0.033404038685416165, 0.01332373570412356, 3.373651351132063e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.028007690477729937, 0.013597238563245151, 0.00748305690611516, 0.0017552026406048166, 0.019922586773211085, 0.0038514566039822215, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.023453005813571542, 0.026946719904704916, 0.019924588363863134]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.87682188464105,0.10779317843535964,0.8686868686868687,0.0899999999999999
"[0.015547454757345026, 0.004468004408360473, 0.014368248752412886, 0.02181009934121567, 0.001890691443146456, 0.007659924562444591, 0.042215475785252615, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.001099559497034882, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.020816115972126226, 0.04250522905793613, 0.05366794893956593, 0.014047696532627864, 0.006517390040596103, 0.000567608890970428, 0.028791220920987508, 0.024494399775426712, 0.019902132936781385, 0.0006493853204907062, 0.012631761333449931, 0.011394415020911812, 0.027864028207552946, 0.008824207345409374, 0.047264937217939576, 0.005125550118196033, 0.03134579439598504, 0.017254294176483585, 0.01677198206249312, 0.0011903749405610814, 0.020372039860238268, 0.006407979243509032, 0.0046086510464336235, 0.06085423989242921, 0.0010599671819921767, 0.012691990516163806, 0.003000095536842039, 0.02294658018195436, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01578501707012719, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.03826075287879082, 0.005251068615874981, 0.006775412541043718, 0.004195006556150276, 0.0635474377111928, 0.0047166024182946735, 0.001388420406324753, 0.0385716761684429, 0.020027980211922997, 0.002945894966741238, 0.00678999445788598, 0.014344050355994412, 0.006806279875479241, 0.018400411626781008, 0.0014989263498313978, 0.05059401537329823, 0.01164144993784982, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.013342498183712241, 0.018280679701331275, 0.008611980715335695, 0.08757378033877353, 0.006032295958214709, 0.0171936951790269, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.009854405361594685, 0.033404038685416165, 0.01332373570412356, 3.373651351132063e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.028007690477729937, 0.013597238563245151, 0.00748305690611516, 0.0017552026406048166, 0.019922586773211085, 0.0038514566039822215, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.023453005813571542, 0.026946719904704916, 0.019924588363863134]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1724971272279305,0.1643642170251121,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.004468004408360473, 0.014368248752412886, 0.02181009934121567, 0.001890691443146456, 0.007659924562444591, 0.042215475785252615, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.001099559497034882, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.020816115972126226, 0.04250522905793613, 0.05366794893956593, 0.014047696532627864, 0.006517390040596103, 0.000567608890970428, 0.028791220920987508, 0.024494399775426712, 0.019902132936781385, 0.0006493853204907062, 0.012631761333449931, 0.011394415020911812, 0.027864028207552946, 0.008824207345409374, 0.047264937217939576, 0.005125550118196033, 0.03134579439598504, 0.017254294176483585, 0.01677198206249312, 0.0011903749405610814, 0.020372039860238268, 0.006407979243509032, 0.0046086510464336235, 0.06085423989242921, 0.0010599671819921767, 0.012691990516163806, 0.003000095536842039, 0.02294658018195436, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01578501707012719, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.03826075287879082, 0.005251068615874981, 0.006775412541043718, 0.004195006556150276, 0.0635474377111928, 0.0047166024182946735, 0.001388420406324753, 0.0385716761684429, 0.020027980211922997, 0.002945894966741238, 0.00678999445788598, 0.014344050355994412, 0.006806279875479241, 0.018400411626781008, 0.0014989263498313978, 0.05059401537329823, 0.01164144993784982, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.013342498183712241, 0.018280679701331275, 0.008611980715335695, 0.08757378033877353, 0.006032295958214709, 0.0171936951790269, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.009854405361594685, 0.033404038685416165, 0.01332373570412356, 3.373651351132063e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.028007690477729937, 0.013597238563245151, 0.00748305690611516, 0.0017552026406048166, 0.019922586773211085, 0.0038514566039822215, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.023453005813571542, 0.026946719904704916, 0.019924588363863134]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.23270261026225042,0.13030538598136668,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.004468004408360473, 0.014368248752412886, 0.02181009934121567, 0.001890691443146456, 0.007659924562444591, 0.042215475785252615, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.001099559497034882, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.020816115972126226, 0.04250522905793613, 0.05366794893956593, 0.014047696532627864, 0.006517390040596103, 0.000567608890970428, 0.028791220920987508, 0.024494399775426712, 0.019902132936781385, 0.0006493853204907062, 0.012631761333449931, 0.011394415020911812, 0.027864028207552946, 0.008824207345409374, 0.047264937217939576, 0.005125550118196033, 0.03134579439598504, 0.017254294176483585, 0.01677198206249312, 0.0011903749405610814, 0.020372039860238268, 0.006407979243509032, 0.0046086510464336235, 0.06085423989242921, 0.0010599671819921767, 0.012691990516163806, 0.003000095536842039, 0.02294658018195436, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01578501707012719, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.03826075287879082, 0.005251068615874981, 0.006775412541043718, 0.004195006556150276, 0.0635474377111928, 0.0047166024182946735, 0.001388420406324753, 0.0385716761684429, 0.020027980211922997, 0.002945894966741238, 0.00678999445788598, 0.014344050355994412, 0.006806279875479241, 0.018400411626781008, 0.0014989263498313978, 0.05059401537329823, 0.01164144993784982, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.013342498183712241, 0.018280679701331275, 0.008611980715335695, 0.08757378033877353, 0.006032295958214709, 0.0171936951790269, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.009854405361594685, 0.033404038685416165, 0.01332373570412356, 3.373651351132063e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.028007690477729937, 0.013597238563245151, 0.00748305690611516, 0.0017552026406048166, 0.019922586773211085, 0.0038514566039822215, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.023453005813571542, 0.026946719904704916, 0.019924588363863134]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7397833813100148,0.1355784410322721,0.8686868686868687,0.13099999999999992
"[0.015547454757345026, 0.004468004408360473, 0.014368248752412886, 0.02181009934121567, 0.001890691443146456, 0.007659924562444591, 0.042215475785252615, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.001099559497034882, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.020816115972126226, 0.04250522905793613, 0.05366794893956593, 0.014047696532627864, 0.006517390040596103, 0.000567608890970428, 0.028791220920987508, 0.024494399775426712, 0.019902132936781385, 0.0006493853204907062, 0.012631761333449931, 0.011394415020911812, 0.027864028207552946, 0.008824207345409374, 0.047264937217939576, 0.005125550118196033, 0.03134579439598504, 0.017254294176483585, 0.01677198206249312, 0.0011903749405610814, 0.020372039860238268, 0.006407979243509032, 0.0046086510464336235, 0.06085423989242921, 0.0010599671819921767, 0.012691990516163806, 0.003000095536842039, 0.02294658018195436, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01578501707012719, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.03826075287879082, 0.005251068615874981, 0.006775412541043718, 0.004195006556150276, 0.0635474377111928, 0.0047166024182946735, 0.001388420406324753, 0.0385716761684429, 0.020027980211922997, 0.002945894966741238, 0.00678999445788598, 0.014344050355994412, 0.006806279875479241, 0.018400411626781008, 0.0014989263498313978, 0.05059401537329823, 0.01164144993784982, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.013342498183712241, 0.018280679701331275, 0.008611980715335695, 0.08757378033877353, 0.006032295958214709, 0.0171936951790269, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.009854405361594685, 0.033404038685416165, 0.01332373570412356, 3.373651351132063e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.028007690477729937, 0.013597238563245151, 0.00748305690611516, 0.0017552026406048166, 0.019922586773211085, 0.0038514566039822215, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.023453005813571542, 0.026946719904704916, 0.019924588363863134]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1294038834550879,0.24361986909745312,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.004468004408360473, 0.014368248752412886, 0.02181009934121567, 0.001890691443146456, 0.007659924562444591, 0.042215475785252615, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.001099559497034882, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.020816115972126226, 0.04250522905793613, 0.05366794893956593, 0.014047696532627864, 0.006517390040596103, 0.000567608890970428, 0.028791220920987508, 0.024494399775426712, 0.019902132936781385, 0.0006493853204907062, 0.012631761333449931, 0.011394415020911812, 0.027864028207552946, 0.008824207345409374, 0.047264937217939576, 0.005125550118196033, 0.03134579439598504, 0.017254294176483585, 0.01677198206249312, 0.0011903749405610814, 0.020372039860238268, 0.006407979243509032, 0.0046086510464336235, 0.06085423989242921, 0.0010599671819921767, 0.012691990516163806, 0.003000095536842039, 0.02294658018195436, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01578501707012719, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.03826075287879082, 0.005251068615874981, 0.006775412541043718, 0.004195006556150276, 0.0635474377111928, 0.0047166024182946735, 0.001388420406324753, 0.0385716761684429, 0.020027980211922997, 0.002945894966741238, 0.00678999445788598, 0.014344050355994412, 0.006806279875479241, 0.018400411626781008, 0.0014989263498313978, 0.05059401537329823, 0.01164144993784982, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.013342498183712241, 0.018280679701331275, 0.008611980715335695, 0.08757378033877353, 0.006032295958214709, 0.0171936951790269, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.009854405361594685, 0.033404038685416165, 0.01332373570412356, 3.373651351132063e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.028007690477729937, 0.013597238563245151, 0.00748305690611516, 0.0017552026406048166, 0.019922586773211085, 0.0038514566039822215, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.023453005813571542, 0.026946719904704916, 0.019924588363863134]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.25639239205237324,0.21840466085487048,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.004468004408360473, 0.014368248752412886, 0.02181009934121567, 0.001890691443146456, 0.007659924562444591, 0.042215475785252615, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.001099559497034882, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.020816115972126226, 0.04250522905793613, 0.05366794893956593, 0.014047696532627864, 0.006517390040596103, 0.000567608890970428, 0.028791220920987508, 0.024494399775426712, 0.019902132936781385, 0.0006493853204907062, 0.012631761333449931, 0.011394415020911812, 0.027864028207552946, 0.008824207345409374, 0.047264937217939576, 0.005125550118196033, 0.03134579439598504, 0.017254294176483585, 0.01677198206249312, 0.0011903749405610814, 0.020372039860238268, 0.006407979243509032, 0.0046086510464336235, 0.06085423989242921, 0.0010599671819921767, 0.012691990516163806, 0.003000095536842039, 0.02294658018195436, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01578501707012719, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.03826075287879082, 0.005251068615874981, 0.006775412541043718, 0.004195006556150276, 0.0635474377111928, 0.0047166024182946735, 0.001388420406324753, 0.0385716761684429, 0.020027980211922997, 0.002945894966741238, 0.00678999445788598, 0.014344050355994412, 0.006806279875479241, 0.018400411626781008, 0.0014989263498313978, 0.05059401537329823, 0.01164144993784982, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.013342498183712241, 0.018280679701331275, 0.008611980715335695, 0.08757378033877353, 0.006032295958214709, 0.0171936951790269, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.009854405361594685, 0.033404038685416165, 0.01332373570412356, 3.373651351132063e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.028007690477729937, 0.013597238563245151, 0.00748305690611516, 0.0017552026406048166, 0.019922586773211085, 0.0038514566039822215, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.023453005813571542, 0.026946719904704916, 0.019924588363863134]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1894391369361174,0.11511036032724732,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.004468004408360473, 0.014368248752412886, 0.02181009934121567, 0.001890691443146456, 0.007659924562444591, 0.042215475785252615, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.001099559497034882, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.020816115972126226, 0.04250522905793613, 0.05366794893956593, 0.014047696532627864, 0.006517390040596103, 0.000567608890970428, 0.028791220920987508, 0.024494399775426712, 0.019902132936781385, 0.0006493853204907062, 0.012631761333449931, 0.011394415020911812, 0.027864028207552946, 0.008824207345409374, 0.047264937217939576, 0.005125550118196033, 0.03134579439598504, 0.017254294176483585, 0.01677198206249312, 0.0011903749405610814, 0.020372039860238268, 0.006407979243509032, 0.0046086510464336235, 0.06085423989242921, 0.0010599671819921767, 0.012691990516163806, 0.003000095536842039, 0.02294658018195436, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01578501707012719, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.03826075287879082, 0.005251068615874981, 0.006775412541043718, 0.004195006556150276, 0.0635474377111928, 0.0047166024182946735, 0.001388420406324753, 0.0385716761684429, 0.020027980211922997, 0.002945894966741238, 0.00678999445788598, 0.014344050355994412, 0.006806279875479241, 0.018400411626781008, 0.0014989263498313978, 0.05059401537329823, 0.01164144993784982, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.013342498183712241, 0.018280679701331275, 0.008611980715335695, 0.08757378033877353, 0.006032295958214709, 0.0171936951790269, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.009854405361594685, 0.033404038685416165, 0.01332373570412356, 3.373651351132063e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.028007690477729937, 0.013597238563245151, 0.00748305690611516, 0.0017552026406048166, 0.019922586773211085, 0.0038514566039822215, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.023453005813571542, 0.026946719904704916, 0.019924588363863134]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.532015897866484,0.23690936912706703,0.8686868686868687,0.0899999999999999
"[0.015547454757345026, 0.004468004408360473, 0.014368248752412886, 0.02181009934121567, 0.001890691443146456, 0.007659924562444591, 0.042215475785252615, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.001099559497034882, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.020816115972126226, 0.04250522905793613, 0.05366794893956593, 0.014047696532627864, 0.006517390040596103, 0.000567608890970428, 0.028791220920987508, 0.024494399775426712, 0.019902132936781385, 0.0006493853204907062, 0.012631761333449931, 0.011394415020911812, 0.027864028207552946, 0.008824207345409374, 0.047264937217939576, 0.005125550118196033, 0.03134579439598504, 0.017254294176483585, 0.01677198206249312, 0.0011903749405610814, 0.020372039860238268, 0.006407979243509032, 0.0046086510464336235, 0.06085423989242921, 0.0010599671819921767, 0.012691990516163806, 0.003000095536842039, 0.02294658018195436, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01578501707012719, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.03826075287879082, 0.005251068615874981, 0.006775412541043718, 0.004195006556150276, 0.0635474377111928, 0.0047166024182946735, 0.001388420406324753, 0.0385716761684429, 0.020027980211922997, 0.002945894966741238, 0.00678999445788598, 0.014344050355994412, 0.006806279875479241, 0.018400411626781008, 0.0014989263498313978, 0.05059401537329823, 0.01164144993784982, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.013342498183712241, 0.018280679701331275, 0.008611980715335695, 0.08757378033877353, 0.006032295958214709, 0.0171936951790269, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.009854405361594685, 0.033404038685416165, 0.01332373570412356, 3.373651351132063e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.028007690477729937, 0.013597238563245151, 0.00748305690611516, 0.0017552026406048166, 0.019922586773211085, 0.0038514566039822215, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.023453005813571542, 0.026946719904704916, 0.019924588363863134]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15317669218848765,0.15507385592417758,0.8686868686868687,1.0000000000000007
