pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09090652858689914, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013179138162103629, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.02283822994436863, 0.008301497619154153, 0.03200199968048583]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.601781796283463,0.629588185498888,0.7575757575757576,0.030000000000000075
"[0.09090652858689914, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013179138162103629, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.02283822994436863, 0.008301497619154153, 0.03200199968048583]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.959658423699228,0.18710982819754535,0.7575757575757576,0.0626000000000001
"[0.09090652858689914, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013179138162103629, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.02283822994436863, 0.008301497619154153, 0.03200199968048583]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.213520073403465,0.26931791343568,0.7575757575757576,1.0000000000000007
"[0.09090652858689914, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013179138162103629, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.02283822994436863, 0.008301497619154153, 0.03200199968048583]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3420258274654197,0.21992705265023121,0.7575757575757576,1.0000000000000007
"[0.09090652858689914, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013179138162103629, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.02283822994436863, 0.008301497619154153, 0.03200199968048583]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7710228792420537,0.2275922984703923,0.7575757575757576,0.09029999999999991
"[0.09090652858689914, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013179138162103629, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.02283822994436863, 0.008301497619154153, 0.03200199968048583]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16978393024729774,0.38351102985332214,0.7575757575757576,1.0000000000000007
"[0.09090652858689914, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013179138162103629, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.02283822994436863, 0.008301497619154153, 0.03200199968048583]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.31303503827205054,0.3472588858936342,0.7575757575757576,1.0000000000000007
"[0.09090652858689914, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013179138162103629, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.02283822994436863, 0.008301497619154153, 0.03200199968048583]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.2420537354240609,0.1977937779474771,0.7575757575757576,1.0000000000000007
"[0.09090652858689914, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013179138162103629, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.02283822994436863, 0.008301497619154153, 0.03200199968048583]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.583889740361848,0.37386868300926823,0.7575757575757576,0.05040000000000005
"[0.09090652858689914, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013179138162103629, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.02283822994436863, 0.008301497619154153, 0.03200199968048583]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19904105903124905,0.2558713482299982,0.7575757575757576,1.0000000000000007
