pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0011219156327052819, 0.03700879394117751, 0.028533348850389127, 0.015379454378448495, 0.030216705146266523, 0.0001563868897574757, 0.01814630158275435, 0.002893903717123362, 0.018901740733289665, 0.022938143181214662, 0.010621308978803829, 0.008268140225382832, 0.003952738372711954, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.001155195627229529, 0.013290958558554037, 0.003107971250767225, 0.0027686786403189265, 0.026796988416977516, 0.030412521786141997, 0.01784862174710558, 0.019694441909165198, 0.0007348834705632971, 0.032604148396632136, 0.018021128755277394, 0.0018929082814089192, 0.007953820689363712, 0.00023200944280632116, 0.017414807807406757, 0.030226167609223684, 0.0013695253290971026, 0.007545980061259344, 0.029049153122651605, 0.0019033769337486635, 0.012920346845371501, 0.0014683841777570414, 0.010327803586445361, 0.020873299523468128, 2.3696127819793078e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.018448840266455574, 0.008165098642231373, 0.010782388406391868, 0.018633136571223924, 0.010228731961623178, 0.025906904682345275, 0.013509664242704358, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030475226840913, 0.013530208171884214, 0.03994367757685584, 0.030455856900393187, 0.0019738761496015606, 0.02412423862038421, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.013822516575791147, 0.008293933458158712, 0.0072350355066594435, 0.014899016541047735, 0.007661454513956634, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.0035602750676468477, 0.007111564508406551, 0.029832043172847822, 0.019436044619822956, 0.02597260687919133, 0.017268673574718132, 0.008486787312722389, 0.07779359107344766, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004955812956877512, 0.018887337951291584, 0.005057534189993726, 0.012152234281666625, 0.01930104874162423, 0.019883195316167918, 0.04489901241197118, 0.010096075422384124, 0.09302725550165908]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.519901901675384,0.3453828028171611,0.9090909090909091,0.03999999999999998
"[0.0011219156327052819, 0.03700879394117751, 0.028533348850389127, 0.015379454378448495, 0.030216705146266523, 0.0001563868897574757, 0.01814630158275435, 0.002893903717123362, 0.018901740733289665, 0.022938143181214662, 0.010621308978803829, 0.008268140225382832, 0.003952738372711954, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.001155195627229529, 0.013290958558554037, 0.003107971250767225, 0.0027686786403189265, 0.026796988416977516, 0.030412521786141997, 0.01784862174710558, 0.019694441909165198, 0.0007348834705632971, 0.032604148396632136, 0.018021128755277394, 0.0018929082814089192, 0.007953820689363712, 0.00023200944280632116, 0.017414807807406757, 0.030226167609223684, 0.0013695253290971026, 0.007545980061259344, 0.029049153122651605, 0.0019033769337486635, 0.012920346845371501, 0.0014683841777570414, 0.010327803586445361, 0.020873299523468128, 2.3696127819793078e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.018448840266455574, 0.008165098642231373, 0.010782388406391868, 0.018633136571223924, 0.010228731961623178, 0.025906904682345275, 0.013509664242704358, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030475226840913, 0.013530208171884214, 0.03994367757685584, 0.030455856900393187, 0.0019738761496015606, 0.02412423862038421, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.013822516575791147, 0.008293933458158712, 0.0072350355066594435, 0.014899016541047735, 0.007661454513956634, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.0035602750676468477, 0.007111564508406551, 0.029832043172847822, 0.019436044619822956, 0.02597260687919133, 0.017268673574718132, 0.008486787312722389, 0.07779359107344766, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004955812956877512, 0.018887337951291584, 0.005057534189993726, 0.012152234281666625, 0.01930104874162423, 0.019883195316167918, 0.04489901241197118, 0.010096075422384124, 0.09302725550165908]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.868234126196555,0.08603279292681053,0.9090909090909091,0.08079999999999994
"[0.0011219156327052819, 0.03700879394117751, 0.028533348850389127, 0.015379454378448495, 0.030216705146266523, 0.0001563868897574757, 0.01814630158275435, 0.002893903717123362, 0.018901740733289665, 0.022938143181214662, 0.010621308978803829, 0.008268140225382832, 0.003952738372711954, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.001155195627229529, 0.013290958558554037, 0.003107971250767225, 0.0027686786403189265, 0.026796988416977516, 0.030412521786141997, 0.01784862174710558, 0.019694441909165198, 0.0007348834705632971, 0.032604148396632136, 0.018021128755277394, 0.0018929082814089192, 0.007953820689363712, 0.00023200944280632116, 0.017414807807406757, 0.030226167609223684, 0.0013695253290971026, 0.007545980061259344, 0.029049153122651605, 0.0019033769337486635, 0.012920346845371501, 0.0014683841777570414, 0.010327803586445361, 0.020873299523468128, 2.3696127819793078e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.018448840266455574, 0.008165098642231373, 0.010782388406391868, 0.018633136571223924, 0.010228731961623178, 0.025906904682345275, 0.013509664242704358, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030475226840913, 0.013530208171884214, 0.03994367757685584, 0.030455856900393187, 0.0019738761496015606, 0.02412423862038421, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.013822516575791147, 0.008293933458158712, 0.0072350355066594435, 0.014899016541047735, 0.007661454513956634, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.0035602750676468477, 0.007111564508406551, 0.029832043172847822, 0.019436044619822956, 0.02597260687919133, 0.017268673574718132, 0.008486787312722389, 0.07779359107344766, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004955812956877512, 0.018887337951291584, 0.005057534189993726, 0.012152234281666625, 0.01930104874162423, 0.019883195316167918, 0.04489901241197118, 0.010096075422384124, 0.09302725550165908]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1641653276192713,0.12853047718974336,0.9090909090909091,1.0000000000000007
"[0.0011219156327052819, 0.03700879394117751, 0.028533348850389127, 0.015379454378448495, 0.030216705146266523, 0.0001563868897574757, 0.01814630158275435, 0.002893903717123362, 0.018901740733289665, 0.022938143181214662, 0.010621308978803829, 0.008268140225382832, 0.003952738372711954, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.001155195627229529, 0.013290958558554037, 0.003107971250767225, 0.0027686786403189265, 0.026796988416977516, 0.030412521786141997, 0.01784862174710558, 0.019694441909165198, 0.0007348834705632971, 0.032604148396632136, 0.018021128755277394, 0.0018929082814089192, 0.007953820689363712, 0.00023200944280632116, 0.017414807807406757, 0.030226167609223684, 0.0013695253290971026, 0.007545980061259344, 0.029049153122651605, 0.0019033769337486635, 0.012920346845371501, 0.0014683841777570414, 0.010327803586445361, 0.020873299523468128, 2.3696127819793078e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.018448840266455574, 0.008165098642231373, 0.010782388406391868, 0.018633136571223924, 0.010228731961623178, 0.025906904682345275, 0.013509664242704358, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030475226840913, 0.013530208171884214, 0.03994367757685584, 0.030455856900393187, 0.0019738761496015606, 0.02412423862038421, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.013822516575791147, 0.008293933458158712, 0.0072350355066594435, 0.014899016541047735, 0.007661454513956634, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.0035602750676468477, 0.007111564508406551, 0.029832043172847822, 0.019436044619822956, 0.02597260687919133, 0.017268673574718132, 0.008486787312722389, 0.07779359107344766, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004955812956877512, 0.018887337951291584, 0.005057534189993726, 0.012152234281666625, 0.01930104874162423, 0.019883195316167918, 0.04489901241197118, 0.010096075422384124, 0.09302725550165908]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2226021399342815,0.10244205756266757,0.9090909090909091,1.0000000000000007
"[0.0011219156327052819, 0.03700879394117751, 0.028533348850389127, 0.015379454378448495, 0.030216705146266523, 0.0001563868897574757, 0.01814630158275435, 0.002893903717123362, 0.018901740733289665, 0.022938143181214662, 0.010621308978803829, 0.008268140225382832, 0.003952738372711954, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.001155195627229529, 0.013290958558554037, 0.003107971250767225, 0.0027686786403189265, 0.026796988416977516, 0.030412521786141997, 0.01784862174710558, 0.019694441909165198, 0.0007348834705632971, 0.032604148396632136, 0.018021128755277394, 0.0018929082814089192, 0.007953820689363712, 0.00023200944280632116, 0.017414807807406757, 0.030226167609223684, 0.0013695253290971026, 0.007545980061259344, 0.029049153122651605, 0.0019033769337486635, 0.012920346845371501, 0.0014683841777570414, 0.010327803586445361, 0.020873299523468128, 2.3696127819793078e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.018448840266455574, 0.008165098642231373, 0.010782388406391868, 0.018633136571223924, 0.010228731961623178, 0.025906904682345275, 0.013509664242704358, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030475226840913, 0.013530208171884214, 0.03994367757685584, 0.030455856900393187, 0.0019738761496015606, 0.02412423862038421, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.013822516575791147, 0.008293933458158712, 0.0072350355066594435, 0.014899016541047735, 0.007661454513956634, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.0035602750676468477, 0.007111564508406551, 0.029832043172847822, 0.019436044619822956, 0.02597260687919133, 0.017268673574718132, 0.008486787312722389, 0.07779359107344766, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004955812956877512, 0.018887337951291584, 0.005057534189993726, 0.012152234281666625, 0.01930104874162423, 0.019883195316167918, 0.04489901241197118, 0.010096075422384124, 0.09302725550165908]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7310253150179937,0.10638805469708336,0.9090909090909091,0.15250000000000005
"[0.0011219156327052819, 0.03700879394117751, 0.028533348850389127, 0.015379454378448495, 0.030216705146266523, 0.0001563868897574757, 0.01814630158275435, 0.002893903717123362, 0.018901740733289665, 0.022938143181214662, 0.010621308978803829, 0.008268140225382832, 0.003952738372711954, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.001155195627229529, 0.013290958558554037, 0.003107971250767225, 0.0027686786403189265, 0.026796988416977516, 0.030412521786141997, 0.01784862174710558, 0.019694441909165198, 0.0007348834705632971, 0.032604148396632136, 0.018021128755277394, 0.0018929082814089192, 0.007953820689363712, 0.00023200944280632116, 0.017414807807406757, 0.030226167609223684, 0.0013695253290971026, 0.007545980061259344, 0.029049153122651605, 0.0019033769337486635, 0.012920346845371501, 0.0014683841777570414, 0.010327803586445361, 0.020873299523468128, 2.3696127819793078e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.018448840266455574, 0.008165098642231373, 0.010782388406391868, 0.018633136571223924, 0.010228731961623178, 0.025906904682345275, 0.013509664242704358, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030475226840913, 0.013530208171884214, 0.03994367757685584, 0.030455856900393187, 0.0019738761496015606, 0.02412423862038421, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.013822516575791147, 0.008293933458158712, 0.0072350355066594435, 0.014899016541047735, 0.007661454513956634, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.0035602750676468477, 0.007111564508406551, 0.029832043172847822, 0.019436044619822956, 0.02597260687919133, 0.017268673574718132, 0.008486787312722389, 0.07779359107344766, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004955812956877512, 0.018887337951291584, 0.005057534189993726, 0.012152234281666625, 0.01930104874162423, 0.019883195316167918, 0.04489901241197118, 0.010096075422384124, 0.09302725550165908]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11985063266651823,0.19346573804539763,0.9090909090909091,1.0000000000000007
"[0.0011219156327052819, 0.03700879394117751, 0.028533348850389127, 0.015379454378448495, 0.030216705146266523, 0.0001563868897574757, 0.01814630158275435, 0.002893903717123362, 0.018901740733289665, 0.022938143181214662, 0.010621308978803829, 0.008268140225382832, 0.003952738372711954, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.001155195627229529, 0.013290958558554037, 0.003107971250767225, 0.0027686786403189265, 0.026796988416977516, 0.030412521786141997, 0.01784862174710558, 0.019694441909165198, 0.0007348834705632971, 0.032604148396632136, 0.018021128755277394, 0.0018929082814089192, 0.007953820689363712, 0.00023200944280632116, 0.017414807807406757, 0.030226167609223684, 0.0013695253290971026, 0.007545980061259344, 0.029049153122651605, 0.0019033769337486635, 0.012920346845371501, 0.0014683841777570414, 0.010327803586445361, 0.020873299523468128, 2.3696127819793078e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.018448840266455574, 0.008165098642231373, 0.010782388406391868, 0.018633136571223924, 0.010228731961623178, 0.025906904682345275, 0.013509664242704358, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030475226840913, 0.013530208171884214, 0.03994367757685584, 0.030455856900393187, 0.0019738761496015606, 0.02412423862038421, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.013822516575791147, 0.008293933458158712, 0.0072350355066594435, 0.014899016541047735, 0.007661454513956634, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.0035602750676468477, 0.007111564508406551, 0.029832043172847822, 0.019436044619822956, 0.02597260687919133, 0.017268673574718132, 0.008486787312722389, 0.07779359107344766, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004955812956877512, 0.018887337951291584, 0.005057534189993726, 0.012152234281666625, 0.01930104874162423, 0.019883195316167918, 0.04489901241197118, 0.010096075422384124, 0.09302725550165908]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.24934919078825823,0.1722977393244813,0.9090909090909091,1.0000000000000007
"[0.0011219156327052819, 0.03700879394117751, 0.028533348850389127, 0.015379454378448495, 0.030216705146266523, 0.0001563868897574757, 0.01814630158275435, 0.002893903717123362, 0.018901740733289665, 0.022938143181214662, 0.010621308978803829, 0.008268140225382832, 0.003952738372711954, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.001155195627229529, 0.013290958558554037, 0.003107971250767225, 0.0027686786403189265, 0.026796988416977516, 0.030412521786141997, 0.01784862174710558, 0.019694441909165198, 0.0007348834705632971, 0.032604148396632136, 0.018021128755277394, 0.0018929082814089192, 0.007953820689363712, 0.00023200944280632116, 0.017414807807406757, 0.030226167609223684, 0.0013695253290971026, 0.007545980061259344, 0.029049153122651605, 0.0019033769337486635, 0.012920346845371501, 0.0014683841777570414, 0.010327803586445361, 0.020873299523468128, 2.3696127819793078e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.018448840266455574, 0.008165098642231373, 0.010782388406391868, 0.018633136571223924, 0.010228731961623178, 0.025906904682345275, 0.013509664242704358, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030475226840913, 0.013530208171884214, 0.03994367757685584, 0.030455856900393187, 0.0019738761496015606, 0.02412423862038421, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.013822516575791147, 0.008293933458158712, 0.0072350355066594435, 0.014899016541047735, 0.007661454513956634, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.0035602750676468477, 0.007111564508406551, 0.029832043172847822, 0.019436044619822956, 0.02597260687919133, 0.017268673574718132, 0.008486787312722389, 0.07779359107344766, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004955812956877512, 0.018887337951291584, 0.005057534189993726, 0.012152234281666625, 0.01930104874162423, 0.019883195316167918, 0.04489901241197118, 0.010096075422384124, 0.09302725550165908]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18172072930726302,0.09128540709923813,0.9090909090909091,1.0000000000000007
"[0.0011219156327052819, 0.03700879394117751, 0.028533348850389127, 0.015379454378448495, 0.030216705146266523, 0.0001563868897574757, 0.01814630158275435, 0.002893903717123362, 0.018901740733289665, 0.022938143181214662, 0.010621308978803829, 0.008268140225382832, 0.003952738372711954, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.001155195627229529, 0.013290958558554037, 0.003107971250767225, 0.0027686786403189265, 0.026796988416977516, 0.030412521786141997, 0.01784862174710558, 0.019694441909165198, 0.0007348834705632971, 0.032604148396632136, 0.018021128755277394, 0.0018929082814089192, 0.007953820689363712, 0.00023200944280632116, 0.017414807807406757, 0.030226167609223684, 0.0013695253290971026, 0.007545980061259344, 0.029049153122651605, 0.0019033769337486635, 0.012920346845371501, 0.0014683841777570414, 0.010327803586445361, 0.020873299523468128, 2.3696127819793078e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.018448840266455574, 0.008165098642231373, 0.010782388406391868, 0.018633136571223924, 0.010228731961623178, 0.025906904682345275, 0.013509664242704358, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030475226840913, 0.013530208171884214, 0.03994367757685584, 0.030455856900393187, 0.0019738761496015606, 0.02412423862038421, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.013822516575791147, 0.008293933458158712, 0.0072350355066594435, 0.014899016541047735, 0.007661454513956634, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.0035602750676468477, 0.007111564508406551, 0.029832043172847822, 0.019436044619822956, 0.02597260687919133, 0.017268673574718132, 0.008486787312722389, 0.07779359107344766, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004955812956877512, 0.018887337951291584, 0.005057534189993726, 0.012152234281666625, 0.01930104874162423, 0.019883195316167918, 0.04489901241197118, 0.010096075422384124, 0.09302725550165908]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.524205276942371,0.1877935320482615,0.9090909090909091,0.0899999999999999
"[0.0011219156327052819, 0.03700879394117751, 0.028533348850389127, 0.015379454378448495, 0.030216705146266523, 0.0001563868897574757, 0.01814630158275435, 0.002893903717123362, 0.018901740733289665, 0.022938143181214662, 0.010621308978803829, 0.008268140225382832, 0.003952738372711954, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.001155195627229529, 0.013290958558554037, 0.003107971250767225, 0.0027686786403189265, 0.026796988416977516, 0.030412521786141997, 0.01784862174710558, 0.019694441909165198, 0.0007348834705632971, 0.032604148396632136, 0.018021128755277394, 0.0018929082814089192, 0.007953820689363712, 0.00023200944280632116, 0.017414807807406757, 0.030226167609223684, 0.0013695253290971026, 0.007545980061259344, 0.029049153122651605, 0.0019033769337486635, 0.012920346845371501, 0.0014683841777570414, 0.010327803586445361, 0.020873299523468128, 2.3696127819793078e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.018448840266455574, 0.008165098642231373, 0.010782388406391868, 0.018633136571223924, 0.010228731961623178, 0.025906904682345275, 0.013509664242704358, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030475226840913, 0.013530208171884214, 0.03994367757685584, 0.030455856900393187, 0.0019738761496015606, 0.02412423862038421, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.013822516575791147, 0.008293933458158712, 0.0072350355066594435, 0.014899016541047735, 0.007661454513956634, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.0035602750676468477, 0.007111564508406551, 0.029832043172847822, 0.019436044619822956, 0.02597260687919133, 0.017268673574718132, 0.008486787312722389, 0.07779359107344766, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004955812956877512, 0.018887337951291584, 0.005057534189993726, 0.012152234281666625, 0.01930104874162423, 0.019883195316167918, 0.04489901241197118, 0.010096075422384124, 0.09302725550165908]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.14513239114860169,0.12128002611751806,0.9090909090909091,1.0000000000000007
