policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090359180527233,2.067354127961577,0.98989898989899,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.50758720734389,0.407203200304512,0.9797979797979798,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.16301496122337825,0.3909423153842468,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.27958972934791704,0.24306689252706065,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.009075001554576,0.49836795369949183,0.9797979797979798,0.08359999999999994
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.13119810972641888,0.6321091993787793,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.24792463121800215,0.3947079069507066,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.195568770335807,0.26152505384408486,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.937962130805877,1.0689850564930474,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15842240144852932,0.380505174802364,0.98989898989899,1.0000000000000007
