pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.49159132469289,0.31029261233497124,0.9191919191919192,0.05720000000000012
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.837870309832455,0.08091808504519422,0.9191919191919192,0.0899999999999999
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.15015561277107584,0.12347098035956111,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.19713300029698874,0.09793019373125164,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7119633148693856,0.10189796885564474,0.9191919191919192,0.16089999999999996
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.10687085434294152,0.18247563206969236,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2318258030218954,0.1637339074557965,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.16600956000899378,0.08646139674579582,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.501265792614766,0.17748904504795782,0.9191919191919192,0.10060000000000008
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13075585977270499,0.11652243510743114,0.9191919191919192,1.0000000000000007
