policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090785035050901,2.0065142929221684,0.98989898989899,0.028800000000000055
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.50732078661926,0.35248978112748847,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1432716958935314,0.31244113629502185,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.21831361534848454,0.20246911574281523,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008716288475227,0.41516520503583826,0.9797979797979798,0.1088000000000001
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11207098472279377,0.5199868905885457,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.21614570266949176,0.30718116270398615,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.16813882417468287,0.20997156174601112,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938169334885567,0.9855500910181983,0.98989898989899,0.05060000000000004
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13555468183788574,0.3092314605120659,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.12060522931620933,0.5451701841530652,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074514100222886,1.061844776331721,0.98989898989899,0.08159999999999995
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.21150918127008483,0.17008641688744883,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.1563553278791905,0.2534086590881224,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.22155554735768013,0.42935306592351663,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317866478958219,1.5722359019855847,0.98989898989899,0.06000000000000015
