pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.61469580512804,0.6405786843943707,0.7575757575757576,0.030000000000000075
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.973474520004817,0.18778160267370292,0.7575757575757576,0.062200000000000095
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21377693521500518,0.2713673547422142,0.7575757575757576,1.0000000000000007
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.386250058262569,0.221076568424944,0.7575757575757576,0.9996000000000007
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.779890621280788,0.22886884449276204,0.7575757575757576,0.0899999999999999
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16981457916153614,0.388124631512375,0.7575757575757576,1.0000000000000007
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3152077518501203,0.35100913806004536,0.7575757575757576,1.0000000000000007
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24201269751272242,0.19860837241235674,0.7575757575757576,1.0000000000000007
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.595037175897789,0.37824936987863644,0.7575757575757576,0.050200000000000036
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19946116758387378,0.257658230544398,0.7575757575757576,1.0000000000000007
