pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0068640917048031665, 0.0017059450496463707, 0.06514230303842942, 0.0036667128841456845, 0.030597692211821362, 0.0010973794778475821, 0.0729767815839639, 0.0021278148204678634, 0.02565100933046461, 0.002667951605715982, 0.00766340810459257, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025741504050234683, 0.006695425632781235, 0.01223772649413756, 0.07671377444199148, 0.00997515280158226, 0.003354092701985008, 0.037963327917644105, 0.026796988416977516, 0.043854740247676174, 0.009755899727943624, 0.020476851959058642, 0.019492117223137807, 0.004039210817206196, 0.038533771448070825, 0.006508993047876095, 0.07713493785362298, 0.008053032655513884, 0.026004365117034252, 0.0010388008324120146, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.014741294525518549, 5.4895237950297604e-05, 0.035878905195116315, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712933604967508, 0.019901922464397776, 0.0058622124150903236, 0.018449088962510598, 0.016307234223723186, 0.011955488012580548, 0.0053556472497190265, 0.013342085052404069, 0.025575860042953834, 0.007133892156068248, 0.010792253892822231, 0.0014093845137536213, 0.0027244596881505073, 0.07420092782872373, 0.023179147306159355, 0.03012270401284148, 0.016732010525263883, 0.055645793386379545, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.0069680829907400954, 0.01609001881651132, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698248597684452, 0.015525498935489945, 0.01837169449756155, 0.02067258018097854, 0.02541926229680444, 0.003998627408758313, 0.06961365335992763, 0.018933189996719526, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006107391611121549, 0.0010836127787891905, 0.011384319398579139, 0.024436307803136516, 0.013341938609212725, 0.01930104874162423, 0.010129602725835005, 0.04419990307582475, 0.007879681236149348, 0.0997983137222744]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.560884058951795,0.5195062675327307,0.7676767676767676,0.040099999999999976
"[0.0068640917048031665, 0.0017059450496463707, 0.06514230303842942, 0.0036667128841456845, 0.030597692211821362, 0.0010973794778475821, 0.0729767815839639, 0.0021278148204678634, 0.02565100933046461, 0.002667951605715982, 0.00766340810459257, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025741504050234683, 0.006695425632781235, 0.01223772649413756, 0.07671377444199148, 0.00997515280158226, 0.003354092701985008, 0.037963327917644105, 0.026796988416977516, 0.043854740247676174, 0.009755899727943624, 0.020476851959058642, 0.019492117223137807, 0.004039210817206196, 0.038533771448070825, 0.006508993047876095, 0.07713493785362298, 0.008053032655513884, 0.026004365117034252, 0.0010388008324120146, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.014741294525518549, 5.4895237950297604e-05, 0.035878905195116315, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712933604967508, 0.019901922464397776, 0.0058622124150903236, 0.018449088962510598, 0.016307234223723186, 0.011955488012580548, 0.0053556472497190265, 0.013342085052404069, 0.025575860042953834, 0.007133892156068248, 0.010792253892822231, 0.0014093845137536213, 0.0027244596881505073, 0.07420092782872373, 0.023179147306159355, 0.03012270401284148, 0.016732010525263883, 0.055645793386379545, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.0069680829907400954, 0.01609001881651132, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698248597684452, 0.015525498935489945, 0.01837169449756155, 0.02067258018097854, 0.02541926229680444, 0.003998627408758313, 0.06961365335992763, 0.018933189996719526, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006107391611121549, 0.0010836127787891905, 0.011384319398579139, 0.024436307803136516, 0.013341938609212725, 0.01930104874162423, 0.010129602725835005, 0.04419990307582475, 0.007879681236149348, 0.0997983137222744]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.916500010727688,0.1398198024093965,0.7676767676767676,0.07
"[0.0068640917048031665, 0.0017059450496463707, 0.06514230303842942, 0.0036667128841456845, 0.030597692211821362, 0.0010973794778475821, 0.0729767815839639, 0.0021278148204678634, 0.02565100933046461, 0.002667951605715982, 0.00766340810459257, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025741504050234683, 0.006695425632781235, 0.01223772649413756, 0.07671377444199148, 0.00997515280158226, 0.003354092701985008, 0.037963327917644105, 0.026796988416977516, 0.043854740247676174, 0.009755899727943624, 0.020476851959058642, 0.019492117223137807, 0.004039210817206196, 0.038533771448070825, 0.006508993047876095, 0.07713493785362298, 0.008053032655513884, 0.026004365117034252, 0.0010388008324120146, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.014741294525518549, 5.4895237950297604e-05, 0.035878905195116315, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712933604967508, 0.019901922464397776, 0.0058622124150903236, 0.018449088962510598, 0.016307234223723186, 0.011955488012580548, 0.0053556472497190265, 0.013342085052404069, 0.025575860042953834, 0.007133892156068248, 0.010792253892822231, 0.0014093845137536213, 0.0027244596881505073, 0.07420092782872373, 0.023179147306159355, 0.03012270401284148, 0.016732010525263883, 0.055645793386379545, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.0069680829907400954, 0.01609001881651132, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698248597684452, 0.015525498935489945, 0.01837169449756155, 0.02067258018097854, 0.02541926229680444, 0.003998627408758313, 0.06961365335992763, 0.018933189996719526, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006107391611121549, 0.0010836127787891905, 0.011384319398579139, 0.024436307803136516, 0.013341938609212725, 0.01930104874162423, 0.010129602725835005, 0.04419990307582475, 0.007879681236149348, 0.0997983137222744]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1688332526832049,0.20989018693732478,0.7676767676767676,1.0000000000000007
"[0.0068640917048031665, 0.0017059450496463707, 0.06514230303842942, 0.0036667128841456845, 0.030597692211821362, 0.0010973794778475821, 0.0729767815839639, 0.0021278148204678634, 0.02565100933046461, 0.002667951605715982, 0.00766340810459257, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025741504050234683, 0.006695425632781235, 0.01223772649413756, 0.07671377444199148, 0.00997515280158226, 0.003354092701985008, 0.037963327917644105, 0.026796988416977516, 0.043854740247676174, 0.009755899727943624, 0.020476851959058642, 0.019492117223137807, 0.004039210817206196, 0.038533771448070825, 0.006508993047876095, 0.07713493785362298, 0.008053032655513884, 0.026004365117034252, 0.0010388008324120146, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.014741294525518549, 5.4895237950297604e-05, 0.035878905195116315, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712933604967508, 0.019901922464397776, 0.0058622124150903236, 0.018449088962510598, 0.016307234223723186, 0.011955488012580548, 0.0053556472497190265, 0.013342085052404069, 0.025575860042953834, 0.007133892156068248, 0.010792253892822231, 0.0014093845137536213, 0.0027244596881505073, 0.07420092782872373, 0.023179147306159355, 0.03012270401284148, 0.016732010525263883, 0.055645793386379545, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.0069680829907400954, 0.01609001881651132, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698248597684452, 0.015525498935489945, 0.01837169449756155, 0.02067258018097854, 0.02541926229680444, 0.003998627408758313, 0.06961365335992763, 0.018933189996719526, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006107391611121549, 0.0010836127787891905, 0.011384319398579139, 0.024436307803136516, 0.013341938609212725, 0.01930104874162423, 0.010129602725835005, 0.04419990307582475, 0.007879681236149348, 0.0997983137222744]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.27292448189372465,0.16779344304398103,0.7676767676767676,1.0000000000000007
"[0.0068640917048031665, 0.0017059450496463707, 0.06514230303842942, 0.0036667128841456845, 0.030597692211821362, 0.0010973794778475821, 0.0729767815839639, 0.0021278148204678634, 0.02565100933046461, 0.002667951605715982, 0.00766340810459257, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025741504050234683, 0.006695425632781235, 0.01223772649413756, 0.07671377444199148, 0.00997515280158226, 0.003354092701985008, 0.037963327917644105, 0.026796988416977516, 0.043854740247676174, 0.009755899727943624, 0.020476851959058642, 0.019492117223137807, 0.004039210817206196, 0.038533771448070825, 0.006508993047876095, 0.07713493785362298, 0.008053032655513884, 0.026004365117034252, 0.0010388008324120146, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.014741294525518549, 5.4895237950297604e-05, 0.035878905195116315, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712933604967508, 0.019901922464397776, 0.0058622124150903236, 0.018449088962510598, 0.016307234223723186, 0.011955488012580548, 0.0053556472497190265, 0.013342085052404069, 0.025575860042953834, 0.007133892156068248, 0.010792253892822231, 0.0014093845137536213, 0.0027244596881505073, 0.07420092782872373, 0.023179147306159355, 0.03012270401284148, 0.016732010525263883, 0.055645793386379545, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.0069680829907400954, 0.01609001881651132, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698248597684452, 0.015525498935489945, 0.01837169449756155, 0.02067258018097854, 0.02541926229680444, 0.003998627408758313, 0.06961365335992763, 0.018933189996719526, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006107391611121549, 0.0010836127787891905, 0.011384319398579139, 0.024436307803136516, 0.013341938609212725, 0.01930104874162423, 0.010129602725835005, 0.04419990307582475, 0.007879681236149348, 0.0997983137222744]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7480468470714965,0.17432462726415632,0.7676767676767676,0.11910000000000028
"[0.0068640917048031665, 0.0017059450496463707, 0.06514230303842942, 0.0036667128841456845, 0.030597692211821362, 0.0010973794778475821, 0.0729767815839639, 0.0021278148204678634, 0.02565100933046461, 0.002667951605715982, 0.00766340810459257, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025741504050234683, 0.006695425632781235, 0.01223772649413756, 0.07671377444199148, 0.00997515280158226, 0.003354092701985008, 0.037963327917644105, 0.026796988416977516, 0.043854740247676174, 0.009755899727943624, 0.020476851959058642, 0.019492117223137807, 0.004039210817206196, 0.038533771448070825, 0.006508993047876095, 0.07713493785362298, 0.008053032655513884, 0.026004365117034252, 0.0010388008324120146, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.014741294525518549, 5.4895237950297604e-05, 0.035878905195116315, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712933604967508, 0.019901922464397776, 0.0058622124150903236, 0.018449088962510598, 0.016307234223723186, 0.011955488012580548, 0.0053556472497190265, 0.013342085052404069, 0.025575860042953834, 0.007133892156068248, 0.010792253892822231, 0.0014093845137536213, 0.0027244596881505073, 0.07420092782872373, 0.023179147306159355, 0.03012270401284148, 0.016732010525263883, 0.055645793386379545, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.0069680829907400954, 0.01609001881651132, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698248597684452, 0.015525498935489945, 0.01837169449756155, 0.02067258018097854, 0.02541926229680444, 0.003998627408758313, 0.06961365335992763, 0.018933189996719526, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006107391611121549, 0.0010836127787891905, 0.011384319398579139, 0.024436307803136516, 0.013341938609212725, 0.01930104874162423, 0.010129602725835005, 0.04419990307582475, 0.007879681236149348, 0.0997983137222744]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.12480728177395133,0.3075228926672806,0.7676767676767676,1.0000000000000007
"[0.0068640917048031665, 0.0017059450496463707, 0.06514230303842942, 0.0036667128841456845, 0.030597692211821362, 0.0010973794778475821, 0.0729767815839639, 0.0021278148204678634, 0.02565100933046461, 0.002667951605715982, 0.00766340810459257, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025741504050234683, 0.006695425632781235, 0.01223772649413756, 0.07671377444199148, 0.00997515280158226, 0.003354092701985008, 0.037963327917644105, 0.026796988416977516, 0.043854740247676174, 0.009755899727943624, 0.020476851959058642, 0.019492117223137807, 0.004039210817206196, 0.038533771448070825, 0.006508993047876095, 0.07713493785362298, 0.008053032655513884, 0.026004365117034252, 0.0010388008324120146, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.014741294525518549, 5.4895237950297604e-05, 0.035878905195116315, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712933604967508, 0.019901922464397776, 0.0058622124150903236, 0.018449088962510598, 0.016307234223723186, 0.011955488012580548, 0.0053556472497190265, 0.013342085052404069, 0.025575860042953834, 0.007133892156068248, 0.010792253892822231, 0.0014093845137536213, 0.0027244596881505073, 0.07420092782872373, 0.023179147306159355, 0.03012270401284148, 0.016732010525263883, 0.055645793386379545, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.0069680829907400954, 0.01609001881651132, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698248597684452, 0.015525498935489945, 0.01837169449756155, 0.02067258018097854, 0.02541926229680444, 0.003998627408758313, 0.06961365335992763, 0.018933189996719526, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006107391611121549, 0.0010836127787891905, 0.011384319398579139, 0.024436307803136516, 0.013341938609212725, 0.01930104874162423, 0.010129602725835005, 0.04419990307582475, 0.007879681236149348, 0.0997983137222744]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.26602454827273836,0.27647262314225984,0.7676767676767676,1.0000000000000007
"[0.0068640917048031665, 0.0017059450496463707, 0.06514230303842942, 0.0036667128841456845, 0.030597692211821362, 0.0010973794778475821, 0.0729767815839639, 0.0021278148204678634, 0.02565100933046461, 0.002667951605715982, 0.00766340810459257, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025741504050234683, 0.006695425632781235, 0.01223772649413756, 0.07671377444199148, 0.00997515280158226, 0.003354092701985008, 0.037963327917644105, 0.026796988416977516, 0.043854740247676174, 0.009755899727943624, 0.020476851959058642, 0.019492117223137807, 0.004039210817206196, 0.038533771448070825, 0.006508993047876095, 0.07713493785362298, 0.008053032655513884, 0.026004365117034252, 0.0010388008324120146, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.014741294525518549, 5.4895237950297604e-05, 0.035878905195116315, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712933604967508, 0.019901922464397776, 0.0058622124150903236, 0.018449088962510598, 0.016307234223723186, 0.011955488012580548, 0.0053556472497190265, 0.013342085052404069, 0.025575860042953834, 0.007133892156068248, 0.010792253892822231, 0.0014093845137536213, 0.0027244596881505073, 0.07420092782872373, 0.023179147306159355, 0.03012270401284148, 0.016732010525263883, 0.055645793386379545, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.0069680829907400954, 0.01609001881651132, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698248597684452, 0.015525498935489945, 0.01837169449756155, 0.02067258018097854, 0.02541926229680444, 0.003998627408758313, 0.06961365335992763, 0.018933189996719526, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006107391611121549, 0.0010836127787891905, 0.011384319398579139, 0.024436307803136516, 0.013341938609212725, 0.01930104874162423, 0.010129602725835005, 0.04419990307582475, 0.007879681236149348, 0.0997983137222744]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.193800178395996,0.1489308580282225,0.7676767676767676,1.0000000000000007
"[0.0068640917048031665, 0.0017059450496463707, 0.06514230303842942, 0.0036667128841456845, 0.030597692211821362, 0.0010973794778475821, 0.0729767815839639, 0.0021278148204678634, 0.02565100933046461, 0.002667951605715982, 0.00766340810459257, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025741504050234683, 0.006695425632781235, 0.01223772649413756, 0.07671377444199148, 0.00997515280158226, 0.003354092701985008, 0.037963327917644105, 0.026796988416977516, 0.043854740247676174, 0.009755899727943624, 0.020476851959058642, 0.019492117223137807, 0.004039210817206196, 0.038533771448070825, 0.006508993047876095, 0.07713493785362298, 0.008053032655513884, 0.026004365117034252, 0.0010388008324120146, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.014741294525518549, 5.4895237950297604e-05, 0.035878905195116315, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712933604967508, 0.019901922464397776, 0.0058622124150903236, 0.018449088962510598, 0.016307234223723186, 0.011955488012580548, 0.0053556472497190265, 0.013342085052404069, 0.025575860042953834, 0.007133892156068248, 0.010792253892822231, 0.0014093845137536213, 0.0027244596881505073, 0.07420092782872373, 0.023179147306159355, 0.03012270401284148, 0.016732010525263883, 0.055645793386379545, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.0069680829907400954, 0.01609001881651132, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698248597684452, 0.015525498935489945, 0.01837169449756155, 0.02067258018097854, 0.02541926229680444, 0.003998627408758313, 0.06961365335992763, 0.018933189996719526, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006107391611121549, 0.0010836127787891905, 0.011384319398579139, 0.024436307803136516, 0.013341938609212725, 0.01930104874162423, 0.010129602725835005, 0.04419990307582475, 0.007879681236149348, 0.0997983137222744]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.553234250895652,0.29925906032808647,0.7676767676767676,0.07
"[0.0068640917048031665, 0.0017059450496463707, 0.06514230303842942, 0.0036667128841456845, 0.030597692211821362, 0.0010973794778475821, 0.0729767815839639, 0.0021278148204678634, 0.02565100933046461, 0.002667951605715982, 0.00766340810459257, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025741504050234683, 0.006695425632781235, 0.01223772649413756, 0.07671377444199148, 0.00997515280158226, 0.003354092701985008, 0.037963327917644105, 0.026796988416977516, 0.043854740247676174, 0.009755899727943624, 0.020476851959058642, 0.019492117223137807, 0.004039210817206196, 0.038533771448070825, 0.006508993047876095, 0.07713493785362298, 0.008053032655513884, 0.026004365117034252, 0.0010388008324120146, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.014741294525518549, 5.4895237950297604e-05, 0.035878905195116315, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712933604967508, 0.019901922464397776, 0.0058622124150903236, 0.018449088962510598, 0.016307234223723186, 0.011955488012580548, 0.0053556472497190265, 0.013342085052404069, 0.025575860042953834, 0.007133892156068248, 0.010792253892822231, 0.0014093845137536213, 0.0027244596881505073, 0.07420092782872373, 0.023179147306159355, 0.03012270401284148, 0.016732010525263883, 0.055645793386379545, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.0069680829907400954, 0.01609001881651132, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698248597684452, 0.015525498935489945, 0.01837169449756155, 0.02067258018097854, 0.02541926229680444, 0.003998627408758313, 0.06961365335992763, 0.018933189996719526, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006107391611121549, 0.0010836127787891905, 0.011384319398579139, 0.024436307803136516, 0.013341938609212725, 0.01930104874162423, 0.010129602725835005, 0.04419990307582475, 0.007879681236149348, 0.0997983137222744]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15249338399230616,0.19842469949440375,0.7676767676767676,1.0000000000000007
