pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.502703693008893,0.3762727448772869,0.8888888888888888,0.02960000000000007
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.850342135851688,0.12362444202312653,0.8888888888888888,0.07999999999999996
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1597358987666061,0.17003473377195732,0.8888888888888888,1.0000000000000007
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2070975409691603,0.14216838447784544,0.8888888888888888,1.0000000000000007
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7170389027571886,0.14649399766565283,0.8888888888888888,0.12180000000000012
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1146380983890161,0.23471255194554932,0.8888888888888888,1.0000000000000007
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.23458149862077457,0.21411845981572097,0.8888888888888888,1.0000000000000007
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.17223651113280866,0.12966766030266766,0.8888888888888888,1.0000000000000007
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.509538563044755,0.2292285404526037,0.8888888888888888,0.07999999999999996
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13874323911560787,0.16244740217118409,0.8888888888888888,1.0000000000000007
