pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.544265378526088,0.5239785703186808,0.8383838383838383,0.030000000000000075
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.879435134602131,0.15630282883170074,0.8383838383838383,0.06450000000000006
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17617427734875857,0.22380497988009637,0.8383838383838383,1.0000000000000007
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2709832132121845,0.18296586768318227,0.8383838383838383,1.0000000000000007
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.748033265932137,0.1892608035946973,0.8383838383838383,0.09079999999999991
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.13172755081163454,0.31922800060887047,0.8383838383838383,1.0000000000000007
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.271565654078757,0.28890077084689963,0.8383838383838383,1.0000000000000007
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.20072623489785285,0.1649234632927316,0.8383838383838383,1.0000000000000007
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.548737820390076,0.31116291455986633,0.8383838383838383,0.05200000000000007
"[0.09083010829604915, 0.00014268078720110124, 0.013846099071872016, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02509958440217199, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010161277348896838, 0.019647002768461118, 0.01579597587363408, 0.0008251906183308674, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01750903247320693, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06180395462958039, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00514741648944942, 0.01568614854084543, 0.00990109030844056, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023604633045233504, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.002587951509264441, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16055014764509107,0.21263215893622187,0.8383838383838383,1.0000000000000007
