policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090848199794722,2.103057584896035,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507457827274747,0.41269000125842886,0.9696969696969697,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.18768518845286664,0.46451285021747646,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.22618204892001834,0.2343180775819534,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008541499198867,0.4781032384835711,0.9797979797979798,0.09449999999999997
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1720548022562215,0.8136332961715643,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.22336663953858357,0.34839491059481603,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.19971339855645934,0.28213138916545616,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938262291678494,1.0903052141741993,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1875194960112847,0.4462969143773403,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.1774742368401432,0.8234630107828439,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074545713862407,1.1698538706568566,0.9797979797979798,0.06650000000000005
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.22504140175012502,0.20797589070321645,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.1914664887129852,0.3424934408033028,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.22733195408147447,0.4690193312699279,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317646234903305,1.6973658978650326,0.9797979797979798,0.040099999999999976
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.21771346839966327,0.35411095875693677,0.9797979797979798,1.0000000000000007
