pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.007173718451425247, 0.03701042627282406, 0.0645349931123601, 0.0036667128841456845, 0.030493208946670583, 0.0011164570489768898, 0.0729767815839639, 0.0029020425204393406, 0.02565100933046461, 0.02446350884552599, 0.026811423912016557, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011286007638042866, 0.0031292656880002358, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.009755899727943624, 0.020476851959058642, 0.01881581902652618, 0.004092263072880414, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.0037124217113531574, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.015142224705999074, 5.4895237950297604e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712954525066228, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.0119566761868362, 0.0053556472497190265, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07447466983620765, 0.02332104376745925, 0.03012270401284148, 0.016731774841041776, 0.055635077361042916, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.00696722947623868, 0.014944715923111107, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698434031571079, 0.015525498935489945, 0.018371730949505685, 0.03813380514486232, 0.02541926229680444, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01930104874162423, 0.010130028908467613, 0.04418929808083033, 0.019331582095729306, 0.09948748341846403]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.569312637995698,0.5671827961887025,0.7777777777777778,0.030000000000000075
"[0.007173718451425247, 0.03701042627282406, 0.0645349931123601, 0.0036667128841456845, 0.030493208946670583, 0.0011164570489768898, 0.0729767815839639, 0.0029020425204393406, 0.02565100933046461, 0.02446350884552599, 0.026811423912016557, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011286007638042866, 0.0031292656880002358, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.009755899727943624, 0.020476851959058642, 0.01881581902652618, 0.004092263072880414, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.0037124217113531574, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.015142224705999074, 5.4895237950297604e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712954525066228, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.0119566761868362, 0.0053556472497190265, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07447466983620765, 0.02332104376745925, 0.03012270401284148, 0.016731774841041776, 0.055635077361042916, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.00696722947623868, 0.014944715923111107, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698434031571079, 0.015525498935489945, 0.018371730949505685, 0.03813380514486232, 0.02541926229680444, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01930104874162423, 0.010130028908467613, 0.04418929808083033, 0.019331582095729306, 0.09948748341846403]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.925513449303406,0.16217427069479337,0.7777777777777778,0.07
"[0.007173718451425247, 0.03701042627282406, 0.0645349931123601, 0.0036667128841456845, 0.030493208946670583, 0.0011164570489768898, 0.0729767815839639, 0.0029020425204393406, 0.02565100933046461, 0.02446350884552599, 0.026811423912016557, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011286007638042866, 0.0031292656880002358, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.009755899727943624, 0.020476851959058642, 0.01881581902652618, 0.004092263072880414, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.0037124217113531574, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.015142224705999074, 5.4895237950297604e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712954525066228, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.0119566761868362, 0.0053556472497190265, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07447466983620765, 0.02332104376745925, 0.03012270401284148, 0.016731774841041776, 0.055635077361042916, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.00696722947623868, 0.014944715923111107, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698434031571079, 0.015525498935489945, 0.018371730949505685, 0.03813380514486232, 0.02541926229680444, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01930104874162423, 0.010130028908467613, 0.04418929808083033, 0.019331582095729306, 0.09948748341846403]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17731965297917374,0.23672877723306818,0.7777777777777778,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.0645349931123601, 0.0036667128841456845, 0.030493208946670583, 0.0011164570489768898, 0.0729767815839639, 0.0029020425204393406, 0.02565100933046461, 0.02446350884552599, 0.026811423912016557, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011286007638042866, 0.0031292656880002358, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.009755899727943624, 0.020476851959058642, 0.01881581902652618, 0.004092263072880414, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.0037124217113531574, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.015142224705999074, 5.4895237950297604e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712954525066228, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.0119566761868362, 0.0053556472497190265, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07447466983620765, 0.02332104376745925, 0.03012270401284148, 0.016731774841041776, 0.055635077361042916, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.00696722947623868, 0.014944715923111107, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698434031571079, 0.015525498935489945, 0.018371730949505685, 0.03813380514486232, 0.02541926229680444, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01930104874162423, 0.010130028908467613, 0.04418929808083033, 0.019331582095729306, 0.09948748341846403]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.288325715260327,0.19196682500250475,0.7777777777777778,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.0645349931123601, 0.0036667128841456845, 0.030493208946670583, 0.0011164570489768898, 0.0729767815839639, 0.0029020425204393406, 0.02565100933046461, 0.02446350884552599, 0.026811423912016557, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011286007638042866, 0.0031292656880002358, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.009755899727943624, 0.020476851959058642, 0.01881581902652618, 0.004092263072880414, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.0037124217113531574, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.015142224705999074, 5.4895237950297604e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712954525066228, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.0119566761868362, 0.0053556472497190265, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07447466983620765, 0.02332104376745925, 0.03012270401284148, 0.016731774841041776, 0.055635077361042916, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.00696722947623868, 0.014944715923111107, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698434031571079, 0.015525498935489945, 0.018371730949505685, 0.03813380514486232, 0.02541926229680444, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01930104874162423, 0.010130028908467613, 0.04418929808083033, 0.019331582095729306, 0.09948748341846403]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.749782670646228,0.19891393634791057,0.7777777777777778,0.10200000000000008
"[0.007173718451425247, 0.03701042627282406, 0.0645349931123601, 0.0036667128841456845, 0.030493208946670583, 0.0011164570489768898, 0.0729767815839639, 0.0029020425204393406, 0.02565100933046461, 0.02446350884552599, 0.026811423912016557, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011286007638042866, 0.0031292656880002358, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.009755899727943624, 0.020476851959058642, 0.01881581902652618, 0.004092263072880414, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.0037124217113531574, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.015142224705999074, 5.4895237950297604e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712954525066228, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.0119566761868362, 0.0053556472497190265, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07447466983620765, 0.02332104376745925, 0.03012270401284148, 0.016731774841041776, 0.055635077361042916, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.00696722947623868, 0.014944715923111107, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698434031571079, 0.015525498935489945, 0.018371730949505685, 0.03813380514486232, 0.02541926229680444, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01930104874162423, 0.010130028908467613, 0.04418929808083033, 0.019331582095729306, 0.09948748341846403]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1334911014826625,0.34065035077399264,0.7777777777777778,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.0645349931123601, 0.0036667128841456845, 0.030493208946670583, 0.0011164570489768898, 0.0729767815839639, 0.0029020425204393406, 0.02565100933046461, 0.02446350884552599, 0.026811423912016557, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011286007638042866, 0.0031292656880002358, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.009755899727943624, 0.020476851959058642, 0.01881581902652618, 0.004092263072880414, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.0037124217113531574, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.015142224705999074, 5.4895237950297604e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712954525066228, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.0119566761868362, 0.0053556472497190265, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07447466983620765, 0.02332104376745925, 0.03012270401284148, 0.016731774841041776, 0.055635077361042916, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.00696722947623868, 0.014944715923111107, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698434031571079, 0.015525498935489945, 0.018371730949505685, 0.03813380514486232, 0.02541926229680444, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01930104874162423, 0.010130028908467613, 0.04418929808083033, 0.019331582095729306, 0.09948748341846403]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2825786597346422,0.307570036844542,0.7777777777777778,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.0645349931123601, 0.0036667128841456845, 0.030493208946670583, 0.0011164570489768898, 0.0729767815839639, 0.0029020425204393406, 0.02565100933046461, 0.02446350884552599, 0.026811423912016557, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011286007638042866, 0.0031292656880002358, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.009755899727943624, 0.020476851959058642, 0.01881581902652618, 0.004092263072880414, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.0037124217113531574, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.015142224705999074, 5.4895237950297604e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712954525066228, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.0119566761868362, 0.0053556472497190265, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07447466983620765, 0.02332104376745925, 0.03012270401284148, 0.016731774841041776, 0.055635077361042916, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.00696722947623868, 0.014944715923111107, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698434031571079, 0.015525498935489945, 0.018371730949505685, 0.03813380514486232, 0.02541926229680444, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01930104874162423, 0.010130028908467613, 0.04418929808083033, 0.019331582095729306, 0.09948748341846403]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.20976704794649897,0.17188704425267692,0.7777777777777778,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.0645349931123601, 0.0036667128841456845, 0.030493208946670583, 0.0011164570489768898, 0.0729767815839639, 0.0029020425204393406, 0.02565100933046461, 0.02446350884552599, 0.026811423912016557, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011286007638042866, 0.0031292656880002358, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.009755899727943624, 0.020476851959058642, 0.01881581902652618, 0.004092263072880414, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.0037124217113531574, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.015142224705999074, 5.4895237950297604e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712954525066228, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.0119566761868362, 0.0053556472497190265, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07447466983620765, 0.02332104376745925, 0.03012270401284148, 0.016731774841041776, 0.055635077361042916, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.00696722947623868, 0.014944715923111107, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698434031571079, 0.015525498935489945, 0.018371730949505685, 0.03813380514486232, 0.02541926229680444, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01930104874162423, 0.010130028908467613, 0.04418929808083033, 0.019331582095729306, 0.09948748341846403]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.559268063048543,0.33184331567817704,0.7777777777777778,0.07
"[0.007173718451425247, 0.03701042627282406, 0.0645349931123601, 0.0036667128841456845, 0.030493208946670583, 0.0011164570489768898, 0.0729767815839639, 0.0029020425204393406, 0.02565100933046461, 0.02446350884552599, 0.026811423912016557, 0.06730154107620887, 0.0531268839304285, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.01223772649413756, 0.07712786064178906, 0.011286007638042866, 0.0031292656880002358, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.009755899727943624, 0.020476851959058642, 0.01881581902652618, 0.004092263072880414, 0.038533771448070825, 0.0027220871039320815, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.0037124217113531574, 0.0035462927324761088, 0.007535294681433014, 0.029001461224830737, 0.019635197838640442, 0.015142224705999074, 5.4895237950297604e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.04858852694298573, 0.019003086734243935, 0.04712954525066228, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.0119566761868362, 0.0053556472497190265, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.009739259399729356, 0.0027244596881505073, 0.07447466983620765, 0.02332104376745925, 0.03012270401284148, 0.016731774841041776, 0.055635077361042916, 0.03117843574027969, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.07409079041373128, 0.00696722947623868, 0.014944715923111107, 0.021472922144310996, 0.04263966162333986, 0.028768180178026483, 0.00764487932157382, 0.015133407418713496, 0.007698434031571079, 0.015525498935489945, 0.018371730949505685, 0.03813380514486232, 0.02541926229680444, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.026034221262339008, 0.019753738864971872, 0.008392187773010918, 0.0786689374771592, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006814366715363367, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01930104874162423, 0.010130028908467613, 0.04418929808083033, 0.019331582095729306, 0.09948748341846403]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16497831935896679,0.22453887664564004,0.7777777777777778,1.0000000000000007
