pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.49405488183929,0.3602268955866703,0.898989898989899,0.057000000000000106
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.841756718175525,0.08723149182649005,0.898989898989899,0.0899999999999999
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.15666376565257378,0.1376006174554712,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.206612430402571,0.10719877242804347,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7103965420354266,0.1118964768097195,0.898989898989899,0.15799999999999997
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11209262531405964,0.20832523419973814,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.24160142808032042,0.18586342037533055,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.175382853017563,0.09370121380039137,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.501520567260975,0.2023519554578651,0.898989898989899,0.10030000000000008
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1393196137163329,0.12929836669534758,0.898989898989899,1.0000000000000007
