pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.495097305165678,0.31391740208635716,0.9191919191919192,0.0568000000000001
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.842523615990514,0.0809431051436831,0.9191919191919192,0.0899999999999999
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.14962606694105948,0.12382931147374153,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.1999990148488296,0.098062700523256,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7135468335244366,0.10206053489054144,0.9191919191919192,0.16069999999999995
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1061623265996688,0.18361416820273224,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.23146736750941918,0.16459044512590032,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.16551186069401244,0.08651763169623838,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.503902263216416,0.1785498155496734,0.9191919191919192,0.10190000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13113989659428443,0.11681185932490477,0.9191919191919192,1.0000000000000007
