policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090992138872165,1.8869767663005774,0.98989898989899,0.046800000000000015
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507525566000256,0.2932583873236307,0.98989898989899,0.0903999999999999
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.09697310050112556,0.12060978522319508,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.12461375078793258,0.08870175013418763,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008824650223865,0.2814733356010523,0.98989898989899,0.1772999999999999
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.062050470564242476,0.22487381910642845,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.16591731632812154,0.12917673801360716,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.10627673548910295,0.08527040501287668,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938004732377,0.8246018069337595,0.98989898989899,0.10690000000000008
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.08071276821138844,0.12898704142956638,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.06739543143029512,0.23612360502495122,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.0749476999102034,0.9004919016837775,0.98989898989899,0.13859999999999997
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.11788055604033396,0.0749432243609025,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.09058484208688777,0.10983664671214956,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.14945254456058235,0.18764050009331237,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317832434126983,1.4239088841444314,0.98989898989899,0.10870000000000009
