pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.004519989159936445, 0.003807750379112679, 0.02181009934121567, 0.005220456171998376, 0.007611591612758881, 0.02783438555676481, 0.02714080048872765, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.005054419638955995, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.00704034520157232, 0.000567608890970428, 0.025426746732787244, 0.08065432436919617, 0.020065807574551703, 0.0004096528890408929, 0.01267735740680681, 0.009805204486046895, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.0199970270426386, 0.027890821972184714, 0.014530858714270511, 0.001803187373751687, 0.004539508755815727, 0.006966260881740961, 0.004543352393768223, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006748920658760151, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.006565818296999319, 0.0018125493386997814, 0.0385716761684429, 0.026357156771364472, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0015908560393786842, 0.051046475860097695, 0.011876851169452425, 0.0012872109415057677, 0.0163306740119391, 0.05112974784460349, 0.011275884630131202, 0.018567938541712462, 0.008611980715335695, 0.0033198333746403135, 0.006076311959975379, 0.015448046031388865, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.011184061928986255, 0.03330961441116799, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00809059636255225, 0.019922586773211085, 0.0037324844545823057, 0.033376151900838334, 0.030792387759337816, 0.025072612645506726, 0.010434265800859212, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.506471027317614,0.3756691105957504,0.898989898989899,0.054500000000000076
"[0.015547454757345026, 0.004519989159936445, 0.003807750379112679, 0.02181009934121567, 0.005220456171998376, 0.007611591612758881, 0.02783438555676481, 0.02714080048872765, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.005054419638955995, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.00704034520157232, 0.000567608890970428, 0.025426746732787244, 0.08065432436919617, 0.020065807574551703, 0.0004096528890408929, 0.01267735740680681, 0.009805204486046895, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.0199970270426386, 0.027890821972184714, 0.014530858714270511, 0.001803187373751687, 0.004539508755815727, 0.006966260881740961, 0.004543352393768223, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006748920658760151, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.006565818296999319, 0.0018125493386997814, 0.0385716761684429, 0.026357156771364472, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0015908560393786842, 0.051046475860097695, 0.011876851169452425, 0.0012872109415057677, 0.0163306740119391, 0.05112974784460349, 0.011275884630131202, 0.018567938541712462, 0.008611980715335695, 0.0033198333746403135, 0.006076311959975379, 0.015448046031388865, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.011184061928986255, 0.03330961441116799, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00809059636255225, 0.019922586773211085, 0.0037324844545823057, 0.033376151900838334, 0.030792387759337816, 0.025072612645506726, 0.010434265800859212, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.856326640548186,0.10155258202519181,0.898989898989899,0.0899999999999999
"[0.015547454757345026, 0.004519989159936445, 0.003807750379112679, 0.02181009934121567, 0.005220456171998376, 0.007611591612758881, 0.02783438555676481, 0.02714080048872765, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.005054419638955995, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.00704034520157232, 0.000567608890970428, 0.025426746732787244, 0.08065432436919617, 0.020065807574551703, 0.0004096528890408929, 0.01267735740680681, 0.009805204486046895, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.0199970270426386, 0.027890821972184714, 0.014530858714270511, 0.001803187373751687, 0.004539508755815727, 0.006966260881740961, 0.004543352393768223, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006748920658760151, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.006565818296999319, 0.0018125493386997814, 0.0385716761684429, 0.026357156771364472, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0015908560393786842, 0.051046475860097695, 0.011876851169452425, 0.0012872109415057677, 0.0163306740119391, 0.05112974784460349, 0.011275884630131202, 0.018567938541712462, 0.008611980715335695, 0.0033198333746403135, 0.006076311959975379, 0.015448046031388865, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.011184061928986255, 0.03330961441116799, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00809059636255225, 0.019922586773211085, 0.0037324844545823057, 0.033376151900838334, 0.030792387759337816, 0.025072612645506726, 0.010434265800859212, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1700579673221538,0.15324299243120842,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004519989159936445, 0.003807750379112679, 0.02181009934121567, 0.005220456171998376, 0.007611591612758881, 0.02783438555676481, 0.02714080048872765, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.005054419638955995, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.00704034520157232, 0.000567608890970428, 0.025426746732787244, 0.08065432436919617, 0.020065807574551703, 0.0004096528890408929, 0.01267735740680681, 0.009805204486046895, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.0199970270426386, 0.027890821972184714, 0.014530858714270511, 0.001803187373751687, 0.004539508755815727, 0.006966260881740961, 0.004543352393768223, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006748920658760151, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.006565818296999319, 0.0018125493386997814, 0.0385716761684429, 0.026357156771364472, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0015908560393786842, 0.051046475860097695, 0.011876851169452425, 0.0012872109415057677, 0.0163306740119391, 0.05112974784460349, 0.011275884630131202, 0.018567938541712462, 0.008611980715335695, 0.0033198333746403135, 0.006076311959975379, 0.015448046031388865, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.011184061928986255, 0.03330961441116799, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00809059636255225, 0.019922586773211085, 0.0037324844545823057, 0.033376151900838334, 0.030792387759337816, 0.025072612645506726, 0.010434265800859212, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.23761375285864242,0.12233172907444224,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004519989159936445, 0.003807750379112679, 0.02181009934121567, 0.005220456171998376, 0.007611591612758881, 0.02783438555676481, 0.02714080048872765, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.005054419638955995, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.00704034520157232, 0.000567608890970428, 0.025426746732787244, 0.08065432436919617, 0.020065807574551703, 0.0004096528890408929, 0.01267735740680681, 0.009805204486046895, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.0199970270426386, 0.027890821972184714, 0.014530858714270511, 0.001803187373751687, 0.004539508755815727, 0.006966260881740961, 0.004543352393768223, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006748920658760151, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.006565818296999319, 0.0018125493386997814, 0.0385716761684429, 0.026357156771364472, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0015908560393786842, 0.051046475860097695, 0.011876851169452425, 0.0012872109415057677, 0.0163306740119391, 0.05112974784460349, 0.011275884630131202, 0.018567938541712462, 0.008611980715335695, 0.0033198333746403135, 0.006076311959975379, 0.015448046031388865, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.011184061928986255, 0.03330961441116799, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00809059636255225, 0.019922586773211085, 0.0037324844545823057, 0.033376151900838334, 0.030792387759337816, 0.025072612645506726, 0.010434265800859212, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7164890099345005,0.12715322737791296,0.898989898989899,0.13669999999999993
"[0.015547454757345026, 0.004519989159936445, 0.003807750379112679, 0.02181009934121567, 0.005220456171998376, 0.007611591612758881, 0.02783438555676481, 0.02714080048872765, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.005054419638955995, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.00704034520157232, 0.000567608890970428, 0.025426746732787244, 0.08065432436919617, 0.020065807574551703, 0.0004096528890408929, 0.01267735740680681, 0.009805204486046895, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.0199970270426386, 0.027890821972184714, 0.014530858714270511, 0.001803187373751687, 0.004539508755815727, 0.006966260881740961, 0.004543352393768223, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006748920658760151, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.006565818296999319, 0.0018125493386997814, 0.0385716761684429, 0.026357156771364472, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0015908560393786842, 0.051046475860097695, 0.011876851169452425, 0.0012872109415057677, 0.0163306740119391, 0.05112974784460349, 0.011275884630131202, 0.018567938541712462, 0.008611980715335695, 0.0033198333746403135, 0.006076311959975379, 0.015448046031388865, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.011184061928986255, 0.03330961441116799, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00809059636255225, 0.019922586773211085, 0.0037324844545823057, 0.033376151900838334, 0.030792387759337816, 0.025072612645506726, 0.010434265800859212, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1258472125227637,0.22392846354030907,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004519989159936445, 0.003807750379112679, 0.02181009934121567, 0.005220456171998376, 0.007611591612758881, 0.02783438555676481, 0.02714080048872765, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.005054419638955995, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.00704034520157232, 0.000567608890970428, 0.025426746732787244, 0.08065432436919617, 0.020065807574551703, 0.0004096528890408929, 0.01267735740680681, 0.009805204486046895, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.0199970270426386, 0.027890821972184714, 0.014530858714270511, 0.001803187373751687, 0.004539508755815727, 0.006966260881740961, 0.004543352393768223, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006748920658760151, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.006565818296999319, 0.0018125493386997814, 0.0385716761684429, 0.026357156771364472, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0015908560393786842, 0.051046475860097695, 0.011876851169452425, 0.0012872109415057677, 0.0163306740119391, 0.05112974784460349, 0.011275884630131202, 0.018567938541712462, 0.008611980715335695, 0.0033198333746403135, 0.006076311959975379, 0.015448046031388865, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.011184061928986255, 0.03330961441116799, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00809059636255225, 0.019922586773211085, 0.0037324844545823057, 0.033376151900838334, 0.030792387759337816, 0.025072612645506726, 0.010434265800859212, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2580791442299051,0.20155071839424446,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004519989159936445, 0.003807750379112679, 0.02181009934121567, 0.005220456171998376, 0.007611591612758881, 0.02783438555676481, 0.02714080048872765, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.005054419638955995, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.00704034520157232, 0.000567608890970428, 0.025426746732787244, 0.08065432436919617, 0.020065807574551703, 0.0004096528890408929, 0.01267735740680681, 0.009805204486046895, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.0199970270426386, 0.027890821972184714, 0.014530858714270511, 0.001803187373751687, 0.004539508755815727, 0.006966260881740961, 0.004543352393768223, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006748920658760151, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.006565818296999319, 0.0018125493386997814, 0.0385716761684429, 0.026357156771364472, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0015908560393786842, 0.051046475860097695, 0.011876851169452425, 0.0012872109415057677, 0.0163306740119391, 0.05112974784460349, 0.011275884630131202, 0.018567938541712462, 0.008611980715335695, 0.0033198333746403135, 0.006076311959975379, 0.015448046031388865, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.011184061928986255, 0.03330961441116799, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00809059636255225, 0.019922586773211085, 0.0037324844545823057, 0.033376151900838334, 0.030792387759337816, 0.025072612645506726, 0.010434265800859212, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18923493347729065,0.10834436208044418,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004519989159936445, 0.003807750379112679, 0.02181009934121567, 0.005220456171998376, 0.007611591612758881, 0.02783438555676481, 0.02714080048872765, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.005054419638955995, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.00704034520157232, 0.000567608890970428, 0.025426746732787244, 0.08065432436919617, 0.020065807574551703, 0.0004096528890408929, 0.01267735740680681, 0.009805204486046895, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.0199970270426386, 0.027890821972184714, 0.014530858714270511, 0.001803187373751687, 0.004539508755815727, 0.006966260881740961, 0.004543352393768223, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006748920658760151, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.006565818296999319, 0.0018125493386997814, 0.0385716761684429, 0.026357156771364472, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0015908560393786842, 0.051046475860097695, 0.011876851169452425, 0.0012872109415057677, 0.0163306740119391, 0.05112974784460349, 0.011275884630131202, 0.018567938541712462, 0.008611980715335695, 0.0033198333746403135, 0.006076311959975379, 0.015448046031388865, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.011184061928986255, 0.03330961441116799, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00809059636255225, 0.019922586773211085, 0.0037324844545823057, 0.033376151900838334, 0.030792387759337816, 0.025072612645506726, 0.010434265800859212, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.510809133595708,0.2179794989207741,0.898989898989899,0.0899999999999999
"[0.015547454757345026, 0.004519989159936445, 0.003807750379112679, 0.02181009934121567, 0.005220456171998376, 0.007611591612758881, 0.02783438555676481, 0.02714080048872765, 0.07033978852515752, 0.006819405750221686, 0.0013850581932901979, 0.005054419638955995, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030249565073145867, 0.05439623061436876, 0.014047696532627864, 0.00704034520157232, 0.000567608890970428, 0.025426746732787244, 0.08065432436919617, 0.020065807574551703, 0.0004096528890408929, 0.01267735740680681, 0.009805204486046895, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.0199970270426386, 0.027890821972184714, 0.014530858714270511, 0.001803187373751687, 0.004539508755815727, 0.006966260881740961, 0.004543352393768223, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006748920658760151, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.006565818296999319, 0.0018125493386997814, 0.0385716761684429, 0.026357156771364472, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0015908560393786842, 0.051046475860097695, 0.011876851169452425, 0.0012872109415057677, 0.0163306740119391, 0.05112974784460349, 0.011275884630131202, 0.018567938541712462, 0.008611980715335695, 0.0033198333746403135, 0.006076311959975379, 0.015448046031388865, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.011184061928986255, 0.03330961441116799, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00809059636255225, 0.019922586773211085, 0.0037324844545823057, 0.033376151900838334, 0.030792387759337816, 0.025072612645506726, 0.010434265800859212, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15149622645992397,0.14486005455179124,0.898989898989899,1.0000000000000007
