pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.520452401573317,0.3916134900881446,0.8787878787878788,0.030000000000000075
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.863528643472558,0.10602914538391559,0.8787878787878788,0.07969999999999997
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17020303382690422,0.15268226232661355,0.8787878787878788,1.0000000000000007
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.23564948593163362,0.12387141086042579,0.8787878787878788,1.0000000000000007
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7365390876242452,0.12820411760853925,0.8787878787878788,0.14170000000000002
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1267852740915335,0.22484878678535525,0.8787878787878788,1.0000000000000007
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2536831801998968,0.20134108814825352,0.8787878787878788,1.0000000000000007
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1871824928640224,0.1117029745233909,0.8787878787878788,1.0000000000000007
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.529526968403379,0.21855451453030042,0.8787878787878788,0.07859999999999999
"[0.09268398748601898, 0.00014268078720110124, 0.01288708564071939, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.0070462077737387125, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.010758791182898297, 0.034180732237859175, 0.04800171425302196, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05423258406748946, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.03532673600689352, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011669263259964799, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.025846595158077707, 0.007588941201423406, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.02290320560594391, 0.008301497709974728, 0.0269763556878932]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.14997853002793274,0.14464415416594628,0.8787878787878788,1.0000000000000007
