policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090473600795214,2.058705514727354,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507541709929868,0.4034600343279833,0.9797979797979798,0.07819999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.13029974619527662,0.25108997922821336,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.1532157262777491,0.14665708436870786,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008832560899563,0.4203220908562504,0.9797979797979798,0.14290000000000005
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1099975151209746,0.48592979229313893,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.16984069127232543,0.17175350376928641,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.13608622910690507,0.16684375947255284,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938146241507391,0.9877029498104148,0.9797979797979798,0.06790000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.11727725602080118,0.2636237893030065,0.9797979797979798,1.0000000000000007
