policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.091546908392887,1.8764260528326397,0.98989898989899,0.040299999999999975
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507312508534255,0.29323914740680973,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1012438044409566,0.1388746759921765,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.13266094691168162,0.09928123554771472,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008616171397466,0.29310850078910333,0.98989898989899,0.17509999999999995
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.06676468526547481,0.25408637273269513,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.16608256543641056,0.1329021879697206,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.11225847150948871,0.09595464375593868,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938248030408319,0.8152374553220583,0.98989898989899,0.10010000000000008
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.085723002953025,0.14526695220181582,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.07217033399004076,0.2623873211932215,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.075554320683243,0.8822327458853289,0.98989898989899,0.13439999999999994
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.12556453773477952,0.08282871472038326,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.09660426939246002,0.1224928485939664,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.15111650874333396,0.19424787940192131,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.318242723820449,1.4103752043720479,0.98989898989899,0.10440000000000009
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.14542356055571035,0.13476729337096274,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.947181324535642,1.449169641772502,0.98989898989899,0.2569000000000001
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.09468884508498834,0.10613075176563268,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026273497951681,0.11811338884972132,0.98989898989899,0.4187
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523638865344451,0.22360427172326258,0.98989898989899,0.13419999999999987
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.129436217742644,0.10777263621866208,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502468850473873,0.3291655162386227,0.98989898989899,0.178
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.14204684278892718,0.07597937044982275,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.12593414575121384,0.14075993326863054,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.13449224701688897,0.13532209811841678,1.0,1.0000000000000007
