pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018531509333143504, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.00977945539123697, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.009545277808915665, 0.002672705248750436, 0.00836143595545278, 0.007313224342888078, 0.031447805641042444, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.0013513371693179277, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.01058531752292663, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.01757609632218928, 0.011418823065337647, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03703013258337879, 0.0017451108310062664, 0.013356297562718694, 0.0013197717438043904, 0.013927896779371573, 0.03835900081712436, 0.008754987024147532, 0.005599284951614519, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019662091240846273, 0.023522106267504568, 0.023145194927943247, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.012396566640291463, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.1370784048581735,2.0324023174392627,0.0231017432444765,0.0022391376447173,0.9872654776105082,7.48878177163895,0.32678882488570254,0.9090909090909091,0.030000000000000075
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018531509333143504, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.00977945539123697, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.009545277808915665, 0.002672705248750436, 0.00836143595545278, 0.007313224342888078, 0.031447805641042444, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.0013513371693179277, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.01058531752292663, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.01757609632218928, 0.011418823065337647, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03703013258337879, 0.0017451108310062664, 0.013356297562718694, 0.0013197717438043904, 0.013927896779371573, 0.03835900081712436, 0.008754987024147532, 0.005599284951614519, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019662091240846273, 0.023522106267504568, 0.023145194927943247, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.012396566640291463, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.1206068952617858,3.2791070805666296,0.0472830137715462,0.001667307272905,0.9330049626617296,8.832209671122968,0.09851764506846845,0.9090909090909091,0.07969999999999997
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018531509333143504, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.00977945539123697, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.009545277808915665, 0.002672705248750436, 0.00836143595545278, 0.007313224342888078, 0.031447805641042444, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.0013513371693179277, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.01058531752292663, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.01757609632218928, 0.011418823065337647, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03703013258337879, 0.0017451108310062664, 0.013356297562718694, 0.0013197717438043904, 0.013927896779371573, 0.03835900081712436, 0.008754987024147532, 0.005599284951614519, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019662091240846273, 0.023522106267504568, 0.023145194927943247, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.012396566640291463, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.4414881736956257,4.282712430569775,0.02990295522196,0.0023564006158166,0.956077435058705,0.1421172696603198,0.1396660491317861,0.9090909090909091,1.0000000000000007
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018531509333143504, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.00977945539123697, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.009545277808915665, 0.002672705248750436, 0.00836143595545278, 0.007313224342888078, 0.031447805641042444, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.0013513371693179277, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.01058531752292663, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.01757609632218928, 0.011418823065337647, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03703013258337879, 0.0017451108310062664, 0.013356297562718694, 0.0013197717438043904, 0.013927896779371573, 0.03835900081712436, 0.008754987024147532, 0.005599284951614519, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019662091240846273, 0.023522106267504568, 0.023145194927943247, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.012396566640291463, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.1921539614042056,3.303471312629873,0.0126626343082307,0.0019033393719635,0.9443721151248448,0.1951330614804594,0.11479954754542597,0.9090909090909091,1.0000000000000007
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018531509333143504, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.00977945539123697, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.009545277808915665, 0.002672705248750436, 0.00836143595545278, 0.007313224342888078, 0.031447805641042444, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.0013513371693179277, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.01058531752292663, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.01757609632218928, 0.011418823065337647, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03703013258337879, 0.0017451108310062664, 0.013356297562718694, 0.0013197717438043904, 0.013927896779371573, 0.03835900081712436, 0.008754987024147532, 0.005599284951614519, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019662091240846273, 0.023522106267504568, 0.023145194927943247, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.012396566640291463, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.2734626596088857,2.300749940890457,0.0353080184308727,0.0034736911517796,0.9465325423155532,3.7083937953719195,0.11863232871303915,0.9090909090909091,0.15120000000000006
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018531509333143504, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.00977945539123697, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.009545277808915665, 0.002672705248750436, 0.00836143595545278, 0.007313224342888078, 0.031447805641042444, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.0013513371693179277, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.01058531752292663, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.01757609632218928, 0.011418823065337647, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03703013258337879, 0.0017451108310062664, 0.013356297562718694, 0.0013197717438043904, 0.013927896779371573, 0.03835900081712436, 0.008754987024147532, 0.005599284951614519, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019662091240846273, 0.023522106267504568, 0.023145194927943247, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.012396566640291463, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.4422075113377081,3.774622539159272,0.0105549414484709,0.0042768661381653,0.9716609280262112,0.10446594935625367,0.1982562388737949,0.9090909090909091,1.0000000000000007
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018531509333143504, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.00977945539123697, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.009545277808915665, 0.002672705248750436, 0.00836143595545278, 0.007313224342888078, 0.031447805641042444, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.0013513371693179277, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.01058531752292663, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.01757609632218928, 0.011418823065337647, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03703013258337879, 0.0017451108310062664, 0.013356297562718694, 0.0013197717438043904, 0.013927896779371573, 0.03835900081712436, 0.008754987024147532, 0.005599284951614519, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019662091240846273, 0.023522106267504568, 0.023145194927943247, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.012396566640291463, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.3016530125750196,3.67581664787382,0.0383891782536468,0.0040535707401182,0.9677741560660136,0.22805689359549922,0.17953538045966597,0.9090909090909091,1.0000000000000007
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018531509333143504, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.00977945539123697, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.009545277808915665, 0.002672705248750436, 0.00836143595545278, 0.007313224342888078, 0.031447805641042444, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.0013513371693179277, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.01058531752292663, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.01757609632218928, 0.011418823065337647, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03703013258337879, 0.0017451108310062664, 0.013356297562718694, 0.0013197717438043904, 0.013927896779371573, 0.03835900081712436, 0.008754987024147532, 0.005599284951614519, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019662091240846273, 0.023522106267504568, 0.023145194927943247, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.012396566640291463, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.2945448629231713,4.1176320552367285,0.0193243345634652,0.0031264132105445,0.9371441877762446,0.16019317516604473,0.10379478282434973,0.9090909090909091,1.0000000000000007
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018531509333143504, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.00977945539123697, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.009545277808915665, 0.002672705248750436, 0.00836143595545278, 0.007313224342888078, 0.031447805641042444, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.0013513371693179277, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.01058531752292663, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.01757609632218928, 0.011418823065337647, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03703013258337879, 0.0017451108310062664, 0.013356297562718694, 0.0013197717438043904, 0.013927896779371573, 0.03835900081712436, 0.008754987024147532, 0.005599284951614519, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019662091240846273, 0.023522106267504568, 0.023145194927943247, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.012396566640291463, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.1852430830953149,2.1744437644808445,0.0203008096517087,0.0013793828275979,0.9706950196513534,5.498515741478201,0.193268397341702,0.9090909090909091,0.07859999999999998
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018531509333143504, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.00977945539123697, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.009545277808915665, 0.002672705248750436, 0.00836143595545278, 0.007313224342888078, 0.031447805641042444, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.0013513371693179277, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.01058531752292663, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.01757609632218928, 0.011418823065337647, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03703013258337879, 0.0017451108310062664, 0.013356297562718694, 0.0013197717438043904, 0.013927896779371573, 0.03835900081712436, 0.008754987024147532, 0.005599284951614519, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019662091240846273, 0.023522106267504568, 0.023145194927943247, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.012396566640291463, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.3675312677701485,3.878415389858131,0.0149978103930586,0.0032516076860642,0.9533483537238931,0.12428682621927924,0.13285870047376128,0.9090909090909091,1.0000000000000007
