pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.00735994737994215, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.00504632977860635, 0.00822286533543274, 0.006826368144899064, 0.010162686951656851, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.01577568001936297, 0.0070488354700411265, 0.003175761676063894, 0.026704891538054373, 0.07887902378463307, 0.005219884560439708, 0.06470128757783565, 0.01750212783351017, 0.008751984088411355, 0.007722559169662424, 0.05453411249819717, 0.027475941246854603, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835423772842232, 0.0027450668382486445, 0.00623735633698515, 0.003916379795577356, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.0617624943838002, 6.353426334464694e-05, 0.004005509289934355, 0.027632294492932263, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.001678964656147802, 0.009418716406118808, 0.0043615112288656575, 0.0023612722725784114, 0.019601685969110265, 0.018634220116545593, 0.0094396396836296, 0.07195238185664345, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01224415349155059, 0.026689004316446243, 0.008550174489036659, 0.05084366566969603, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.03136500871872791, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.002893490262755796, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013185546962783444, 0.03127888619121095, 0.020280503415572304, 0.02588918325409916, 0.00836325427292115, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.0232483448518596, 0.00830149771221251, 0.026897570713487272]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.518933232746572,0.4400997097171574,0.8585858585858586,0.030000000000000075
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.00735994737994215, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.00504632977860635, 0.00822286533543274, 0.006826368144899064, 0.010162686951656851, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.01577568001936297, 0.0070488354700411265, 0.003175761676063894, 0.026704891538054373, 0.07887902378463307, 0.005219884560439708, 0.06470128757783565, 0.01750212783351017, 0.008751984088411355, 0.007722559169662424, 0.05453411249819717, 0.027475941246854603, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835423772842232, 0.0027450668382486445, 0.00623735633698515, 0.003916379795577356, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.0617624943838002, 6.353426334464694e-05, 0.004005509289934355, 0.027632294492932263, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.001678964656147802, 0.009418716406118808, 0.0043615112288656575, 0.0023612722725784114, 0.019601685969110265, 0.018634220116545593, 0.0094396396836296, 0.07195238185664345, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01224415349155059, 0.026689004316446243, 0.008550174489036659, 0.05084366566969603, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.03136500871872791, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.002893490262755796, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013185546962783444, 0.03127888619121095, 0.020280503415572304, 0.02588918325409916, 0.00836325427292115, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.0232483448518596, 0.00830149771221251, 0.026897570713487272]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.86404729589459,0.11984201282065898,0.8585858585858586,0.07989999999999997
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.00735994737994215, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.00504632977860635, 0.00822286533543274, 0.006826368144899064, 0.010162686951656851, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.01577568001936297, 0.0070488354700411265, 0.003175761676063894, 0.026704891538054373, 0.07887902378463307, 0.005219884560439708, 0.06470128757783565, 0.01750212783351017, 0.008751984088411355, 0.007722559169662424, 0.05453411249819717, 0.027475941246854603, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835423772842232, 0.0027450668382486445, 0.00623735633698515, 0.003916379795577356, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.0617624943838002, 6.353426334464694e-05, 0.004005509289934355, 0.027632294492932263, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.001678964656147802, 0.009418716406118808, 0.0043615112288656575, 0.0023612722725784114, 0.019601685969110265, 0.018634220116545593, 0.0094396396836296, 0.07195238185664345, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01224415349155059, 0.026689004316446243, 0.008550174489036659, 0.05084366566969603, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.03136500871872791, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.002893490262755796, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013185546962783444, 0.03127888619121095, 0.020280503415572304, 0.02588918325409916, 0.00836325427292115, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.0232483448518596, 0.00830149771221251, 0.026897570713487272]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17094639523076277,0.17646777376382122,0.8585858585858586,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.00735994737994215, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.00504632977860635, 0.00822286533543274, 0.006826368144899064, 0.010162686951656851, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.01577568001936297, 0.0070488354700411265, 0.003175761676063894, 0.026704891538054373, 0.07887902378463307, 0.005219884560439708, 0.06470128757783565, 0.01750212783351017, 0.008751984088411355, 0.007722559169662424, 0.05453411249819717, 0.027475941246854603, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835423772842232, 0.0027450668382486445, 0.00623735633698515, 0.003916379795577356, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.0617624943838002, 6.353426334464694e-05, 0.004005509289934355, 0.027632294492932263, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.001678964656147802, 0.009418716406118808, 0.0043615112288656575, 0.0023612722725784114, 0.019601685969110265, 0.018634220116545593, 0.0094396396836296, 0.07195238185664345, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01224415349155059, 0.026689004316446243, 0.008550174489036659, 0.05084366566969603, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.03136500871872791, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.002893490262755796, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013185546962783444, 0.03127888619121095, 0.020280503415572304, 0.02588918325409916, 0.00836325427292115, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.0232483448518596, 0.00830149771221251, 0.026897570713487272]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.24161523952490044,0.14195004875826606,0.8585858585858586,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.00735994737994215, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.00504632977860635, 0.00822286533543274, 0.006826368144899064, 0.010162686951656851, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.01577568001936297, 0.0070488354700411265, 0.003175761676063894, 0.026704891538054373, 0.07887902378463307, 0.005219884560439708, 0.06470128757783565, 0.01750212783351017, 0.008751984088411355, 0.007722559169662424, 0.05453411249819717, 0.027475941246854603, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835423772842232, 0.0027450668382486445, 0.00623735633698515, 0.003916379795577356, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.0617624943838002, 6.353426334464694e-05, 0.004005509289934355, 0.027632294492932263, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.001678964656147802, 0.009418716406118808, 0.0043615112288656575, 0.0023612722725784114, 0.019601685969110265, 0.018634220116545593, 0.0094396396836296, 0.07195238185664345, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01224415349155059, 0.026689004316446243, 0.008550174489036659, 0.05084366566969603, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.03136500871872791, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.002893490262755796, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013185546962783444, 0.03127888619121095, 0.020280503415572304, 0.02588918325409916, 0.00836325427292115, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.0232483448518596, 0.00830149771221251, 0.026897570713487272]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.736769160349887,0.14722642466564242,0.8585858585858586,0.14220000000000002
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.00735994737994215, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.00504632977860635, 0.00822286533543274, 0.006826368144899064, 0.010162686951656851, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.01577568001936297, 0.0070488354700411265, 0.003175761676063894, 0.026704891538054373, 0.07887902378463307, 0.005219884560439708, 0.06470128757783565, 0.01750212783351017, 0.008751984088411355, 0.007722559169662424, 0.05453411249819717, 0.027475941246854603, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835423772842232, 0.0027450668382486445, 0.00623735633698515, 0.003916379795577356, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.0617624943838002, 6.353426334464694e-05, 0.004005509289934355, 0.027632294492932263, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.001678964656147802, 0.009418716406118808, 0.0043615112288656575, 0.0023612722725784114, 0.019601685969110265, 0.018634220116545593, 0.0094396396836296, 0.07195238185664345, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01224415349155059, 0.026689004316446243, 0.008550174489036659, 0.05084366566969603, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.03136500871872791, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.002893490262755796, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013185546962783444, 0.03127888619121095, 0.020280503415572304, 0.02588918325409916, 0.00836325427292115, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.0232483448518596, 0.00830149771221251, 0.026897570713487272]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1260104154979286,0.2589124432553685,0.8585858585858586,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.00735994737994215, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.00504632977860635, 0.00822286533543274, 0.006826368144899064, 0.010162686951656851, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.01577568001936297, 0.0070488354700411265, 0.003175761676063894, 0.026704891538054373, 0.07887902378463307, 0.005219884560439708, 0.06470128757783565, 0.01750212783351017, 0.008751984088411355, 0.007722559169662424, 0.05453411249819717, 0.027475941246854603, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835423772842232, 0.0027450668382486445, 0.00623735633698515, 0.003916379795577356, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.0617624943838002, 6.353426334464694e-05, 0.004005509289934355, 0.027632294492932263, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.001678964656147802, 0.009418716406118808, 0.0043615112288656575, 0.0023612722725784114, 0.019601685969110265, 0.018634220116545593, 0.0094396396836296, 0.07195238185664345, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01224415349155059, 0.026689004316446243, 0.008550174489036659, 0.05084366566969603, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.03136500871872791, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.002893490262755796, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013185546962783444, 0.03127888619121095, 0.020280503415572304, 0.02588918325409916, 0.00836325427292115, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.0232483448518596, 0.00830149771221251, 0.026897570713487272]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2590843033872131,0.2325083854956252,0.8585858585858586,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.00735994737994215, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.00504632977860635, 0.00822286533543274, 0.006826368144899064, 0.010162686951656851, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.01577568001936297, 0.0070488354700411265, 0.003175761676063894, 0.026704891538054373, 0.07887902378463307, 0.005219884560439708, 0.06470128757783565, 0.01750212783351017, 0.008751984088411355, 0.007722559169662424, 0.05453411249819717, 0.027475941246854603, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835423772842232, 0.0027450668382486445, 0.00623735633698515, 0.003916379795577356, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.0617624943838002, 6.353426334464694e-05, 0.004005509289934355, 0.027632294492932263, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.001678964656147802, 0.009418716406118808, 0.0043615112288656575, 0.0023612722725784114, 0.019601685969110265, 0.018634220116545593, 0.0094396396836296, 0.07195238185664345, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01224415349155059, 0.026689004316446243, 0.008550174489036659, 0.05084366566969603, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.03136500871872791, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.002893490262755796, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013185546962783444, 0.03127888619121095, 0.020280503415572304, 0.02588918325409916, 0.00836325427292115, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.0232483448518596, 0.00830149771221251, 0.026897570713487272]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18998359731401454,0.12694176182489075,0.8585858585858586,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.00735994737994215, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.00504632977860635, 0.00822286533543274, 0.006826368144899064, 0.010162686951656851, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.01577568001936297, 0.0070488354700411265, 0.003175761676063894, 0.026704891538054373, 0.07887902378463307, 0.005219884560439708, 0.06470128757783565, 0.01750212783351017, 0.008751984088411355, 0.007722559169662424, 0.05453411249819717, 0.027475941246854603, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835423772842232, 0.0027450668382486445, 0.00623735633698515, 0.003916379795577356, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.0617624943838002, 6.353426334464694e-05, 0.004005509289934355, 0.027632294492932263, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.001678964656147802, 0.009418716406118808, 0.0043615112288656575, 0.0023612722725784114, 0.019601685969110265, 0.018634220116545593, 0.0094396396836296, 0.07195238185664345, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01224415349155059, 0.026689004316446243, 0.008550174489036659, 0.05084366566969603, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.03136500871872791, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.002893490262755796, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013185546962783444, 0.03127888619121095, 0.020280503415572304, 0.02588918325409916, 0.00836325427292115, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.0232483448518596, 0.00830149771221251, 0.026897570713487272]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.530004131657647,0.2518756552659482,0.8585858585858586,0.07799999999999996
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.00735994737994215, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.00504632977860635, 0.00822286533543274, 0.006826368144899064, 0.010162686951656851, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.01577568001936297, 0.0070488354700411265, 0.003175761676063894, 0.026704891538054373, 0.07887902378463307, 0.005219884560439708, 0.06470128757783565, 0.01750212783351017, 0.008751984088411355, 0.007722559169662424, 0.05453411249819717, 0.027475941246854603, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835423772842232, 0.0027450668382486445, 0.00623735633698515, 0.003916379795577356, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.0617624943838002, 6.353426334464694e-05, 0.004005509289934355, 0.027632294492932263, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.001678964656147802, 0.009418716406118808, 0.0043615112288656575, 0.0023612722725784114, 0.019601685969110265, 0.018634220116545593, 0.0094396396836296, 0.07195238185664345, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01224415349155059, 0.026689004316446243, 0.008550174489036659, 0.05084366566969603, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.03136500871872791, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.002893490262755796, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013185546962783444, 0.03127888619121095, 0.020280503415572304, 0.02588918325409916, 0.00836325427292115, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.02100139999485112, 0.0232483448518596, 0.00830149771221251, 0.026897570713487272]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15077949611982605,0.16696284270529063,0.8585858585858586,1.0000000000000007
