pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.05071376000582018, 0.036549227334398506, 0.0604057445843731, 0.003197656499479192, 0.028616820717307808, 0.024859564200599177, 0.07523154676600226, 0.009395489658106958, 0.018913089452161577, 0.0028126370346115686, 0.05802779080291471, 0.0055111319851838085, 0.0057197600519391795, 0.006419473908285001, 0.001804622975287145, 0.005641578104772944, 0.011573416427037731, 0.0012855851775468053, 0.011838333358320243, 0.010850455717053207, 0.040210525062544134, 0.02681339829832481, 0.048156188518180224, 0.01746160114868094, 0.018766634544363156, 0.05299507059929871, 0.008803803013485252, 0.017593871730942998, 0.020307085522170715, 0.04559371277730063, 0.000437941436832883, 0.018405996171358095, 0.003488998560145451, 0.0031229668159455147, 0.007538423367479343, 0.04125448084970594, 0.021876553609114027, 0.014781869209475443, 0.01884128078229306, 0.03648107946064596, 0.019230480351596073, 0.0006048535245008367, 0.01562961251171373, 0.019003086734243935, 0.04744801696874534, 0.051176614489433565, 0.005920866117152268, 0.018440339416197507, 0.016049116065756548, 0.019402467358950546, 0.01080183771726305, 0.004657462460073206, 0.0005941956813486474, 0.03611847810999936, 0.007842474005128722, 0.0028948168866758306, 0.002924998375809561, 0.023776918010588354, 0.029383057730967495, 0.004535278744148547, 0.06851798348083339, 0.02662231149774689, 0.031229242870659073, 0.0020467801236934134, 0.02735067064108551, 0.03595359287086668, 0.009342989677574451, 0.015428398119998897, 0.01514193239081895, 0.01211851926925014, 0.0317548921609126, 0.06619428189971444, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.04014325641486084, 0.025419255199786793, 0.01073683101037259, 0.022442774079393584, 0.002901909769024368, 0.02564145443695019, 0.04665095749471089, 0.010913431494861497, 0.027024676288084432, 0.01984907990440946, 0.004696383113871216, 0.021045369079364138, 0.015382599029082896, 0.01075895898793505, 0.0048808517054712945, 0.01994435121143199, 0.024463719076038188, 0.051311786611667874, 0.01930104874162423, 0.039900968682832993, 0.0459479227403511, 0.013337569311767012, 0.09529880959323904]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.544244774598117,0.5089370577968879,0.8383838383838383,0.030000000000000075
"[0.05071376000582018, 0.036549227334398506, 0.0604057445843731, 0.003197656499479192, 0.028616820717307808, 0.024859564200599177, 0.07523154676600226, 0.009395489658106958, 0.018913089452161577, 0.0028126370346115686, 0.05802779080291471, 0.0055111319851838085, 0.0057197600519391795, 0.006419473908285001, 0.001804622975287145, 0.005641578104772944, 0.011573416427037731, 0.0012855851775468053, 0.011838333358320243, 0.010850455717053207, 0.040210525062544134, 0.02681339829832481, 0.048156188518180224, 0.01746160114868094, 0.018766634544363156, 0.05299507059929871, 0.008803803013485252, 0.017593871730942998, 0.020307085522170715, 0.04559371277730063, 0.000437941436832883, 0.018405996171358095, 0.003488998560145451, 0.0031229668159455147, 0.007538423367479343, 0.04125448084970594, 0.021876553609114027, 0.014781869209475443, 0.01884128078229306, 0.03648107946064596, 0.019230480351596073, 0.0006048535245008367, 0.01562961251171373, 0.019003086734243935, 0.04744801696874534, 0.051176614489433565, 0.005920866117152268, 0.018440339416197507, 0.016049116065756548, 0.019402467358950546, 0.01080183771726305, 0.004657462460073206, 0.0005941956813486474, 0.03611847810999936, 0.007842474005128722, 0.0028948168866758306, 0.002924998375809561, 0.023776918010588354, 0.029383057730967495, 0.004535278744148547, 0.06851798348083339, 0.02662231149774689, 0.031229242870659073, 0.0020467801236934134, 0.02735067064108551, 0.03595359287086668, 0.009342989677574451, 0.015428398119998897, 0.01514193239081895, 0.01211851926925014, 0.0317548921609126, 0.06619428189971444, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.04014325641486084, 0.025419255199786793, 0.01073683101037259, 0.022442774079393584, 0.002901909769024368, 0.02564145443695019, 0.04665095749471089, 0.010913431494861497, 0.027024676288084432, 0.01984907990440946, 0.004696383113871216, 0.021045369079364138, 0.015382599029082896, 0.01075895898793505, 0.0048808517054712945, 0.01994435121143199, 0.024463719076038188, 0.051311786611667874, 0.01930104874162423, 0.039900968682832993, 0.0459479227403511, 0.013337569311767012, 0.09529880959323904]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.898691163627038,0.15418155485619653,0.8383838383838383,0.06130000000000012
"[0.05071376000582018, 0.036549227334398506, 0.0604057445843731, 0.003197656499479192, 0.028616820717307808, 0.024859564200599177, 0.07523154676600226, 0.009395489658106958, 0.018913089452161577, 0.0028126370346115686, 0.05802779080291471, 0.0055111319851838085, 0.0057197600519391795, 0.006419473908285001, 0.001804622975287145, 0.005641578104772944, 0.011573416427037731, 0.0012855851775468053, 0.011838333358320243, 0.010850455717053207, 0.040210525062544134, 0.02681339829832481, 0.048156188518180224, 0.01746160114868094, 0.018766634544363156, 0.05299507059929871, 0.008803803013485252, 0.017593871730942998, 0.020307085522170715, 0.04559371277730063, 0.000437941436832883, 0.018405996171358095, 0.003488998560145451, 0.0031229668159455147, 0.007538423367479343, 0.04125448084970594, 0.021876553609114027, 0.014781869209475443, 0.01884128078229306, 0.03648107946064596, 0.019230480351596073, 0.0006048535245008367, 0.01562961251171373, 0.019003086734243935, 0.04744801696874534, 0.051176614489433565, 0.005920866117152268, 0.018440339416197507, 0.016049116065756548, 0.019402467358950546, 0.01080183771726305, 0.004657462460073206, 0.0005941956813486474, 0.03611847810999936, 0.007842474005128722, 0.0028948168866758306, 0.002924998375809561, 0.023776918010588354, 0.029383057730967495, 0.004535278744148547, 0.06851798348083339, 0.02662231149774689, 0.031229242870659073, 0.0020467801236934134, 0.02735067064108551, 0.03595359287086668, 0.009342989677574451, 0.015428398119998897, 0.01514193239081895, 0.01211851926925014, 0.0317548921609126, 0.06619428189971444, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.04014325641486084, 0.025419255199786793, 0.01073683101037259, 0.022442774079393584, 0.002901909769024368, 0.02564145443695019, 0.04665095749471089, 0.010913431494861497, 0.027024676288084432, 0.01984907990440946, 0.004696383113871216, 0.021045369079364138, 0.015382599029082896, 0.01075895898793505, 0.0048808517054712945, 0.01994435121143199, 0.024463719076038188, 0.051311786611667874, 0.01930104874162423, 0.039900968682832993, 0.0459479227403511, 0.013337569311767012, 0.09529880959323904]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17463102841871653,0.21605605599684544,0.8383838383838383,1.0000000000000007
"[0.05071376000582018, 0.036549227334398506, 0.0604057445843731, 0.003197656499479192, 0.028616820717307808, 0.024859564200599177, 0.07523154676600226, 0.009395489658106958, 0.018913089452161577, 0.0028126370346115686, 0.05802779080291471, 0.0055111319851838085, 0.0057197600519391795, 0.006419473908285001, 0.001804622975287145, 0.005641578104772944, 0.011573416427037731, 0.0012855851775468053, 0.011838333358320243, 0.010850455717053207, 0.040210525062544134, 0.02681339829832481, 0.048156188518180224, 0.01746160114868094, 0.018766634544363156, 0.05299507059929871, 0.008803803013485252, 0.017593871730942998, 0.020307085522170715, 0.04559371277730063, 0.000437941436832883, 0.018405996171358095, 0.003488998560145451, 0.0031229668159455147, 0.007538423367479343, 0.04125448084970594, 0.021876553609114027, 0.014781869209475443, 0.01884128078229306, 0.03648107946064596, 0.019230480351596073, 0.0006048535245008367, 0.01562961251171373, 0.019003086734243935, 0.04744801696874534, 0.051176614489433565, 0.005920866117152268, 0.018440339416197507, 0.016049116065756548, 0.019402467358950546, 0.01080183771726305, 0.004657462460073206, 0.0005941956813486474, 0.03611847810999936, 0.007842474005128722, 0.0028948168866758306, 0.002924998375809561, 0.023776918010588354, 0.029383057730967495, 0.004535278744148547, 0.06851798348083339, 0.02662231149774689, 0.031229242870659073, 0.0020467801236934134, 0.02735067064108551, 0.03595359287086668, 0.009342989677574451, 0.015428398119998897, 0.01514193239081895, 0.01211851926925014, 0.0317548921609126, 0.06619428189971444, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.04014325641486084, 0.025419255199786793, 0.01073683101037259, 0.022442774079393584, 0.002901909769024368, 0.02564145443695019, 0.04665095749471089, 0.010913431494861497, 0.027024676288084432, 0.01984907990440946, 0.004696383113871216, 0.021045369079364138, 0.015382599029082896, 0.01075895898793505, 0.0048808517054712945, 0.01994435121143199, 0.024463719076038188, 0.051311786611667874, 0.01930104874162423, 0.039900968682832993, 0.0459479227403511, 0.013337569311767012, 0.09529880959323904]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.25029681864454484,0.17854972945318437,0.8383838383838383,1.0000000000000007
"[0.05071376000582018, 0.036549227334398506, 0.0604057445843731, 0.003197656499479192, 0.028616820717307808, 0.024859564200599177, 0.07523154676600226, 0.009395489658106958, 0.018913089452161577, 0.0028126370346115686, 0.05802779080291471, 0.0055111319851838085, 0.0057197600519391795, 0.006419473908285001, 0.001804622975287145, 0.005641578104772944, 0.011573416427037731, 0.0012855851775468053, 0.011838333358320243, 0.010850455717053207, 0.040210525062544134, 0.02681339829832481, 0.048156188518180224, 0.01746160114868094, 0.018766634544363156, 0.05299507059929871, 0.008803803013485252, 0.017593871730942998, 0.020307085522170715, 0.04559371277730063, 0.000437941436832883, 0.018405996171358095, 0.003488998560145451, 0.0031229668159455147, 0.007538423367479343, 0.04125448084970594, 0.021876553609114027, 0.014781869209475443, 0.01884128078229306, 0.03648107946064596, 0.019230480351596073, 0.0006048535245008367, 0.01562961251171373, 0.019003086734243935, 0.04744801696874534, 0.051176614489433565, 0.005920866117152268, 0.018440339416197507, 0.016049116065756548, 0.019402467358950546, 0.01080183771726305, 0.004657462460073206, 0.0005941956813486474, 0.03611847810999936, 0.007842474005128722, 0.0028948168866758306, 0.002924998375809561, 0.023776918010588354, 0.029383057730967495, 0.004535278744148547, 0.06851798348083339, 0.02662231149774689, 0.031229242870659073, 0.0020467801236934134, 0.02735067064108551, 0.03595359287086668, 0.009342989677574451, 0.015428398119998897, 0.01514193239081895, 0.01211851926925014, 0.0317548921609126, 0.06619428189971444, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.04014325641486084, 0.025419255199786793, 0.01073683101037259, 0.022442774079393584, 0.002901909769024368, 0.02564145443695019, 0.04665095749471089, 0.010913431494861497, 0.027024676288084432, 0.01984907990440946, 0.004696383113871216, 0.021045369079364138, 0.015382599029082896, 0.01075895898793505, 0.0048808517054712945, 0.01994435121143199, 0.024463719076038188, 0.051311786611667874, 0.01930104874162423, 0.039900968682832993, 0.0459479227403511, 0.013337569311767012, 0.09529880959323904]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7354972267534023,0.1843065051518386,0.8383838383838383,0.08769999999999992
"[0.05071376000582018, 0.036549227334398506, 0.0604057445843731, 0.003197656499479192, 0.028616820717307808, 0.024859564200599177, 0.07523154676600226, 0.009395489658106958, 0.018913089452161577, 0.0028126370346115686, 0.05802779080291471, 0.0055111319851838085, 0.0057197600519391795, 0.006419473908285001, 0.001804622975287145, 0.005641578104772944, 0.011573416427037731, 0.0012855851775468053, 0.011838333358320243, 0.010850455717053207, 0.040210525062544134, 0.02681339829832481, 0.048156188518180224, 0.01746160114868094, 0.018766634544363156, 0.05299507059929871, 0.008803803013485252, 0.017593871730942998, 0.020307085522170715, 0.04559371277730063, 0.000437941436832883, 0.018405996171358095, 0.003488998560145451, 0.0031229668159455147, 0.007538423367479343, 0.04125448084970594, 0.021876553609114027, 0.014781869209475443, 0.01884128078229306, 0.03648107946064596, 0.019230480351596073, 0.0006048535245008367, 0.01562961251171373, 0.019003086734243935, 0.04744801696874534, 0.051176614489433565, 0.005920866117152268, 0.018440339416197507, 0.016049116065756548, 0.019402467358950546, 0.01080183771726305, 0.004657462460073206, 0.0005941956813486474, 0.03611847810999936, 0.007842474005128722, 0.0028948168866758306, 0.002924998375809561, 0.023776918010588354, 0.029383057730967495, 0.004535278744148547, 0.06851798348083339, 0.02662231149774689, 0.031229242870659073, 0.0020467801236934134, 0.02735067064108551, 0.03595359287086668, 0.009342989677574451, 0.015428398119998897, 0.01514193239081895, 0.01211851926925014, 0.0317548921609126, 0.06619428189971444, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.04014325641486084, 0.025419255199786793, 0.01073683101037259, 0.022442774079393584, 0.002901909769024368, 0.02564145443695019, 0.04665095749471089, 0.010913431494861497, 0.027024676288084432, 0.01984907990440946, 0.004696383113871216, 0.021045369079364138, 0.015382599029082896, 0.01075895898793505, 0.0048808517054712945, 0.01994435121143199, 0.024463719076038188, 0.051311786611667874, 0.01930104874162423, 0.039900968682832993, 0.0459479227403511, 0.013337569311767012, 0.09529880959323904]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.13273567025170696,0.30591434667943274,0.8383838383838383,1.0000000000000007
"[0.05071376000582018, 0.036549227334398506, 0.0604057445843731, 0.003197656499479192, 0.028616820717307808, 0.024859564200599177, 0.07523154676600226, 0.009395489658106958, 0.018913089452161577, 0.0028126370346115686, 0.05802779080291471, 0.0055111319851838085, 0.0057197600519391795, 0.006419473908285001, 0.001804622975287145, 0.005641578104772944, 0.011573416427037731, 0.0012855851775468053, 0.011838333358320243, 0.010850455717053207, 0.040210525062544134, 0.02681339829832481, 0.048156188518180224, 0.01746160114868094, 0.018766634544363156, 0.05299507059929871, 0.008803803013485252, 0.017593871730942998, 0.020307085522170715, 0.04559371277730063, 0.000437941436832883, 0.018405996171358095, 0.003488998560145451, 0.0031229668159455147, 0.007538423367479343, 0.04125448084970594, 0.021876553609114027, 0.014781869209475443, 0.01884128078229306, 0.03648107946064596, 0.019230480351596073, 0.0006048535245008367, 0.01562961251171373, 0.019003086734243935, 0.04744801696874534, 0.051176614489433565, 0.005920866117152268, 0.018440339416197507, 0.016049116065756548, 0.019402467358950546, 0.01080183771726305, 0.004657462460073206, 0.0005941956813486474, 0.03611847810999936, 0.007842474005128722, 0.0028948168866758306, 0.002924998375809561, 0.023776918010588354, 0.029383057730967495, 0.004535278744148547, 0.06851798348083339, 0.02662231149774689, 0.031229242870659073, 0.0020467801236934134, 0.02735067064108551, 0.03595359287086668, 0.009342989677574451, 0.015428398119998897, 0.01514193239081895, 0.01211851926925014, 0.0317548921609126, 0.06619428189971444, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.04014325641486084, 0.025419255199786793, 0.01073683101037259, 0.022442774079393584, 0.002901909769024368, 0.02564145443695019, 0.04665095749471089, 0.010913431494861497, 0.027024676288084432, 0.01984907990440946, 0.004696383113871216, 0.021045369079364138, 0.015382599029082896, 0.01075895898793505, 0.0048808517054712945, 0.01994435121143199, 0.024463719076038188, 0.051311786611667874, 0.01930104874162423, 0.039900968682832993, 0.0459479227403511, 0.013337569311767012, 0.09529880959323904]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.25822983909028935,0.27698459726029545,0.8383838383838383,1.0000000000000007
"[0.05071376000582018, 0.036549227334398506, 0.0604057445843731, 0.003197656499479192, 0.028616820717307808, 0.024859564200599177, 0.07523154676600226, 0.009395489658106958, 0.018913089452161577, 0.0028126370346115686, 0.05802779080291471, 0.0055111319851838085, 0.0057197600519391795, 0.006419473908285001, 0.001804622975287145, 0.005641578104772944, 0.011573416427037731, 0.0012855851775468053, 0.011838333358320243, 0.010850455717053207, 0.040210525062544134, 0.02681339829832481, 0.048156188518180224, 0.01746160114868094, 0.018766634544363156, 0.05299507059929871, 0.008803803013485252, 0.017593871730942998, 0.020307085522170715, 0.04559371277730063, 0.000437941436832883, 0.018405996171358095, 0.003488998560145451, 0.0031229668159455147, 0.007538423367479343, 0.04125448084970594, 0.021876553609114027, 0.014781869209475443, 0.01884128078229306, 0.03648107946064596, 0.019230480351596073, 0.0006048535245008367, 0.01562961251171373, 0.019003086734243935, 0.04744801696874534, 0.051176614489433565, 0.005920866117152268, 0.018440339416197507, 0.016049116065756548, 0.019402467358950546, 0.01080183771726305, 0.004657462460073206, 0.0005941956813486474, 0.03611847810999936, 0.007842474005128722, 0.0028948168866758306, 0.002924998375809561, 0.023776918010588354, 0.029383057730967495, 0.004535278744148547, 0.06851798348083339, 0.02662231149774689, 0.031229242870659073, 0.0020467801236934134, 0.02735067064108551, 0.03595359287086668, 0.009342989677574451, 0.015428398119998897, 0.01514193239081895, 0.01211851926925014, 0.0317548921609126, 0.06619428189971444, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.04014325641486084, 0.025419255199786793, 0.01073683101037259, 0.022442774079393584, 0.002901909769024368, 0.02564145443695019, 0.04665095749471089, 0.010913431494861497, 0.027024676288084432, 0.01984907990440946, 0.004696383113871216, 0.021045369079364138, 0.015382599029082896, 0.01075895898793505, 0.0048808517054712945, 0.01994435121143199, 0.024463719076038188, 0.051311786611667874, 0.01930104874162423, 0.039900968682832993, 0.0459479227403511, 0.013337569311767012, 0.09529880959323904]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.19672099215614083,0.16206539851585103,0.8383838383838383,1.0000000000000007
"[0.05071376000582018, 0.036549227334398506, 0.0604057445843731, 0.003197656499479192, 0.028616820717307808, 0.024859564200599177, 0.07523154676600226, 0.009395489658106958, 0.018913089452161577, 0.0028126370346115686, 0.05802779080291471, 0.0055111319851838085, 0.0057197600519391795, 0.006419473908285001, 0.001804622975287145, 0.005641578104772944, 0.011573416427037731, 0.0012855851775468053, 0.011838333358320243, 0.010850455717053207, 0.040210525062544134, 0.02681339829832481, 0.048156188518180224, 0.01746160114868094, 0.018766634544363156, 0.05299507059929871, 0.008803803013485252, 0.017593871730942998, 0.020307085522170715, 0.04559371277730063, 0.000437941436832883, 0.018405996171358095, 0.003488998560145451, 0.0031229668159455147, 0.007538423367479343, 0.04125448084970594, 0.021876553609114027, 0.014781869209475443, 0.01884128078229306, 0.03648107946064596, 0.019230480351596073, 0.0006048535245008367, 0.01562961251171373, 0.019003086734243935, 0.04744801696874534, 0.051176614489433565, 0.005920866117152268, 0.018440339416197507, 0.016049116065756548, 0.019402467358950546, 0.01080183771726305, 0.004657462460073206, 0.0005941956813486474, 0.03611847810999936, 0.007842474005128722, 0.0028948168866758306, 0.002924998375809561, 0.023776918010588354, 0.029383057730967495, 0.004535278744148547, 0.06851798348083339, 0.02662231149774689, 0.031229242870659073, 0.0020467801236934134, 0.02735067064108551, 0.03595359287086668, 0.009342989677574451, 0.015428398119998897, 0.01514193239081895, 0.01211851926925014, 0.0317548921609126, 0.06619428189971444, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.04014325641486084, 0.025419255199786793, 0.01073683101037259, 0.022442774079393584, 0.002901909769024368, 0.02564145443695019, 0.04665095749471089, 0.010913431494861497, 0.027024676288084432, 0.01984907990440946, 0.004696383113871216, 0.021045369079364138, 0.015382599029082896, 0.01075895898793505, 0.0048808517054712945, 0.01994435121143199, 0.024463719076038188, 0.051311786611667874, 0.01930104874162423, 0.039900968682832993, 0.0459479227403511, 0.013337569311767012, 0.09529880959323904]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.538895659281066,0.2981876899368034,0.8383838383838383,0.05950000000000014
"[0.05071376000582018, 0.036549227334398506, 0.0604057445843731, 0.003197656499479192, 0.028616820717307808, 0.024859564200599177, 0.07523154676600226, 0.009395489658106958, 0.018913089452161577, 0.0028126370346115686, 0.05802779080291471, 0.0055111319851838085, 0.0057197600519391795, 0.006419473908285001, 0.001804622975287145, 0.005641578104772944, 0.011573416427037731, 0.0012855851775468053, 0.011838333358320243, 0.010850455717053207, 0.040210525062544134, 0.02681339829832481, 0.048156188518180224, 0.01746160114868094, 0.018766634544363156, 0.05299507059929871, 0.008803803013485252, 0.017593871730942998, 0.020307085522170715, 0.04559371277730063, 0.000437941436832883, 0.018405996171358095, 0.003488998560145451, 0.0031229668159455147, 0.007538423367479343, 0.04125448084970594, 0.021876553609114027, 0.014781869209475443, 0.01884128078229306, 0.03648107946064596, 0.019230480351596073, 0.0006048535245008367, 0.01562961251171373, 0.019003086734243935, 0.04744801696874534, 0.051176614489433565, 0.005920866117152268, 0.018440339416197507, 0.016049116065756548, 0.019402467358950546, 0.01080183771726305, 0.004657462460073206, 0.0005941956813486474, 0.03611847810999936, 0.007842474005128722, 0.0028948168866758306, 0.002924998375809561, 0.023776918010588354, 0.029383057730967495, 0.004535278744148547, 0.06851798348083339, 0.02662231149774689, 0.031229242870659073, 0.0020467801236934134, 0.02735067064108551, 0.03595359287086668, 0.009342989677574451, 0.015428398119998897, 0.01514193239081895, 0.01211851926925014, 0.0317548921609126, 0.06619428189971444, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.04014325641486084, 0.025419255199786793, 0.01073683101037259, 0.022442774079393584, 0.002901909769024368, 0.02564145443695019, 0.04665095749471089, 0.010913431494861497, 0.027024676288084432, 0.01984907990440946, 0.004696383113871216, 0.021045369079364138, 0.015382599029082896, 0.01075895898793505, 0.0048808517054712945, 0.01994435121143199, 0.024463719076038188, 0.051311786611667874, 0.01930104874162423, 0.039900968682832993, 0.0459479227403511, 0.013337569311767012, 0.09529880959323904]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1594352649886027,0.20575082262688707,0.8383838383838383,1.0000000000000007
