pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09866922299999306, 0.00014264112417765415, 0.014078062242575799, 0.02181009934121567, 0.012751265881618786, 0.006751171662052809, 0.003466660702053125, 0.005647347449355659, 0.06555000948761588, 0.005052516398582106, 0.00826449661703712, 0.0051019085426905605, 0.006521099056436731, 0.02099339499083809, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.06892029655692189, 0.012955389750456948, 0.01183773249070673, 0.007915724265672754, 0.0020164921250924203, 0.024405730952671203, 0.004115864635710178, 0.005308100698686463, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.06946193991570852, 0.006841132799881036, 0.017556971751295523, 0.06766961581491505, 0.0017146202617754052, 0.012464328907847776, 0.029202322391170415, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0009223088481024001, 0.013902570541858561, 0.0645139328952638, 0.009307085867834134, 0.003722410153053823, 0.025656523565163174, 0.03844712675089883, 0.0038936552413339405, 0.006794977956404699, 0.01813611903990847, 0.0021478550388281917, 0.0021133720694698523, 0.002398939275145442, 0.002409257369227821, 0.019980156996165316, 0.03295454326000632, 0.00678999445788598, 0.014344050355994412, 0.005912007788129714, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01234079944051306, 0.0012584878856583544, 0.003642828599440294, 0.03905966631786142, 0.012235664886028653, 0.023731997162243702, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.011585132452292052, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014211247501065762, 0.013275271061462406, 9.379210974026626e-05, 0.003316426738815665, 0.013407069384285536, 0.031257830030795096, 0.020350650130437492, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.033374636806518275, 0.030792387759337816, 0.061020199266921746, 0.009822025982246052, 0.015119097831476832, 0.008256734197304614, 0.032403164189946196]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.4974775335464825,0.38401144853956437,0.8484848484848485,0.029900000000000072
"[0.09866922299999306, 0.00014264112417765415, 0.014078062242575799, 0.02181009934121567, 0.012751265881618786, 0.006751171662052809, 0.003466660702053125, 0.005647347449355659, 0.06555000948761588, 0.005052516398582106, 0.00826449661703712, 0.0051019085426905605, 0.006521099056436731, 0.02099339499083809, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.06892029655692189, 0.012955389750456948, 0.01183773249070673, 0.007915724265672754, 0.0020164921250924203, 0.024405730952671203, 0.004115864635710178, 0.005308100698686463, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.06946193991570852, 0.006841132799881036, 0.017556971751295523, 0.06766961581491505, 0.0017146202617754052, 0.012464328907847776, 0.029202322391170415, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0009223088481024001, 0.013902570541858561, 0.0645139328952638, 0.009307085867834134, 0.003722410153053823, 0.025656523565163174, 0.03844712675089883, 0.0038936552413339405, 0.006794977956404699, 0.01813611903990847, 0.0021478550388281917, 0.0021133720694698523, 0.002398939275145442, 0.002409257369227821, 0.019980156996165316, 0.03295454326000632, 0.00678999445788598, 0.014344050355994412, 0.005912007788129714, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01234079944051306, 0.0012584878856583544, 0.003642828599440294, 0.03905966631786142, 0.012235664886028653, 0.023731997162243702, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.011585132452292052, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014211247501065762, 0.013275271061462406, 9.379210974026626e-05, 0.003316426738815665, 0.013407069384285536, 0.031257830030795096, 0.020350650130437492, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.033374636806518275, 0.030792387759337816, 0.061020199266921746, 0.009822025982246052, 0.015119097831476832, 0.008256734197304614, 0.032403164189946196]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.845412437863919,0.12212681734221152,0.8484848484848485,0.07999999999999996
"[0.09866922299999306, 0.00014264112417765415, 0.014078062242575799, 0.02181009934121567, 0.012751265881618786, 0.006751171662052809, 0.003466660702053125, 0.005647347449355659, 0.06555000948761588, 0.005052516398582106, 0.00826449661703712, 0.0051019085426905605, 0.006521099056436731, 0.02099339499083809, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.06892029655692189, 0.012955389750456948, 0.01183773249070673, 0.007915724265672754, 0.0020164921250924203, 0.024405730952671203, 0.004115864635710178, 0.005308100698686463, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.06946193991570852, 0.006841132799881036, 0.017556971751295523, 0.06766961581491505, 0.0017146202617754052, 0.012464328907847776, 0.029202322391170415, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0009223088481024001, 0.013902570541858561, 0.0645139328952638, 0.009307085867834134, 0.003722410153053823, 0.025656523565163174, 0.03844712675089883, 0.0038936552413339405, 0.006794977956404699, 0.01813611903990847, 0.0021478550388281917, 0.0021133720694698523, 0.002398939275145442, 0.002409257369227821, 0.019980156996165316, 0.03295454326000632, 0.00678999445788598, 0.014344050355994412, 0.005912007788129714, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01234079944051306, 0.0012584878856583544, 0.003642828599440294, 0.03905966631786142, 0.012235664886028653, 0.023731997162243702, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.011585132452292052, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014211247501065762, 0.013275271061462406, 9.379210974026626e-05, 0.003316426738815665, 0.013407069384285536, 0.031257830030795096, 0.020350650130437492, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.033374636806518275, 0.030792387759337816, 0.061020199266921746, 0.009822025982246052, 0.015119097831476832, 0.008256734197304614, 0.032403164189946196]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.16160510139842305,0.17160446301590088,0.8484848484848485,1.0000000000000007
"[0.09866922299999306, 0.00014264112417765415, 0.014078062242575799, 0.02181009934121567, 0.012751265881618786, 0.006751171662052809, 0.003466660702053125, 0.005647347449355659, 0.06555000948761588, 0.005052516398582106, 0.00826449661703712, 0.0051019085426905605, 0.006521099056436731, 0.02099339499083809, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.06892029655692189, 0.012955389750456948, 0.01183773249070673, 0.007915724265672754, 0.0020164921250924203, 0.024405730952671203, 0.004115864635710178, 0.005308100698686463, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.06946193991570852, 0.006841132799881036, 0.017556971751295523, 0.06766961581491505, 0.0017146202617754052, 0.012464328907847776, 0.029202322391170415, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0009223088481024001, 0.013902570541858561, 0.0645139328952638, 0.009307085867834134, 0.003722410153053823, 0.025656523565163174, 0.03844712675089883, 0.0038936552413339405, 0.006794977956404699, 0.01813611903990847, 0.0021478550388281917, 0.0021133720694698523, 0.002398939275145442, 0.002409257369227821, 0.019980156996165316, 0.03295454326000632, 0.00678999445788598, 0.014344050355994412, 0.005912007788129714, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01234079944051306, 0.0012584878856583544, 0.003642828599440294, 0.03905966631786142, 0.012235664886028653, 0.023731997162243702, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.011585132452292052, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014211247501065762, 0.013275271061462406, 9.379210974026626e-05, 0.003316426738815665, 0.013407069384285536, 0.031257830030795096, 0.020350650130437492, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.033374636806518275, 0.030792387759337816, 0.061020199266921746, 0.009822025982246052, 0.015119097831476832, 0.008256734197304614, 0.032403164189946196]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.23008719300468977,0.14183421557265424,0.8484848484848485,1.0000000000000007
"[0.09866922299999306, 0.00014264112417765415, 0.014078062242575799, 0.02181009934121567, 0.012751265881618786, 0.006751171662052809, 0.003466660702053125, 0.005647347449355659, 0.06555000948761588, 0.005052516398582106, 0.00826449661703712, 0.0051019085426905605, 0.006521099056436731, 0.02099339499083809, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.06892029655692189, 0.012955389750456948, 0.01183773249070673, 0.007915724265672754, 0.0020164921250924203, 0.024405730952671203, 0.004115864635710178, 0.005308100698686463, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.06946193991570852, 0.006841132799881036, 0.017556971751295523, 0.06766961581491505, 0.0017146202617754052, 0.012464328907847776, 0.029202322391170415, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0009223088481024001, 0.013902570541858561, 0.0645139328952638, 0.009307085867834134, 0.003722410153053823, 0.025656523565163174, 0.03844712675089883, 0.0038936552413339405, 0.006794977956404699, 0.01813611903990847, 0.0021478550388281917, 0.0021133720694698523, 0.002398939275145442, 0.002409257369227821, 0.019980156996165316, 0.03295454326000632, 0.00678999445788598, 0.014344050355994412, 0.005912007788129714, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01234079944051306, 0.0012584878856583544, 0.003642828599440294, 0.03905966631786142, 0.012235664886028653, 0.023731997162243702, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.011585132452292052, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014211247501065762, 0.013275271061462406, 9.379210974026626e-05, 0.003316426738815665, 0.013407069384285536, 0.031257830030795096, 0.020350650130437492, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.033374636806518275, 0.030792387759337816, 0.061020199266921746, 0.009822025982246052, 0.015119097831476832, 0.008256734197304614, 0.032403164189946196]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.720524133149284,0.14645389794129957,0.8484848484848485,0.12979999999999994
"[0.09866922299999306, 0.00014264112417765415, 0.014078062242575799, 0.02181009934121567, 0.012751265881618786, 0.006751171662052809, 0.003466660702053125, 0.005647347449355659, 0.06555000948761588, 0.005052516398582106, 0.00826449661703712, 0.0051019085426905605, 0.006521099056436731, 0.02099339499083809, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.06892029655692189, 0.012955389750456948, 0.01183773249070673, 0.007915724265672754, 0.0020164921250924203, 0.024405730952671203, 0.004115864635710178, 0.005308100698686463, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.06946193991570852, 0.006841132799881036, 0.017556971751295523, 0.06766961581491505, 0.0017146202617754052, 0.012464328907847776, 0.029202322391170415, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0009223088481024001, 0.013902570541858561, 0.0645139328952638, 0.009307085867834134, 0.003722410153053823, 0.025656523565163174, 0.03844712675089883, 0.0038936552413339405, 0.006794977956404699, 0.01813611903990847, 0.0021478550388281917, 0.0021133720694698523, 0.002398939275145442, 0.002409257369227821, 0.019980156996165316, 0.03295454326000632, 0.00678999445788598, 0.014344050355994412, 0.005912007788129714, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01234079944051306, 0.0012584878856583544, 0.003642828599440294, 0.03905966631786142, 0.012235664886028653, 0.023731997162243702, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.011585132452292052, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014211247501065762, 0.013275271061462406, 9.379210974026626e-05, 0.003316426738815665, 0.013407069384285536, 0.031257830030795096, 0.020350650130437492, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.033374636806518275, 0.030792387759337816, 0.061020199266921746, 0.009822025982246052, 0.015119097831476832, 0.008256734197304614, 0.032403164189946196]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11742566708385142,0.23985325292246054,0.8484848484848485,1.0000000000000007
"[0.09866922299999306, 0.00014264112417765415, 0.014078062242575799, 0.02181009934121567, 0.012751265881618786, 0.006751171662052809, 0.003466660702053125, 0.005647347449355659, 0.06555000948761588, 0.005052516398582106, 0.00826449661703712, 0.0051019085426905605, 0.006521099056436731, 0.02099339499083809, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.06892029655692189, 0.012955389750456948, 0.01183773249070673, 0.007915724265672754, 0.0020164921250924203, 0.024405730952671203, 0.004115864635710178, 0.005308100698686463, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.06946193991570852, 0.006841132799881036, 0.017556971751295523, 0.06766961581491505, 0.0017146202617754052, 0.012464328907847776, 0.029202322391170415, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0009223088481024001, 0.013902570541858561, 0.0645139328952638, 0.009307085867834134, 0.003722410153053823, 0.025656523565163174, 0.03844712675089883, 0.0038936552413339405, 0.006794977956404699, 0.01813611903990847, 0.0021478550388281917, 0.0021133720694698523, 0.002398939275145442, 0.002409257369227821, 0.019980156996165316, 0.03295454326000632, 0.00678999445788598, 0.014344050355994412, 0.005912007788129714, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01234079944051306, 0.0012584878856583544, 0.003642828599440294, 0.03905966631786142, 0.012235664886028653, 0.023731997162243702, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.011585132452292052, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014211247501065762, 0.013275271061462406, 9.379210974026626e-05, 0.003316426738815665, 0.013407069384285536, 0.031257830030795096, 0.020350650130437492, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.033374636806518275, 0.030792387759337816, 0.061020199266921746, 0.009822025982246052, 0.015119097831476832, 0.008256734197304614, 0.032403164189946196]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2511324473585733,0.21830290736496366,0.8484848484848485,1.0000000000000007
"[0.09866922299999306, 0.00014264112417765415, 0.014078062242575799, 0.02181009934121567, 0.012751265881618786, 0.006751171662052809, 0.003466660702053125, 0.005647347449355659, 0.06555000948761588, 0.005052516398582106, 0.00826449661703712, 0.0051019085426905605, 0.006521099056436731, 0.02099339499083809, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.06892029655692189, 0.012955389750456948, 0.01183773249070673, 0.007915724265672754, 0.0020164921250924203, 0.024405730952671203, 0.004115864635710178, 0.005308100698686463, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.06946193991570852, 0.006841132799881036, 0.017556971751295523, 0.06766961581491505, 0.0017146202617754052, 0.012464328907847776, 0.029202322391170415, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0009223088481024001, 0.013902570541858561, 0.0645139328952638, 0.009307085867834134, 0.003722410153053823, 0.025656523565163174, 0.03844712675089883, 0.0038936552413339405, 0.006794977956404699, 0.01813611903990847, 0.0021478550388281917, 0.0021133720694698523, 0.002398939275145442, 0.002409257369227821, 0.019980156996165316, 0.03295454326000632, 0.00678999445788598, 0.014344050355994412, 0.005912007788129714, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01234079944051306, 0.0012584878856583544, 0.003642828599440294, 0.03905966631786142, 0.012235664886028653, 0.023731997162243702, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.011585132452292052, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014211247501065762, 0.013275271061462406, 9.379210974026626e-05, 0.003316426738815665, 0.013407069384285536, 0.031257830030795096, 0.020350650130437492, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.033374636806518275, 0.030792387759337816, 0.061020199266921746, 0.009822025982246052, 0.015119097831476832, 0.008256734197304614, 0.032403164189946196]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18309370054033908,0.12852377796169143,0.8484848484848485,1.0000000000000007
"[0.09866922299999306, 0.00014264112417765415, 0.014078062242575799, 0.02181009934121567, 0.012751265881618786, 0.006751171662052809, 0.003466660702053125, 0.005647347449355659, 0.06555000948761588, 0.005052516398582106, 0.00826449661703712, 0.0051019085426905605, 0.006521099056436731, 0.02099339499083809, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.06892029655692189, 0.012955389750456948, 0.01183773249070673, 0.007915724265672754, 0.0020164921250924203, 0.024405730952671203, 0.004115864635710178, 0.005308100698686463, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.06946193991570852, 0.006841132799881036, 0.017556971751295523, 0.06766961581491505, 0.0017146202617754052, 0.012464328907847776, 0.029202322391170415, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0009223088481024001, 0.013902570541858561, 0.0645139328952638, 0.009307085867834134, 0.003722410153053823, 0.025656523565163174, 0.03844712675089883, 0.0038936552413339405, 0.006794977956404699, 0.01813611903990847, 0.0021478550388281917, 0.0021133720694698523, 0.002398939275145442, 0.002409257369227821, 0.019980156996165316, 0.03295454326000632, 0.00678999445788598, 0.014344050355994412, 0.005912007788129714, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01234079944051306, 0.0012584878856583544, 0.003642828599440294, 0.03905966631786142, 0.012235664886028653, 0.023731997162243702, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.011585132452292052, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014211247501065762, 0.013275271061462406, 9.379210974026626e-05, 0.003316426738815665, 0.013407069384285536, 0.031257830030795096, 0.020350650130437492, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.033374636806518275, 0.030792387759337816, 0.061020199266921746, 0.009822025982246052, 0.015119097831476832, 0.008256734197304614, 0.032403164189946196]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.508101525057503,0.23413161755452966,0.8484848484848485,0.07849999999999997
"[0.09866922299999306, 0.00014264112417765415, 0.014078062242575799, 0.02181009934121567, 0.012751265881618786, 0.006751171662052809, 0.003466660702053125, 0.005647347449355659, 0.06555000948761588, 0.005052516398582106, 0.00826449661703712, 0.0051019085426905605, 0.006521099056436731, 0.02099339499083809, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.06892029655692189, 0.012955389750456948, 0.01183773249070673, 0.007915724265672754, 0.0020164921250924203, 0.024405730952671203, 0.004115864635710178, 0.005308100698686463, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.06946193991570852, 0.006841132799881036, 0.017556971751295523, 0.06766961581491505, 0.0017146202617754052, 0.012464328907847776, 0.029202322391170415, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0009223088481024001, 0.013902570541858561, 0.0645139328952638, 0.009307085867834134, 0.003722410153053823, 0.025656523565163174, 0.03844712675089883, 0.0038936552413339405, 0.006794977956404699, 0.01813611903990847, 0.0021478550388281917, 0.0021133720694698523, 0.002398939275145442, 0.002409257369227821, 0.019980156996165316, 0.03295454326000632, 0.00678999445788598, 0.014344050355994412, 0.005912007788129714, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01234079944051306, 0.0012584878856583544, 0.003642828599440294, 0.03905966631786142, 0.012235664886028653, 0.023731997162243702, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.011585132452292052, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014211247501065762, 0.013275271061462406, 9.379210974026626e-05, 0.003316426738815665, 0.013407069384285536, 0.031257830030795096, 0.020350650130437492, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.033374636806518275, 0.030792387759337816, 0.061020199266921746, 0.009822025982246052, 0.015119097831476832, 0.008256734197304614, 0.032403164189946196]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.14401071862090023,0.16350439073671116,0.8484848484848485,1.0000000000000007
