policy,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.43811475700235264, 'radius': 0.7065145545644761, 'weight': 0.2074267416113088}, {'center': 0.3696689561908494, 'radius': 0.4973347041959195, 'weight': 0.33209822049050797}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.4604750378981832}]}",0.1895513782426795,0.48315942807283485,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.4857463665363139,0.5095417936960036,1.0,0.9934000000000006
"{'length': 3, 'rbfs': [{'center': 0.4451398583110735, 'radius': 0.6507887426227907, 'weight': 0.17869719341093138}, {'center': 0.44724099241369214, 'radius': 0.5964670369266882, 'weight': 0.4231097578997153}, {'center': 0.5252245107686595, 'radius': 1.1075943659548952, 'weight': 0.3981930486893534}]}",0.25048313357715013,0.5324562299603324,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.0911329064980061,0.17293478451127475,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.10987191023684403,0.25986680049549826,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.20552151423776657,0.505261416245221,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': 0.42360719716970663, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.14458035949624787,0.3880839458738628,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.2943413691443137, 'radius': 1.9404557602365458, 'weight': 0.22246820652625332}, {'center': 0.9637656665362251, 'radius': 1.552779790334614, 'weight': 0.28428002863079943}, {'center': 0.13509093231776143, 'radius': 1.9616918314362706, 'weight': 0.49325176484294714}]}",0.2710942466434951,0.5160565420918086,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.9780436082392754, 'weight': 0.3340825598068707}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6424603760765633}, {'center': 0.08551774062178585, 'radius': 1.7849076893180078, 'weight': 0.02345706411656606}]}",0.14669616390151283,0.3960850986110852,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.8091645795290935, 'radius': 1.6674792541862193, 'weight': 0.5099348804745645}, {'center': -0.23696822244294866, 'radius': 1.9954639499021154, 'weight': 0.3568512363032601}, {'center': 0.2849661365139804, 'radius': 1.059788205154606, 'weight': 0.1332138832221754}]}",0.2258495904301229,0.5034836854723118,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.20790550406869182,0.5071806217258998,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16221178864566488, 'radius': 1.9233538350172372, 'weight': 0.31834776847553165}, {'center': 0.4308239582644, 'radius': 1.815964161344232, 'weight': 0.30467782338691185}, {'center': 0.5420355461712629, 'radius': 1.3659342973265562, 'weight': 0.37697440813755656}]}",0.10834992364315608,0.2525200337009332,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.13688544567854033, 'radius': 1.8728736537349935, 'weight': 0.1325096128035371}, {'center': 0.38548278009680026, 'radius': 1.8075290048960966, 'weight': 0.2061783632275875}, {'center': 0.4728130373685454, 'radius': 1.4980354612394604, 'weight': 0.6613120239688755}]}",0.09686104465430846,0.20608950390311126,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.3613094604358011, 'radius': 1.7047497596464731, 'weight': 0.14124936472815944}, {'center': -0.07592464451219816, 'radius': 1.8828488485617063, 'weight': 0.12475578139711316}, {'center': 0.43739346343173935, 'radius': 1.3542421112846814, 'weight': 0.7339948538747274}]}",0.09982408906974152,0.22005452792513916,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16025130970338491, 'radius': 1.238742995537513, 'weight': 0.3082707079494178}, {'center': 0.2824134699612366, 'radius': 0.20844395184385267, 'weight': 0.3442531357057388}, {'center': -0.013818335585410693, 'radius': 1.521125323756123, 'weight': 0.34747615634484347}]}",0.20375179180470082,0.4927104705720225,0.9797979797979798,1.0000000000000007
