pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.513522517968068,0.3940945166948713,0.8282828282828283,0.059900000000000155
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.86279297710071,0.10097435664958812,0.8282828282828283,0.0899999999999999
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17171381448133852,0.15557998946033655,0.8282828282828283,1.0000000000000007
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.21520193088659753,0.1227780903061049,0.8282828282828283,1.0000000000000007
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.716298239853738,0.12787046713052175,0.8282828282828283,0.12989999999999982
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1265558341705332,0.23128667487999816,0.8282828282828283,1.0000000000000007
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2476007103921145,0.2072719078690472,0.8282828282828283,1.0000000000000007
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18364672367881804,0.10807264690111769,0.8282828282828283,1.0000000000000007
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.514364052235171,0.2249006899556656,0.8282828282828283,0.10000000000000007
"[0.013601472157448488, 6.783609682316531e-05, 0.002860731678071035, 0.014935682726320045, 0.006021727279349946, 0.024923443673453893, 0.012145469350789986, 0.037579220276800336, 0.0052303158551924595, 0.08348798788886813, 0.0017015648637111378, 0.0069593354626603775, 0.02946432407762467, 0.030334099247855614, 0.020713193526630654, 0.0004613984810264008, 0.041065143047639946, 0.011125169425849724, 0.006050263852366622, 0.00320997073298237, 0.022678005515590606, 0.01823789952094974, 0.032986730042458744, 0.00916782730457818, 0.011961938833120736, 0.011325990319007571, 0.010881262425189353, 0.020214010109392416, 0.02404863797763648, 0.0028102731943804235, 0.03794905341585944, 0.0031353357296921873, 0.012558840147339849, 0.002495142657301522, 0.06912774719229535, 0.006692499921400439, 0.004603476357996369, 0.011559310401167153, 0.04600305993581781, 0.03685710815160728, 0.02082543509732837, 0.021699950284732376, 4.889490654454861e-05, 0.011163460120100232, 0.002569199167793121, 0.012173440537325131, 0.007564985856361894, 0.0005017835176529457, 0.00733931269859619, 0.032752044406565144, 0.015705153920934318, 0.026545380394510334, 0.0399635627906422, 0.009809903867454343, 0.021086630106107968, 0.0007787482078649051, 0.022727484578531004, 0.0025487556839718993, 0.02637361805627322, 0.0006537835235527423, 0.009414254100146565, 0.0724424836639243, 0.004997605608623975, 0.010787528264505878, 0.009025584656454236, 0.010068679571509302, 0.004957223037480664, 0.026688721913509655, 0.013044805620398656, 0.020877994450687, 0.012542585370140254, 0.023612690390807035, 0.010451259513634518, 0.031272894632055376, 0.02039846602144719, 0.009599385907428138, 0.009661792997146517, 0.0015624022304313258, 0.014368576010195, 0.014842784070804641, 0.011364684733730169, 0.0030917362829605216, 0.029221403915166866, 0.004109055739350224, 0.0014366087352484626, 0.00657191307192736, 0.03013731553223972, 0.025398460666294188, 0.022436211213423103, 0.007820403018955218, 0.06359461998827631, 0.0034857674952734063, 0.0048860782991798045, 0.02326367387288809, 0.024901478460061834, 0.05032291894630189, 0.02106420652735031, 0.015778850281238505, 0.008299913656582579, 0.020099101891853856]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1512958875839241,0.14665269563164948,0.8282828282828283,1.0000000000000007
