pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0006823585763264519, 0.001010140588961725, 0.0185487966375307, 0.002917615024099679, 0.02342692050890143, 0.02108665346737367, 0.006475649851858962, 0.00955665764321349, 0.018940957644269084, 0.024619565413764262, 0.007285812130460108, 0.0007139677863663061, 0.013669198740892247, 0.01226460956480711, 0.0060724218845261, 0.018661518710267132, 0.011438711141538683, 0.006281696154528803, 0.012170645412050422, 0.010797263302610936, 0.029957388352955455, 0.024367458246277604, 0.02603470524367287, 0.011078645777443743, 0.007821940058719107, 0.0006662132420177103, 0.008342250039603373, 0.011917120744738201, 0.0023516334213658538, 0.012316813429680249, 0.0014757607300199642, 0.0882095735951273, 0.0035101965817941807, 0.0035462927324761088, 0.007535294681433014, 0.03943905625289451, 0.0012180810891493348, 0.01472790623150948, 0.019718710343563844, 0.03668336797404511, 0.020863467572845885, 0.0005755491641187575, 0.015551622122614767, 0.019003086734243935, 0.04779791137147115, 0.01891553908923399, 0.0019590003169885238, 0.008365695666751757, 0.00837675133303444, 0.012124306631059635, 0.05051482419808279, 0.013285059706141997, 0.019305239183433843, 0.013559694439710642, 0.045636273241543, 0.009740408747788074, 0.004022151671458184, 0.02416053037718149, 0.02106129613855858, 0.004759700034171493, 0.013097770275338252, 0.01120443375155475, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.020763463119024973, 0.009971080080530954, 0.004680712848330358, 0.008539943260126259, 0.022399669678869482, 0.03147800643857567, 0.028768180178026483, 0.0499225832503872, 0.015133407418713496, 0.0076792247727153935, 0.006475167896075248, 0.012607822622110847, 0.019073949270675225, 0.006841422792649209, 0.00774791292894365, 0.024409125485192383, 0.0038881297050097786, 0.010919382268418149, 0.000270894871416418, 0.05675884587501424, 0.029741723896622684, 0.010154042879994794, 0.005364717710192653, 0.023800671898647964, 0.015399107184010516, 0.010942934863368668, 0.013735492832512308, 0.024718835406395225, 0.02193157548388606, 0.012452249376279407, 0.024476872695019324, 0.027128160279100692, 0.047751376539455256, 0.010950851928833692, 0.09292310617792103]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.512578443293224,0.36432860437161324,0.898989898989899,0.0570000000000001
"[0.0006823585763264519, 0.001010140588961725, 0.0185487966375307, 0.002917615024099679, 0.02342692050890143, 0.02108665346737367, 0.006475649851858962, 0.00955665764321349, 0.018940957644269084, 0.024619565413764262, 0.007285812130460108, 0.0007139677863663061, 0.013669198740892247, 0.01226460956480711, 0.0060724218845261, 0.018661518710267132, 0.011438711141538683, 0.006281696154528803, 0.012170645412050422, 0.010797263302610936, 0.029957388352955455, 0.024367458246277604, 0.02603470524367287, 0.011078645777443743, 0.007821940058719107, 0.0006662132420177103, 0.008342250039603373, 0.011917120744738201, 0.0023516334213658538, 0.012316813429680249, 0.0014757607300199642, 0.0882095735951273, 0.0035101965817941807, 0.0035462927324761088, 0.007535294681433014, 0.03943905625289451, 0.0012180810891493348, 0.01472790623150948, 0.019718710343563844, 0.03668336797404511, 0.020863467572845885, 0.0005755491641187575, 0.015551622122614767, 0.019003086734243935, 0.04779791137147115, 0.01891553908923399, 0.0019590003169885238, 0.008365695666751757, 0.00837675133303444, 0.012124306631059635, 0.05051482419808279, 0.013285059706141997, 0.019305239183433843, 0.013559694439710642, 0.045636273241543, 0.009740408747788074, 0.004022151671458184, 0.02416053037718149, 0.02106129613855858, 0.004759700034171493, 0.013097770275338252, 0.01120443375155475, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.020763463119024973, 0.009971080080530954, 0.004680712848330358, 0.008539943260126259, 0.022399669678869482, 0.03147800643857567, 0.028768180178026483, 0.0499225832503872, 0.015133407418713496, 0.0076792247727153935, 0.006475167896075248, 0.012607822622110847, 0.019073949270675225, 0.006841422792649209, 0.00774791292894365, 0.024409125485192383, 0.0038881297050097786, 0.010919382268418149, 0.000270894871416418, 0.05675884587501424, 0.029741723896622684, 0.010154042879994794, 0.005364717710192653, 0.023800671898647964, 0.015399107184010516, 0.010942934863368668, 0.013735492832512308, 0.024718835406395225, 0.02193157548388606, 0.012452249376279407, 0.024476872695019324, 0.027128160279100692, 0.047751376539455256, 0.010950851928833692, 0.09292310617792103]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.86392294790105,0.074989253773687,0.898989898989899,0.09029999999999991
"[0.0006823585763264519, 0.001010140588961725, 0.0185487966375307, 0.002917615024099679, 0.02342692050890143, 0.02108665346737367, 0.006475649851858962, 0.00955665764321349, 0.018940957644269084, 0.024619565413764262, 0.007285812130460108, 0.0007139677863663061, 0.013669198740892247, 0.01226460956480711, 0.0060724218845261, 0.018661518710267132, 0.011438711141538683, 0.006281696154528803, 0.012170645412050422, 0.010797263302610936, 0.029957388352955455, 0.024367458246277604, 0.02603470524367287, 0.011078645777443743, 0.007821940058719107, 0.0006662132420177103, 0.008342250039603373, 0.011917120744738201, 0.0023516334213658538, 0.012316813429680249, 0.0014757607300199642, 0.0882095735951273, 0.0035101965817941807, 0.0035462927324761088, 0.007535294681433014, 0.03943905625289451, 0.0012180810891493348, 0.01472790623150948, 0.019718710343563844, 0.03668336797404511, 0.020863467572845885, 0.0005755491641187575, 0.015551622122614767, 0.019003086734243935, 0.04779791137147115, 0.01891553908923399, 0.0019590003169885238, 0.008365695666751757, 0.00837675133303444, 0.012124306631059635, 0.05051482419808279, 0.013285059706141997, 0.019305239183433843, 0.013559694439710642, 0.045636273241543, 0.009740408747788074, 0.004022151671458184, 0.02416053037718149, 0.02106129613855858, 0.004759700034171493, 0.013097770275338252, 0.01120443375155475, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.020763463119024973, 0.009971080080530954, 0.004680712848330358, 0.008539943260126259, 0.022399669678869482, 0.03147800643857567, 0.028768180178026483, 0.0499225832503872, 0.015133407418713496, 0.0076792247727153935, 0.006475167896075248, 0.012607822622110847, 0.019073949270675225, 0.006841422792649209, 0.00774791292894365, 0.024409125485192383, 0.0038881297050097786, 0.010919382268418149, 0.000270894871416418, 0.05675884587501424, 0.029741723896622684, 0.010154042879994794, 0.005364717710192653, 0.023800671898647964, 0.015399107184010516, 0.010942934863368668, 0.013735492832512308, 0.024718835406395225, 0.02193157548388606, 0.012452249376279407, 0.024476872695019324, 0.027128160279100692, 0.047751376539455256, 0.010950851928833692, 0.09292310617792103]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.16328173705695515,0.12333864474226194,0.898989898989899,1.0000000000000007
"[0.0006823585763264519, 0.001010140588961725, 0.0185487966375307, 0.002917615024099679, 0.02342692050890143, 0.02108665346737367, 0.006475649851858962, 0.00955665764321349, 0.018940957644269084, 0.024619565413764262, 0.007285812130460108, 0.0007139677863663061, 0.013669198740892247, 0.01226460956480711, 0.0060724218845261, 0.018661518710267132, 0.011438711141538683, 0.006281696154528803, 0.012170645412050422, 0.010797263302610936, 0.029957388352955455, 0.024367458246277604, 0.02603470524367287, 0.011078645777443743, 0.007821940058719107, 0.0006662132420177103, 0.008342250039603373, 0.011917120744738201, 0.0023516334213658538, 0.012316813429680249, 0.0014757607300199642, 0.0882095735951273, 0.0035101965817941807, 0.0035462927324761088, 0.007535294681433014, 0.03943905625289451, 0.0012180810891493348, 0.01472790623150948, 0.019718710343563844, 0.03668336797404511, 0.020863467572845885, 0.0005755491641187575, 0.015551622122614767, 0.019003086734243935, 0.04779791137147115, 0.01891553908923399, 0.0019590003169885238, 0.008365695666751757, 0.00837675133303444, 0.012124306631059635, 0.05051482419808279, 0.013285059706141997, 0.019305239183433843, 0.013559694439710642, 0.045636273241543, 0.009740408747788074, 0.004022151671458184, 0.02416053037718149, 0.02106129613855858, 0.004759700034171493, 0.013097770275338252, 0.01120443375155475, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.020763463119024973, 0.009971080080530954, 0.004680712848330358, 0.008539943260126259, 0.022399669678869482, 0.03147800643857567, 0.028768180178026483, 0.0499225832503872, 0.015133407418713496, 0.0076792247727153935, 0.006475167896075248, 0.012607822622110847, 0.019073949270675225, 0.006841422792649209, 0.00774791292894365, 0.024409125485192383, 0.0038881297050097786, 0.010919382268418149, 0.000270894871416418, 0.05675884587501424, 0.029741723896622684, 0.010154042879994794, 0.005364717710192653, 0.023800671898647964, 0.015399107184010516, 0.010942934863368668, 0.013735492832512308, 0.024718835406395225, 0.02193157548388606, 0.012452249376279407, 0.024476872695019324, 0.027128160279100692, 0.047751376539455256, 0.010950851928833692, 0.09292310617792103]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.21465214397088347,0.0937041647561454,0.898989898989899,1.0000000000000007
"[0.0006823585763264519, 0.001010140588961725, 0.0185487966375307, 0.002917615024099679, 0.02342692050890143, 0.02108665346737367, 0.006475649851858962, 0.00955665764321349, 0.018940957644269084, 0.024619565413764262, 0.007285812130460108, 0.0007139677863663061, 0.013669198740892247, 0.01226460956480711, 0.0060724218845261, 0.018661518710267132, 0.011438711141538683, 0.006281696154528803, 0.012170645412050422, 0.010797263302610936, 0.029957388352955455, 0.024367458246277604, 0.02603470524367287, 0.011078645777443743, 0.007821940058719107, 0.0006662132420177103, 0.008342250039603373, 0.011917120744738201, 0.0023516334213658538, 0.012316813429680249, 0.0014757607300199642, 0.0882095735951273, 0.0035101965817941807, 0.0035462927324761088, 0.007535294681433014, 0.03943905625289451, 0.0012180810891493348, 0.01472790623150948, 0.019718710343563844, 0.03668336797404511, 0.020863467572845885, 0.0005755491641187575, 0.015551622122614767, 0.019003086734243935, 0.04779791137147115, 0.01891553908923399, 0.0019590003169885238, 0.008365695666751757, 0.00837675133303444, 0.012124306631059635, 0.05051482419808279, 0.013285059706141997, 0.019305239183433843, 0.013559694439710642, 0.045636273241543, 0.009740408747788074, 0.004022151671458184, 0.02416053037718149, 0.02106129613855858, 0.004759700034171493, 0.013097770275338252, 0.01120443375155475, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.020763463119024973, 0.009971080080530954, 0.004680712848330358, 0.008539943260126259, 0.022399669678869482, 0.03147800643857567, 0.028768180178026483, 0.0499225832503872, 0.015133407418713496, 0.0076792247727153935, 0.006475167896075248, 0.012607822622110847, 0.019073949270675225, 0.006841422792649209, 0.00774791292894365, 0.024409125485192383, 0.0038881297050097786, 0.010919382268418149, 0.000270894871416418, 0.05675884587501424, 0.029741723896622684, 0.010154042879994794, 0.005364717710192653, 0.023800671898647964, 0.015399107184010516, 0.010942934863368668, 0.013735492832512308, 0.024718835406395225, 0.02193157548388606, 0.012452249376279407, 0.024476872695019324, 0.027128160279100692, 0.047751376539455256, 0.010950851928833692, 0.09292310617792103]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.719115786808489,0.09819865180442279,0.898989898989899,0.1662999999999999
"[0.0006823585763264519, 0.001010140588961725, 0.0185487966375307, 0.002917615024099679, 0.02342692050890143, 0.02108665346737367, 0.006475649851858962, 0.00955665764321349, 0.018940957644269084, 0.024619565413764262, 0.007285812130460108, 0.0007139677863663061, 0.013669198740892247, 0.01226460956480711, 0.0060724218845261, 0.018661518710267132, 0.011438711141538683, 0.006281696154528803, 0.012170645412050422, 0.010797263302610936, 0.029957388352955455, 0.024367458246277604, 0.02603470524367287, 0.011078645777443743, 0.007821940058719107, 0.0006662132420177103, 0.008342250039603373, 0.011917120744738201, 0.0023516334213658538, 0.012316813429680249, 0.0014757607300199642, 0.0882095735951273, 0.0035101965817941807, 0.0035462927324761088, 0.007535294681433014, 0.03943905625289451, 0.0012180810891493348, 0.01472790623150948, 0.019718710343563844, 0.03668336797404511, 0.020863467572845885, 0.0005755491641187575, 0.015551622122614767, 0.019003086734243935, 0.04779791137147115, 0.01891553908923399, 0.0019590003169885238, 0.008365695666751757, 0.00837675133303444, 0.012124306631059635, 0.05051482419808279, 0.013285059706141997, 0.019305239183433843, 0.013559694439710642, 0.045636273241543, 0.009740408747788074, 0.004022151671458184, 0.02416053037718149, 0.02106129613855858, 0.004759700034171493, 0.013097770275338252, 0.01120443375155475, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.020763463119024973, 0.009971080080530954, 0.004680712848330358, 0.008539943260126259, 0.022399669678869482, 0.03147800643857567, 0.028768180178026483, 0.0499225832503872, 0.015133407418713496, 0.0076792247727153935, 0.006475167896075248, 0.012607822622110847, 0.019073949270675225, 0.006841422792649209, 0.00774791292894365, 0.024409125485192383, 0.0038881297050097786, 0.010919382268418149, 0.000270894871416418, 0.05675884587501424, 0.029741723896622684, 0.010154042879994794, 0.005364717710192653, 0.023800671898647964, 0.015399107184010516, 0.010942934863368668, 0.013735492832512308, 0.024718835406395225, 0.02193157548388606, 0.012452249376279407, 0.024476872695019324, 0.027128160279100692, 0.047751376539455256, 0.010950851928833692, 0.09292310617792103]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11883728377619553,0.19627931503034027,0.898989898989899,1.0000000000000007
"[0.0006823585763264519, 0.001010140588961725, 0.0185487966375307, 0.002917615024099679, 0.02342692050890143, 0.02108665346737367, 0.006475649851858962, 0.00955665764321349, 0.018940957644269084, 0.024619565413764262, 0.007285812130460108, 0.0007139677863663061, 0.013669198740892247, 0.01226460956480711, 0.0060724218845261, 0.018661518710267132, 0.011438711141538683, 0.006281696154528803, 0.012170645412050422, 0.010797263302610936, 0.029957388352955455, 0.024367458246277604, 0.02603470524367287, 0.011078645777443743, 0.007821940058719107, 0.0006662132420177103, 0.008342250039603373, 0.011917120744738201, 0.0023516334213658538, 0.012316813429680249, 0.0014757607300199642, 0.0882095735951273, 0.0035101965817941807, 0.0035462927324761088, 0.007535294681433014, 0.03943905625289451, 0.0012180810891493348, 0.01472790623150948, 0.019718710343563844, 0.03668336797404511, 0.020863467572845885, 0.0005755491641187575, 0.015551622122614767, 0.019003086734243935, 0.04779791137147115, 0.01891553908923399, 0.0019590003169885238, 0.008365695666751757, 0.00837675133303444, 0.012124306631059635, 0.05051482419808279, 0.013285059706141997, 0.019305239183433843, 0.013559694439710642, 0.045636273241543, 0.009740408747788074, 0.004022151671458184, 0.02416053037718149, 0.02106129613855858, 0.004759700034171493, 0.013097770275338252, 0.01120443375155475, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.020763463119024973, 0.009971080080530954, 0.004680712848330358, 0.008539943260126259, 0.022399669678869482, 0.03147800643857567, 0.028768180178026483, 0.0499225832503872, 0.015133407418713496, 0.0076792247727153935, 0.006475167896075248, 0.012607822622110847, 0.019073949270675225, 0.006841422792649209, 0.00774791292894365, 0.024409125485192383, 0.0038881297050097786, 0.010919382268418149, 0.000270894871416418, 0.05675884587501424, 0.029741723896622684, 0.010154042879994794, 0.005364717710192653, 0.023800671898647964, 0.015399107184010516, 0.010942934863368668, 0.013735492832512308, 0.024718835406395225, 0.02193157548388606, 0.012452249376279407, 0.024476872695019324, 0.027128160279100692, 0.047751376539455256, 0.010950851928833692, 0.09292310617792103]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.23795560822154618,0.17261356670282385,0.898989898989899,1.0000000000000007
"[0.0006823585763264519, 0.001010140588961725, 0.0185487966375307, 0.002917615024099679, 0.02342692050890143, 0.02108665346737367, 0.006475649851858962, 0.00955665764321349, 0.018940957644269084, 0.024619565413764262, 0.007285812130460108, 0.0007139677863663061, 0.013669198740892247, 0.01226460956480711, 0.0060724218845261, 0.018661518710267132, 0.011438711141538683, 0.006281696154528803, 0.012170645412050422, 0.010797263302610936, 0.029957388352955455, 0.024367458246277604, 0.02603470524367287, 0.011078645777443743, 0.007821940058719107, 0.0006662132420177103, 0.008342250039603373, 0.011917120744738201, 0.0023516334213658538, 0.012316813429680249, 0.0014757607300199642, 0.0882095735951273, 0.0035101965817941807, 0.0035462927324761088, 0.007535294681433014, 0.03943905625289451, 0.0012180810891493348, 0.01472790623150948, 0.019718710343563844, 0.03668336797404511, 0.020863467572845885, 0.0005755491641187575, 0.015551622122614767, 0.019003086734243935, 0.04779791137147115, 0.01891553908923399, 0.0019590003169885238, 0.008365695666751757, 0.00837675133303444, 0.012124306631059635, 0.05051482419808279, 0.013285059706141997, 0.019305239183433843, 0.013559694439710642, 0.045636273241543, 0.009740408747788074, 0.004022151671458184, 0.02416053037718149, 0.02106129613855858, 0.004759700034171493, 0.013097770275338252, 0.01120443375155475, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.020763463119024973, 0.009971080080530954, 0.004680712848330358, 0.008539943260126259, 0.022399669678869482, 0.03147800643857567, 0.028768180178026483, 0.0499225832503872, 0.015133407418713496, 0.0076792247727153935, 0.006475167896075248, 0.012607822622110847, 0.019073949270675225, 0.006841422792649209, 0.00774791292894365, 0.024409125485192383, 0.0038881297050097786, 0.010919382268418149, 0.000270894871416418, 0.05675884587501424, 0.029741723896622684, 0.010154042879994794, 0.005364717710192653, 0.023800671898647964, 0.015399107184010516, 0.010942934863368668, 0.013735492832512308, 0.024718835406395225, 0.02193157548388606, 0.012452249376279407, 0.024476872695019324, 0.027128160279100692, 0.047751376539455256, 0.010950851928833692, 0.09292310617792103]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.17110268721740096,0.08098154897479506,0.898989898989899,1.0000000000000007
"[0.0006823585763264519, 0.001010140588961725, 0.0185487966375307, 0.002917615024099679, 0.02342692050890143, 0.02108665346737367, 0.006475649851858962, 0.00955665764321349, 0.018940957644269084, 0.024619565413764262, 0.007285812130460108, 0.0007139677863663061, 0.013669198740892247, 0.01226460956480711, 0.0060724218845261, 0.018661518710267132, 0.011438711141538683, 0.006281696154528803, 0.012170645412050422, 0.010797263302610936, 0.029957388352955455, 0.024367458246277604, 0.02603470524367287, 0.011078645777443743, 0.007821940058719107, 0.0006662132420177103, 0.008342250039603373, 0.011917120744738201, 0.0023516334213658538, 0.012316813429680249, 0.0014757607300199642, 0.0882095735951273, 0.0035101965817941807, 0.0035462927324761088, 0.007535294681433014, 0.03943905625289451, 0.0012180810891493348, 0.01472790623150948, 0.019718710343563844, 0.03668336797404511, 0.020863467572845885, 0.0005755491641187575, 0.015551622122614767, 0.019003086734243935, 0.04779791137147115, 0.01891553908923399, 0.0019590003169885238, 0.008365695666751757, 0.00837675133303444, 0.012124306631059635, 0.05051482419808279, 0.013285059706141997, 0.019305239183433843, 0.013559694439710642, 0.045636273241543, 0.009740408747788074, 0.004022151671458184, 0.02416053037718149, 0.02106129613855858, 0.004759700034171493, 0.013097770275338252, 0.01120443375155475, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.020763463119024973, 0.009971080080530954, 0.004680712848330358, 0.008539943260126259, 0.022399669678869482, 0.03147800643857567, 0.028768180178026483, 0.0499225832503872, 0.015133407418713496, 0.0076792247727153935, 0.006475167896075248, 0.012607822622110847, 0.019073949270675225, 0.006841422792649209, 0.00774791292894365, 0.024409125485192383, 0.0038881297050097786, 0.010919382268418149, 0.000270894871416418, 0.05675884587501424, 0.029741723896622684, 0.010154042879994794, 0.005364717710192653, 0.023800671898647964, 0.015399107184010516, 0.010942934863368668, 0.013735492832512308, 0.024718835406395225, 0.02193157548388606, 0.012452249376279407, 0.024476872695019324, 0.027128160279100692, 0.047751376539455256, 0.010950851928833692, 0.09292310617792103]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.513433023521072,0.18994671817241718,0.898989898989899,0.10540000000000006
"[0.0006823585763264519, 0.001010140588961725, 0.0185487966375307, 0.002917615024099679, 0.02342692050890143, 0.02108665346737367, 0.006475649851858962, 0.00955665764321349, 0.018940957644269084, 0.024619565413764262, 0.007285812130460108, 0.0007139677863663061, 0.013669198740892247, 0.01226460956480711, 0.0060724218845261, 0.018661518710267132, 0.011438711141538683, 0.006281696154528803, 0.012170645412050422, 0.010797263302610936, 0.029957388352955455, 0.024367458246277604, 0.02603470524367287, 0.011078645777443743, 0.007821940058719107, 0.0006662132420177103, 0.008342250039603373, 0.011917120744738201, 0.0023516334213658538, 0.012316813429680249, 0.0014757607300199642, 0.0882095735951273, 0.0035101965817941807, 0.0035462927324761088, 0.007535294681433014, 0.03943905625289451, 0.0012180810891493348, 0.01472790623150948, 0.019718710343563844, 0.03668336797404511, 0.020863467572845885, 0.0005755491641187575, 0.015551622122614767, 0.019003086734243935, 0.04779791137147115, 0.01891553908923399, 0.0019590003169885238, 0.008365695666751757, 0.00837675133303444, 0.012124306631059635, 0.05051482419808279, 0.013285059706141997, 0.019305239183433843, 0.013559694439710642, 0.045636273241543, 0.009740408747788074, 0.004022151671458184, 0.02416053037718149, 0.02106129613855858, 0.004759700034171493, 0.013097770275338252, 0.01120443375155475, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.020763463119024973, 0.009971080080530954, 0.004680712848330358, 0.008539943260126259, 0.022399669678869482, 0.03147800643857567, 0.028768180178026483, 0.0499225832503872, 0.015133407418713496, 0.0076792247727153935, 0.006475167896075248, 0.012607822622110847, 0.019073949270675225, 0.006841422792649209, 0.00774791292894365, 0.024409125485192383, 0.0038881297050097786, 0.010919382268418149, 0.000270894871416418, 0.05675884587501424, 0.029741723896622684, 0.010154042879994794, 0.005364717710192653, 0.023800671898647964, 0.015399107184010516, 0.010942934863368668, 0.013735492832512308, 0.024718835406395225, 0.02193157548388606, 0.012452249376279407, 0.024476872695019324, 0.027128160279100692, 0.047751376539455256, 0.010950851928833692, 0.09292310617792103]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13966114158686266,0.11512276391981116,0.898989898989899,1.0000000000000007
