pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00020886397377139256, 0.005024110356681865, 0.0705631753388389, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.004564743394064532, 0.01582232135602579, 0.006891765537085565, 0.004553954162978838, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.0031718800435388593, 0.019997189831884442, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.002738873289764977, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061806135442602696, 0.011370387042530128, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.034782543528121004, 0.004156960847307621, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.06984891299875316, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.014019831734395749, 0.05424372229841934, 0.012237791820373578, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.012878007280326311, 0.0012870133236822373, 0.00870523556092955, 0.005545716096143426, 0.012727226978605446, 0.03127888619121095, 0.020278349309399927, 0.01847716685549783, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.629993670279072,0.621868666252295,0.7878787878787878,0.030000000000000075
"[0.09079256102442276, 0.00020886397377139256, 0.005024110356681865, 0.0705631753388389, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.004564743394064532, 0.01582232135602579, 0.006891765537085565, 0.004553954162978838, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.0031718800435388593, 0.019997189831884442, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.002738873289764977, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061806135442602696, 0.011370387042530128, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.034782543528121004, 0.004156960847307621, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.06984891299875316, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.014019831734395749, 0.05424372229841934, 0.012237791820373578, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.012878007280326311, 0.0012870133236822373, 0.00870523556092955, 0.005545716096143426, 0.012727226978605446, 0.03127888619121095, 0.020278349309399927, 0.01847716685549783, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.986632851473892,0.17949536359532306,0.7878787878787878,0.07
"[0.09079256102442276, 0.00020886397377139256, 0.005024110356681865, 0.0705631753388389, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.004564743394064532, 0.01582232135602579, 0.006891765537085565, 0.004553954162978838, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.0031718800435388593, 0.019997189831884442, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.002738873289764977, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061806135442602696, 0.011370387042530128, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.034782543528121004, 0.004156960847307621, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.06984891299875316, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.014019831734395749, 0.05424372229841934, 0.012237791820373578, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.012878007280326311, 0.0012870133236822373, 0.00870523556092955, 0.005545716096143426, 0.012727226978605446, 0.03127888619121095, 0.020278349309399927, 0.01847716685549783, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21594591109115185,0.26089309455686527,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.00020886397377139256, 0.005024110356681865, 0.0705631753388389, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.004564743394064532, 0.01582232135602579, 0.006891765537085565, 0.004553954162978838, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.0031718800435388593, 0.019997189831884442, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.002738873289764977, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061806135442602696, 0.011370387042530128, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.034782543528121004, 0.004156960847307621, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.06984891299875316, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.014019831734395749, 0.05424372229841934, 0.012237791820373578, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.012878007280326311, 0.0012870133236822373, 0.00870523556092955, 0.005545716096143426, 0.012727226978605446, 0.03127888619121095, 0.020278349309399927, 0.01847716685549783, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.35840947735921996,0.21188493012876874,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.00020886397377139256, 0.005024110356681865, 0.0705631753388389, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.004564743394064532, 0.01582232135602579, 0.006891765537085565, 0.004553954162978838, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.0031718800435388593, 0.019997189831884442, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.002738873289764977, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061806135442602696, 0.011370387042530128, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.034782543528121004, 0.004156960847307621, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.06984891299875316, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.014019831734395749, 0.05424372229841934, 0.012237791820373578, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.012878007280326311, 0.0012870133236822373, 0.00870523556092955, 0.005545716096143426, 0.012727226978605446, 0.03127888619121095, 0.020278349309399927, 0.01847716685549783, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.8052961730187187,0.21947408172654798,0.7878787878787878,0.09259999999999993
"[0.09079256102442276, 0.00020886397377139256, 0.005024110356681865, 0.0705631753388389, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.004564743394064532, 0.01582232135602579, 0.006891765537085565, 0.004553954162978838, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.0031718800435388593, 0.019997189831884442, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.002738873289764977, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061806135442602696, 0.011370387042530128, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.034782543528121004, 0.004156960847307621, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.06984891299875316, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.014019831734395749, 0.05424372229841934, 0.012237791820373578, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.012878007280326311, 0.0012870133236822373, 0.00870523556092955, 0.005545716096143426, 0.012727226978605446, 0.03127888619121095, 0.020278349309399927, 0.01847716685549783, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.17145552853812382,0.3748045262711318,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.00020886397377139256, 0.005024110356681865, 0.0705631753388389, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.004564743394064532, 0.01582232135602579, 0.006891765537085565, 0.004553954162978838, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.0031718800435388593, 0.019997189831884442, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.002738873289764977, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061806135442602696, 0.011370387042530128, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.034782543528121004, 0.004156960847307621, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.06984891299875316, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.014019831734395749, 0.05424372229841934, 0.012237791820373578, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.012878007280326311, 0.0012870133236822373, 0.00870523556092955, 0.005545716096143426, 0.012727226978605446, 0.03127888619121095, 0.020278349309399927, 0.01847716685549783, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3264110895298675,0.33857665597946074,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.00020886397377139256, 0.005024110356681865, 0.0705631753388389, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.004564743394064532, 0.01582232135602579, 0.006891765537085565, 0.004553954162978838, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.0031718800435388593, 0.019997189831884442, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.002738873289764977, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061806135442602696, 0.011370387042530128, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.034782543528121004, 0.004156960847307621, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.06984891299875316, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.014019831734395749, 0.05424372229841934, 0.012237791820373578, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.012878007280326311, 0.0012870133236822373, 0.00870523556092955, 0.005545716096143426, 0.012727226978605446, 0.03127888619121095, 0.020278349309399927, 0.01847716685549783, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.25082825053743524,0.19001909358878014,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.00020886397377139256, 0.005024110356681865, 0.0705631753388389, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.004564743394064532, 0.01582232135602579, 0.006891765537085565, 0.004553954162978838, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.0031718800435388593, 0.019997189831884442, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.002738873289764977, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061806135442602696, 0.011370387042530128, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.034782543528121004, 0.004156960847307621, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.06984891299875316, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.014019831734395749, 0.05424372229841934, 0.012237791820373578, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.012878007280326311, 0.0012870133236822373, 0.00870523556092955, 0.005545716096143426, 0.012727226978605446, 0.03127888619121095, 0.020278349309399927, 0.01847716685549783, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.6164933715758085,0.36516361612111065,0.7878787878787878,0.06000000000000015
"[0.09079256102442276, 0.00020886397377139256, 0.005024110356681865, 0.0705631753388389, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.023454055873576064, 0.002839279428912333, 0.010162650237462649, 0.0649594214228693, 0.09761880756023726, 0.03097360820456781, 0.004564743394064532, 0.01582232135602579, 0.006891765537085565, 0.004553954162978838, 0.026600447923854128, 0.07883820007623094, 0.02719335282042981, 0.020921785930035457, 0.01736262306391328, 0.009839808790423555, 0.007820685662111497, 0.05429058063256145, 0.027532798855117554, 0.0031718800435388593, 0.019997189831884442, 0.02868020430700051, 0.0002591974969015313, 0.06844904992112699, 0.09897790059460829, 0.006965308051108178, 0.014888144393843384, 0.01072466270218151, 0.0341969437242857, 0.04788286885862994, 0.002738873289764977, 0.022539102342393154, 0.008612931060073926, 0.030710096840971327, 0.025311028029969915, 0.027424779557862843, 0.061806135442602696, 0.011370387042530128, 0.009343931590063225, 0.025700669434842106, 0.016383973894836243, 0.003922023951106925, 0.08665306103637292, 0.02045154388366572, 0.005693906510501681, 0.034782543528121004, 0.004156960847307621, 0.002549758753408078, 0.02001046241141985, 0.01882340564287684, 0.0095475161826418, 0.06984891299875316, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.006425847342164845, 0.012271291612209655, 0.026710331531865236, 0.014019831734395749, 0.05424372229841934, 0.012237791820373578, 0.02360990946577179, 0.00646070379659203, 0.03532660530274632, 0.028236741332380935, 0.02931907147051624, 0.07041247877315303, 0.08877322348185485, 0.045689215524227104, 0.011198433016650442, 0.012878007280326311, 0.0012870133236822373, 0.00870523556092955, 0.005545716096143426, 0.012727226978605446, 0.03127888619121095, 0.020278349309399927, 0.01847716685549783, 0.013073086581802706, 0.010702645654143653, 0.07895124218698979, 0.018887422611725952, 0.02826958415049457, 0.0333999722587756, 0.06919681410966676, 0.05139879726805145, 0.021119510007635824, 0.022922608658858187, 0.027892924816070967, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.20481561826654618,0.24752835865815478,0.7878787878787878,1.0000000000000007
