policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090311138628511,1.9423577737354174,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507569220372174,0.31808372045138644,0.98989898989899,0.07779999999999998
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.13397319261019966,0.27169576652562827,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.1993089634310833,0.1810789254549132,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008327247596996,0.367703006621589,0.98989898989899,0.12250000000000019
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.10089043177516087,0.4565949176882375,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2053043871217286,0.2686633096552198,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1558241778508252,0.1838278748884606,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938540058851426,0.9293411847031736,0.98989898989899,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12435823602125759,0.26954277257847603,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.10933285692458022,0.48204271027390166,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.0748914293083285,1.020358527694862,0.98989898989899,0.09159999999999992
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.18975500664955935,0.15574984957975074,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.14294747433707067,0.22362220612860423,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.20645669989463952,0.3845916289606551,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317544710096962,1.5194872736752512,0.98989898989899,0.06960000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.1922249233781043,0.26628670284511036,0.98989898989899,1.0000000000000007
