pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013901749199905031, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015133407418713496, 0.007701326892808556, 0.032020105510982486, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.021045369079364138, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.486191342833239,0.3099267444190286,0.9090909090909091,0.043299999999999984
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013901749199905031, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015133407418713496, 0.007701326892808556, 0.032020105510982486, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.021045369079364138, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.835796678898323,0.07435917508015061,0.9090909090909091,0.0899999999999999
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013901749199905031, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015133407418713496, 0.007701326892808556, 0.032020105510982486, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.021045369079364138, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.14238677360901947,0.11392967958930038,0.9090909090909091,1.0000000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013901749199905031, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015133407418713496, 0.007701326892808556, 0.032020105510982486, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.021045369079364138, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.19194253425604954,0.08970822442815968,0.9090909090909091,1.0000000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013901749199905031, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015133407418713496, 0.007701326892808556, 0.032020105510982486, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.021045369079364138, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7029848011327284,0.09338816526135124,0.9090909090909091,0.17679999999999993
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013901749199905031, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015133407418713496, 0.007701326892808556, 0.032020105510982486, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.021045369079364138, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.09805676316993475,0.17328768261334807,0.9090909090909091,1.0000000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013901749199905031, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015133407418713496, 0.007701326892808556, 0.032020105510982486, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.021045369079364138, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.22107534813186358,0.15405061786009755,0.9090909090909091,1.0000000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013901749199905031, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015133407418713496, 0.007701326892808556, 0.032020105510982486, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.021045369079364138, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.15570740219809467,0.07927802258970117,0.9090909090909091,1.0000000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013901749199905031, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015133407418713496, 0.007701326892808556, 0.032020105510982486, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.021045369079364138, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.493562421337103,0.16814111775654647,0.9090909090909091,0.10940000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013901749199905031, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015133407418713496, 0.007701326892808556, 0.032020105510982486, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.021045369079364138, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12134361727964829,0.107223876734041,0.9090909090909091,1.0000000000000007
