pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.060525541170749736, 0.006852227300081915, 0.023317966018795426, 0.00519168063204158, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005342112446147265, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0016103434907709694, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0019066261656865528, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.004530396302970226, 0.002361868015413138, 0.027783104405052293, 0.018267138048492934, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012261235196084495, 0.00045738665012224163, 0.009101418284186433, 0.05424372229841934, 0.0159290315762944, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.011029460153889451, 0.00870523556092955, 0.004652876195869282, 0.028969002287055328, 0.037264763348908644, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.541113543655861,0.48227907191459246,0.8282828282828283,0.030000000000000075
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.060525541170749736, 0.006852227300081915, 0.023317966018795426, 0.00519168063204158, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005342112446147265, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0016103434907709694, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0019066261656865528, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.004530396302970226, 0.002361868015413138, 0.027783104405052293, 0.018267138048492934, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012261235196084495, 0.00045738665012224163, 0.009101418284186433, 0.05424372229841934, 0.0159290315762944, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.011029460153889451, 0.00870523556092955, 0.004652876195869282, 0.028969002287055328, 0.037264763348908644, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.892683613681715,0.15212092949582728,0.8282828282828283,0.06990000000000002
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.060525541170749736, 0.006852227300081915, 0.023317966018795426, 0.00519168063204158, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005342112446147265, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0016103434907709694, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0019066261656865528, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.004530396302970226, 0.002361868015413138, 0.027783104405052293, 0.018267138048492934, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012261235196084495, 0.00045738665012224163, 0.009101418284186433, 0.05424372229841934, 0.0159290315762944, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.011029460153889451, 0.00870523556092955, 0.004652876195869282, 0.028969002287055328, 0.037264763348908644, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.18035993798491898,0.21128240419608532,0.8282828282828283,1.0000000000000007
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.060525541170749736, 0.006852227300081915, 0.023317966018795426, 0.00519168063204158, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005342112446147265, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0016103434907709694, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0019066261656865528, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.004530396302970226, 0.002361868015413138, 0.027783104405052293, 0.018267138048492934, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012261235196084495, 0.00045738665012224163, 0.009101418284186433, 0.05424372229841934, 0.0159290315762944, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.011029460153889451, 0.00870523556092955, 0.004652876195869282, 0.028969002287055328, 0.037264763348908644, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.24465762686378617,0.17553744773533844,0.8282828282828283,1.0000000000000007
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.060525541170749736, 0.006852227300081915, 0.023317966018795426, 0.00519168063204158, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005342112446147265, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0016103434907709694, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0019066261656865528, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.004530396302970226, 0.002361868015413138, 0.027783104405052293, 0.018267138048492934, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012261235196084495, 0.00045738665012224163, 0.009101418284186433, 0.05424372229841934, 0.0159290315762944, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.011029460153889451, 0.00870523556092955, 0.004652876195869282, 0.028969002287055328, 0.037264763348908644, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7415316034801975,0.181045836923535,0.8282828282828283,0.09339999999999997
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.060525541170749736, 0.006852227300081915, 0.023317966018795426, 0.00519168063204158, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005342112446147265, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0016103434907709694, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0019066261656865528, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.004530396302970226, 0.002361868015413138, 0.027783104405052293, 0.018267138048492934, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012261235196084495, 0.00045738665012224163, 0.009101418284186433, 0.05424372229841934, 0.0159290315762944, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.011029460153889451, 0.00870523556092955, 0.004652876195869282, 0.028969002287055328, 0.037264763348908644, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1364204050921684,0.2957415094023537,0.8282828282828283,1.0000000000000007
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.060525541170749736, 0.006852227300081915, 0.023317966018795426, 0.00519168063204158, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005342112446147265, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0016103434907709694, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0019066261656865528, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.004530396302970226, 0.002361868015413138, 0.027783104405052293, 0.018267138048492934, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012261235196084495, 0.00045738665012224163, 0.009101418284186433, 0.05424372229841934, 0.0159290315762944, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.011029460153889451, 0.00870523556092955, 0.004652876195869282, 0.028969002287055328, 0.037264763348908644, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.26159388786651316,0.2687112409631882,0.8282828282828283,1.0000000000000007
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.060525541170749736, 0.006852227300081915, 0.023317966018795426, 0.00519168063204158, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005342112446147265, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0016103434907709694, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0019066261656865528, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.004530396302970226, 0.002361868015413138, 0.027783104405052293, 0.018267138048492934, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012261235196084495, 0.00045738665012224163, 0.009101418284186433, 0.05424372229841934, 0.0159290315762944, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.011029460153889451, 0.00870523556092955, 0.004652876195869282, 0.028969002287055328, 0.037264763348908644, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1954460550636843,0.1597155991696502,0.8282828282828283,1.0000000000000007
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.060525541170749736, 0.006852227300081915, 0.023317966018795426, 0.00519168063204158, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005342112446147265, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0016103434907709694, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0019066261656865528, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.004530396302970226, 0.002361868015413138, 0.027783104405052293, 0.018267138048492934, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012261235196084495, 0.00045738665012224163, 0.009101418284186433, 0.05424372229841934, 0.0159290315762944, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.011029460153889451, 0.00870523556092955, 0.004652876195869282, 0.028969002287055328, 0.037264763348908644, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.539521777787669,0.28853578309732975,0.8282828282828283,0.05950000000000014
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.060525541170749736, 0.006852227300081915, 0.023317966018795426, 0.00519168063204158, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005342112446147265, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0016103434907709694, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0019066261656865528, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.004530396302970226, 0.002361868015413138, 0.027783104405052293, 0.018267138048492934, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012261235196084495, 0.00045738665012224163, 0.009101418284186433, 0.05424372229841934, 0.0159290315762944, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.011029460153889451, 0.00870523556092955, 0.004652876195869282, 0.028969002287055328, 0.037264763348908644, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16069269147709161,0.2014937132072362,0.8282828282828283,1.0000000000000007
