policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090719995361841,1.8914866408093571,0.98989898989899,0.03919999999999999
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507033641553434,0.28597566769658667,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.11126714287466663,0.1811871529425347,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.14983647854930618,0.12478187155448629,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008378399544344,0.2977766748311346,0.98989898989899,0.1643999999999999
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.07847899760147385,0.3176719872881985,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.1726340469350268,0.16349298432303924,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1251615128722761,0.12493552536294704,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938416117276826,0.8400960216873836,0.98989898989899,0.0887999999999999
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.09798030129871015,0.1860358503154531,0.98989898989899,1.0000000000000007
