pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0020453968471683855, 0.05529991693484084, 0.010564917450555837, 0.019089312467047193, 0.002213666011196904, 0.003793172944800152, 0.0049015438361016475, 0.004128667865705208, 0.0006961636250137071, 0.007652924698976205, 0.022207274833775423, 0.06304540235218019, 0.004296299611196008, 0.007292904185468603, 0.01699505783096216, 3.0659700646396565e-05, 0.0035128726060759466, 0.003472021358152704, 0.01836523492470435, 0.02910302970208578, 0.05034188788056443, 0.004325893455222157, 0.0019040981896672887, 0.004285686081376836, 0.026971477841245053, 0.016050691798861077, 0.002281916408010086, 0.04675221182751829, 0.013377660124659003, 0.003612359783897628, 0.012567961686312657, 0.004839006694489148, 0.00997146797875991, 0.00023130666922364096, 0.02929655984997759, 0.004340891781122487, 0.0031394027293590657, 0.03814459894887184, 0.013086111671582225, 0.018090603118261467, 0.0015437855113805386, 0.013642228064810077, 0.007923957661211232, 0.013879824692597353, 0.02709407145265033, 0.004057964252829312, 0.022728839921175643, 0.030989417902119308, 0.033284200252625656, 0.0023203225347315053, 0.01394627847446662, 0.002212182822441608, 0.01918476566384525, 0.004597765590894045, 0.008113954998704877, 0.0099350932099277, 0.054758189212790985, 0.022331927830809676, 0.015785079288620777, 0.028345828524684938, 0.007922301114143031, 0.008140306567568518, 0.0143105384500462, 0.04572605351723363, 0.019402461464123853, 0.01600094687748347, 0.011188135051197645, 0.008464691995895448, 0.03521589948639626, 0.008679256522541045, 0.012588762719575024, 0.016424959141466675, 0.004007259834118438, 0.004369813284186799, 0.04372701580735944, 0.045938923294724016, 0.0062530187865164595, 0.015883096279122877, 0.04538088451157993, 0.0072399274804414195, 0.002946775855225549, 0.011835696433338283, 0.0033814415291438873, 0.044646263342226954, 0.00319209439288755, 0.011786164734040691, 0.0028475088305807937, 0.006578762126968531, 0.002709453467469059, 0.00674337862334178, 0.048405092207927686, 0.023512613879434964, 0.007887511905208653, 0.0014767840962534363, 0.01057354037446522, 0.008561499914127867, 0.02192111094659962, 0.010991419976053424, 0.032893047776179025, 0.022047830105172604]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.509127477993854,0.350852940839186,0.8383838383838383,0.03999999999999998
"[0.0020453968471683855, 0.05529991693484084, 0.010564917450555837, 0.019089312467047193, 0.002213666011196904, 0.003793172944800152, 0.0049015438361016475, 0.004128667865705208, 0.0006961636250137071, 0.007652924698976205, 0.022207274833775423, 0.06304540235218019, 0.004296299611196008, 0.007292904185468603, 0.01699505783096216, 3.0659700646396565e-05, 0.0035128726060759466, 0.003472021358152704, 0.01836523492470435, 0.02910302970208578, 0.05034188788056443, 0.004325893455222157, 0.0019040981896672887, 0.004285686081376836, 0.026971477841245053, 0.016050691798861077, 0.002281916408010086, 0.04675221182751829, 0.013377660124659003, 0.003612359783897628, 0.012567961686312657, 0.004839006694489148, 0.00997146797875991, 0.00023130666922364096, 0.02929655984997759, 0.004340891781122487, 0.0031394027293590657, 0.03814459894887184, 0.013086111671582225, 0.018090603118261467, 0.0015437855113805386, 0.013642228064810077, 0.007923957661211232, 0.013879824692597353, 0.02709407145265033, 0.004057964252829312, 0.022728839921175643, 0.030989417902119308, 0.033284200252625656, 0.0023203225347315053, 0.01394627847446662, 0.002212182822441608, 0.01918476566384525, 0.004597765590894045, 0.008113954998704877, 0.0099350932099277, 0.054758189212790985, 0.022331927830809676, 0.015785079288620777, 0.028345828524684938, 0.007922301114143031, 0.008140306567568518, 0.0143105384500462, 0.04572605351723363, 0.019402461464123853, 0.01600094687748347, 0.011188135051197645, 0.008464691995895448, 0.03521589948639626, 0.008679256522541045, 0.012588762719575024, 0.016424959141466675, 0.004007259834118438, 0.004369813284186799, 0.04372701580735944, 0.045938923294724016, 0.0062530187865164595, 0.015883096279122877, 0.04538088451157993, 0.0072399274804414195, 0.002946775855225549, 0.011835696433338283, 0.0033814415291438873, 0.044646263342226954, 0.00319209439288755, 0.011786164734040691, 0.0028475088305807937, 0.006578762126968531, 0.002709453467469059, 0.00674337862334178, 0.048405092207927686, 0.023512613879434964, 0.007887511905208653, 0.0014767840962534363, 0.01057354037446522, 0.008561499914127867, 0.02192111094659962, 0.010991419976053424, 0.032893047776179025, 0.022047830105172604]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.859138094179473,0.0876041993741982,0.8383838383838383,0.09269999999999995
"[0.0020453968471683855, 0.05529991693484084, 0.010564917450555837, 0.019089312467047193, 0.002213666011196904, 0.003793172944800152, 0.0049015438361016475, 0.004128667865705208, 0.0006961636250137071, 0.007652924698976205, 0.022207274833775423, 0.06304540235218019, 0.004296299611196008, 0.007292904185468603, 0.01699505783096216, 3.0659700646396565e-05, 0.0035128726060759466, 0.003472021358152704, 0.01836523492470435, 0.02910302970208578, 0.05034188788056443, 0.004325893455222157, 0.0019040981896672887, 0.004285686081376836, 0.026971477841245053, 0.016050691798861077, 0.002281916408010086, 0.04675221182751829, 0.013377660124659003, 0.003612359783897628, 0.012567961686312657, 0.004839006694489148, 0.00997146797875991, 0.00023130666922364096, 0.02929655984997759, 0.004340891781122487, 0.0031394027293590657, 0.03814459894887184, 0.013086111671582225, 0.018090603118261467, 0.0015437855113805386, 0.013642228064810077, 0.007923957661211232, 0.013879824692597353, 0.02709407145265033, 0.004057964252829312, 0.022728839921175643, 0.030989417902119308, 0.033284200252625656, 0.0023203225347315053, 0.01394627847446662, 0.002212182822441608, 0.01918476566384525, 0.004597765590894045, 0.008113954998704877, 0.0099350932099277, 0.054758189212790985, 0.022331927830809676, 0.015785079288620777, 0.028345828524684938, 0.007922301114143031, 0.008140306567568518, 0.0143105384500462, 0.04572605351723363, 0.019402461464123853, 0.01600094687748347, 0.011188135051197645, 0.008464691995895448, 0.03521589948639626, 0.008679256522541045, 0.012588762719575024, 0.016424959141466675, 0.004007259834118438, 0.004369813284186799, 0.04372701580735944, 0.045938923294724016, 0.0062530187865164595, 0.015883096279122877, 0.04538088451157993, 0.0072399274804414195, 0.002946775855225549, 0.011835696433338283, 0.0033814415291438873, 0.044646263342226954, 0.00319209439288755, 0.011786164734040691, 0.0028475088305807937, 0.006578762126968531, 0.002709453467469059, 0.00674337862334178, 0.048405092207927686, 0.023512613879434964, 0.007887511905208653, 0.0014767840962534363, 0.01057354037446522, 0.008561499914127867, 0.02192111094659962, 0.010991419976053424, 0.032893047776179025, 0.022047830105172604]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.14682334842594977,0.13344138951037063,0.8383838383838383,1.0000000000000007
"[0.0020453968471683855, 0.05529991693484084, 0.010564917450555837, 0.019089312467047193, 0.002213666011196904, 0.003793172944800152, 0.0049015438361016475, 0.004128667865705208, 0.0006961636250137071, 0.007652924698976205, 0.022207274833775423, 0.06304540235218019, 0.004296299611196008, 0.007292904185468603, 0.01699505783096216, 3.0659700646396565e-05, 0.0035128726060759466, 0.003472021358152704, 0.01836523492470435, 0.02910302970208578, 0.05034188788056443, 0.004325893455222157, 0.0019040981896672887, 0.004285686081376836, 0.026971477841245053, 0.016050691798861077, 0.002281916408010086, 0.04675221182751829, 0.013377660124659003, 0.003612359783897628, 0.012567961686312657, 0.004839006694489148, 0.00997146797875991, 0.00023130666922364096, 0.02929655984997759, 0.004340891781122487, 0.0031394027293590657, 0.03814459894887184, 0.013086111671582225, 0.018090603118261467, 0.0015437855113805386, 0.013642228064810077, 0.007923957661211232, 0.013879824692597353, 0.02709407145265033, 0.004057964252829312, 0.022728839921175643, 0.030989417902119308, 0.033284200252625656, 0.0023203225347315053, 0.01394627847446662, 0.002212182822441608, 0.01918476566384525, 0.004597765590894045, 0.008113954998704877, 0.0099350932099277, 0.054758189212790985, 0.022331927830809676, 0.015785079288620777, 0.028345828524684938, 0.007922301114143031, 0.008140306567568518, 0.0143105384500462, 0.04572605351723363, 0.019402461464123853, 0.01600094687748347, 0.011188135051197645, 0.008464691995895448, 0.03521589948639626, 0.008679256522541045, 0.012588762719575024, 0.016424959141466675, 0.004007259834118438, 0.004369813284186799, 0.04372701580735944, 0.045938923294724016, 0.0062530187865164595, 0.015883096279122877, 0.04538088451157993, 0.0072399274804414195, 0.002946775855225549, 0.011835696433338283, 0.0033814415291438873, 0.044646263342226954, 0.00319209439288755, 0.011786164734040691, 0.0028475088305807937, 0.006578762126968531, 0.002709453467469059, 0.00674337862334178, 0.048405092207927686, 0.023512613879434964, 0.007887511905208653, 0.0014767840962534363, 0.01057354037446522, 0.008561499914127867, 0.02192111094659962, 0.010991419976053424, 0.032893047776179025, 0.022047830105172604]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.21276778190754822,0.10550588405665705,0.8383838383838383,1.0000000000000007
"[0.0020453968471683855, 0.05529991693484084, 0.010564917450555837, 0.019089312467047193, 0.002213666011196904, 0.003793172944800152, 0.0049015438361016475, 0.004128667865705208, 0.0006961636250137071, 0.007652924698976205, 0.022207274833775423, 0.06304540235218019, 0.004296299611196008, 0.007292904185468603, 0.01699505783096216, 3.0659700646396565e-05, 0.0035128726060759466, 0.003472021358152704, 0.01836523492470435, 0.02910302970208578, 0.05034188788056443, 0.004325893455222157, 0.0019040981896672887, 0.004285686081376836, 0.026971477841245053, 0.016050691798861077, 0.002281916408010086, 0.04675221182751829, 0.013377660124659003, 0.003612359783897628, 0.012567961686312657, 0.004839006694489148, 0.00997146797875991, 0.00023130666922364096, 0.02929655984997759, 0.004340891781122487, 0.0031394027293590657, 0.03814459894887184, 0.013086111671582225, 0.018090603118261467, 0.0015437855113805386, 0.013642228064810077, 0.007923957661211232, 0.013879824692597353, 0.02709407145265033, 0.004057964252829312, 0.022728839921175643, 0.030989417902119308, 0.033284200252625656, 0.0023203225347315053, 0.01394627847446662, 0.002212182822441608, 0.01918476566384525, 0.004597765590894045, 0.008113954998704877, 0.0099350932099277, 0.054758189212790985, 0.022331927830809676, 0.015785079288620777, 0.028345828524684938, 0.007922301114143031, 0.008140306567568518, 0.0143105384500462, 0.04572605351723363, 0.019402461464123853, 0.01600094687748347, 0.011188135051197645, 0.008464691995895448, 0.03521589948639626, 0.008679256522541045, 0.012588762719575024, 0.016424959141466675, 0.004007259834118438, 0.004369813284186799, 0.04372701580735944, 0.045938923294724016, 0.0062530187865164595, 0.015883096279122877, 0.04538088451157993, 0.0072399274804414195, 0.002946775855225549, 0.011835696433338283, 0.0033814415291438873, 0.044646263342226954, 0.00319209439288755, 0.011786164734040691, 0.0028475088305807937, 0.006578762126968531, 0.002709453467469059, 0.00674337862334178, 0.048405092207927686, 0.023512613879434964, 0.007887511905208653, 0.0014767840962534363, 0.01057354037446522, 0.008561499914127867, 0.02192111094659962, 0.010991419976053424, 0.032893047776179025, 0.022047830105172604]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7105662078371524,0.10977151929520369,0.8383838383838383,0.15799999999999995
"[0.0020453968471683855, 0.05529991693484084, 0.010564917450555837, 0.019089312467047193, 0.002213666011196904, 0.003793172944800152, 0.0049015438361016475, 0.004128667865705208, 0.0006961636250137071, 0.007652924698976205, 0.022207274833775423, 0.06304540235218019, 0.004296299611196008, 0.007292904185468603, 0.01699505783096216, 3.0659700646396565e-05, 0.0035128726060759466, 0.003472021358152704, 0.01836523492470435, 0.02910302970208578, 0.05034188788056443, 0.004325893455222157, 0.0019040981896672887, 0.004285686081376836, 0.026971477841245053, 0.016050691798861077, 0.002281916408010086, 0.04675221182751829, 0.013377660124659003, 0.003612359783897628, 0.012567961686312657, 0.004839006694489148, 0.00997146797875991, 0.00023130666922364096, 0.02929655984997759, 0.004340891781122487, 0.0031394027293590657, 0.03814459894887184, 0.013086111671582225, 0.018090603118261467, 0.0015437855113805386, 0.013642228064810077, 0.007923957661211232, 0.013879824692597353, 0.02709407145265033, 0.004057964252829312, 0.022728839921175643, 0.030989417902119308, 0.033284200252625656, 0.0023203225347315053, 0.01394627847446662, 0.002212182822441608, 0.01918476566384525, 0.004597765590894045, 0.008113954998704877, 0.0099350932099277, 0.054758189212790985, 0.022331927830809676, 0.015785079288620777, 0.028345828524684938, 0.007922301114143031, 0.008140306567568518, 0.0143105384500462, 0.04572605351723363, 0.019402461464123853, 0.01600094687748347, 0.011188135051197645, 0.008464691995895448, 0.03521589948639626, 0.008679256522541045, 0.012588762719575024, 0.016424959141466675, 0.004007259834118438, 0.004369813284186799, 0.04372701580735944, 0.045938923294724016, 0.0062530187865164595, 0.015883096279122877, 0.04538088451157993, 0.0072399274804414195, 0.002946775855225549, 0.011835696433338283, 0.0033814415291438873, 0.044646263342226954, 0.00319209439288755, 0.011786164734040691, 0.0028475088305807937, 0.006578762126968531, 0.002709453467469059, 0.00674337862334178, 0.048405092207927686, 0.023512613879434964, 0.007887511905208653, 0.0014767840962534363, 0.01057354037446522, 0.008561499914127867, 0.02192111094659962, 0.010991419976053424, 0.032893047776179025, 0.022047830105172604]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.10319280388859693,0.20075834859361655,0.8383838383838383,1.0000000000000007
"[0.0020453968471683855, 0.05529991693484084, 0.010564917450555837, 0.019089312467047193, 0.002213666011196904, 0.003793172944800152, 0.0049015438361016475, 0.004128667865705208, 0.0006961636250137071, 0.007652924698976205, 0.022207274833775423, 0.06304540235218019, 0.004296299611196008, 0.007292904185468603, 0.01699505783096216, 3.0659700646396565e-05, 0.0035128726060759466, 0.003472021358152704, 0.01836523492470435, 0.02910302970208578, 0.05034188788056443, 0.004325893455222157, 0.0019040981896672887, 0.004285686081376836, 0.026971477841245053, 0.016050691798861077, 0.002281916408010086, 0.04675221182751829, 0.013377660124659003, 0.003612359783897628, 0.012567961686312657, 0.004839006694489148, 0.00997146797875991, 0.00023130666922364096, 0.02929655984997759, 0.004340891781122487, 0.0031394027293590657, 0.03814459894887184, 0.013086111671582225, 0.018090603118261467, 0.0015437855113805386, 0.013642228064810077, 0.007923957661211232, 0.013879824692597353, 0.02709407145265033, 0.004057964252829312, 0.022728839921175643, 0.030989417902119308, 0.033284200252625656, 0.0023203225347315053, 0.01394627847446662, 0.002212182822441608, 0.01918476566384525, 0.004597765590894045, 0.008113954998704877, 0.0099350932099277, 0.054758189212790985, 0.022331927830809676, 0.015785079288620777, 0.028345828524684938, 0.007922301114143031, 0.008140306567568518, 0.0143105384500462, 0.04572605351723363, 0.019402461464123853, 0.01600094687748347, 0.011188135051197645, 0.008464691995895448, 0.03521589948639626, 0.008679256522541045, 0.012588762719575024, 0.016424959141466675, 0.004007259834118438, 0.004369813284186799, 0.04372701580735944, 0.045938923294724016, 0.0062530187865164595, 0.015883096279122877, 0.04538088451157993, 0.0072399274804414195, 0.002946775855225549, 0.011835696433338283, 0.0033814415291438873, 0.044646263342226954, 0.00319209439288755, 0.011786164734040691, 0.0028475088305807937, 0.006578762126968531, 0.002709453467469059, 0.00674337862334178, 0.048405092207927686, 0.023512613879434964, 0.007887511905208653, 0.0014767840962534363, 0.01057354037446522, 0.008561499914127867, 0.02192111094659962, 0.010991419976053424, 0.032893047776179025, 0.022047830105172604]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.22802446545346444,0.17910332531180442,0.8383838383838383,1.0000000000000007
"[0.0020453968471683855, 0.05529991693484084, 0.010564917450555837, 0.019089312467047193, 0.002213666011196904, 0.003793172944800152, 0.0049015438361016475, 0.004128667865705208, 0.0006961636250137071, 0.007652924698976205, 0.022207274833775423, 0.06304540235218019, 0.004296299611196008, 0.007292904185468603, 0.01699505783096216, 3.0659700646396565e-05, 0.0035128726060759466, 0.003472021358152704, 0.01836523492470435, 0.02910302970208578, 0.05034188788056443, 0.004325893455222157, 0.0019040981896672887, 0.004285686081376836, 0.026971477841245053, 0.016050691798861077, 0.002281916408010086, 0.04675221182751829, 0.013377660124659003, 0.003612359783897628, 0.012567961686312657, 0.004839006694489148, 0.00997146797875991, 0.00023130666922364096, 0.02929655984997759, 0.004340891781122487, 0.0031394027293590657, 0.03814459894887184, 0.013086111671582225, 0.018090603118261467, 0.0015437855113805386, 0.013642228064810077, 0.007923957661211232, 0.013879824692597353, 0.02709407145265033, 0.004057964252829312, 0.022728839921175643, 0.030989417902119308, 0.033284200252625656, 0.0023203225347315053, 0.01394627847446662, 0.002212182822441608, 0.01918476566384525, 0.004597765590894045, 0.008113954998704877, 0.0099350932099277, 0.054758189212790985, 0.022331927830809676, 0.015785079288620777, 0.028345828524684938, 0.007922301114143031, 0.008140306567568518, 0.0143105384500462, 0.04572605351723363, 0.019402461464123853, 0.01600094687748347, 0.011188135051197645, 0.008464691995895448, 0.03521589948639626, 0.008679256522541045, 0.012588762719575024, 0.016424959141466675, 0.004007259834118438, 0.004369813284186799, 0.04372701580735944, 0.045938923294724016, 0.0062530187865164595, 0.015883096279122877, 0.04538088451157993, 0.0072399274804414195, 0.002946775855225549, 0.011835696433338283, 0.0033814415291438873, 0.044646263342226954, 0.00319209439288755, 0.011786164734040691, 0.0028475088305807937, 0.006578762126968531, 0.002709453467469059, 0.00674337862334178, 0.048405092207927686, 0.023512613879434964, 0.007887511905208653, 0.0014767840962534363, 0.01057354037446522, 0.008561499914127867, 0.02192111094659962, 0.010991419976053424, 0.032893047776179025, 0.022047830105172604]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.16069807381381435,0.09336314029633538,0.8383838383838383,1.0000000000000007
"[0.0020453968471683855, 0.05529991693484084, 0.010564917450555837, 0.019089312467047193, 0.002213666011196904, 0.003793172944800152, 0.0049015438361016475, 0.004128667865705208, 0.0006961636250137071, 0.007652924698976205, 0.022207274833775423, 0.06304540235218019, 0.004296299611196008, 0.007292904185468603, 0.01699505783096216, 3.0659700646396565e-05, 0.0035128726060759466, 0.003472021358152704, 0.01836523492470435, 0.02910302970208578, 0.05034188788056443, 0.004325893455222157, 0.0019040981896672887, 0.004285686081376836, 0.026971477841245053, 0.016050691798861077, 0.002281916408010086, 0.04675221182751829, 0.013377660124659003, 0.003612359783897628, 0.012567961686312657, 0.004839006694489148, 0.00997146797875991, 0.00023130666922364096, 0.02929655984997759, 0.004340891781122487, 0.0031394027293590657, 0.03814459894887184, 0.013086111671582225, 0.018090603118261467, 0.0015437855113805386, 0.013642228064810077, 0.007923957661211232, 0.013879824692597353, 0.02709407145265033, 0.004057964252829312, 0.022728839921175643, 0.030989417902119308, 0.033284200252625656, 0.0023203225347315053, 0.01394627847446662, 0.002212182822441608, 0.01918476566384525, 0.004597765590894045, 0.008113954998704877, 0.0099350932099277, 0.054758189212790985, 0.022331927830809676, 0.015785079288620777, 0.028345828524684938, 0.007922301114143031, 0.008140306567568518, 0.0143105384500462, 0.04572605351723363, 0.019402461464123853, 0.01600094687748347, 0.011188135051197645, 0.008464691995895448, 0.03521589948639626, 0.008679256522541045, 0.012588762719575024, 0.016424959141466675, 0.004007259834118438, 0.004369813284186799, 0.04372701580735944, 0.045938923294724016, 0.0062530187865164595, 0.015883096279122877, 0.04538088451157993, 0.0072399274804414195, 0.002946775855225549, 0.011835696433338283, 0.0033814415291438873, 0.044646263342226954, 0.00319209439288755, 0.011786164734040691, 0.0028475088305807937, 0.006578762126968531, 0.002709453467469059, 0.00674337862334178, 0.048405092207927686, 0.023512613879434964, 0.007887511905208653, 0.0014767840962534363, 0.01057354037446522, 0.008561499914127867, 0.02192111094659962, 0.010991419976053424, 0.032893047776179025, 0.022047830105172604]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.508543655302777,0.19497932611507982,0.8383838383838383,0.11010000000000009
"[0.0020453968471683855, 0.05529991693484084, 0.010564917450555837, 0.019089312467047193, 0.002213666011196904, 0.003793172944800152, 0.0049015438361016475, 0.004128667865705208, 0.0006961636250137071, 0.007652924698976205, 0.022207274833775423, 0.06304540235218019, 0.004296299611196008, 0.007292904185468603, 0.01699505783096216, 3.0659700646396565e-05, 0.0035128726060759466, 0.003472021358152704, 0.01836523492470435, 0.02910302970208578, 0.05034188788056443, 0.004325893455222157, 0.0019040981896672887, 0.004285686081376836, 0.026971477841245053, 0.016050691798861077, 0.002281916408010086, 0.04675221182751829, 0.013377660124659003, 0.003612359783897628, 0.012567961686312657, 0.004839006694489148, 0.00997146797875991, 0.00023130666922364096, 0.02929655984997759, 0.004340891781122487, 0.0031394027293590657, 0.03814459894887184, 0.013086111671582225, 0.018090603118261467, 0.0015437855113805386, 0.013642228064810077, 0.007923957661211232, 0.013879824692597353, 0.02709407145265033, 0.004057964252829312, 0.022728839921175643, 0.030989417902119308, 0.033284200252625656, 0.0023203225347315053, 0.01394627847446662, 0.002212182822441608, 0.01918476566384525, 0.004597765590894045, 0.008113954998704877, 0.0099350932099277, 0.054758189212790985, 0.022331927830809676, 0.015785079288620777, 0.028345828524684938, 0.007922301114143031, 0.008140306567568518, 0.0143105384500462, 0.04572605351723363, 0.019402461464123853, 0.01600094687748347, 0.011188135051197645, 0.008464691995895448, 0.03521589948639626, 0.008679256522541045, 0.012588762719575024, 0.016424959141466675, 0.004007259834118438, 0.004369813284186799, 0.04372701580735944, 0.045938923294724016, 0.0062530187865164595, 0.015883096279122877, 0.04538088451157993, 0.0072399274804414195, 0.002946775855225549, 0.011835696433338283, 0.0033814415291438873, 0.044646263342226954, 0.00319209439288755, 0.011786164734040691, 0.0028475088305807937, 0.006578762126968531, 0.002709453467469059, 0.00674337862334178, 0.048405092207927686, 0.023512613879434964, 0.007887511905208653, 0.0014767840962534363, 0.01057354037446522, 0.008561499914127867, 0.02192111094659962, 0.010991419976053424, 0.032893047776179025, 0.022047830105172604]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12424386150074802,0.12573849611327714,0.8383838383838383,1.0000000000000007
