pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09230978432268896, 0.00014269063706659338, 0.011973529523385812, 0.07337091638868146, 0.011589017702248777, 0.0037124111896119087, 0.031500630361011014, 0.027741217870794543, 0.06580747306643533, 0.006814354991479832, 0.023107445374420756, 0.006807787046995502, 0.010162650237462649, 0.06564062257650224, 0.02408160541406039, 0.02717397612154718, 0.004515934416295951, 0.015822143775679066, 0.007042007256913463, 0.004531967167891841, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05435335595343522, 0.027532648495906035, 0.005370268936167703, 0.020255504719358584, 0.030585045406318616, 0.020601618686296418, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.011464370776823728, 0.03476324957864311, 0.048201885427385086, 0.0027459692380942284, 0.00623735633698515, 0.008613320503991414, 0.030710096840971327, 0.040966071502912885, 0.0158887615728997, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.037926064962674706, 0.0038934876016557653, 0.011641445163925901, 0.020629391206912758, 0.001337993829579476, 0.036918489178985096, 0.004342652968506982, 0.0023600325175871188, 0.02001075085793012, 0.01972172691273981, 0.0094396396836296, 0.07192946418083122, 0.0058756027603966065, 0.015739745350006617, 0.009920116190208758, 0.010600112245275108, 0.012271291612209655, 0.026710148371951792, 0.07654614933051893, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006465194785155904, 0.03532660530274632, 0.028108280358314836, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.006047311119157545, 0.011267493004330775, 0.013172630761717354, 0.07644186959350455, 0.00870515543129321, 0.010672841831202838, 0.013441242728711363, 0.031132401140349514, 0.019955253118256105, 0.056114873647725425, 0.001891091181678072, 0.004341730730531594, 0.008177504378316993, 0.02122760074153811, 0.02780700118027781, 0.0333999722587756, 0.06770014093600682, 0.06142752829539784, 0.019693252824353795, 0.022923269941247486, 0.008301497619154153, 0.0323695495993081]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.589529937126679,0.5876917798416065,0.7777777777777778,0.030000000000000075
"[0.09230978432268896, 0.00014269063706659338, 0.011973529523385812, 0.07337091638868146, 0.011589017702248777, 0.0037124111896119087, 0.031500630361011014, 0.027741217870794543, 0.06580747306643533, 0.006814354991479832, 0.023107445374420756, 0.006807787046995502, 0.010162650237462649, 0.06564062257650224, 0.02408160541406039, 0.02717397612154718, 0.004515934416295951, 0.015822143775679066, 0.007042007256913463, 0.004531967167891841, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05435335595343522, 0.027532648495906035, 0.005370268936167703, 0.020255504719358584, 0.030585045406318616, 0.020601618686296418, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.011464370776823728, 0.03476324957864311, 0.048201885427385086, 0.0027459692380942284, 0.00623735633698515, 0.008613320503991414, 0.030710096840971327, 0.040966071502912885, 0.0158887615728997, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.037926064962674706, 0.0038934876016557653, 0.011641445163925901, 0.020629391206912758, 0.001337993829579476, 0.036918489178985096, 0.004342652968506982, 0.0023600325175871188, 0.02001075085793012, 0.01972172691273981, 0.0094396396836296, 0.07192946418083122, 0.0058756027603966065, 0.015739745350006617, 0.009920116190208758, 0.010600112245275108, 0.012271291612209655, 0.026710148371951792, 0.07654614933051893, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006465194785155904, 0.03532660530274632, 0.028108280358314836, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.006047311119157545, 0.011267493004330775, 0.013172630761717354, 0.07644186959350455, 0.00870515543129321, 0.010672841831202838, 0.013441242728711363, 0.031132401140349514, 0.019955253118256105, 0.056114873647725425, 0.001891091181678072, 0.004341730730531594, 0.008177504378316993, 0.02122760074153811, 0.02780700118027781, 0.0333999722587756, 0.06770014093600682, 0.06142752829539784, 0.019693252824353795, 0.022923269941247486, 0.008301497619154153, 0.0323695495993081]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.944957751169225,0.17408602255267536,0.7777777777777778,0.06880000000000001
"[0.09230978432268896, 0.00014269063706659338, 0.011973529523385812, 0.07337091638868146, 0.011589017702248777, 0.0037124111896119087, 0.031500630361011014, 0.027741217870794543, 0.06580747306643533, 0.006814354991479832, 0.023107445374420756, 0.006807787046995502, 0.010162650237462649, 0.06564062257650224, 0.02408160541406039, 0.02717397612154718, 0.004515934416295951, 0.015822143775679066, 0.007042007256913463, 0.004531967167891841, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05435335595343522, 0.027532648495906035, 0.005370268936167703, 0.020255504719358584, 0.030585045406318616, 0.020601618686296418, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.011464370776823728, 0.03476324957864311, 0.048201885427385086, 0.0027459692380942284, 0.00623735633698515, 0.008613320503991414, 0.030710096840971327, 0.040966071502912885, 0.0158887615728997, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.037926064962674706, 0.0038934876016557653, 0.011641445163925901, 0.020629391206912758, 0.001337993829579476, 0.036918489178985096, 0.004342652968506982, 0.0023600325175871188, 0.02001075085793012, 0.01972172691273981, 0.0094396396836296, 0.07192946418083122, 0.0058756027603966065, 0.015739745350006617, 0.009920116190208758, 0.010600112245275108, 0.012271291612209655, 0.026710148371951792, 0.07654614933051893, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006465194785155904, 0.03532660530274632, 0.028108280358314836, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.006047311119157545, 0.011267493004330775, 0.013172630761717354, 0.07644186959350455, 0.00870515543129321, 0.010672841831202838, 0.013441242728711363, 0.031132401140349514, 0.019955253118256105, 0.056114873647725425, 0.001891091181678072, 0.004341730730531594, 0.008177504378316993, 0.02122760074153811, 0.02780700118027781, 0.0333999722587756, 0.06770014093600682, 0.06142752829539784, 0.019693252824353795, 0.022923269941247486, 0.008301497619154153, 0.0323695495993081]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.18631678805581547,0.24982480772416657,0.7777777777777778,1.0000000000000007
"[0.09230978432268896, 0.00014269063706659338, 0.011973529523385812, 0.07337091638868146, 0.011589017702248777, 0.0037124111896119087, 0.031500630361011014, 0.027741217870794543, 0.06580747306643533, 0.006814354991479832, 0.023107445374420756, 0.006807787046995502, 0.010162650237462649, 0.06564062257650224, 0.02408160541406039, 0.02717397612154718, 0.004515934416295951, 0.015822143775679066, 0.007042007256913463, 0.004531967167891841, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05435335595343522, 0.027532648495906035, 0.005370268936167703, 0.020255504719358584, 0.030585045406318616, 0.020601618686296418, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.011464370776823728, 0.03476324957864311, 0.048201885427385086, 0.0027459692380942284, 0.00623735633698515, 0.008613320503991414, 0.030710096840971327, 0.040966071502912885, 0.0158887615728997, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.037926064962674706, 0.0038934876016557653, 0.011641445163925901, 0.020629391206912758, 0.001337993829579476, 0.036918489178985096, 0.004342652968506982, 0.0023600325175871188, 0.02001075085793012, 0.01972172691273981, 0.0094396396836296, 0.07192946418083122, 0.0058756027603966065, 0.015739745350006617, 0.009920116190208758, 0.010600112245275108, 0.012271291612209655, 0.026710148371951792, 0.07654614933051893, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006465194785155904, 0.03532660530274632, 0.028108280358314836, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.006047311119157545, 0.011267493004330775, 0.013172630761717354, 0.07644186959350455, 0.00870515543129321, 0.010672841831202838, 0.013441242728711363, 0.031132401140349514, 0.019955253118256105, 0.056114873647725425, 0.001891091181678072, 0.004341730730531594, 0.008177504378316993, 0.02122760074153811, 0.02780700118027781, 0.0333999722587756, 0.06770014093600682, 0.06142752829539784, 0.019693252824353795, 0.022923269941247486, 0.008301497619154153, 0.0323695495993081]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3075895898653884,0.20419337012548713,0.7777777777777778,1.0000000000000007
"[0.09230978432268896, 0.00014269063706659338, 0.011973529523385812, 0.07337091638868146, 0.011589017702248777, 0.0037124111896119087, 0.031500630361011014, 0.027741217870794543, 0.06580747306643533, 0.006814354991479832, 0.023107445374420756, 0.006807787046995502, 0.010162650237462649, 0.06564062257650224, 0.02408160541406039, 0.02717397612154718, 0.004515934416295951, 0.015822143775679066, 0.007042007256913463, 0.004531967167891841, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05435335595343522, 0.027532648495906035, 0.005370268936167703, 0.020255504719358584, 0.030585045406318616, 0.020601618686296418, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.011464370776823728, 0.03476324957864311, 0.048201885427385086, 0.0027459692380942284, 0.00623735633698515, 0.008613320503991414, 0.030710096840971327, 0.040966071502912885, 0.0158887615728997, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.037926064962674706, 0.0038934876016557653, 0.011641445163925901, 0.020629391206912758, 0.001337993829579476, 0.036918489178985096, 0.004342652968506982, 0.0023600325175871188, 0.02001075085793012, 0.01972172691273981, 0.0094396396836296, 0.07192946418083122, 0.0058756027603966065, 0.015739745350006617, 0.009920116190208758, 0.010600112245275108, 0.012271291612209655, 0.026710148371951792, 0.07654614933051893, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006465194785155904, 0.03532660530274632, 0.028108280358314836, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.006047311119157545, 0.011267493004330775, 0.013172630761717354, 0.07644186959350455, 0.00870515543129321, 0.010672841831202838, 0.013441242728711363, 0.031132401140349514, 0.019955253118256105, 0.056114873647725425, 0.001891091181678072, 0.004341730730531594, 0.008177504378316993, 0.02122760074153811, 0.02780700118027781, 0.0333999722587756, 0.06770014093600682, 0.06142752829539784, 0.019693252824353795, 0.022923269941247486, 0.008301497619154153, 0.0323695495993081]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.771280172665659,0.21125345199855464,0.7777777777777778,0.0901999999999999
"[0.09230978432268896, 0.00014269063706659338, 0.011973529523385812, 0.07337091638868146, 0.011589017702248777, 0.0037124111896119087, 0.031500630361011014, 0.027741217870794543, 0.06580747306643533, 0.006814354991479832, 0.023107445374420756, 0.006807787046995502, 0.010162650237462649, 0.06564062257650224, 0.02408160541406039, 0.02717397612154718, 0.004515934416295951, 0.015822143775679066, 0.007042007256913463, 0.004531967167891841, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05435335595343522, 0.027532648495906035, 0.005370268936167703, 0.020255504719358584, 0.030585045406318616, 0.020601618686296418, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.011464370776823728, 0.03476324957864311, 0.048201885427385086, 0.0027459692380942284, 0.00623735633698515, 0.008613320503991414, 0.030710096840971327, 0.040966071502912885, 0.0158887615728997, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.037926064962674706, 0.0038934876016557653, 0.011641445163925901, 0.020629391206912758, 0.001337993829579476, 0.036918489178985096, 0.004342652968506982, 0.0023600325175871188, 0.02001075085793012, 0.01972172691273981, 0.0094396396836296, 0.07192946418083122, 0.0058756027603966065, 0.015739745350006617, 0.009920116190208758, 0.010600112245275108, 0.012271291612209655, 0.026710148371951792, 0.07654614933051893, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006465194785155904, 0.03532660530274632, 0.028108280358314836, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.006047311119157545, 0.011267493004330775, 0.013172630761717354, 0.07644186959350455, 0.00870515543129321, 0.010672841831202838, 0.013441242728711363, 0.031132401140349514, 0.019955253118256105, 0.056114873647725425, 0.001891091181678072, 0.004341730730531594, 0.008177504378316993, 0.02122760074153811, 0.02780700118027781, 0.0333999722587756, 0.06770014093600682, 0.06142752829539784, 0.019693252824353795, 0.022923269941247486, 0.008301497619154153, 0.0323695495993081]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.14116069283580882,0.3562005891359901,0.7777777777777778,1.0000000000000007
"[0.09230978432268896, 0.00014269063706659338, 0.011973529523385812, 0.07337091638868146, 0.011589017702248777, 0.0037124111896119087, 0.031500630361011014, 0.027741217870794543, 0.06580747306643533, 0.006814354991479832, 0.023107445374420756, 0.006807787046995502, 0.010162650237462649, 0.06564062257650224, 0.02408160541406039, 0.02717397612154718, 0.004515934416295951, 0.015822143775679066, 0.007042007256913463, 0.004531967167891841, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05435335595343522, 0.027532648495906035, 0.005370268936167703, 0.020255504719358584, 0.030585045406318616, 0.020601618686296418, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.011464370776823728, 0.03476324957864311, 0.048201885427385086, 0.0027459692380942284, 0.00623735633698515, 0.008613320503991414, 0.030710096840971327, 0.040966071502912885, 0.0158887615728997, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.037926064962674706, 0.0038934876016557653, 0.011641445163925901, 0.020629391206912758, 0.001337993829579476, 0.036918489178985096, 0.004342652968506982, 0.0023600325175871188, 0.02001075085793012, 0.01972172691273981, 0.0094396396836296, 0.07192946418083122, 0.0058756027603966065, 0.015739745350006617, 0.009920116190208758, 0.010600112245275108, 0.012271291612209655, 0.026710148371951792, 0.07654614933051893, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006465194785155904, 0.03532660530274632, 0.028108280358314836, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.006047311119157545, 0.011267493004330775, 0.013172630761717354, 0.07644186959350455, 0.00870515543129321, 0.010672841831202838, 0.013441242728711363, 0.031132401140349514, 0.019955253118256105, 0.056114873647725425, 0.001891091181678072, 0.004341730730531594, 0.008177504378316993, 0.02122760074153811, 0.02780700118027781, 0.0333999722587756, 0.06770014093600682, 0.06142752829539784, 0.019693252824353795, 0.022923269941247486, 0.008301497619154153, 0.0323695495993081]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2895165501653266,0.3223302499235041,0.7777777777777778,1.0000000000000007
"[0.09230978432268896, 0.00014269063706659338, 0.011973529523385812, 0.07337091638868146, 0.011589017702248777, 0.0037124111896119087, 0.031500630361011014, 0.027741217870794543, 0.06580747306643533, 0.006814354991479832, 0.023107445374420756, 0.006807787046995502, 0.010162650237462649, 0.06564062257650224, 0.02408160541406039, 0.02717397612154718, 0.004515934416295951, 0.015822143775679066, 0.007042007256913463, 0.004531967167891841, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05435335595343522, 0.027532648495906035, 0.005370268936167703, 0.020255504719358584, 0.030585045406318616, 0.020601618686296418, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.011464370776823728, 0.03476324957864311, 0.048201885427385086, 0.0027459692380942284, 0.00623735633698515, 0.008613320503991414, 0.030710096840971327, 0.040966071502912885, 0.0158887615728997, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.037926064962674706, 0.0038934876016557653, 0.011641445163925901, 0.020629391206912758, 0.001337993829579476, 0.036918489178985096, 0.004342652968506982, 0.0023600325175871188, 0.02001075085793012, 0.01972172691273981, 0.0094396396836296, 0.07192946418083122, 0.0058756027603966065, 0.015739745350006617, 0.009920116190208758, 0.010600112245275108, 0.012271291612209655, 0.026710148371951792, 0.07654614933051893, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006465194785155904, 0.03532660530274632, 0.028108280358314836, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.006047311119157545, 0.011267493004330775, 0.013172630761717354, 0.07644186959350455, 0.00870515543129321, 0.010672841831202838, 0.013441242728711363, 0.031132401140349514, 0.019955253118256105, 0.056114873647725425, 0.001891091181678072, 0.004341730730531594, 0.008177504378316993, 0.02122760074153811, 0.02780700118027781, 0.0333999722587756, 0.06770014093600682, 0.06142752829539784, 0.019693252824353795, 0.022923269941247486, 0.008301497619154153, 0.0323695495993081]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.21731081911615052,0.1838641674171544,0.7777777777777778,1.0000000000000007
"[0.09230978432268896, 0.00014269063706659338, 0.011973529523385812, 0.07337091638868146, 0.011589017702248777, 0.0037124111896119087, 0.031500630361011014, 0.027741217870794543, 0.06580747306643533, 0.006814354991479832, 0.023107445374420756, 0.006807787046995502, 0.010162650237462649, 0.06564062257650224, 0.02408160541406039, 0.02717397612154718, 0.004515934416295951, 0.015822143775679066, 0.007042007256913463, 0.004531967167891841, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05435335595343522, 0.027532648495906035, 0.005370268936167703, 0.020255504719358584, 0.030585045406318616, 0.020601618686296418, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.011464370776823728, 0.03476324957864311, 0.048201885427385086, 0.0027459692380942284, 0.00623735633698515, 0.008613320503991414, 0.030710096840971327, 0.040966071502912885, 0.0158887615728997, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.037926064962674706, 0.0038934876016557653, 0.011641445163925901, 0.020629391206912758, 0.001337993829579476, 0.036918489178985096, 0.004342652968506982, 0.0023600325175871188, 0.02001075085793012, 0.01972172691273981, 0.0094396396836296, 0.07192946418083122, 0.0058756027603966065, 0.015739745350006617, 0.009920116190208758, 0.010600112245275108, 0.012271291612209655, 0.026710148371951792, 0.07654614933051893, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006465194785155904, 0.03532660530274632, 0.028108280358314836, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.006047311119157545, 0.011267493004330775, 0.013172630761717354, 0.07644186959350455, 0.00870515543129321, 0.010672841831202838, 0.013441242728711363, 0.031132401140349514, 0.019955253118256105, 0.056114873647725425, 0.001891091181678072, 0.004341730730531594, 0.008177504378316993, 0.02122760074153811, 0.02780700118027781, 0.0333999722587756, 0.06770014093600682, 0.06142752829539784, 0.019693252824353795, 0.022923269941247486, 0.008301497619154153, 0.0323695495993081]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.577046730079994,0.3471841482694671,0.7777777777777778,0.05320000000000008
"[0.09230978432268896, 0.00014269063706659338, 0.011973529523385812, 0.07337091638868146, 0.011589017702248777, 0.0037124111896119087, 0.031500630361011014, 0.027741217870794543, 0.06580747306643533, 0.006814354991479832, 0.023107445374420756, 0.006807787046995502, 0.010162650237462649, 0.06564062257650224, 0.02408160541406039, 0.02717397612154718, 0.004515934416295951, 0.015822143775679066, 0.007042007256913463, 0.004531967167891841, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05435335595343522, 0.027532648495906035, 0.005370268936167703, 0.020255504719358584, 0.030585045406318616, 0.020601618686296418, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.011464370776823728, 0.03476324957864311, 0.048201885427385086, 0.0027459692380942284, 0.00623735633698515, 0.008613320503991414, 0.030710096840971327, 0.040966071502912885, 0.0158887615728997, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.037926064962674706, 0.0038934876016557653, 0.011641445163925901, 0.020629391206912758, 0.001337993829579476, 0.036918489178985096, 0.004342652968506982, 0.0023600325175871188, 0.02001075085793012, 0.01972172691273981, 0.0094396396836296, 0.07192946418083122, 0.0058756027603966065, 0.015739745350006617, 0.009920116190208758, 0.010600112245275108, 0.012271291612209655, 0.026710148371951792, 0.07654614933051893, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006465194785155904, 0.03532660530274632, 0.028108280358314836, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.006047311119157545, 0.011267493004330775, 0.013172630761717354, 0.07644186959350455, 0.00870515543129321, 0.010672841831202838, 0.013441242728711363, 0.031132401140349514, 0.019955253118256105, 0.056114873647725425, 0.001891091181678072, 0.004341730730531594, 0.008177504378316993, 0.02122760074153811, 0.02780700118027781, 0.0333999722587756, 0.06770014093600682, 0.06142752829539784, 0.019693252824353795, 0.022923269941247486, 0.008301497619154153, 0.0323695495993081]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.17277397840495226,0.2373716534259952,0.7777777777777778,1.0000000000000007
