pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.457123643721989,0.3341804071610172,0.9191919191919192,0.05000000000000004
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.804569715013713,0.09635910150292966,0.9191919191919192,0.0899999999999999
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1812859309320607,0.1431515774888894,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.23162088798502437,0.11528745013059369,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.700025686548899,0.11965917614471862,0.9191919191919192,0.14370000000000008
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1378258204456873,0.20538906788849917,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.26306155335935366,0.18589270174236444,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1960875834807933,0.10255950439173506,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.466344120262581,0.20022285208922772,0.9191919191919192,0.0899999999999999
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16102137848965015,0.13563457765248105,0.9191919191919192,1.0000000000000007
