pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.461818414729384,0.2600840997555302,0.9191919191919192,0.05890000000000013
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.809013244221617,0.06680272149047164,0.9191919191919192,0.0899999999999999
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.14002052375936375,0.10162716453557209,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.16814058971313173,0.08063593377680225,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.6837684432609863,0.08388013630329721,0.9191919191919192,0.16729999999999995
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.09548685202447374,0.15092441320477346,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.20307006677366107,0.13516417324700566,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.141651638633697,0.07129624285145104,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.472266955332173,0.14672305920771164,0.9191919191919192,0.10860000000000009
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.11478487839066522,0.09589189125039763,0.9191919191919192,1.0000000000000007
