pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.05296013216784305, 0.03401086843484739, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.01775982215098816, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026717167009301993, 0.09541517870951739, 0.017477096386307442, 0.002130525359836523, 0.004161869036213551, 0.004038902978076609, 0.019710251833566082, 0.0036975634688156634, 0.04333989424193369, 0.0005161300824486209, 0.023971407331405313, 0.0039056036152704445, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.011469910390314617, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01895185236606879, 0.005361121049117447, 0.011304275917827115, 0.02692946881197994, 0.03961848234327248, 0.0452137299446289, 0.0017557387033861676, 0.00897246305668933, 0.015504092312842402, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.01713094904672848, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.03215360835996765, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.0075912340568045945, 0.016582350682627967, 0.01795294067987699, 0.0037132329478958767, 0.01637254009965889, 0.005501882977437577, 0.022439439661751905, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.006970405370024084, 0.004290192908029361, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.01305793110630067, 0.014354596376950432]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.544633040355195,0.5624833777583119,0.8383838383838383,0.030000000000000075
"[0.05296013216784305, 0.03401086843484739, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.01775982215098816, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026717167009301993, 0.09541517870951739, 0.017477096386307442, 0.002130525359836523, 0.004161869036213551, 0.004038902978076609, 0.019710251833566082, 0.0036975634688156634, 0.04333989424193369, 0.0005161300824486209, 0.023971407331405313, 0.0039056036152704445, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.011469910390314617, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01895185236606879, 0.005361121049117447, 0.011304275917827115, 0.02692946881197994, 0.03961848234327248, 0.0452137299446289, 0.0017557387033861676, 0.00897246305668933, 0.015504092312842402, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.01713094904672848, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.03215360835996765, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.0075912340568045945, 0.016582350682627967, 0.01795294067987699, 0.0037132329478958767, 0.01637254009965889, 0.005501882977437577, 0.022439439661751905, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.006970405370024084, 0.004290192908029361, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.01305793110630067, 0.014354596376950432]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.895185289822994,0.17920208262680878,0.8383838383838383,0.060300000000000145
"[0.05296013216784305, 0.03401086843484739, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.01775982215098816, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026717167009301993, 0.09541517870951739, 0.017477096386307442, 0.002130525359836523, 0.004161869036213551, 0.004038902978076609, 0.019710251833566082, 0.0036975634688156634, 0.04333989424193369, 0.0005161300824486209, 0.023971407331405313, 0.0039056036152704445, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.011469910390314617, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01895185236606879, 0.005361121049117447, 0.011304275917827115, 0.02692946881197994, 0.03961848234327248, 0.0452137299446289, 0.0017557387033861676, 0.00897246305668933, 0.015504092312842402, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.01713094904672848, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.03215360835996765, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.0075912340568045945, 0.016582350682627967, 0.01795294067987699, 0.0037132329478958767, 0.01637254009965889, 0.005501882977437577, 0.022439439661751905, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.006970405370024084, 0.004290192908029361, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.01305793110630067, 0.014354596376950432]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.20453465793757994,0.25260639819573233,0.8383838383838383,1.0000000000000007
"[0.05296013216784305, 0.03401086843484739, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.01775982215098816, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026717167009301993, 0.09541517870951739, 0.017477096386307442, 0.002130525359836523, 0.004161869036213551, 0.004038902978076609, 0.019710251833566082, 0.0036975634688156634, 0.04333989424193369, 0.0005161300824486209, 0.023971407331405313, 0.0039056036152704445, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.011469910390314617, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01895185236606879, 0.005361121049117447, 0.011304275917827115, 0.02692946881197994, 0.03961848234327248, 0.0452137299446289, 0.0017557387033861676, 0.00897246305668933, 0.015504092312842402, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.01713094904672848, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.03215360835996765, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.0075912340568045945, 0.016582350682627967, 0.01795294067987699, 0.0037132329478958767, 0.01637254009965889, 0.005501882977437577, 0.022439439661751905, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.006970405370024084, 0.004290192908029361, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.01305793110630067, 0.014354596376950432]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3432176902652275,0.2086869497985715,0.8383838383838383,1.0000000000000007
"[0.05296013216784305, 0.03401086843484739, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.01775982215098816, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026717167009301993, 0.09541517870951739, 0.017477096386307442, 0.002130525359836523, 0.004161869036213551, 0.004038902978076609, 0.019710251833566082, 0.0036975634688156634, 0.04333989424193369, 0.0005161300824486209, 0.023971407331405313, 0.0039056036152704445, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.011469910390314617, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01895185236606879, 0.005361121049117447, 0.011304275917827115, 0.02692946881197994, 0.03961848234327248, 0.0452137299446289, 0.0017557387033861676, 0.00897246305668933, 0.015504092312842402, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.01713094904672848, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.03215360835996765, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.0075912340568045945, 0.016582350682627967, 0.01795294067987699, 0.0037132329478958767, 0.01637254009965889, 0.005501882977437577, 0.022439439661751905, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.006970405370024084, 0.004290192908029361, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.01305793110630067, 0.014354596376950432]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.751333601852387,0.21553636903329465,0.8383838383838383,0.08739999999999992
"[0.05296013216784305, 0.03401086843484739, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.01775982215098816, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026717167009301993, 0.09541517870951739, 0.017477096386307442, 0.002130525359836523, 0.004161869036213551, 0.004038902978076609, 0.019710251833566082, 0.0036975634688156634, 0.04333989424193369, 0.0005161300824486209, 0.023971407331405313, 0.0039056036152704445, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.011469910390314617, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01895185236606879, 0.005361121049117447, 0.011304275917827115, 0.02692946881197994, 0.03961848234327248, 0.0452137299446289, 0.0017557387033861676, 0.00897246305668933, 0.015504092312842402, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.01713094904672848, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.03215360835996765, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.0075912340568045945, 0.016582350682627967, 0.01795294067987699, 0.0037132329478958767, 0.01637254009965889, 0.005501882977437577, 0.022439439661751905, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.006970405370024084, 0.004290192908029361, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.01305793110630067, 0.014354596376950432]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1597062938837832,0.3525160071727257,0.8383838383838383,1.0000000000000007
"[0.05296013216784305, 0.03401086843484739, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.01775982215098816, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026717167009301993, 0.09541517870951739, 0.017477096386307442, 0.002130525359836523, 0.004161869036213551, 0.004038902978076609, 0.019710251833566082, 0.0036975634688156634, 0.04333989424193369, 0.0005161300824486209, 0.023971407331405313, 0.0039056036152704445, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.011469910390314617, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01895185236606879, 0.005361121049117447, 0.011304275917827115, 0.02692946881197994, 0.03961848234327248, 0.0452137299446289, 0.0017557387033861676, 0.00897246305668933, 0.015504092312842402, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.01713094904672848, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.03215360835996765, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.0075912340568045945, 0.016582350682627967, 0.01795294067987699, 0.0037132329478958767, 0.01637254009965889, 0.005501882977437577, 0.022439439661751905, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.006970405370024084, 0.004290192908029361, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.01305793110630067, 0.014354596376950432]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3161066908979836,0.32101449303521196,0.8383838383838383,1.0000000000000007
"[0.05296013216784305, 0.03401086843484739, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.01775982215098816, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026717167009301993, 0.09541517870951739, 0.017477096386307442, 0.002130525359836523, 0.004161869036213551, 0.004038902978076609, 0.019710251833566082, 0.0036975634688156634, 0.04333989424193369, 0.0005161300824486209, 0.023971407331405313, 0.0039056036152704445, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.011469910390314617, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01895185236606879, 0.005361121049117447, 0.011304275917827115, 0.02692946881197994, 0.03961848234327248, 0.0452137299446289, 0.0017557387033861676, 0.00897246305668933, 0.015504092312842402, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.01713094904672848, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.03215360835996765, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.0075912340568045945, 0.016582350682627967, 0.01795294067987699, 0.0037132329478958767, 0.01637254009965889, 0.005501882977437577, 0.022439439661751905, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.006970405370024084, 0.004290192908029361, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.01305793110630067, 0.014354596376950432]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.23973818636916241,0.18883178268154077,0.8383838383838383,1.0000000000000007
"[0.05296013216784305, 0.03401086843484739, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.01775982215098816, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026717167009301993, 0.09541517870951739, 0.017477096386307442, 0.002130525359836523, 0.004161869036213551, 0.004038902978076609, 0.019710251833566082, 0.0036975634688156634, 0.04333989424193369, 0.0005161300824486209, 0.023971407331405313, 0.0039056036152704445, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.011469910390314617, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01895185236606879, 0.005361121049117447, 0.011304275917827115, 0.02692946881197994, 0.03961848234327248, 0.0452137299446289, 0.0017557387033861676, 0.00897246305668933, 0.015504092312842402, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.01713094904672848, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.03215360835996765, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.0075912340568045945, 0.016582350682627967, 0.01795294067987699, 0.0037132329478958767, 0.01637254009965889, 0.005501882977437577, 0.022439439661751905, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.006970405370024084, 0.004290192908029361, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.01305793110630067, 0.014354596376950432]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.549340849752306,0.34415494182443335,0.8383838383838383,0.05480000000000007
"[0.05296013216784305, 0.03401086843484739, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.01775982215098816, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026717167009301993, 0.09541517870951739, 0.017477096386307442, 0.002130525359836523, 0.004161869036213551, 0.004038902978076609, 0.019710251833566082, 0.0036975634688156634, 0.04333989424193369, 0.0005161300824486209, 0.023971407331405313, 0.0039056036152704445, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.011469910390314617, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01895185236606879, 0.005361121049117447, 0.011304275917827115, 0.02692946881197994, 0.03961848234327248, 0.0452137299446289, 0.0017557387033861676, 0.00897246305668933, 0.015504092312842402, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.01713094904672848, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.03215360835996765, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.0075912340568045945, 0.016582350682627967, 0.01795294067987699, 0.0037132329478958767, 0.01637254009965889, 0.005501882977437577, 0.022439439661751905, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.006970405370024084, 0.004290192908029361, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.01305793110630067, 0.014354596376950432]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1930732772707264,0.24069780593045587,0.8383838383838383,1.0000000000000007
