policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.091244342338985,2.0016232571101575,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.508242608046285,0.35502332556540606,0.9797979797979798,0.06040000000000014
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.15627195577296707,0.3648368808553557,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2521582503458453,0.23028259600188775,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008267966204273,0.4279424153800363,0.9797979797979798,0.09139999999999993
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.12488030373339444,0.5986351942781951,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2351516263341336,0.36362497900856033,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18529765326733375,0.24310747314507403,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.937984664228499,0.9953677753536483,0.9797979797979798,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15075534297266488,0.354355278811369,0.98989898989899,1.0000000000000007
