pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 8.85024287709769e-06, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.0058517627314460165, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805700970603237, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.005343283568941912, 0.0199357930974793, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.023783647257208135, 0.026627535752582303, 0.013174490064733126, 0.0016054232307345655, 0.015609688240715179, 0.01840252680024542, 0.03923209026798882, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.021410042232027665, 0.005477790718457234, 0.0030558289619959586, 0.0018253536922000595, 0.03681376045119712, 0.02614223912668073, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006527025375442696, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.009951916453710734, 0.00985464459846358, 0.012759054246383295, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.012819541471860934, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.004218063368738642, 0.0017552026406048166, 0.01403199932229389, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.484528511292134,0.34793555705455753,0.9090909090909091,0.05900000000000014
"[0.015547454757345026, 8.85024287709769e-06, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.0058517627314460165, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805700970603237, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.005343283568941912, 0.0199357930974793, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.023783647257208135, 0.026627535752582303, 0.013174490064733126, 0.0016054232307345655, 0.015609688240715179, 0.01840252680024542, 0.03923209026798882, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.021410042232027665, 0.005477790718457234, 0.0030558289619959586, 0.0018253536922000595, 0.03681376045119712, 0.02614223912668073, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006527025375442696, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.009951916453710734, 0.00985464459846358, 0.012759054246383295, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.012819541471860934, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.004218063368738642, 0.0017552026406048166, 0.01403199932229389, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.83204830873318,0.08484976709181839,0.9090909090909091,0.0899999999999999
"[0.015547454757345026, 8.85024287709769e-06, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.0058517627314460165, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805700970603237, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.005343283568941912, 0.0199357930974793, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.023783647257208135, 0.026627535752582303, 0.013174490064733126, 0.0016054232307345655, 0.015609688240715179, 0.01840252680024542, 0.03923209026798882, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.021410042232027665, 0.005477790718457234, 0.0030558289619959586, 0.0018253536922000595, 0.03681376045119712, 0.02614223912668073, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006527025375442696, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.009951916453710734, 0.00985464459846358, 0.012759054246383295, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.012819541471860934, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.004218063368738642, 0.0017552026406048166, 0.01403199932229389, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.15638379273964093,0.1337993619462112,0.9090909090909091,1.0000000000000007
"[0.015547454757345026, 8.85024287709769e-06, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.0058517627314460165, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805700970603237, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.005343283568941912, 0.0199357930974793, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.023783647257208135, 0.026627535752582303, 0.013174490064733126, 0.0016054232307345655, 0.015609688240715179, 0.01840252680024542, 0.03923209026798882, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.021410042232027665, 0.005477790718457234, 0.0030558289619959586, 0.0018253536922000595, 0.03681376045119712, 0.02614223912668073, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006527025375442696, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.009951916453710734, 0.00985464459846358, 0.012759054246383295, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.012819541471860934, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.004218063368738642, 0.0017552026406048166, 0.01403199932229389, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.20398776613689584,0.10430531789803775,0.9090909090909091,1.0000000000000007
"[0.015547454757345026, 8.85024287709769e-06, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.0058517627314460165, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805700970603237, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.005343283568941912, 0.0199357930974793, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.023783647257208135, 0.026627535752582303, 0.013174490064733126, 0.0016054232307345655, 0.015609688240715179, 0.01840252680024542, 0.03923209026798882, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.021410042232027665, 0.005477790718457234, 0.0030558289619959586, 0.0018253536922000595, 0.03681376045119712, 0.02614223912668073, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006527025375442696, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.009951916453710734, 0.00985464459846358, 0.012759054246383295, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.012819541471860934, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.004218063368738642, 0.0017552026406048166, 0.01403199932229389, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.706305311534848,0.10887176138603424,0.9090909090909091,0.15919999999999992
"[0.015547454757345026, 8.85024287709769e-06, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.0058517627314460165, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805700970603237, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.005343283568941912, 0.0199357930974793, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.023783647257208135, 0.026627535752582303, 0.013174490064733126, 0.0016054232307345655, 0.015609688240715179, 0.01840252680024542, 0.03923209026798882, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.021410042232027665, 0.005477790718457234, 0.0030558289619959586, 0.0018253536922000595, 0.03681376045119712, 0.02614223912668073, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006527025375442696, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.009951916453710734, 0.00985464459846358, 0.012759054246383295, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.012819541471860934, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.004218063368738642, 0.0017552026406048166, 0.01403199932229389, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11307267231272951,0.20205130773111912,0.9090909090909091,1.0000000000000007
"[0.015547454757345026, 8.85024287709769e-06, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.0058517627314460165, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805700970603237, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.005343283568941912, 0.0199357930974793, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.023783647257208135, 0.026627535752582303, 0.013174490064733126, 0.0016054232307345655, 0.015609688240715179, 0.01840252680024542, 0.03923209026798882, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.021410042232027665, 0.005477790718457234, 0.0030558289619959586, 0.0018253536922000595, 0.03681376045119712, 0.02614223912668073, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006527025375442696, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.009951916453710734, 0.00985464459846358, 0.012759054246383295, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.012819541471860934, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.004218063368738642, 0.0017552026406048166, 0.01403199932229389, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.24050105394320404,0.18041333325032768,0.9090909090909091,1.0000000000000007
"[0.015547454757345026, 8.85024287709769e-06, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.0058517627314460165, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805700970603237, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.005343283568941912, 0.0199357930974793, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.023783647257208135, 0.026627535752582303, 0.013174490064733126, 0.0016054232307345655, 0.015609688240715179, 0.01840252680024542, 0.03923209026798882, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.021410042232027665, 0.005477790718457234, 0.0030558289619959586, 0.0018253536922000595, 0.03681376045119712, 0.02614223912668073, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006527025375442696, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.009951916453710734, 0.00985464459846358, 0.012759054246383295, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.012819541471860934, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.004218063368738642, 0.0017552026406048166, 0.01403199932229389, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.17537891431415045,0.09116256048086652,0.9090909090909091,1.0000000000000007
"[0.015547454757345026, 8.85024287709769e-06, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.0058517627314460165, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805700970603237, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.005343283568941912, 0.0199357930974793, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.023783647257208135, 0.026627535752582303, 0.013174490064733126, 0.0016054232307345655, 0.015609688240715179, 0.01840252680024542, 0.03923209026798882, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.021410042232027665, 0.005477790718457234, 0.0030558289619959586, 0.0018253536922000595, 0.03681376045119712, 0.02614223912668073, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006527025375442696, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.009951916453710734, 0.00985464459846358, 0.012759054246383295, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.012819541471860934, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.004218063368738642, 0.0017552026406048166, 0.01403199932229389, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.494469469568631,0.19629978304531015,0.9090909090909091,0.10150000000000008
"[0.015547454757345026, 8.85024287709769e-06, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.0058517627314460165, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805700970603237, 0.0278532905814791, 0.007980038187471864, 0.024338452269012878, 0.005343283568941912, 0.0199357930974793, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.023783647257208135, 0.026627535752582303, 0.013174490064733126, 0.0016054232307345655, 0.015609688240715179, 0.01840252680024542, 0.03923209026798882, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.021410042232027665, 0.005477790718457234, 0.0030558289619959586, 0.0018253536922000595, 0.03681376045119712, 0.02614223912668073, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006527025375442696, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.009951916453710734, 0.00985464459846358, 0.012759054246383295, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.012819541471860934, 0.03132171976818343, 0.013542053353265082, 0.055674041453002386, 0.0037100713659477982, 0.004218063368738642, 0.0017552026406048166, 0.01403199932229389, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13806630214575538,0.12575766517347514,0.9090909090909091,1.0000000000000007
