pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.05296013216784305, 0.0036927706079618716, 0.060643605453102725, 0.00889202942391568, 0.012614226180750695, 0.020972565529784465, 0.022750428890346147, 0.009719237207263967, 0.018723609325598623, 0.024615515715308282, 0.0075283084667970065, 0.0050888085845863466, 0.0029614481354550137, 0.011835243850076572, 0.026602949788523744, 0.006695692700281577, 0.006155861661967903, 0.00013337701337159166, 0.012212878427973674, 0.041468064102974087, 0.039330036203844225, 0.026713035110729418, 0.09541517870951739, 0.017477096386307442, 0.020343381303237415, 0.052923681057850266, 0.0336900492017196, 0.017137412567223308, 0.0036975634688156634, 0.04335088538642745, 0.008084724050258944, 0.06273578101540382, 0.004473908477375962, 0.006521757706142657, 0.021370867121109676, 0.0413092052785598, 0.0011151551315416418, 0.02163307531227563, 0.018917794974523915, 0.008727659733195203, 0.020871114193295195, 0.0006335636208346304, 0.05262475328510845, 0.009851415818826155, 0.04747287287988735, 0.04847348841432782, 0.04923417920005519, 0.019104704459183944, 0.008375622154583262, 0.01895185236606879, 0.01078191495070712, 0.013273800764926522, 0.0005883693801173929, 0.03961848234327248, 0.04716739855981038, 0.0014751139052428812, 0.00897246305668933, 0.010548827280958063, 0.029433272431984646, 0.03045238167252226, 0.01333396299785253, 0.05825522824026096, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.014879768829912841, 0.022360231927306847, 0.03152039029053251, 0.06508121310403127, 0.04997040627375422, 0.03204834011186408, 0.008108384481973119, 0.008282205777220915, 0.017952188097965272, 0.04085523301442991, 0.02589960337397451, 0.00795145052013382, 0.022439439661751905, 0.045819704075285184, 0.02603062623060204, 0.01411472062394422, 0.053442056737318874, 0.035945943663651114, 0.01905355489279956, 0.01468049075293106, 0.02128561644934614, 0.0466228726652592, 0.007019490218914027, 0.004290192908029361, 0.019956834090863063, 0.024441466319947522, 0.012302088897667277, 0.019300774712629004, 0.027614793044727845, 0.044237604549334106, 0.012653229088644254, 0.058308394971734734]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.572835014000548,0.5387233135803056,0.8585858585858586,0.030000000000000075
"[0.05296013216784305, 0.0036927706079618716, 0.060643605453102725, 0.00889202942391568, 0.012614226180750695, 0.020972565529784465, 0.022750428890346147, 0.009719237207263967, 0.018723609325598623, 0.024615515715308282, 0.0075283084667970065, 0.0050888085845863466, 0.0029614481354550137, 0.011835243850076572, 0.026602949788523744, 0.006695692700281577, 0.006155861661967903, 0.00013337701337159166, 0.012212878427973674, 0.041468064102974087, 0.039330036203844225, 0.026713035110729418, 0.09541517870951739, 0.017477096386307442, 0.020343381303237415, 0.052923681057850266, 0.0336900492017196, 0.017137412567223308, 0.0036975634688156634, 0.04335088538642745, 0.008084724050258944, 0.06273578101540382, 0.004473908477375962, 0.006521757706142657, 0.021370867121109676, 0.0413092052785598, 0.0011151551315416418, 0.02163307531227563, 0.018917794974523915, 0.008727659733195203, 0.020871114193295195, 0.0006335636208346304, 0.05262475328510845, 0.009851415818826155, 0.04747287287988735, 0.04847348841432782, 0.04923417920005519, 0.019104704459183944, 0.008375622154583262, 0.01895185236606879, 0.01078191495070712, 0.013273800764926522, 0.0005883693801173929, 0.03961848234327248, 0.04716739855981038, 0.0014751139052428812, 0.00897246305668933, 0.010548827280958063, 0.029433272431984646, 0.03045238167252226, 0.01333396299785253, 0.05825522824026096, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.014879768829912841, 0.022360231927306847, 0.03152039029053251, 0.06508121310403127, 0.04997040627375422, 0.03204834011186408, 0.008108384481973119, 0.008282205777220915, 0.017952188097965272, 0.04085523301442991, 0.02589960337397451, 0.00795145052013382, 0.022439439661751905, 0.045819704075285184, 0.02603062623060204, 0.01411472062394422, 0.053442056737318874, 0.035945943663651114, 0.01905355489279956, 0.01468049075293106, 0.02128561644934614, 0.0466228726652592, 0.007019490218914027, 0.004290192908029361, 0.019956834090863063, 0.024441466319947522, 0.012302088897667277, 0.019300774712629004, 0.027614793044727845, 0.044237604549334106, 0.012653229088644254, 0.058308394971734734]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.928188608273409,0.13482974244586504,0.8585858585858586,0.07
"[0.05296013216784305, 0.0036927706079618716, 0.060643605453102725, 0.00889202942391568, 0.012614226180750695, 0.020972565529784465, 0.022750428890346147, 0.009719237207263967, 0.018723609325598623, 0.024615515715308282, 0.0075283084667970065, 0.0050888085845863466, 0.0029614481354550137, 0.011835243850076572, 0.026602949788523744, 0.006695692700281577, 0.006155861661967903, 0.00013337701337159166, 0.012212878427973674, 0.041468064102974087, 0.039330036203844225, 0.026713035110729418, 0.09541517870951739, 0.017477096386307442, 0.020343381303237415, 0.052923681057850266, 0.0336900492017196, 0.017137412567223308, 0.0036975634688156634, 0.04335088538642745, 0.008084724050258944, 0.06273578101540382, 0.004473908477375962, 0.006521757706142657, 0.021370867121109676, 0.0413092052785598, 0.0011151551315416418, 0.02163307531227563, 0.018917794974523915, 0.008727659733195203, 0.020871114193295195, 0.0006335636208346304, 0.05262475328510845, 0.009851415818826155, 0.04747287287988735, 0.04847348841432782, 0.04923417920005519, 0.019104704459183944, 0.008375622154583262, 0.01895185236606879, 0.01078191495070712, 0.013273800764926522, 0.0005883693801173929, 0.03961848234327248, 0.04716739855981038, 0.0014751139052428812, 0.00897246305668933, 0.010548827280958063, 0.029433272431984646, 0.03045238167252226, 0.01333396299785253, 0.05825522824026096, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.014879768829912841, 0.022360231927306847, 0.03152039029053251, 0.06508121310403127, 0.04997040627375422, 0.03204834011186408, 0.008108384481973119, 0.008282205777220915, 0.017952188097965272, 0.04085523301442991, 0.02589960337397451, 0.00795145052013382, 0.022439439661751905, 0.045819704075285184, 0.02603062623060204, 0.01411472062394422, 0.053442056737318874, 0.035945943663651114, 0.01905355489279956, 0.01468049075293106, 0.02128561644934614, 0.0466228726652592, 0.007019490218914027, 0.004290192908029361, 0.019956834090863063, 0.024441466319947522, 0.012302088897667277, 0.019300774712629004, 0.027614793044727845, 0.044237604549334106, 0.012653229088644254, 0.058308394971734734]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.19926462458787797,0.20521600143003738,0.8585858585858586,1.0000000000000007
"[0.05296013216784305, 0.0036927706079618716, 0.060643605453102725, 0.00889202942391568, 0.012614226180750695, 0.020972565529784465, 0.022750428890346147, 0.009719237207263967, 0.018723609325598623, 0.024615515715308282, 0.0075283084667970065, 0.0050888085845863466, 0.0029614481354550137, 0.011835243850076572, 0.026602949788523744, 0.006695692700281577, 0.006155861661967903, 0.00013337701337159166, 0.012212878427973674, 0.041468064102974087, 0.039330036203844225, 0.026713035110729418, 0.09541517870951739, 0.017477096386307442, 0.020343381303237415, 0.052923681057850266, 0.0336900492017196, 0.017137412567223308, 0.0036975634688156634, 0.04335088538642745, 0.008084724050258944, 0.06273578101540382, 0.004473908477375962, 0.006521757706142657, 0.021370867121109676, 0.0413092052785598, 0.0011151551315416418, 0.02163307531227563, 0.018917794974523915, 0.008727659733195203, 0.020871114193295195, 0.0006335636208346304, 0.05262475328510845, 0.009851415818826155, 0.04747287287988735, 0.04847348841432782, 0.04923417920005519, 0.019104704459183944, 0.008375622154583262, 0.01895185236606879, 0.01078191495070712, 0.013273800764926522, 0.0005883693801173929, 0.03961848234327248, 0.04716739855981038, 0.0014751139052428812, 0.00897246305668933, 0.010548827280958063, 0.029433272431984646, 0.03045238167252226, 0.01333396299785253, 0.05825522824026096, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.014879768829912841, 0.022360231927306847, 0.03152039029053251, 0.06508121310403127, 0.04997040627375422, 0.03204834011186408, 0.008108384481973119, 0.008282205777220915, 0.017952188097965272, 0.04085523301442991, 0.02589960337397451, 0.00795145052013382, 0.022439439661751905, 0.045819704075285184, 0.02603062623060204, 0.01411472062394422, 0.053442056737318874, 0.035945943663651114, 0.01905355489279956, 0.01468049075293106, 0.02128561644934614, 0.0466228726652592, 0.007019490218914027, 0.004290192908029361, 0.019956834090863063, 0.024441466319947522, 0.012302088897667277, 0.019300774712629004, 0.027614793044727845, 0.044237604549334106, 0.012653229088644254, 0.058308394971734734]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2949759304575954,0.1622745048586626,0.8585858585858586,1.0000000000000007
"[0.05296013216784305, 0.0036927706079618716, 0.060643605453102725, 0.00889202942391568, 0.012614226180750695, 0.020972565529784465, 0.022750428890346147, 0.009719237207263967, 0.018723609325598623, 0.024615515715308282, 0.0075283084667970065, 0.0050888085845863466, 0.0029614481354550137, 0.011835243850076572, 0.026602949788523744, 0.006695692700281577, 0.006155861661967903, 0.00013337701337159166, 0.012212878427973674, 0.041468064102974087, 0.039330036203844225, 0.026713035110729418, 0.09541517870951739, 0.017477096386307442, 0.020343381303237415, 0.052923681057850266, 0.0336900492017196, 0.017137412567223308, 0.0036975634688156634, 0.04335088538642745, 0.008084724050258944, 0.06273578101540382, 0.004473908477375962, 0.006521757706142657, 0.021370867121109676, 0.0413092052785598, 0.0011151551315416418, 0.02163307531227563, 0.018917794974523915, 0.008727659733195203, 0.020871114193295195, 0.0006335636208346304, 0.05262475328510845, 0.009851415818826155, 0.04747287287988735, 0.04847348841432782, 0.04923417920005519, 0.019104704459183944, 0.008375622154583262, 0.01895185236606879, 0.01078191495070712, 0.013273800764926522, 0.0005883693801173929, 0.03961848234327248, 0.04716739855981038, 0.0014751139052428812, 0.00897246305668933, 0.010548827280958063, 0.029433272431984646, 0.03045238167252226, 0.01333396299785253, 0.05825522824026096, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.014879768829912841, 0.022360231927306847, 0.03152039029053251, 0.06508121310403127, 0.04997040627375422, 0.03204834011186408, 0.008108384481973119, 0.008282205777220915, 0.017952188097965272, 0.04085523301442991, 0.02589960337397451, 0.00795145052013382, 0.022439439661751905, 0.045819704075285184, 0.02603062623060204, 0.01411472062394422, 0.053442056737318874, 0.035945943663651114, 0.01905355489279956, 0.01468049075293106, 0.02128561644934614, 0.0466228726652592, 0.007019490218914027, 0.004290192908029361, 0.019956834090863063, 0.024441466319947522, 0.012302088897667277, 0.019300774712629004, 0.027614793044727845, 0.044237604549334106, 0.012653229088644254, 0.058308394971734734]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.764169629172036,0.16882799600942627,0.8585858585858586,0.12290000000000012
"[0.05296013216784305, 0.0036927706079618716, 0.060643605453102725, 0.00889202942391568, 0.012614226180750695, 0.020972565529784465, 0.022750428890346147, 0.009719237207263967, 0.018723609325598623, 0.024615515715308282, 0.0075283084667970065, 0.0050888085845863466, 0.0029614481354550137, 0.011835243850076572, 0.026602949788523744, 0.006695692700281577, 0.006155861661967903, 0.00013337701337159166, 0.012212878427973674, 0.041468064102974087, 0.039330036203844225, 0.026713035110729418, 0.09541517870951739, 0.017477096386307442, 0.020343381303237415, 0.052923681057850266, 0.0336900492017196, 0.017137412567223308, 0.0036975634688156634, 0.04335088538642745, 0.008084724050258944, 0.06273578101540382, 0.004473908477375962, 0.006521757706142657, 0.021370867121109676, 0.0413092052785598, 0.0011151551315416418, 0.02163307531227563, 0.018917794974523915, 0.008727659733195203, 0.020871114193295195, 0.0006335636208346304, 0.05262475328510845, 0.009851415818826155, 0.04747287287988735, 0.04847348841432782, 0.04923417920005519, 0.019104704459183944, 0.008375622154583262, 0.01895185236606879, 0.01078191495070712, 0.013273800764926522, 0.0005883693801173929, 0.03961848234327248, 0.04716739855981038, 0.0014751139052428812, 0.00897246305668933, 0.010548827280958063, 0.029433272431984646, 0.03045238167252226, 0.01333396299785253, 0.05825522824026096, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.014879768829912841, 0.022360231927306847, 0.03152039029053251, 0.06508121310403127, 0.04997040627375422, 0.03204834011186408, 0.008108384481973119, 0.008282205777220915, 0.017952188097965272, 0.04085523301442991, 0.02589960337397451, 0.00795145052013382, 0.022439439661751905, 0.045819704075285184, 0.02603062623060204, 0.01411472062394422, 0.053442056737318874, 0.035945943663651114, 0.01905355489279956, 0.01468049075293106, 0.02128561644934614, 0.0466228726652592, 0.007019490218914027, 0.004290192908029361, 0.019956834090863063, 0.024441466319947522, 0.012302088897667277, 0.019300774712629004, 0.027614793044727845, 0.044237604549334106, 0.012653229088644254, 0.058308394971734734]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.15587808811709428,0.30859232404626274,0.8585858585858586,1.0000000000000007
"[0.05296013216784305, 0.0036927706079618716, 0.060643605453102725, 0.00889202942391568, 0.012614226180750695, 0.020972565529784465, 0.022750428890346147, 0.009719237207263967, 0.018723609325598623, 0.024615515715308282, 0.0075283084667970065, 0.0050888085845863466, 0.0029614481354550137, 0.011835243850076572, 0.026602949788523744, 0.006695692700281577, 0.006155861661967903, 0.00013337701337159166, 0.012212878427973674, 0.041468064102974087, 0.039330036203844225, 0.026713035110729418, 0.09541517870951739, 0.017477096386307442, 0.020343381303237415, 0.052923681057850266, 0.0336900492017196, 0.017137412567223308, 0.0036975634688156634, 0.04335088538642745, 0.008084724050258944, 0.06273578101540382, 0.004473908477375962, 0.006521757706142657, 0.021370867121109676, 0.0413092052785598, 0.0011151551315416418, 0.02163307531227563, 0.018917794974523915, 0.008727659733195203, 0.020871114193295195, 0.0006335636208346304, 0.05262475328510845, 0.009851415818826155, 0.04747287287988735, 0.04847348841432782, 0.04923417920005519, 0.019104704459183944, 0.008375622154583262, 0.01895185236606879, 0.01078191495070712, 0.013273800764926522, 0.0005883693801173929, 0.03961848234327248, 0.04716739855981038, 0.0014751139052428812, 0.00897246305668933, 0.010548827280958063, 0.029433272431984646, 0.03045238167252226, 0.01333396299785253, 0.05825522824026096, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.014879768829912841, 0.022360231927306847, 0.03152039029053251, 0.06508121310403127, 0.04997040627375422, 0.03204834011186408, 0.008108384481973119, 0.008282205777220915, 0.017952188097965272, 0.04085523301442991, 0.02589960337397451, 0.00795145052013382, 0.022439439661751905, 0.045819704075285184, 0.02603062623060204, 0.01411472062394422, 0.053442056737318874, 0.035945943663651114, 0.01905355489279956, 0.01468049075293106, 0.02128561644934614, 0.0466228726652592, 0.007019490218914027, 0.004290192908029361, 0.019956834090863063, 0.024441466319947522, 0.012302088897667277, 0.019300774712629004, 0.027614793044727845, 0.044237604549334106, 0.012653229088644254, 0.058308394971734734]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.29047960588266125,0.27536250440701837,0.8585858585858586,1.0000000000000007
"[0.05296013216784305, 0.0036927706079618716, 0.060643605453102725, 0.00889202942391568, 0.012614226180750695, 0.020972565529784465, 0.022750428890346147, 0.009719237207263967, 0.018723609325598623, 0.024615515715308282, 0.0075283084667970065, 0.0050888085845863466, 0.0029614481354550137, 0.011835243850076572, 0.026602949788523744, 0.006695692700281577, 0.006155861661967903, 0.00013337701337159166, 0.012212878427973674, 0.041468064102974087, 0.039330036203844225, 0.026713035110729418, 0.09541517870951739, 0.017477096386307442, 0.020343381303237415, 0.052923681057850266, 0.0336900492017196, 0.017137412567223308, 0.0036975634688156634, 0.04335088538642745, 0.008084724050258944, 0.06273578101540382, 0.004473908477375962, 0.006521757706142657, 0.021370867121109676, 0.0413092052785598, 0.0011151551315416418, 0.02163307531227563, 0.018917794974523915, 0.008727659733195203, 0.020871114193295195, 0.0006335636208346304, 0.05262475328510845, 0.009851415818826155, 0.04747287287988735, 0.04847348841432782, 0.04923417920005519, 0.019104704459183944, 0.008375622154583262, 0.01895185236606879, 0.01078191495070712, 0.013273800764926522, 0.0005883693801173929, 0.03961848234327248, 0.04716739855981038, 0.0014751139052428812, 0.00897246305668933, 0.010548827280958063, 0.029433272431984646, 0.03045238167252226, 0.01333396299785253, 0.05825522824026096, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.014879768829912841, 0.022360231927306847, 0.03152039029053251, 0.06508121310403127, 0.04997040627375422, 0.03204834011186408, 0.008108384481973119, 0.008282205777220915, 0.017952188097965272, 0.04085523301442991, 0.02589960337397451, 0.00795145052013382, 0.022439439661751905, 0.045819704075285184, 0.02603062623060204, 0.01411472062394422, 0.053442056737318874, 0.035945943663651114, 0.01905355489279956, 0.01468049075293106, 0.02128561644934614, 0.0466228726652592, 0.007019490218914027, 0.004290192908029361, 0.019956834090863063, 0.024441466319947522, 0.012302088897667277, 0.019300774712629004, 0.027614793044727845, 0.044237604549334106, 0.012653229088644254, 0.058308394971734734]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.22246256801559977,0.14364363504944244,0.8585858585858586,1.0000000000000007
"[0.05296013216784305, 0.0036927706079618716, 0.060643605453102725, 0.00889202942391568, 0.012614226180750695, 0.020972565529784465, 0.022750428890346147, 0.009719237207263967, 0.018723609325598623, 0.024615515715308282, 0.0075283084667970065, 0.0050888085845863466, 0.0029614481354550137, 0.011835243850076572, 0.026602949788523744, 0.006695692700281577, 0.006155861661967903, 0.00013337701337159166, 0.012212878427973674, 0.041468064102974087, 0.039330036203844225, 0.026713035110729418, 0.09541517870951739, 0.017477096386307442, 0.020343381303237415, 0.052923681057850266, 0.0336900492017196, 0.017137412567223308, 0.0036975634688156634, 0.04335088538642745, 0.008084724050258944, 0.06273578101540382, 0.004473908477375962, 0.006521757706142657, 0.021370867121109676, 0.0413092052785598, 0.0011151551315416418, 0.02163307531227563, 0.018917794974523915, 0.008727659733195203, 0.020871114193295195, 0.0006335636208346304, 0.05262475328510845, 0.009851415818826155, 0.04747287287988735, 0.04847348841432782, 0.04923417920005519, 0.019104704459183944, 0.008375622154583262, 0.01895185236606879, 0.01078191495070712, 0.013273800764926522, 0.0005883693801173929, 0.03961848234327248, 0.04716739855981038, 0.0014751139052428812, 0.00897246305668933, 0.010548827280958063, 0.029433272431984646, 0.03045238167252226, 0.01333396299785253, 0.05825522824026096, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.014879768829912841, 0.022360231927306847, 0.03152039029053251, 0.06508121310403127, 0.04997040627375422, 0.03204834011186408, 0.008108384481973119, 0.008282205777220915, 0.017952188097965272, 0.04085523301442991, 0.02589960337397451, 0.00795145052013382, 0.022439439661751905, 0.045819704075285184, 0.02603062623060204, 0.01411472062394422, 0.053442056737318874, 0.035945943663651114, 0.01905355489279956, 0.01468049075293106, 0.02128561644934614, 0.0466228726652592, 0.007019490218914027, 0.004290192908029361, 0.019956834090863063, 0.024441466319947522, 0.012302088897667277, 0.019300774712629004, 0.027614793044727845, 0.044237604549334106, 0.012653229088644254, 0.058308394971734734]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.567901429338177,0.29972625656515905,0.8585858585858586,0.07
"[0.05296013216784305, 0.0036927706079618716, 0.060643605453102725, 0.00889202942391568, 0.012614226180750695, 0.020972565529784465, 0.022750428890346147, 0.009719237207263967, 0.018723609325598623, 0.024615515715308282, 0.0075283084667970065, 0.0050888085845863466, 0.0029614481354550137, 0.011835243850076572, 0.026602949788523744, 0.006695692700281577, 0.006155861661967903, 0.00013337701337159166, 0.012212878427973674, 0.041468064102974087, 0.039330036203844225, 0.026713035110729418, 0.09541517870951739, 0.017477096386307442, 0.020343381303237415, 0.052923681057850266, 0.0336900492017196, 0.017137412567223308, 0.0036975634688156634, 0.04335088538642745, 0.008084724050258944, 0.06273578101540382, 0.004473908477375962, 0.006521757706142657, 0.021370867121109676, 0.0413092052785598, 0.0011151551315416418, 0.02163307531227563, 0.018917794974523915, 0.008727659733195203, 0.020871114193295195, 0.0006335636208346304, 0.05262475328510845, 0.009851415818826155, 0.04747287287988735, 0.04847348841432782, 0.04923417920005519, 0.019104704459183944, 0.008375622154583262, 0.01895185236606879, 0.01078191495070712, 0.013273800764926522, 0.0005883693801173929, 0.03961848234327248, 0.04716739855981038, 0.0014751139052428812, 0.00897246305668933, 0.010548827280958063, 0.029433272431984646, 0.03045238167252226, 0.01333396299785253, 0.05825522824026096, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.0003356048593479294, 0.015774534829015967, 0.014879768829912841, 0.022360231927306847, 0.03152039029053251, 0.06508121310403127, 0.04997040627375422, 0.03204834011186408, 0.008108384481973119, 0.008282205777220915, 0.017952188097965272, 0.04085523301442991, 0.02589960337397451, 0.00795145052013382, 0.022439439661751905, 0.045819704075285184, 0.02603062623060204, 0.01411472062394422, 0.053442056737318874, 0.035945943663651114, 0.01905355489279956, 0.01468049075293106, 0.02128561644934614, 0.0466228726652592, 0.007019490218914027, 0.004290192908029361, 0.019956834090863063, 0.024441466319947522, 0.012302088897667277, 0.019300774712629004, 0.027614793044727845, 0.044237604549334106, 0.012653229088644254, 0.058308394971734734]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.18357092739229713,0.19337326679649658,0.8585858585858586,1.0000000000000007
