pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010242391685332274, 0.06564062257650224, 0.08711374882259676, 0.030225449635688115, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07881493144801709, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.030858778080541337, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009071719224276957, 0.03885447409157238, 0.03476324957864311, 0.03766727930582936, 0.0027450668382486445, 0.006830582045357659, 0.009089490758591405, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.011310825694407958, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.0926494588468165, 0.020586398292880427, 0.0013102854495351617, 0.03756235276397632, 0.004452933877558847, 0.0023600325175871188, 0.020542809315308008, 0.0030330180187476408, 0.009435083234793445, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606248471911826, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.055361837315621415, 0.012258611433345556, 0.018323676581584524, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.024743287506620543, 0.007001442410772371, 0.011505906193007953, 0.012900610023731666, 0.07644186959350455, 0.008491932620681875, 0.0078022173326873084, 0.013186149834654196, 0.03127888418994867, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.028814831660243213, 0.0333999722587756, 0.06824503734983867, 0.051432981555772965, 0.02060239577383412, 0.02324561091984322, 0.009696039451439766, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.562043257113283,0.5767591959076723,0.8080808080808081,0.029800000000000076
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010242391685332274, 0.06564062257650224, 0.08711374882259676, 0.030225449635688115, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07881493144801709, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.030858778080541337, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009071719224276957, 0.03885447409157238, 0.03476324957864311, 0.03766727930582936, 0.0027450668382486445, 0.006830582045357659, 0.009089490758591405, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.011310825694407958, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.0926494588468165, 0.020586398292880427, 0.0013102854495351617, 0.03756235276397632, 0.004452933877558847, 0.0023600325175871188, 0.020542809315308008, 0.0030330180187476408, 0.009435083234793445, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606248471911826, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.055361837315621415, 0.012258611433345556, 0.018323676581584524, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.024743287506620543, 0.007001442410772371, 0.011505906193007953, 0.012900610023731666, 0.07644186959350455, 0.008491932620681875, 0.0078022173326873084, 0.013186149834654196, 0.03127888418994867, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.028814831660243213, 0.0333999722587756, 0.06824503734983867, 0.051432981555772965, 0.02060239577383412, 0.02324561091984322, 0.009696039451439766, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.914436484941746,0.17784205324771346,0.8080808080808081,0.06040000000000015
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010242391685332274, 0.06564062257650224, 0.08711374882259676, 0.030225449635688115, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07881493144801709, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.030858778080541337, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009071719224276957, 0.03885447409157238, 0.03476324957864311, 0.03766727930582936, 0.0027450668382486445, 0.006830582045357659, 0.009089490758591405, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.011310825694407958, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.0926494588468165, 0.020586398292880427, 0.0013102854495351617, 0.03756235276397632, 0.004452933877558847, 0.0023600325175871188, 0.020542809315308008, 0.0030330180187476408, 0.009435083234793445, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606248471911826, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.055361837315621415, 0.012258611433345556, 0.018323676581584524, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.024743287506620543, 0.007001442410772371, 0.011505906193007953, 0.012900610023731666, 0.07644186959350455, 0.008491932620681875, 0.0078022173326873084, 0.013186149834654196, 0.03127888418994867, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.028814831660243213, 0.0333999722587756, 0.06824503734983867, 0.051432981555772965, 0.02060239577383412, 0.02324561091984322, 0.009696039451439766, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.20060607008279646,0.2536280654898659,0.8080808080808081,1.0000000000000007
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010242391685332274, 0.06564062257650224, 0.08711374882259676, 0.030225449635688115, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07881493144801709, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.030858778080541337, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009071719224276957, 0.03885447409157238, 0.03476324957864311, 0.03766727930582936, 0.0027450668382486445, 0.006830582045357659, 0.009089490758591405, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.011310825694407958, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.0926494588468165, 0.020586398292880427, 0.0013102854495351617, 0.03756235276397632, 0.004452933877558847, 0.0023600325175871188, 0.020542809315308008, 0.0030330180187476408, 0.009435083234793445, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606248471911826, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.055361837315621415, 0.012258611433345556, 0.018323676581584524, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.024743287506620543, 0.007001442410772371, 0.011505906193007953, 0.012900610023731666, 0.07644186959350455, 0.008491932620681875, 0.0078022173326873084, 0.013186149834654196, 0.03127888418994867, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.028814831660243213, 0.0333999722587756, 0.06824503734983867, 0.051432981555772965, 0.02060239577383412, 0.02324561091984322, 0.009696039451439766, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2933065671789195,0.2081794724360443,0.8080808080808081,1.0000000000000007
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010242391685332274, 0.06564062257650224, 0.08711374882259676, 0.030225449635688115, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07881493144801709, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.030858778080541337, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009071719224276957, 0.03885447409157238, 0.03476324957864311, 0.03766727930582936, 0.0027450668382486445, 0.006830582045357659, 0.009089490758591405, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.011310825694407958, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.0926494588468165, 0.020586398292880427, 0.0013102854495351617, 0.03756235276397632, 0.004452933877558847, 0.0023600325175871188, 0.020542809315308008, 0.0030330180187476408, 0.009435083234793445, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606248471911826, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.055361837315621415, 0.012258611433345556, 0.018323676581584524, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.024743287506620543, 0.007001442410772371, 0.011505906193007953, 0.012900610023731666, 0.07644186959350455, 0.008491932620681875, 0.0078022173326873084, 0.013186149834654196, 0.03127888418994867, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.028814831660243213, 0.0333999722587756, 0.06824503734983867, 0.051432981555772965, 0.02060239577383412, 0.02324561091984322, 0.009696039451439766, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.756362352426864,0.2152526170102887,0.8080808080808081,0.09159999999999993
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010242391685332274, 0.06564062257650224, 0.08711374882259676, 0.030225449635688115, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07881493144801709, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.030858778080541337, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009071719224276957, 0.03885447409157238, 0.03476324957864311, 0.03766727930582936, 0.0027450668382486445, 0.006830582045357659, 0.009089490758591405, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.011310825694407958, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.0926494588468165, 0.020586398292880427, 0.0013102854495351617, 0.03756235276397632, 0.004452933877558847, 0.0023600325175871188, 0.020542809315308008, 0.0030330180187476408, 0.009435083234793445, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606248471911826, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.055361837315621415, 0.012258611433345556, 0.018323676581584524, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.024743287506620543, 0.007001442410772371, 0.011505906193007953, 0.012900610023731666, 0.07644186959350455, 0.008491932620681875, 0.0078022173326873084, 0.013186149834654196, 0.03127888418994867, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.028814831660243213, 0.0333999722587756, 0.06824503734983867, 0.051432981555772965, 0.02060239577383412, 0.02324561091984322, 0.009696039451439766, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.15722491558710947,0.3574379053925742,0.8080808080808081,1.0000000000000007
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010242391685332274, 0.06564062257650224, 0.08711374882259676, 0.030225449635688115, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07881493144801709, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.030858778080541337, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009071719224276957, 0.03885447409157238, 0.03476324957864311, 0.03766727930582936, 0.0027450668382486445, 0.006830582045357659, 0.009089490758591405, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.011310825694407958, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.0926494588468165, 0.020586398292880427, 0.0013102854495351617, 0.03756235276397632, 0.004452933877558847, 0.0023600325175871188, 0.020542809315308008, 0.0030330180187476408, 0.009435083234793445, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606248471911826, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.055361837315621415, 0.012258611433345556, 0.018323676581584524, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.024743287506620543, 0.007001442410772371, 0.011505906193007953, 0.012900610023731666, 0.07644186959350455, 0.008491932620681875, 0.0078022173326873084, 0.013186149834654196, 0.03127888418994867, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.028814831660243213, 0.0333999722587756, 0.06824503734983867, 0.051432981555772965, 0.02060239577383412, 0.02324561091984322, 0.009696039451439766, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2961733368539723,0.3246662753231585,0.8080808080808081,1.0000000000000007
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010242391685332274, 0.06564062257650224, 0.08711374882259676, 0.030225449635688115, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07881493144801709, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.030858778080541337, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009071719224276957, 0.03885447409157238, 0.03476324957864311, 0.03766727930582936, 0.0027450668382486445, 0.006830582045357659, 0.009089490758591405, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.011310825694407958, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.0926494588468165, 0.020586398292880427, 0.0013102854495351617, 0.03756235276397632, 0.004452933877558847, 0.0023600325175871188, 0.020542809315308008, 0.0030330180187476408, 0.009435083234793445, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606248471911826, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.055361837315621415, 0.012258611433345556, 0.018323676581584524, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.024743287506620543, 0.007001442410772371, 0.011505906193007953, 0.012900610023731666, 0.07644186959350455, 0.008491932620681875, 0.0078022173326873084, 0.013186149834654196, 0.03127888418994867, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.028814831660243213, 0.0333999722587756, 0.06824503734983867, 0.051432981555772965, 0.02060239577383412, 0.02324561091984322, 0.009696039451439766, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.22565261315973426,0.18772582747443986,0.8080808080808081,1.0000000000000007
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010242391685332274, 0.06564062257650224, 0.08711374882259676, 0.030225449635688115, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07881493144801709, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.030858778080541337, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009071719224276957, 0.03885447409157238, 0.03476324957864311, 0.03766727930582936, 0.0027450668382486445, 0.006830582045357659, 0.009089490758591405, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.011310825694407958, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.0926494588468165, 0.020586398292880427, 0.0013102854495351617, 0.03756235276397632, 0.004452933877558847, 0.0023600325175871188, 0.020542809315308008, 0.0030330180187476408, 0.009435083234793445, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606248471911826, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.055361837315621415, 0.012258611433345556, 0.018323676581584524, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.024743287506620543, 0.007001442410772371, 0.011505906193007953, 0.012900610023731666, 0.07644186959350455, 0.008491932620681875, 0.0078022173326873084, 0.013186149834654196, 0.03127888418994867, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.028814831660243213, 0.0333999722587756, 0.06824503734983867, 0.051432981555772965, 0.02060239577383412, 0.02324561091984322, 0.009696039451439766, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.558170499661048,0.3487364920982751,0.8080808080808081,0.05000000000000004
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010242391685332274, 0.06564062257650224, 0.08711374882259676, 0.030225449635688115, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07881493144801709, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.030858778080541337, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009071719224276957, 0.03885447409157238, 0.03476324957864311, 0.03766727930582936, 0.0027450668382486445, 0.006830582045357659, 0.009089490758591405, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.011310825694407958, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.0926494588468165, 0.020586398292880427, 0.0013102854495351617, 0.03756235276397632, 0.004452933877558847, 0.0023600325175871188, 0.020542809315308008, 0.0030330180187476408, 0.009435083234793445, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606248471911826, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.055361837315621415, 0.012258611433345556, 0.018323676581584524, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.024743287506620543, 0.007001442410772371, 0.011505906193007953, 0.012900610023731666, 0.07644186959350455, 0.008491932620681875, 0.0078022173326873084, 0.013186149834654196, 0.03127888418994867, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.028814831660243213, 0.0333999722587756, 0.06824503734983867, 0.051432981555772965, 0.02060239577383412, 0.02324561091984322, 0.009696039451439766, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.18555848393946187,0.2412864564675225,0.8080808080808081,1.0000000000000007
