pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0012388583650977426, 0.03750255369299539, 0.06341655085734027, 0.003266206395725564, 0.030216705146266523, 0.0001563868897574757, 0.017973330061023935, 0.0030581031034690015, 0.018901740733289665, 0.022938143181214662, 0.02598544630392778, 0.006433738154337343, 0.056817335724194326, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.07526923616391142, 0.013290958558554037, 0.00312608444882112, 0.0025510232956184042, 0.026796988416977516, 0.043703037776717836, 0.01784862174710558, 0.020423834743987245, 0.0007453321932071807, 0.032604148396632136, 0.018021128755277394, 0.0018999295556929388, 0.0805956863672925, 0.00023200944280632116, 0.0172093862063602, 0.030226167609223684, 0.0036067542501776826, 0.007545746313125747, 0.029049153122651605, 0.01991694089240236, 0.012934574441283504, 0.0014683841777570414, 0.03748593597364233, 0.020873299523468128, 7.519649792042344e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.01851867030125154, 0.0076884188861895296, 0.010782388406391868, 0.018680489932064566, 0.010228731961623178, 0.025906904682345275, 0.013508538566243133, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030712532551737, 0.01678406900131622, 0.03994367757685584, 0.030455856900393187, 0.002031403631906592, 0.02686760152507772, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.009298425488909991, 0.028256916074007626, 0.0072350355066594435, 0.014899016541047735, 0.007661998691674325, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.005463707248156218, 0.007111564508406551, 0.028659388990441098, 0.019436044619822956, 0.026029951015087358, 0.017268673574718132, 0.010913431494861497, 0.07774381255723128, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004982567087808146, 0.018887337951291584, 0.02593079553752111, 0.03665510614869781, 0.01930104874162423, 0.019923726297927147, 0.04489901241197118, 0.010095162165988734, 0.09976805568783827]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.524309772418085,0.4473633985621733,0.8585858585858586,0.030000000000000075
"[0.0012388583650977426, 0.03750255369299539, 0.06341655085734027, 0.003266206395725564, 0.030216705146266523, 0.0001563868897574757, 0.017973330061023935, 0.0030581031034690015, 0.018901740733289665, 0.022938143181214662, 0.02598544630392778, 0.006433738154337343, 0.056817335724194326, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.07526923616391142, 0.013290958558554037, 0.00312608444882112, 0.0025510232956184042, 0.026796988416977516, 0.043703037776717836, 0.01784862174710558, 0.020423834743987245, 0.0007453321932071807, 0.032604148396632136, 0.018021128755277394, 0.0018999295556929388, 0.0805956863672925, 0.00023200944280632116, 0.0172093862063602, 0.030226167609223684, 0.0036067542501776826, 0.007545746313125747, 0.029049153122651605, 0.01991694089240236, 0.012934574441283504, 0.0014683841777570414, 0.03748593597364233, 0.020873299523468128, 7.519649792042344e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.01851867030125154, 0.0076884188861895296, 0.010782388406391868, 0.018680489932064566, 0.010228731961623178, 0.025906904682345275, 0.013508538566243133, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030712532551737, 0.01678406900131622, 0.03994367757685584, 0.030455856900393187, 0.002031403631906592, 0.02686760152507772, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.009298425488909991, 0.028256916074007626, 0.0072350355066594435, 0.014899016541047735, 0.007661998691674325, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.005463707248156218, 0.007111564508406551, 0.028659388990441098, 0.019436044619822956, 0.026029951015087358, 0.017268673574718132, 0.010913431494861497, 0.07774381255723128, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004982567087808146, 0.018887337951291584, 0.02593079553752111, 0.03665510614869781, 0.01930104874162423, 0.019923726297927147, 0.04489901241197118, 0.010095162165988734, 0.09976805568783827]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.8745079449938,0.12211298929158206,0.8585858585858586,0.07909999999999996
"[0.0012388583650977426, 0.03750255369299539, 0.06341655085734027, 0.003266206395725564, 0.030216705146266523, 0.0001563868897574757, 0.017973330061023935, 0.0030581031034690015, 0.018901740733289665, 0.022938143181214662, 0.02598544630392778, 0.006433738154337343, 0.056817335724194326, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.07526923616391142, 0.013290958558554037, 0.00312608444882112, 0.0025510232956184042, 0.026796988416977516, 0.043703037776717836, 0.01784862174710558, 0.020423834743987245, 0.0007453321932071807, 0.032604148396632136, 0.018021128755277394, 0.0018999295556929388, 0.0805956863672925, 0.00023200944280632116, 0.0172093862063602, 0.030226167609223684, 0.0036067542501776826, 0.007545746313125747, 0.029049153122651605, 0.01991694089240236, 0.012934574441283504, 0.0014683841777570414, 0.03748593597364233, 0.020873299523468128, 7.519649792042344e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.01851867030125154, 0.0076884188861895296, 0.010782388406391868, 0.018680489932064566, 0.010228731961623178, 0.025906904682345275, 0.013508538566243133, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030712532551737, 0.01678406900131622, 0.03994367757685584, 0.030455856900393187, 0.002031403631906592, 0.02686760152507772, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.009298425488909991, 0.028256916074007626, 0.0072350355066594435, 0.014899016541047735, 0.007661998691674325, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.005463707248156218, 0.007111564508406551, 0.028659388990441098, 0.019436044619822956, 0.026029951015087358, 0.017268673574718132, 0.010913431494861497, 0.07774381255723128, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004982567087808146, 0.018887337951291584, 0.02593079553752111, 0.03665510614869781, 0.01930104874162423, 0.019923726297927147, 0.04489901241197118, 0.010095162165988734, 0.09976805568783827]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.16641541627090412,0.18107562221904386,0.8585858585858586,1.0000000000000007
"[0.0012388583650977426, 0.03750255369299539, 0.06341655085734027, 0.003266206395725564, 0.030216705146266523, 0.0001563868897574757, 0.017973330061023935, 0.0030581031034690015, 0.018901740733289665, 0.022938143181214662, 0.02598544630392778, 0.006433738154337343, 0.056817335724194326, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.07526923616391142, 0.013290958558554037, 0.00312608444882112, 0.0025510232956184042, 0.026796988416977516, 0.043703037776717836, 0.01784862174710558, 0.020423834743987245, 0.0007453321932071807, 0.032604148396632136, 0.018021128755277394, 0.0018999295556929388, 0.0805956863672925, 0.00023200944280632116, 0.0172093862063602, 0.030226167609223684, 0.0036067542501776826, 0.007545746313125747, 0.029049153122651605, 0.01991694089240236, 0.012934574441283504, 0.0014683841777570414, 0.03748593597364233, 0.020873299523468128, 7.519649792042344e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.01851867030125154, 0.0076884188861895296, 0.010782388406391868, 0.018680489932064566, 0.010228731961623178, 0.025906904682345275, 0.013508538566243133, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030712532551737, 0.01678406900131622, 0.03994367757685584, 0.030455856900393187, 0.002031403631906592, 0.02686760152507772, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.009298425488909991, 0.028256916074007626, 0.0072350355066594435, 0.014899016541047735, 0.007661998691674325, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.005463707248156218, 0.007111564508406551, 0.028659388990441098, 0.019436044619822956, 0.026029951015087358, 0.017268673574718132, 0.010913431494861497, 0.07774381255723128, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004982567087808146, 0.018887337951291584, 0.02593079553752111, 0.03665510614869781, 0.01930104874162423, 0.019923726297927147, 0.04489901241197118, 0.010095162165988734, 0.09976805568783827]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.23665906579718815,0.14552039485115942,0.8585858585858586,1.0000000000000007
"[0.0012388583650977426, 0.03750255369299539, 0.06341655085734027, 0.003266206395725564, 0.030216705146266523, 0.0001563868897574757, 0.017973330061023935, 0.0030581031034690015, 0.018901740733289665, 0.022938143181214662, 0.02598544630392778, 0.006433738154337343, 0.056817335724194326, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.07526923616391142, 0.013290958558554037, 0.00312608444882112, 0.0025510232956184042, 0.026796988416977516, 0.043703037776717836, 0.01784862174710558, 0.020423834743987245, 0.0007453321932071807, 0.032604148396632136, 0.018021128755277394, 0.0018999295556929388, 0.0805956863672925, 0.00023200944280632116, 0.0172093862063602, 0.030226167609223684, 0.0036067542501776826, 0.007545746313125747, 0.029049153122651605, 0.01991694089240236, 0.012934574441283504, 0.0014683841777570414, 0.03748593597364233, 0.020873299523468128, 7.519649792042344e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.01851867030125154, 0.0076884188861895296, 0.010782388406391868, 0.018680489932064566, 0.010228731961623178, 0.025906904682345275, 0.013508538566243133, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030712532551737, 0.01678406900131622, 0.03994367757685584, 0.030455856900393187, 0.002031403631906592, 0.02686760152507772, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.009298425488909991, 0.028256916074007626, 0.0072350355066594435, 0.014899016541047735, 0.007661998691674325, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.005463707248156218, 0.007111564508406551, 0.028659388990441098, 0.019436044619822956, 0.026029951015087358, 0.017268673574718132, 0.010913431494861497, 0.07774381255723128, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004982567087808146, 0.018887337951291584, 0.02593079553752111, 0.03665510614869781, 0.01930104874162423, 0.019923726297927147, 0.04489901241197118, 0.010095162165988734, 0.09976805568783827]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.732891644800801,0.15101562432520713,0.8585858585858586,0.12759999999999994
"[0.0012388583650977426, 0.03750255369299539, 0.06341655085734027, 0.003266206395725564, 0.030216705146266523, 0.0001563868897574757, 0.017973330061023935, 0.0030581031034690015, 0.018901740733289665, 0.022938143181214662, 0.02598544630392778, 0.006433738154337343, 0.056817335724194326, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.07526923616391142, 0.013290958558554037, 0.00312608444882112, 0.0025510232956184042, 0.026796988416977516, 0.043703037776717836, 0.01784862174710558, 0.020423834743987245, 0.0007453321932071807, 0.032604148396632136, 0.018021128755277394, 0.0018999295556929388, 0.0805956863672925, 0.00023200944280632116, 0.0172093862063602, 0.030226167609223684, 0.0036067542501776826, 0.007545746313125747, 0.029049153122651605, 0.01991694089240236, 0.012934574441283504, 0.0014683841777570414, 0.03748593597364233, 0.020873299523468128, 7.519649792042344e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.01851867030125154, 0.0076884188861895296, 0.010782388406391868, 0.018680489932064566, 0.010228731961623178, 0.025906904682345275, 0.013508538566243133, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030712532551737, 0.01678406900131622, 0.03994367757685584, 0.030455856900393187, 0.002031403631906592, 0.02686760152507772, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.009298425488909991, 0.028256916074007626, 0.0072350355066594435, 0.014899016541047735, 0.007661998691674325, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.005463707248156218, 0.007111564508406551, 0.028659388990441098, 0.019436044619822956, 0.026029951015087358, 0.017268673574718132, 0.010913431494861497, 0.07774381255723128, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004982567087808146, 0.018887337951291584, 0.02593079553752111, 0.03665510614869781, 0.01930104874162423, 0.019923726297927147, 0.04489901241197118, 0.010095162165988734, 0.09976805568783827]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1218251279050535,0.26432045102095825,0.8585858585858586,1.0000000000000007
"[0.0012388583650977426, 0.03750255369299539, 0.06341655085734027, 0.003266206395725564, 0.030216705146266523, 0.0001563868897574757, 0.017973330061023935, 0.0030581031034690015, 0.018901740733289665, 0.022938143181214662, 0.02598544630392778, 0.006433738154337343, 0.056817335724194326, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.07526923616391142, 0.013290958558554037, 0.00312608444882112, 0.0025510232956184042, 0.026796988416977516, 0.043703037776717836, 0.01784862174710558, 0.020423834743987245, 0.0007453321932071807, 0.032604148396632136, 0.018021128755277394, 0.0018999295556929388, 0.0805956863672925, 0.00023200944280632116, 0.0172093862063602, 0.030226167609223684, 0.0036067542501776826, 0.007545746313125747, 0.029049153122651605, 0.01991694089240236, 0.012934574441283504, 0.0014683841777570414, 0.03748593597364233, 0.020873299523468128, 7.519649792042344e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.01851867030125154, 0.0076884188861895296, 0.010782388406391868, 0.018680489932064566, 0.010228731961623178, 0.025906904682345275, 0.013508538566243133, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030712532551737, 0.01678406900131622, 0.03994367757685584, 0.030455856900393187, 0.002031403631906592, 0.02686760152507772, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.009298425488909991, 0.028256916074007626, 0.0072350355066594435, 0.014899016541047735, 0.007661998691674325, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.005463707248156218, 0.007111564508406551, 0.028659388990441098, 0.019436044619822956, 0.026029951015087358, 0.017268673574718132, 0.010913431494861497, 0.07774381255723128, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004982567087808146, 0.018887337951291584, 0.02593079553752111, 0.03665510614869781, 0.01930104874162423, 0.019923726297927147, 0.04489901241197118, 0.010095162165988734, 0.09976805568783827]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2508273030611974,0.23775763646432171,0.8585858585858586,1.0000000000000007
"[0.0012388583650977426, 0.03750255369299539, 0.06341655085734027, 0.003266206395725564, 0.030216705146266523, 0.0001563868897574757, 0.017973330061023935, 0.0030581031034690015, 0.018901740733289665, 0.022938143181214662, 0.02598544630392778, 0.006433738154337343, 0.056817335724194326, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.07526923616391142, 0.013290958558554037, 0.00312608444882112, 0.0025510232956184042, 0.026796988416977516, 0.043703037776717836, 0.01784862174710558, 0.020423834743987245, 0.0007453321932071807, 0.032604148396632136, 0.018021128755277394, 0.0018999295556929388, 0.0805956863672925, 0.00023200944280632116, 0.0172093862063602, 0.030226167609223684, 0.0036067542501776826, 0.007545746313125747, 0.029049153122651605, 0.01991694089240236, 0.012934574441283504, 0.0014683841777570414, 0.03748593597364233, 0.020873299523468128, 7.519649792042344e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.01851867030125154, 0.0076884188861895296, 0.010782388406391868, 0.018680489932064566, 0.010228731961623178, 0.025906904682345275, 0.013508538566243133, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030712532551737, 0.01678406900131622, 0.03994367757685584, 0.030455856900393187, 0.002031403631906592, 0.02686760152507772, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.009298425488909991, 0.028256916074007626, 0.0072350355066594435, 0.014899016541047735, 0.007661998691674325, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.005463707248156218, 0.007111564508406551, 0.028659388990441098, 0.019436044619822956, 0.026029951015087358, 0.017268673574718132, 0.010913431494861497, 0.07774381255723128, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004982567087808146, 0.018887337951291584, 0.02593079553752111, 0.03665510614869781, 0.01930104874162423, 0.019923726297927147, 0.04489901241197118, 0.010095162165988734, 0.09976805568783827]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18364458300001354,0.1297100825024201,0.8585858585858586,1.0000000000000007
"[0.0012388583650977426, 0.03750255369299539, 0.06341655085734027, 0.003266206395725564, 0.030216705146266523, 0.0001563868897574757, 0.017973330061023935, 0.0030581031034690015, 0.018901740733289665, 0.022938143181214662, 0.02598544630392778, 0.006433738154337343, 0.056817335724194326, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.07526923616391142, 0.013290958558554037, 0.00312608444882112, 0.0025510232956184042, 0.026796988416977516, 0.043703037776717836, 0.01784862174710558, 0.020423834743987245, 0.0007453321932071807, 0.032604148396632136, 0.018021128755277394, 0.0018999295556929388, 0.0805956863672925, 0.00023200944280632116, 0.0172093862063602, 0.030226167609223684, 0.0036067542501776826, 0.007545746313125747, 0.029049153122651605, 0.01991694089240236, 0.012934574441283504, 0.0014683841777570414, 0.03748593597364233, 0.020873299523468128, 7.519649792042344e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.01851867030125154, 0.0076884188861895296, 0.010782388406391868, 0.018680489932064566, 0.010228731961623178, 0.025906904682345275, 0.013508538566243133, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030712532551737, 0.01678406900131622, 0.03994367757685584, 0.030455856900393187, 0.002031403631906592, 0.02686760152507772, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.009298425488909991, 0.028256916074007626, 0.0072350355066594435, 0.014899016541047735, 0.007661998691674325, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.005463707248156218, 0.007111564508406551, 0.028659388990441098, 0.019436044619822956, 0.026029951015087358, 0.017268673574718132, 0.010913431494861497, 0.07774381255723128, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004982567087808146, 0.018887337951291584, 0.02593079553752111, 0.03665510614869781, 0.01930104874162423, 0.019923726297927147, 0.04489901241197118, 0.010095162165988734, 0.09976805568783827]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.527433741562673,0.25724386364670276,0.8585858585858586,0.07809999999999999
"[0.0012388583650977426, 0.03750255369299539, 0.06341655085734027, 0.003266206395725564, 0.030216705146266523, 0.0001563868897574757, 0.017973330061023935, 0.0030581031034690015, 0.018901740733289665, 0.022938143181214662, 0.02598544630392778, 0.006433738154337343, 0.056817335724194326, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 0.07526923616391142, 0.013290958558554037, 0.00312608444882112, 0.0025510232956184042, 0.026796988416977516, 0.043703037776717836, 0.01784862174710558, 0.020423834743987245, 0.0007453321932071807, 0.032604148396632136, 0.018021128755277394, 0.0018999295556929388, 0.0805956863672925, 0.00023200944280632116, 0.0172093862063602, 0.030226167609223684, 0.0036067542501776826, 0.007545746313125747, 0.029049153122651605, 0.01991694089240236, 0.012934574441283504, 0.0014683841777570414, 0.03748593597364233, 0.020873299523468128, 7.519649792042344e-05, 0.020572934338912986, 0.0187843999538891, 0.04260925800523784, 0.032263648124057874, 0.005920866117152268, 0.01851867030125154, 0.0076884188861895296, 0.010782388406391868, 0.018680489932064566, 0.010228731961623178, 0.025906904682345275, 0.013508538566243133, 0.0043629497155666, 0.017055969970856535, 0.0027244596881505073, 0.02416827783799831, 0.021386045140182944, 0.03030712532551737, 0.01678406900131622, 0.03994367757685584, 0.030455856900393187, 0.002031403631906592, 0.02686760152507772, 0.03675030630345876, 0.0010197573580726718, 0.004054258356192325, 0.006275107079316004, 0.021472922144310996, 0.009298425488909991, 0.028256916074007626, 0.0072350355066594435, 0.014899016541047735, 0.007661998691674325, 0.03185824398588146, 0.017848945772884865, 0.006304964413891684, 0.005463707248156218, 0.007111564508406551, 0.028659388990441098, 0.019436044619822956, 0.026029951015087358, 0.017268673574718132, 0.010913431494861497, 0.07774381255723128, 1.4049326371652388e-05, 0.004696383113871216, 0.02097045479184288, 0.016380291063075807, 0.007064324530210447, 0.004982567087808146, 0.018887337951291584, 0.02593079553752111, 0.03665510614869781, 0.01930104874162423, 0.019923726297927147, 0.04489901241197118, 0.010095162165988734, 0.09976805568783827]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1476079702311992,0.17136353917983402,0.8585858585858586,1.0000000000000007
