pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.51277674277687,0.4245566211424661,0.8686868686868687,0.030000000000000075
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.856213255696362,0.11775842068647101,0.8686868686868687,0.07989999999999996
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1701521494111345,0.17250319272880194,0.8686868686868687,1.0000000000000007
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.23440092031896786,0.13918388736211076,0.8686868686868687,1.0000000000000007
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7344516777385746,0.14428632130508603,0.8686868686868687,0.14370000000000002
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.12598881745403312,0.2516713701425004,0.8686868686868687,1.0000000000000007
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2596117061465674,0.2263657981736235,0.8686868686868687,1.0000000000000007
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18977646820925892,0.12464795104932268,0.8686868686868687,1.0000000000000007
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.526330038282774,0.24493111635025347,0.8686868686868687,0.07949999999999997
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15091492922044214,0.16334148901950182,0.8686868686868687,1.0000000000000007
