policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.091098744690377,2.0492501062663155,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507875927520843,0.39570471009752534,0.9797979797979798,0.07989999999999996
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1297154382681212,0.21160586463065184,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.1393478922690426,0.13005103973272625,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008517092540526,0.3944920566678494,0.9797979797979798,0.14800000000000013
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11009641257403524,0.4234478717805912,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.16594649241141837,0.15736887649565515,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.12443112241045982,0.14087706401735048,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.9381669897805,0.9759026561138755,0.9797979797979798,0.0703
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.11575862913910955,0.22566360350253892,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.11091564372365077,0.42714286834437293,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074785077786579,1.078399087597587,0.9797979797979798,0.1114000000000001
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.13452901258254057,0.12147076285472293,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.11594606924269625,0.17870268382714244,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.1517034175405863,0.22134495771081156,0.98989898989899,1.0000000000000007
