pollution_limit,max_P,utility,inertia,reliability
"[0.07413940091942424, 0.026222035102313964, 0.05042248730603938, 0.046681617768252234, 0.009422778216955363, 0.020728340851725514, 0.0028802708533190273, 0.0666883548197224, 0.017933128114844467, 0.002999390014226612, 0.016546266321279517, 0.03438600336238051, 0.052801175056014116, 0.00868712765105099, 0.008057268356259662, 0.011137834715615908, 0.06343156561432806, 0.04142642688627566, 0.004196868046411871, 0.025945044066241565, 0.02102288680269719, 0.06380928110759497, 0.052474364334677184, 0.02171702348928642, 0.005176837150516385, 0.0023109989519274456, 0.0024738552430439284, 0.06132218898021877, 0.003936927256110539, 0.07410401427455479, 0.002122963550470598, 0.03560828455504674, 0.0408366353377243, 0.013110158384782244, 0.012998338392363074, 0.005662404490726737, 0.0056805096381736, 0.010781124559603842, 0.08094751012609325, 0.06165495252118531, 0.02770557400335537, 0.03676886419774535, 0.026385742813299043, 0.004663562799953733, 0.02254482233312872, 0.05315898844038298, 0.0014960196484851915, 0.009896180180861074, 0.051429753846136704, 0.011729933275804336, 0.0038265864916910506, 0.016652329889129538, 0.011098060760572044, 0.023250712662561946, 0.019241214188727884, 0.011797593739426803, 0.025516022461723485, 0.022115748228205025, 0.08567777515926894, 0.00393018381184738, 0.008021579259331023, 0.016119684527954124, 0.038748991590548704, 0.026105208413147812, 0.07230350783837101, 0.016087481010895844, 0.012315604294394423, 0.001129151870513381, 0.0544078753848595, 0.019717145484588004, 0.019741514667588195, 0.007957789264439635, 0.052848985537509864, 0.07871071618909446, 0.0556643654490773, 0.0009390567130112493, 0.06960631446421488, 0.006471962499050687, 0.01738887299076252, 0.0028920811184008134, 0.01637220935283474, 0.011661199112118187, 0.0204304152855616, 0.04005153609610369, 0.03439673647989587, 0.02200294257130195, 0.04343708118306965, 0.02887868910945209, 0.019678437514767826, 0.04424015947377477, 0.025831246097130403, 0.018062448662013786, 0.03391997846023987, 0.017017811182859346, 0.01033059089904918, 0.020859887137513234, 0.04244484390764032, 0.027733613593297526, 0.025600175952851585, 0.008472398646142243]",0.4038805825304123,0.48654598737509536,0.797979797979798,0.9994000000000007
"[0.07053410012623794, 0.026093855000780493, 0.05325937507083579, 0.03135936941565572, 0.009363185175619192, 0.020531965037747207, 0.0027389056917126505, 0.07521648924582677, 0.01813867961595637, 0.0029608058145274407, 0.016319186907410188, 0.03338624629845151, 0.005485040102280536, 0.016397449063333736, 0.008057268356259662, 0.011138003851885644, 0.0036759868841054403, 0.041553690341685226, 0.004193469156511365, 0.026162753572617534, 0.03983272017345484, 0.055728652375005655, 0.021918323417938167, 0.02167034961223262, 0.004265834584120447, 0.001109273898431406, 0.002463398982425247, 0.04234745920817662, 0.020216916988812866, 0.04641023411348508, 0.0021900144577801286, 0.034707486761423906, 0.0116155737888744, 0.020792520730722363, 0.012193256704096364, 0.002971946099324819, 0.07798760464576247, 0.04117114811525606, 0.01707121048111469, 0.02744434420309016, 0.024807123197173955, 0.01360363081636988, 0.007555670422399045, 0.00816233725233072, 0.027668412403268408, 0.014499471523258266, 0.0024744915048025757, 0.023479931737293864, 0.051429778282039415, 0.013733254146592322, 0.019996148188988573, 0.04455628936675354, 0.007785586605941415, 0.006377977797761185, 0.03292087041983777, 0.01140616877941866, 0.014233254738186053, 0.020602545015598446, 0.024750393532942006, 0.003957691817214448, 0.008021583491044915, 0.015856544255377414, 0.018927606600556354, 0.0043304704495739504, 0.05004684183882979, 0.010823982841349567, 0.012229842941382896, 0.0011279014188912242, 0.05446609625075081, 0.018964986586614864, 0.01938356968055829, 0.010778907673939683, 0.04768577781923693, 0.012252931481878677, 0.05611129099317035, 0.004053329021472114, 0.039985370631805205, 0.00679637728391411, 0.003606188715339846, 0.0031452008725628613, 0.016681573596204875, 0.013210419707347834, 0.020652768781311608, 0.025750948883785884, 0.03366503894793826, 0.022026848448108795, 0.025978560760409015, 0.00824520310922398, 0.01911074581278324, 0.04138262543050679, 0.015971124644865824, 0.018063491044154088, 0.009344303494687657, 0.017044314349832407, 0.04476229321960674, 0.0202849958486861, 0.019870974491608392, 0.027767591366933388, 0.04233156679033978, 0.009697638166002569]",0.20394068865648132,0.4014296368392306,0.7575757575757576,1.0000000000000007
"[0.014154772449612463, 0.028069266025362728, 0.05035403383565312, 0.03239805730527558, 0.0002520943076610724, 0.013508561860864176, 0.00045894559668423966, 0.005034848128952546, 0.01817057732564, 0.00299027580811549, 0.0040174983923828254, 0.013016491136712275, 0.02104155378166994, 0.008509829262520951, 0.008057268356259662, 0.010851123937738535, 0.0036946942999045887, 0.0026405000801930888, 0.004193355857520102, 0.009443249979410939, 0.022263220147537875, 0.018516820677674017, 0.02163082986546698, 0.020506710098067912, 0.004128083703068533, 0.0010942892316985818, 0.0021469406164365133, 0.007349406076678269, 0.0041239988769640815, 0.019889861168089218, 0.001060978380650331, 0.023531764224206386, 0.014124344465472201, 0.0013794939169507444, 0.012168545041889453, 0.0029009883624665778, 0.005424000193336841, 0.00791673675822667, 0.014635846933461032, 0.001146801413828542, 0.02589000406333849, 0.03552129380091122, 0.02859737860912906, 0.009037245525018597, 0.01610286185266826, 0.01949181406677608, 0.0031588513590326667, 0.024054948818432263, 0.05142977952834615, 0.011726791351753323, 0.01832604405730786, 0.01293971740010623, 0.009941187091229986, 0.02336088731890108, 0.017188522517239076, 0.0004242127566797503, 0.012419520171662594, 0.020603422277898267, 0.0027437000527633817, 0.003915224060196748, 0.007823153119350017, 0.016119605061943456, 0.019800357371882907, 0.024750915846279968, 0.05571298136779709, 0.012790246448028304, 0.01232946595767815, 0.0011293337527928417, 0.0282583841609663, 0.019034318962164825, 0.019980582589975312, 0.004928066031825427, 0.04142396631466892, 0.012080600599521499, 0.02999574829692106, 0.0008026062993801986, 0.021523774195451623, 0.006640524489069932, 0.015720402773454933, 0.002881710317245021, 0.016371117528942665, 0.01218009360504403, 0.010223517173215286, 0.024481455973303003, 0.03307425075113571, 0.02079821194914404, 0.025472912315025468, 0.02831826041841354, 0.005486279041472358, 0.04141450881986419, 0.020878815027798796, 0.018062449030798945, 0.03001842353955604, 0.017270889809536744, 0.011986052066377893, 0.019804061561898283, 0.019396401895888992, 0.02822143182085807, 0.024994390570035836, 0.008096056406549304]",0.1610136070719957,0.2518929446289099,0.9292929292929293,1.0000000000000007
"[0.010176309486357955, 0.013889011290090889, 0.053610512979451345, 0.03053781650384405, 0.00024666119867731724, 0.02032459432128498, 0.0027938105289181505, 0.0039705868957267895, 0.0179857931282719, 0.0029993893488388327, 0.004145266175863687, 0.009853731486517754, 0.004611742675436174, 0.002720371672657142, 0.008057268356259662, 0.010860445040933493, 0.0036946942999045887, 0.012421190968974767, 0.004193469156511365, 0.026162753572617534, 0.020866090051843485, 0.01799317379571323, 0.019802295868187676, 0.02167034961223262, 0.004177021795778224, 0.001109273898431406, 0.002506067121228191, 0.011056807964698625, 0.0038793161666830847, 0.04449238979927939, 0.001073883598571506, 0.0348434080517542, 0.0116155737888744, 0.00014677547047582326, 0.012193256704096364, 0.00273090251210836, 0.07570346766737496, 0.00608116524009715, 0.014369700731837227, 0.02721330920865736, 0.026567980302541146, 0.013056327727966064, 0.028158880816870457, 0.002118488479741276, 0.027179412559648015, 0.02804039598377567, 0.0025074446994123516, 0.009172243764460908, 0.051008456470496524, 0.011727706096454184, 0.019997368028925218, 0.012218236477000523, 0.00787334536385148, 0.006079946090699539, 0.018101485031909545, 0.01140616877941866, 0.024727120621736536, 0.020656411522954724, 0.0027448526301204978, 0.003941567212280317, 0.00801828140242316, 0.01585775291211213, 0.020183928438959043, 0.004331602432717641, 0.05717353676675382, 0.016131854465185835, 0.007869389171435016, 0.0005574856170454827, 0.031135034432630885, 0.019034655170426115, 0.01998634959025989, 0.007968515997851143, 0.042245367939033864, 0.012252931481878677, 0.030451909002646133, 0.002816767433924672, 0.03729701564501507, 0.006828725507557583, 0.00442388237396428, 0.0028439976539117915, 0.00806032411009206, 0.013751973659099657, 0.011195686661002284, 0.024472345121819672, 0.015201064926785163, 0.021418980107486153, 0.02577392423908317, 0.00635915605229595, 0.005478037982561522, 0.005233258051290015, 0.016357503785495744, 0.017802137246124047, 0.03163786582871598, 0.0029652157945832683, 0.010422988814128576, 0.019801184502567695, 0.019205112642024375, 0.02580458035102411, 0.024783870327529718, 0.009697638166002569]",0.1584756947177263,0.26135341748464413,0.8686868686868687,1.0000000000000007
"[0.027470398698568696, 0.02570730569472869, 0.05050763388894881, 0.0468795306822517, 0.009052228479441041, 0.013114600488813005, 0.02288421280434215, 0.06535797659900427, 0.018169670307094963, 0.0029993893488388327, 0.01647977489716361, 0.013016491136712275, 0.020348548542599848, 0.01786520269730184, 0.008057268356259662, 0.012411375294921458, 0.0036946942999045887, 0.012672264750332642, 0.004196832662661474, 0.02616870110937406, 0.06473735232134088, 0.0628371632712322, 0.056463499541633586, 0.08438109259478957, 0.005030032144631635, 0.0023202741440285107, 0.0027405176511545396, 0.005935129533015771, 0.019578974702722407, 0.07464170660653674, 0.002122859957305434, 0.02361039778882654, 0.03985657804699456, 0.0031361562727991944, 0.012234950122192431, 0.005579534529174598, 0.005691472790176886, 0.007893465757774155, 0.015088098869184271, 0.014384339902099485, 0.03882605293703627, 0.03550912386443687, 0.028675326663236116, 0.007881761760905479, 0.015914159849233396, 0.019682250093805777, 0.0031528232914857096, 0.02323084197025466, 0.05142977952834615, 0.011819739474194521, 0.019868234964597505, 0.02883479928022414, 0.010967519536960482, 0.023135843468172813, 0.088549334522365, 0.043853943211112106, 0.015250184269130442, 0.02360032146651685, 0.07230763130173169, 0.00391608823426568, 0.008018344158713697, 0.016148841263858356, 0.019800357371882907, 0.02477175660093858, 0.07321521423133776, 0.012790246448028304, 0.012998699622256546, 0.0011290769027963528, 0.05161136990985987, 0.019713708213313884, 0.01996441677983145, 0.008633861197979003, 0.04142396631466892, 0.012296794393627568, 0.03223769219304976, 0.07969934576954729, 0.06609409863327631, 0.006339024192013654, 0.04606173276868546, 0.002881710317245021, 0.015385077139570774, 0.029674326018069526, 0.020517050763870448, 0.037695050872858425, 0.07320613929710156, 0.020835126810951034, 0.04336034387372298, 0.028947303890649156, 0.01944670707351024, 0.04129301960958297, 0.02103551668933859, 0.018062449030798945, 0.03389527747985137, 0.01463258684319434, 0.011986136058034481, 0.02080247242940428, 0.04341187977464408, 0.06823706439425123, 0.024994390570035836, 0.008096143379006845]",0.8711634259615436,0.44104519908281153,0.8181818181818182,0.9543000000000003
"[0.06632794666954106, 0.02604590051158018, 0.04112668066783552, 0.029299133536392193, 0.00024666119867731724, 0.020473516868199006, 0.00044370973059054534, 0.06577785999461139, 0.01803975539953904, 0.0029993893488388327, 0.004145266175863687, 0.032668677502542806, 0.004611742675436174, 0.002662947575706238, 0.008027586710472321, 0.010857856772038035, 0.0036946942999045887, 0.04008904022715637, 0.004195873012198867, 0.026206700338099836, 0.006766499275028069, 0.059334147719633946, 0.02022510829943894, 0.021283985949979968, 0.004168794359357815, 0.0011206474736678018, 0.002463398074405759, 0.04324367085856255, 0.02003521082513459, 0.07473960274139785, 0.001074933747980652, 0.03464744499653913, 0.0038130076357497777, 0.020998785649897902, 0.012223367535884723, 0.00283979824368584, 0.07236729858678217, 0.008015848058427115, 0.014536246133014378, 0.0011474455940408887, 0.025762683135495235, 0.013056327727966064, 0.02577257923225654, 0.002118488479741276, 0.01610246017645653, 0.05543846849559632, 0.003162535723749392, 0.018204195144716065, 0.05101457411992457, 0.01173503400183853, 0.0024273554616675384, 0.040410200207827894, 0.010967440547018648, 0.006079946090699539, 0.01808131132964768, 0.011218773548010284, 0.012982231643056612, 0.020461740678855693, 0.0028461753783851993, 0.0043171859937766515, 0.008021583491044915, 0.01613694190975101, 0.01438242824602795, 0.004332029606741131, 0.09682905391035834, 0.012665569117389856, 0.007869389171435016, 0.0005725041054641838, 0.053945035731602295, 0.019714008404892562, 0.02009113505343365, 0.008624245151864626, 0.04217245319118498, 0.012252931481878677, 0.05611129099317035, 0.0024461836977091728, 0.021678384357978794, 0.006721236373225902, 0.015035599430124679, 0.003396406205932144, 0.01776391244921811, 0.01377048835932586, 0.020574694915134896, 0.037448173879773096, 0.03263652352521021, 0.02199391442836629, 0.03661718166943759, 0.02901536887801573, 0.005669022572923468, 0.005233258051290015, 0.01634809537931437, 0.018062449030798945, 0.005104691062397842, 0.002176044243699206, 0.00810399976643407, 0.020372649925620354, 0.018959407247819613, 0.061073423050440556, 0.03209329525983157, 0.00808351582916756]",0.19279050866876504,0.3599091449438836,0.7777777777777778,1.0000000000000007
"[0.027470398698568696, 0.02570730569472869, 0.05050763388894881, 0.0468795306822517, 0.009052228479441041, 0.013310484083080104, 0.02288421280434215, 0.06535797659900427, 0.018169670307094963, 0.0029993893488388327, 0.01647977489716361, 0.013016491136712275, 0.020389118684342282, 0.01786520269730184, 0.008057268356259662, 0.012411375294921458, 0.0036946942999045887, 0.013573878017992595, 0.004197032138258616, 0.02616870110937406, 0.06473735232134088, 0.0628371632712322, 0.056463499541633586, 0.08438109259478957, 0.004177021795778224, 0.0021576026146997284, 0.0027405176511545396, 0.007349406076678269, 0.020610622001771724, 0.07464170660653674, 0.002122859957305434, 0.023531764224206386, 0.03985657804699456, 0.0031361562727991944, 0.012223367535884723, 0.005574836536483061, 0.005691472790176886, 0.008020063840822857, 0.014549307797791507, 0.001146801413828542, 0.03882605293703627, 0.035509736726171554, 0.028675326663236116, 0.007881761760905479, 0.01592907229278486, 0.019682250093805777, 0.0031528232914857096, 0.02323084197025466, 0.05142977952834615, 0.011819739474194521, 0.019868234964597505, 0.012936373845304057, 0.010966603384895562, 0.024309758801109006, 0.088549334522365, 0.043853943211112106, 0.015250930759635451, 0.02360032146651685, 0.0007770766384364164, 0.00390428569222785, 0.008018344158713697, 0.016148841263858356, 0.019800357371882907, 0.02477175660093858, 0.05571298136779709, 0.012790246448028304, 0.011994343377311707, 0.0011289609823221221, 0.05161136990985987, 0.019713708213313884, 0.01996441677983145, 0.008633861197979003, 0.04142396631466892, 0.025530008104064708, 0.030371455436197507, 0.07969934576954729, 0.06609409863327631, 0.0062074654981441975, 0.04606173276868546, 0.0029296401898804203, 0.015381749304155217, 0.029674326018069526, 0.020517050763870448, 0.03992344595153402, 0.07320613929710156, 0.021915843910494937, 0.04453465624159448, 0.028854453430753574, 0.019189034968812475, 0.04129301960958297, 0.04899889372604199, 0.018062449030798945, 0.03001842353955604, 0.01713741558777403, 0.011753659613546984, 0.02080247242940428, 0.04341187977464408, 0.06823706439425123, 0.024994390570035836, 0.008096056406549304]",0.5813856300878244,0.42924604696847685,0.8282828282828283,0.9874000000000012
"[0.07078073700898924, 0.026509489347578546, 0.050847974741511995, 0.0468795306822517, 0.010257322967370973, 0.020392260315074275, 0.02288421280434215, 0.06545320822204119, 0.018169670307094963, 0.0029993893488388327, 0.01647977489716361, 0.012409072551767111, 0.020348548542599848, 0.01786520269730184, 0.008057268356259662, 0.012411375294921458, 0.0036946942999045887, 0.012672264750332642, 0.004198834606491604, 0.02616870110937406, 0.06473735232134088, 0.0628371632712322, 0.056463499541633586, 0.08438109259478957, 0.004192331818813646, 0.002309918590394447, 0.0028268350882348645, 0.007915781470385057, 0.019534717089008426, 0.07464170660653674, 0.0021237416782036228, 0.03515173994406913, 0.03985657804699456, 0.021205989286570654, 0.012955733615216207, 0.005582594692344916, 0.00552686576700166, 0.008009248261973143, 0.014549307797791507, 0.027418497905806784, 0.03882605293703627, 0.03550912386443687, 0.028675326663236116, 0.007881761760905479, 0.0556249848203344, 0.019682250093805777, 0.003171371611204085, 0.02322930205121522, 0.05142977952834615, 0.011819739474194521, 0.02033555696336001, 0.012936373845304057, 0.010966603384895562, 0.023149180876487187, 0.088549334522365, 0.043853943211112106, 0.015720261140449422, 0.02360032146651685, 0.0007511615594635354, 0.0038787010330294945, 0.008020040413679635, 0.016148841263858356, 0.019800357371882907, 0.02477175660093858, 0.0557129426138285, 0.012790246448028304, 0.012315007610735614, 0.001128960126793147, 0.051487892847513136, 0.019713708213313884, 0.01998041051290151, 0.008633861197979003, 0.041458125382029164, 0.010536217533318546, 0.029605674483273354, 0.07969934576954729, 0.06609409863327631, 0.006339024192013654, 0.04606173276868546, 0.002881710317245021, 0.015401052006410973, 0.029674326018069526, 0.020517050763870448, 0.03769520333885307, 0.07320613929710156, 0.020835126810951034, 0.04336034387372298, 0.028854453430753574, 0.019446142827932694, 0.04129301960958297, 0.022244277437378147, 0.018062449030798945, 0.04319917998385229, 0.017132921540116135, 0.011986136058034481, 0.02080247242940428, 0.04341187977464408, 0.06823706439425123, 0.024994390570035836, 0.020108477052381096]",0.43290687736710903,0.46515544650213764,0.8080808080808081,1.0000000000000007
"[0.07008461684838678, 0.013533662305207313, 0.049215945271643025, 0.0417670189193941, 0.0006471759394517462, 0.013852949844029766, 0.0004583123525549141, 0.0014444106637474113, 0.0005281341868951534, 0.002990563409604661, 0.0038647861920512996, 0.003918999495413682, 0.02015632912190087, 0.002544711443075092, 0.008057268356259662, 0.011123445422113078, 0.0036946942999045887, 0.01214791097327447, 0.0041970494452272, 0.009409317076641952, 0.01987843483384065, 0.06669587116036173, 0.052594922997139235, 0.02057661770604178, 0.00417070960130131, 0.002082298131211479, 0.0024632887803818304, 0.007349406076678269, 0.020976694654098158, 0.01451506469609383, 0.002121827430962789, 0.014021148592916335, 0.0029501750558675217, 9.043863282068472e-05, 0.011956535803566053, 0.0058596093299950166, 0.005536654040661669, 0.00795130482443775, 0.01393089572868398, 0.026348948069358235, 0.010809411549951076, 0.027525123549383322, 0.025920822754097156, 0.004640617776132739, 0.056632276859818455, 0.01949181406677608, 0.002729454861577704, 0.02627114450673457, 0.05142742474035717, 0.011788381320974222, 0.002637233534561856, 0.012944447989672613, 0.009990630492100853, 0.0077404347857857325, 0.019991285889798413, 0.0025688934221878893, 0.012771183452090567, 0.021947933518919945, 0.002993410515388202, 0.003836416971787465, 0.008019143756935387, 0.015954768478849204, 0.04237856773547035, 0.024752117332635732, 0.055618844722164225, 0.012790246448028304, 0.008164727249641922, 0.0008879768451442178, 0.03221566858172901, 0.019052898137044177, 0.019593934770231997, 0.008742400316611878, 0.04142396631466892, 0.025557318311329395, 0.04864199269217148, 0.0008959980719851672, 0.0225352147430349, 0.00828743410650053, 0.01771207331908569, 0.004032396934917243, 0.017017991476852304, 0.012818592406610176, 0.010245028393484762, 0.03990593717048333, 0.03253852992056713, 0.02198042009383582, 0.04443705237194287, 0.028150883929363192, 0.019967810101512745, 0.002104329313130357, 0.014268181494437458, 0.014949041542008646, 0.02911783344331866, 0.016655281271902564, 0.04264243946132189, 0.015170598270007603, 0.01815180582215167, 0.023965110373247535, 0.006951652053509203, 0.019805948850245413]",0.18444912289017698,0.29142053767607595,0.9090909090909091,1.0000000000000007
"[0.06651305755782802, 0.013533662305207313, 0.049215848826315654, 0.0417670189193941, 0.0006471759394517462, 0.013852949844029766, 0.0004583123525549141, 0.0015183547344747236, 0.0005281341868951534, 0.002990563409604661, 0.0034951860897829796, 0.003918999495413682, 0.02015632912190087, 0.002544711443075092, 0.008057268356259662, 0.010934473551961301, 0.0036946942999045887, 0.01214791097327447, 0.0041970494452272, 0.009409317076641952, 0.01987843483384065, 0.017707081332839984, 0.052594922997139235, 0.02057661770604178, 0.0011684202741293196, 0.0020905468220962548, 0.0024632885214664274, 0.007349406076678269, 0.003576687570420867, 0.01451506469609383, 0.002121827430962789, 0.014021148592916335, 0.0030066927834852993, 9.043863282068472e-05, 0.0119691480315148, 0.0029076251554084913, 0.0056501205192433296, 0.00795130482443775, 0.012257735857630056, 0.026348948069358235, 0.010821039518832254, 0.027525123549383322, 0.025920822754097156, 0.004640617776132739, 0.02218538276984747, 0.01949181406677608, 0.002729454861577704, 0.02627114450673457, 0.05142742474035717, 0.011788381320974222, 0.002637233534561856, 0.012823581498756727, 0.01002250321697188, 0.0077404347857857325, 0.019991285889798413, 0.0025724535075205644, 0.012771183452090567, 0.021945001497205414, 0.002993410515388202, 0.0039047752110146945, 0.007968071514786079, 0.015954768478849204, 0.02053488580994453, 0.024752117332635732, 0.055618844722164225, 0.012790246448028304, 0.007913720855726915, 0.0008879768451442178, 0.03221566858172901, 0.019052898137044177, 0.019593934770231997, 0.007955622609925245, 0.04142396631466892, 0.025557318311329395, 0.02925655751445177, 0.0009504055847501479, 0.0225352147430349, 0.006192871065834104, 0.017684434023498587, 0.004032396934917243, 0.007200439322019314, 0.012818592406610176, 0.010244650589395329, 0.03990593717048333, 0.03253852992056713, 0.02198042009383582, 0.04443705237194287, 0.028150883929363192, 0.019967810101512745, 0.002104329313130357, 0.014268181494437458, 0.014949041542008646, 0.030057689601457032, 0.016651829297213542, 0.04264243946132189, 0.015170598270007603, 0.01815180582215167, 0.023965110373247535, 0.006951652053509203, 0.019805948850245413]",0.17529528250590112,0.26056719332411554,0.9191919191919192,1.0000000000000007
