pollution_limit,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.7758055950389279,0.495907984778813,0.7272727272727273,0.9517000000000005
"[0.015547454757345026, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007599095351129577, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.006743880476872575, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.029627302897118936, 0.05372964295554333, 0.014047696532627864, 0.006530259162468011, 0.001184036047162307, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009761767380299876, 0.008142877907963957, 0.007846492549787858, 0.024338452269012878, 0.00321301717311817, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.000605496527817613, 0.003983683411655427, 0.006407979243509032, 0.0019699284268876673, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.013174490064733126, 0.0016054232307345655, 0.01555666568504458, 0.01840252680024542, 0.012698866498488094, 0.006774608000612731, 0.0253098823242334, 0.03943815418594732, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.0013541071187661185, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.020027023883034678, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006947146591933177, 0.009838394331196005, 0.0014989263498313978, 0.011251934074937995, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008599658741758224, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.030576048750496798, 0.013542053353265082, 0.024829453576113974, 0.0037100713659477982, 0.006856984413833533, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03254704315694116, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.16040668392171242,0.23130390084838875,0.9292929292929293,1.0000000000000007
"[0.09079256102442276, 9.812360979337582e-05, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.0703519653745736, 0.006852227300081915, 0.022842566521805968, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.026280522398609802, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009766218164079748, 0.00799223287935378, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007300935359484651, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.011379445979111915, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.006754320308252466, 0.028151135179383814, 0.030710096840971327, 0.042520741513053614, 0.013961317743008931, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.038834635303450285, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.00218570348278457, 0.026812456751175547, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07417074971254164, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460711269733299, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.03286403457450733, 0.07644186959350455, 0.008489028924497072, 0.07981262987568617, 0.012818601763823599, 0.03132055354524377, 0.020278354280396604, 0.025846372692281797, 0.0017274151889259232, 0.004214810474838626, 0.008177504378316993, 0.020735678422354048, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.011976029787577084, 0.02284123710284183, 0.008301497619154153, 0.034000047427403195]",0.8423813626831205,0.49668076272778616,0.7575757575757576,0.9525000000000006
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.006340492946465753, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.00904228631115523, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.004646665964023704, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.0038684504435486256, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.13138293622200523,0.19543513507915272,0.9191919191919192,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.36888483151516716,0.49232164995818234,0.7171717171717171,1.0000000000000007
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.17125717421543354,0.2598595324666423,0.9090909090909091,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.5511591859262577,0.4930132127075665,0.7474747474747475,0.9811000000000006
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06564062257650224, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003170530452293841, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009711400333475003, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345418602763093, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.0133153677108355, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.019789836789286027, 0.022835475006624043, 0.008301497700176965, 0.02697330885639589]",0.6985759403978239,0.4933113019788205,0.7474747474747475,0.9601000000000005
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.7084831807206444,0.4955949346271554,0.7272727272727273,0.9709000000000008
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.0031705338917195677, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0002855159186532785, 0.09741577979822116, 0.007990141207067137, 0.008285677970657948, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.008556908112015874, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357257785313486, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07738137901890471, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.0045219258750553975, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460597620234222, 0.03532660530274632, 0.027965748514492468, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.7830263733975609,0.49570364881177587,0.7272727272727273,0.9651000000000005
