pollution_limit,max_P,utility,inertia,reliability
"[0.007337804128746425, 0.06563540886981539, 0.015019075131768731, 0.01056280018860801, 0.03694901296399341, 0.01764461152855239, 0.053037606272598216, 0.0183813673824083, 0.014138893413503164, 0.014220848908272334, 0.0567343595226658, 0.045067076507829984, 0.047709641953418175, 0.006649843965380636, 0.007922453451654075, 0.02475163708452376, 0.01566719357257533, 0.04251999721031742, 0.01976051146305413, 0.024435591375966546, 0.024807248407026705, 0.002839715035190697, 0.015462719936550474, 0.04319609201546338, 0.06561440568216614, 0.0215423797983066, 0.04845336774757668, 0.020981852978404096, 0.011536974221917295, 0.06842571031200008, 0.05236629334641961, 0.015603483439161028, 0.0012021741541017646, 0.0031753992015805302, 0.031676897415895806, 0.004500733454334616, 0.004132578671270162, 0.013113975850887097, 0.005808564468510177, 0.09809007125394076, 0.06073752941244817, 0.008573561659436433, 0.027326473967767873, 0.009493610617622737, 0.007175204711469236, 0.011631837044789201, 0.04778416752104073, 0.007381744676522178, 0.026211743002596634, 0.007599614873768968, 0.007917758431327282, 0.057269252164336384, 0.008059370183905505, 0.010080550616977125, 0.016880590467258056, 0.08614867728589612, 0.01346017173238977, 0.018648713709232694, 0.03947258971468251, 0.011044494057437668, 0.016281898184693566, 0.05404125387350734, 0.0019792292390403065, 0.011942253346431932, 0.05739883473668553, 0.0009596989648150401, 0.022585120510379496, 0.05350133607125356, 0.040121396673373264, 0.014053241539191734, 0.014216229570240293, 0.014416172113953768, 0.013427202224523583, 0.020682605830192484, 0.03787793165489804, 0.015681785620706722, 0.005759681230408342, 0.023604890619697262, 0.0032420349895133215, 0.01364970642800882, 0.05043941896586349, 0.017744631589939445, 0.06826075724710226, 0.011640391725954439, 0.0019534621078977537, 0.009678064096971225, 0.05254833319233543, 0.02395753168228189, 0.0509531563831301, 0.02775637119131228, 0.06094601737645891, 0.037750638190481065, 0.030713689618064595, 0.004850127077343839, 0.00896360738657818, 0.04794889420876019, 0.040174990162550106, 0.02087064465446332, 0.03138661382275361, 0.01882022307763065]",0.2881057095981632,0.4609210028942591,0.7373737373737373,1.0000000000000007
"[0.004434717400550468, 0.07034796310002174, 0.006510721659150678, 0.009672920254625442, 0.07456430600650772, 0.01819300703810174, 0.060803050269728404, 0.02754892679885873, 0.006555194909611095, 0.03280059471614019, 0.05277204232038049, 0.0022859754004653093, 0.021988229713309475, 0.010076716484093855, 0.007829484172863456, 0.023991720263267312, 0.025384257331738692, 0.04250014779330899, 0.08286767467155322, 0.0077664268897793855, 0.025398551524663325, 0.008988472821242197, 0.0489849407364616, 0.007344119866792356, 0.0709910542566864, 0.021536260179265607, 0.017718335079801143, 0.016197309334217022, 0.0087189142447771, 0.0013949597003044406, 0.05200450988729406, 0.04848569973005742, 0.011812004943304654, 0.003081144836114791, 0.003724401332379697, 0.0005294255920551106, 0.0007159490980620742, 0.09615008383989496, 0.01342290587551872, 0.04561975508916798, 0.0018028906217790338, 0.048515583147169764, 0.004443301642086837, 0.012420588766536005, 0.019286026941606804, 0.06623806013580591, 0.0030199546167635097, 0.03275837564474436, 0.01356119842866076, 0.06701181936242141, 0.003415377005675996, 0.0030943866849518636, 0.005577309949557769, 0.06948164509248404, 0.01558537121520572, 0.011418088950049542, 0.010595140857198853, 0.04620048790096377, 0.006105142369274445, 0.0714272481930279, 0.016120514076553315, 0.019901237659622647, 0.0025441503522772983, 0.07804348197926139, 0.0031522119107445265, 0.03956118072248979, 0.0417833499066044, 0.03751544281182313, 0.018862993573869315, 0.016681671336522163, 0.013485881492363653, 0.019739758400654093, 0.09507527868113223, 0.057352448815837065, 0.05294537817065386, 0.008526737846399257, 0.006883989151990544, 0.024096462907224107, 0.014320156426996503, 0.023447408800909744, 0.03166113992225386, 0.017483665662826907, 0.035833312562855796, 0.013911288487990102, 0.0016355734489152153, 0.015567954841734207, 0.018432274996514918, 0.03080140677647443, 0.019163922848577777, 0.014889813817228481, 0.012002414426804662, 0.02221812857928347, 0.018498536007762613, 0.0021712806348143654, 0.03769125817351178, 0.043680504776838165, 0.05732913486273432, 0.023200922738117656, 0.034714576489133876, 0.08579571317496994]",0.5759628813959325,0.47399605107248516,0.7777777777777778,0.9856000000000004
"[0.0019846871087552884, 0.027232343929319135, 0.00773314876269034, 0.006820467566988256, 0.01571976953372822, 0.012433806138852367, 0.02197879108199909, 0.003952691448513733, 0.0021613288095623504, 0.0007537497447689338, 0.012083062049893756, 0.004610960736163298, 0.0035283661554663523, 0.004891884073561871, 0.007994678556945339, 0.010643395626852986, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.00970688075854797, 0.009048271890445315, 0.007346381923560555, 0.010129481442391324, 0.030290948910939492, 0.020371591965702235, 0.015897755490616984, 0.012346402271212377, 0.0024971582507371244, 0.0034592432562578004, 0.03284284393192036, 0.014881697571447342, 0.001079987084005848, 0.0008759475464436041, 0.018426863522279548, 0.0006052303226375851, 0.0037306521883491805, 0.004872034723067527, 0.004827331576233238, 0.04512062397968993, 0.000833633996318681, 0.015164637190609578, 0.009832241880775127, 0.009362375928367823, 0.00147675841448498, 0.008290061322067362, 0.007480107200868929, 0.007770158184656428, 0.0104503860545609, 0.007599866106584249, 0.004755415449803624, 0.003178944275594028, 0.004273641425727126, 0.009662487978550804, 0.011030461036741077, 0.011195741467988747, 0.011497442018236138, 0.017235225790975556, 0.031042939450453715, 0.011601398803977593, 0.016342156614969714, 0.0009621315297381159, 0.0019646458152465076, 0.009306358709874705, 0.001889508025540562, 0.000898087012903525, 0.013865552744643725, 0.011058017665037116, 0.03989122940850458, 0.012302431155576794, 0.001744480223236166, 0.012550769418894152, 0.0007660571163978177, 0.014065245245768175, 0.038038533640407685, 0.008756667646198856, 0.0016833897081573188, 0.008073650787707776, 0.0031788436775770997, 0.004399490627526233, 0.00988840284579661, 0.02067863863427953, 0.020754173851651157, 0.0009213406710729868, 0.0017033786085123871, 0.009901068174404821, 0.01949154436080068, 0.023522106267504568, 0.02314706281603996, 0.0008942820979774974, 0.008025995319759399, 0.02147611389634975, 0.01844519519522117, 0.0025488685911357785, 0.0007478698182888607, 0.014112099403981851, 0.005662652682266967, 0.020490522548130656, 0.03269811727141516, 0.01886209454401054]",0.12103344577468186,0.18804524632544573,0.9494949494949495,1.0000000000000007
"[0.003411849020407599, 0.000962687254942314, 0.004207196227430779, 0.009706928956039699, 0.03794605354335586, 0.02399048017632066, 0.053030278298240516, 0.003929530160235503, 0.00027591832137004255, 0.00794586832616091, 0.012646873798640712, 0.0022777458020374515, 0.001841135824538669, 0.006637532390127379, 0.00683484326601894, 0.008395476616526686, 0.0034465897545848945, 0.0005518851865579751, 0.056540214101775704, 0.014871249561768756, 0.027246801762406403, 0.009146031295887152, 0.014330612665876631, 0.006801500267381097, 0.03060249031338923, 0.0005108833733573279, 0.015040513832220374, 0.01174450814557371, 0.008882171644259921, 0.0033418094405104973, 0.015366812168976025, 0.013171387699734478, 0.00021878873831875523, 0.0016335113713365074, 0.031640190220193945, 0.02059462393515842, 0.0011711803091881343, 0.005193269946434088, 0.005044003527913135, 0.011870934406172422, 0.015814408191067542, 0.015178608572835019, 0.02620331757262822, 0.009494294290103726, 0.007661323364025678, 0.015483508219716939, 0.0030202878303046453, 0.034581061057994425, 0.016844013842601983, 0.013130347378148974, 0.004755415449803624, 0.0031519458764090917, 0.004459099459188976, 0.010058395538939403, 0.016314956892795968, 0.011444087878597901, 0.01062067368758807, 0.047964495125522685, 0.0055137382947676415, 0.010981388083653561, 0.016342156614969714, 0.019828547094917597, 0.002018257262620764, 0.013146926502721227, 0.0006728943087073915, 0.000899069130987759, 0.014731699220009165, 0.01889566699948039, 0.03907626998003695, 0.013492720851550854, 0.0017406681675922852, 0.013816131758744191, 0.0007645239079277092, 0.0205437209424894, 0.052165978999882456, 0.00836958034912288, 0.005801917651189238, 0.00639417499591825, 0.0032624491913510086, 0.011257269382142351, 0.004076004820807392, 0.017781799709134127, 0.03524476492634983, 0.008595723681777922, 0.0016397543147439859, 0.00322330081039042, 0.023995040000496976, 0.03597662475770794, 0.024035272992567754, 0.0019406636355913751, 0.008155864756550809, 0.016619332010220783, 0.03072178791974655, 0.0024666623654432487, 0.0037154259730694033, 0.04560036079957272, 0.00532105182594932, 0.019425479147370004, 0.023441254124384678, 0.08551082985325284]",0.1472385057048142,0.2317221359749542,0.898989898989899,1.0000000000000007
"[0.0051314340484334385, 0.08684182926114109, 0.00407137894140671, 0.00939134705493369, 0.015593209383925999, 0.029267341371933195, 0.06181150238558373, 0.01816705312206613, 0.016865928644789106, 0.007894745721108765, 0.05138399396030622, 0.005250446996898767, 0.044341629166747595, 0.039045834392476435, 0.025694562603198377, 0.008395476616526686, 0.0027856944544755132, 0.0415153714052718, 0.061460737387353276, 0.06856093305540101, 0.02521100174249499, 0.009214547611809652, 0.04517335672428932, 0.020156378610500875, 0.030004968289779867, 0.020443851580626667, 0.014814699533765085, 0.012346402271212377, 0.005420673721961058, 0.03831108711551616, 0.05231758441863901, 0.047301324033664056, 0.012269986314341588, 0.023159720924648308, 0.03147052578430974, 0.016261205072893442, 0.06302010027096423, 0.015188713275518559, 0.005046309885343593, 0.048365828943781136, 0.019944421211052166, 0.020985559515454076, 0.046269662593131075, 0.012266756603219738, 0.019812806282331043, 0.011645000657749899, 0.060755554706249694, 0.032745798370218106, 0.026320515965762424, 0.007672876547999759, 0.004755415449803624, 0.058563926480120244, 0.004273641425727126, 0.009415842469336534, 0.01635526621894821, 0.011230750915342227, 0.01778467949994622, 0.04381421669889449, 0.031103854901047483, 0.022555706971707903, 0.016342156614969714, 0.003224527998042164, 0.0025494980888513476, 0.013154567963221252, 0.017131545076724482, 0.036517549028338446, 0.013414332466193288, 0.054469002373306555, 0.04048547596503978, 0.04026695206905542, 0.002492087961478865, 0.049441171852785896, 0.04974997511239271, 0.062134002998200696, 0.05001617345014651, 0.009426870830275436, 0.005798101592568113, 0.028602298704784958, 0.009797719567796723, 0.011506002936145726, 0.01875655365128298, 0.020773373443125544, 0.03524476492634983, 0.014231152687366576, 0.0019230226246676786, 0.0023954850612411373, 0.02289777752251823, 0.023990048008917624, 0.020211604094121118, 0.014331045441296382, 0.008259904499257106, 0.04584989577855663, 0.028630178186682998, 0.035102564392023194, 0.037933515670726003, 0.0652453197588306, 0.00532105182594932, 0.023041721924189542, 0.034562746386410666, 0.04135277506485691]",0.31916082244745125,0.4680097307212136,0.8383838383838383,0.9947000000000007
"[0.04162011832046969, 0.06108079283191102, 0.015692119818379455, 0.013837521904895313, 0.037904739529570276, 0.017639630961049393, 0.05318357062483243, 0.02137696189715692, 0.006752371126462778, 0.013887539218366197, 0.054691871778057816, 0.039940708632118425, 0.006293418035533035, 0.006607657761927876, 0.007851777766280505, 0.02454335401133515, 0.016088812573241185, 0.008694293838802379, 0.01755948459763338, 0.024542124640552675, 0.04941671673218255, 0.046914645903644796, 0.04841205413183449, 0.0522129982877491, 0.000277843598812947, 0.02424468967995981, 0.04761363930465501, 0.02163643656893488, 0.008942304527611227, 0.06885613740466277, 0.032156159823107926, 0.016117288296392383, 0.011788760429750125, 0.002611440830547615, 0.031876538205538874, 0.019199058180342683, 0.00347907385196217, 0.013502005674662122, 0.06434289297183618, 0.05093780796955624, 0.0635018417670945, 0.023552333249374537, 0.02680127183793723, 0.011228844464828207, 0.007640813468457301, 0.011649866735244473, 0.0030348770627879693, 0.0528058728720522, 0.026173572917079856, 0.0075944079866374975, 0.007349651328560179, 0.05592885008932462, 0.06020654865965194, 0.010051057577772126, 0.016326078132591477, 0.007389145645019762, 0.011246627154744265, 0.02142060298871331, 0.03681917039642346, 0.01097549589135486, 0.041323200339327626, 0.06202723660428115, 0.00633660005040891, 0.011942253346431932, 0.0538198976661295, 0.008072783183545517, 0.05400638547399018, 0.012845727625432641, 0.040539734665543975, 0.07357533211402804, 0.013424337488477819, 0.014413162610822101, 0.013120249173319025, 0.014128476743595315, 0.03839319146518624, 0.01574389223477225, 0.005559288751764965, 0.02336567183135741, 0.009476498532523464, 0.013351159715790685, 0.016691392065278143, 0.018100470645606603, 0.06272401268858972, 0.03421457352520177, 0.047216493906349355, 0.010149923844731339, 0.05321443174515226, 0.023937436295314585, 0.05014669464527367, 0.027384706746591752, 0.046984639434135944, 0.037876211924855525, 0.03062916693915925, 0.004852887215328566, 0.0073167510559451684, 0.048028654567943654, 0.04076752155374409, 0.02089159003388691, 0.034890210109787836, 0.01889034000815413]",0.3993828088283703,0.47396796219271753,0.7878787878787878,1.0000000000000007
"[0.007337804128746425, 0.07025940690532151, 0.0076361204780758625, 0.010638373943301405, 0.03694901296399341, 0.018053065142610986, 0.053037599229897855, 0.018794306396047095, 0.001225382117421037, 0.01521047277265266, 0.009702736416666764, 0.045067076507829984, 0.04788609006832069, 0.006649843965380636, 0.004631155913995346, 0.02475163708452376, 0.016088812573241185, 0.04004952941159455, 0.06076517127392095, 0.01717068801654765, 0.021796210425736554, 0.03856483065964729, 0.044484964692943975, 0.04292513059306521, 0.06561440568216614, 0.021542026092973267, 0.020208307573918637, 0.02140511625626978, 0.01161702981271934, 0.06842571031200008, 0.00948645458311274, 0.01503212501220455, 0.011738834897274869, 0.0034369580350658065, 0.031637878296260157, 0.003648540690045635, 0.004712359583431629, 0.013938413266498511, 0.06481968910960256, 0.05135872822332868, 0.05752988270219186, 0.00857455982321855, 0.004392330988812537, 0.009493610617622737, 0.007641436191142489, 0.05554745774418219, 0.05233466122225805, 0.007249897354472358, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.05699594020482732, 0.008685164915563951, 0.010058146708697636, 0.04232926945925711, 0.08444472080169918, 0.010716088542256128, 0.02246462960308364, 0.03098327267760343, 0.011109011800762755, 0.0178223029200008, 0.04002617428795934, 0.0022916458340806866, 0.013136971988374725, 0.017052027193996858, 0.03673352958798273, 0.04866931542017241, 0.05453874362732484, 0.014815361464516194, 0.03471995562031292, 0.013372494191327602, 0.048905115397026966, 0.014168025975376267, 0.014520230930683402, 0.048994512698263715, 0.008668391166359264, 0.00174622621433304, 0.023016107437226936, 0.0032626199087738895, 0.01126066999694436, 0.05043941896586349, 0.017744631589939445, 0.06826075724710226, 0.0344748789420433, 0.0013820981726207187, 0.010157271865847493, 0.05510038599849172, 0.03526857498051535, 0.02024860270446772, 0.02724281665433808, 0.018261786466976716, 0.04600386718628682, 0.01838916463198016, 0.005234655209253255, 0.0073167510559451684, 0.03351682951490232, 0.040174990162550106, 0.02212273336258816, 0.03449353983471163, 0.018926323173299495]",0.2936463312675415,0.4588908315679075,0.797979797979798,0.9979000000000007
"[0.0034937685369535107, 0.08707471263501222, 0.00650212729375207, 0.006820467566988256, 0.018383112721522845, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.012083062049893756, 0.028380979587375826, 0.0035374335925732886, 0.004891884073561871, 0.007072096979427213, 0.010643395626852986, 0.0034465897545848945, 0.040336546429890444, 0.007092694017554508, 0.007947214952697146, 0.00970688075854797, 0.006598927215478665, 0.007346381923560555, 0.010129481442391324, 0.030290948910939492, 0.020372897159420936, 0.01595711259446068, 0.012346402271212377, 0.0024971582507371244, 0.0005894669189819009, 0.03321255869833334, 0.01486098443371694, 0.001351423528617043, 0.02264588675282775, 0.018426863522279548, 0.016105460031975584, 0.0036635271449157033, 0.004991612498977809, 0.0036882631170290442, 0.045120447894411615, 0.000833633996318681, 0.008223348217808645, 0.009872916652885606, 0.009362375928367823, 0.00147675841448498, 0.0064429552953316795, 0.00304703311196188, 0.007326396508806293, 0.0104503860545609, 0.007637927820106265, 0.004755415449803624, 0.003095642007113536, 0.004273641425727126, 0.009446734735844856, 0.011030461036741077, 0.011418795091348194, 0.011251832934477282, 0.018820859872088157, 0.004602864126053419, 0.011601398803977593, 0.01612288926224009, 0.0009621315297381159, 0.0019646458152465076, 0.009306358709874705, 0.0019023921926270629, 0.000898087012903525, 0.013865552744643725, 0.03728457161075831, 0.04029990238427681, 0.013506220958335674, 0.0017452673640699808, 0.012550769418894152, 0.0013197717438043904, 0.014065245245768175, 0.013420797075398104, 0.011619981430485088, 0.001578806978937862, 0.008093640653172696, 0.003171898322621787, 0.004399490627526233, 0.0034469996517510035, 0.02076060947780436, 0.01748134650020819, 0.0009213406710729868, 0.0017033786085123871, 0.009897709060516124, 0.0195569474964885, 0.023522106267504568, 0.018551071925679702, 0.014889704546314667, 0.012500743197785994, 0.02147611389634975, 0.01844519519522117, 0.0025659093425373855, 0.0007478698182888607, 0.03113215350419029, 0.005662652682266967, 0.020446368244033283, 0.03293598291658326, 0.01886209454401054]",0.13612277404473946,0.22378704244995556,0.9393939393939394,1.0000000000000007
"[0.007337804128746425, 0.08435289807126345, 0.024074940179005314, 0.02810168898651532, 0.03694901296399341, 0.02317545242892921, 0.053037599229897855, 0.018134706357762535, 0.0024698659328272945, 0.015124026338519041, 0.0394655806072874, 0.028133761669709476, 0.005995068810484422, 0.005668977011621297, 0.02512828908566251, 0.007780122522984347, 0.016088812573241185, 0.03490856052618803, 0.02027703241697212, 0.02450791255179735, 0.04943980701097275, 0.048637852715614036, 0.04489398522277606, 0.04295282041611192, 0.030987039771104133, 0.021542026092973267, 0.048081796603392964, 0.022036585695225198, 0.007154361938758088, 0.06885613740466277, 0.031825635475070536, 0.01503212501220455, 0.001353953818039111, 0.02115296586692481, 0.03112260484461939, 0.020950321134206286, 0.0034934755047578286, 0.005193141775158878, 0.06481968910960256, 0.09756087078038846, 0.002178864847333351, 0.015150608200817869, 0.004321589675210652, 0.011423974112578289, 0.007641436191142489, 0.008707700905690502, 0.05276498006767609, 0.06356862069729236, 0.01647847958768079, 0.0075944079866374975, 0.007917758431327282, 0.057977765886458296, 0.03521498961390458, 0.010102793929352922, 0.04073319730000944, 0.011923841794519212, 0.011387329096226428, 0.02142060298871331, 0.03228325297264109, 0.013507492793200324, 0.0178223029200008, 0.0023325029687913633, 0.0019792292390403065, 0.012002476307992827, 0.06745294399033079, 0.0005700803429356874, 0.015886290540648718, 0.056729656891789645, 0.040389335427928094, 0.06777290635450442, 0.013423722427791477, 0.013817352001664665, 0.013427202224523583, 0.006642639991384125, 0.03857661664977659, 0.061043582597161083, 0.005719951744846622, 0.023350406061110725, 0.003044850795176206, 0.014202063546246101, 0.05912749505667238, 0.017740324213848777, 0.0637627793430666, 0.035863241274489185, 0.0018278336448207914, 0.010760995741517586, 0.02481656532195331, 0.02407072920025052, 0.02276957585273285, 0.027247420610844033, 0.04704819622692974, 0.03753727891971777, 0.030703804782092437, 0.005480816735974725, 0.0073167510559451684, 0.06395416529608997, 0.0037972182313597194, 0.02089159003388691, 0.03363817425584824, 0.04526284853294239]",0.31748972980815976,0.4708276613924841,0.8080808080808081,0.9984000000000007
"[0.0051314340484334385, 0.08684182926114109, 0.00407137894140671, 0.00939134705493369, 0.015593209383925999, 0.029267341371933195, 0.06181150238558373, 0.018165573839086697, 0.016865928644789106, 0.007894745721108765, 0.05138399396030622, 0.003026551247853889, 0.044341629166747595, 0.039045834392476435, 0.025694562603198377, 0.008395476616526686, 0.003762761319199297, 0.0415153714052718, 0.061460737387353276, 0.06856093305540101, 0.02521100174249499, 0.009214547611809652, 0.04517335672428932, 0.020156378610500875, 0.030004968289779867, 0.020409957310434428, 0.014814699533765085, 0.012346402271212377, 0.005873665533190674, 0.03831108711551616, 0.05231758441863901, 0.047301324033664056, 0.012269986314341588, 0.023159720924648308, 0.03148573375286555, 0.016261205072893442, 0.06302010027096423, 0.015188713275518559, 0.005046309885343593, 0.04799397214084707, 0.0025024276121339254, 0.020985559515454076, 0.046269662593131075, 0.012266756603219738, 0.019812806282331043, 0.008787146427938809, 0.06086088654343051, 0.032745798370218106, 0.026320515965762424, 0.0075784332979082734, 0.004755415449803624, 0.058563926480120244, 0.004273641425727126, 0.010038659302991802, 0.04289700955491909, 0.014871078845224178, 0.01778467949994622, 0.04381421669889449, 0.031103854901047483, 0.022555706971707903, 0.017857811924368316, 0.003224527998042164, 0.0025494980888513476, 0.013154567963221252, 0.017131545076724482, 0.036517549028338446, 0.049225224740842045, 0.0544703140686439, 0.04048547596503978, 0.04026695206905542, 0.002492087961478865, 0.049441171852785896, 0.04974997511239271, 0.062134002998200696, 0.05001617345014651, 0.009426870830275436, 0.005798101592568113, 0.028602298704784958, 0.009797719567796723, 0.011506002936145726, 0.01875655365128298, 0.020773373443125544, 0.03524476492634983, 0.014154241034877682, 0.0019230226246676786, 0.0024234149265587373, 0.0227617940630055, 0.023990048008917624, 0.02024621791018402, 0.014331045441296382, 0.008259816990599671, 0.04210918847768597, 0.028630178186682998, 0.035102564392023194, 0.037933515670726003, 0.0652453197588306, 0.00532105182594932, 0.023041424094782586, 0.034562746386410666, 0.04135277506485691]",0.3501432645237719,0.47188050063284775,0.8383838383838383,0.9984000000000006
