pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.007658134660331613, 0.03683653125309759, 0.06512166902014037, 0.0036941125997470357, 0.030493208946670583, 0.0011164570489768898, 0.07297422617958223, 0.0029020425204393406, 0.018903413170241114, 0.007383490934450523, 0.028297264559707817, 0.06729590920814166, 0.08461151227506764, 0.011979330949443773, 0.02574013371970404, 0.006684234852878142, 0.01274896837321767, 0.07712786064178906, 0.048838383896005144, 0.003348202381043125, 0.037963327917644105, 0.026796988416977516, 0.043753249173430146, 0.014651356931158068, 0.020467999309203545, 0.018165747510236495, 0.0020408373571772116, 0.038689869919717554, 0.006452954820911051, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.004547857173775018, 0.006988612001677991, 0.007534774783699358, 0.040909756516585155, 0.019664735233743295, 0.014758802702840959, 0.00043899368530259976, 0.03717233099436246, 0.02505098651223242, 7.974770104205638e-05, 0.06344503973677657, 0.019003086734243935, 0.04712757422275847, 0.04881984730222072, 0.005920866117152268, 0.01836836439563231, 0.016307234223723186, 0.019208153731935688, 0.0053556472497190265, 0.013391974929393266, 0.025573158357272818, 0.005079121804570558, 0.061327306223767086, 0.009935612470227858, 0.0027984308217365826, 0.07590291381461893, 0.023099377618770425, 0.029419281000111496, 0.005532966204943398, 0.05572445966892782, 0.031174991551539487, 0.0020078029329259, 0.02712183485875114, 0.0160425895890172, 0.07409079041373128, 0.006929779162041132, 0.016062695240157125, 0.02123328412545842, 0.04091333781804935, 0.031472194399762, 0.0485327982510846, 0.014824249618932986, 0.008158295313038204, 0.03364138491887518, 0.018372643327200847, 0.037568711062480636, 0.02542083861006142, 0.005869391233759624, 0.07083966258034591, 0.0012175672060450067, 0.026034221262339008, 0.019639906709074194, 0.008579977056334958, 0.07766616947517449, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006080849411074167, 0.0040259467684442725, 0.005058967982497458, 0.01923577793128419, 0.024436340800078032, 0.03758491443013788, 0.019173163592464668, 0.08461118823142216, 0.04408466215855657, 0.00880853329005333, 0.09948748341846403]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.578475839179765,0.6135157552386277,0.7272727272727273,0.030000000000000075
"[0.007658134660331613, 0.03683653125309759, 0.06512166902014037, 0.0036941125997470357, 0.030493208946670583, 0.0011164570489768898, 0.07297422617958223, 0.0029020425204393406, 0.018903413170241114, 0.007383490934450523, 0.028297264559707817, 0.06729590920814166, 0.08461151227506764, 0.011979330949443773, 0.02574013371970404, 0.006684234852878142, 0.01274896837321767, 0.07712786064178906, 0.048838383896005144, 0.003348202381043125, 0.037963327917644105, 0.026796988416977516, 0.043753249173430146, 0.014651356931158068, 0.020467999309203545, 0.018165747510236495, 0.0020408373571772116, 0.038689869919717554, 0.006452954820911051, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.004547857173775018, 0.006988612001677991, 0.007534774783699358, 0.040909756516585155, 0.019664735233743295, 0.014758802702840959, 0.00043899368530259976, 0.03717233099436246, 0.02505098651223242, 7.974770104205638e-05, 0.06344503973677657, 0.019003086734243935, 0.04712757422275847, 0.04881984730222072, 0.005920866117152268, 0.01836836439563231, 0.016307234223723186, 0.019208153731935688, 0.0053556472497190265, 0.013391974929393266, 0.025573158357272818, 0.005079121804570558, 0.061327306223767086, 0.009935612470227858, 0.0027984308217365826, 0.07590291381461893, 0.023099377618770425, 0.029419281000111496, 0.005532966204943398, 0.05572445966892782, 0.031174991551539487, 0.0020078029329259, 0.02712183485875114, 0.0160425895890172, 0.07409079041373128, 0.006929779162041132, 0.016062695240157125, 0.02123328412545842, 0.04091333781804935, 0.031472194399762, 0.0485327982510846, 0.014824249618932986, 0.008158295313038204, 0.03364138491887518, 0.018372643327200847, 0.037568711062480636, 0.02542083861006142, 0.005869391233759624, 0.07083966258034591, 0.0012175672060450067, 0.026034221262339008, 0.019639906709074194, 0.008579977056334958, 0.07766616947517449, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006080849411074167, 0.0040259467684442725, 0.005058967982497458, 0.01923577793128419, 0.024436340800078032, 0.03758491443013788, 0.019173163592464668, 0.08461118823142216, 0.04408466215855657, 0.00880853329005333, 0.09948748341846403]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.934590249995257,0.1696277419194321,0.7272727272727273,0.07
"[0.007658134660331613, 0.03683653125309759, 0.06512166902014037, 0.0036941125997470357, 0.030493208946670583, 0.0011164570489768898, 0.07297422617958223, 0.0029020425204393406, 0.018903413170241114, 0.007383490934450523, 0.028297264559707817, 0.06729590920814166, 0.08461151227506764, 0.011979330949443773, 0.02574013371970404, 0.006684234852878142, 0.01274896837321767, 0.07712786064178906, 0.048838383896005144, 0.003348202381043125, 0.037963327917644105, 0.026796988416977516, 0.043753249173430146, 0.014651356931158068, 0.020467999309203545, 0.018165747510236495, 0.0020408373571772116, 0.038689869919717554, 0.006452954820911051, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.004547857173775018, 0.006988612001677991, 0.007534774783699358, 0.040909756516585155, 0.019664735233743295, 0.014758802702840959, 0.00043899368530259976, 0.03717233099436246, 0.02505098651223242, 7.974770104205638e-05, 0.06344503973677657, 0.019003086734243935, 0.04712757422275847, 0.04881984730222072, 0.005920866117152268, 0.01836836439563231, 0.016307234223723186, 0.019208153731935688, 0.0053556472497190265, 0.013391974929393266, 0.025573158357272818, 0.005079121804570558, 0.061327306223767086, 0.009935612470227858, 0.0027984308217365826, 0.07590291381461893, 0.023099377618770425, 0.029419281000111496, 0.005532966204943398, 0.05572445966892782, 0.031174991551539487, 0.0020078029329259, 0.02712183485875114, 0.0160425895890172, 0.07409079041373128, 0.006929779162041132, 0.016062695240157125, 0.02123328412545842, 0.04091333781804935, 0.031472194399762, 0.0485327982510846, 0.014824249618932986, 0.008158295313038204, 0.03364138491887518, 0.018372643327200847, 0.037568711062480636, 0.02542083861006142, 0.005869391233759624, 0.07083966258034591, 0.0012175672060450067, 0.026034221262339008, 0.019639906709074194, 0.008579977056334958, 0.07766616947517449, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006080849411074167, 0.0040259467684442725, 0.005058967982497458, 0.01923577793128419, 0.024436340800078032, 0.03758491443013788, 0.019173163592464668, 0.08461118823142216, 0.04408466215855657, 0.00880853329005333, 0.09948748341846403]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.20487098816047944,0.2510582206505721,0.7272727272727273,1.0000000000000007
"[0.007658134660331613, 0.03683653125309759, 0.06512166902014037, 0.0036941125997470357, 0.030493208946670583, 0.0011164570489768898, 0.07297422617958223, 0.0029020425204393406, 0.018903413170241114, 0.007383490934450523, 0.028297264559707817, 0.06729590920814166, 0.08461151227506764, 0.011979330949443773, 0.02574013371970404, 0.006684234852878142, 0.01274896837321767, 0.07712786064178906, 0.048838383896005144, 0.003348202381043125, 0.037963327917644105, 0.026796988416977516, 0.043753249173430146, 0.014651356931158068, 0.020467999309203545, 0.018165747510236495, 0.0020408373571772116, 0.038689869919717554, 0.006452954820911051, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.004547857173775018, 0.006988612001677991, 0.007534774783699358, 0.040909756516585155, 0.019664735233743295, 0.014758802702840959, 0.00043899368530259976, 0.03717233099436246, 0.02505098651223242, 7.974770104205638e-05, 0.06344503973677657, 0.019003086734243935, 0.04712757422275847, 0.04881984730222072, 0.005920866117152268, 0.01836836439563231, 0.016307234223723186, 0.019208153731935688, 0.0053556472497190265, 0.013391974929393266, 0.025573158357272818, 0.005079121804570558, 0.061327306223767086, 0.009935612470227858, 0.0027984308217365826, 0.07590291381461893, 0.023099377618770425, 0.029419281000111496, 0.005532966204943398, 0.05572445966892782, 0.031174991551539487, 0.0020078029329259, 0.02712183485875114, 0.0160425895890172, 0.07409079041373128, 0.006929779162041132, 0.016062695240157125, 0.02123328412545842, 0.04091333781804935, 0.031472194399762, 0.0485327982510846, 0.014824249618932986, 0.008158295313038204, 0.03364138491887518, 0.018372643327200847, 0.037568711062480636, 0.02542083861006142, 0.005869391233759624, 0.07083966258034591, 0.0012175672060450067, 0.026034221262339008, 0.019639906709074194, 0.008579977056334958, 0.07766616947517449, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006080849411074167, 0.0040259467684442725, 0.005058967982497458, 0.01923577793128419, 0.024436340800078032, 0.03758491443013788, 0.019173163592464668, 0.08461118823142216, 0.04408466215855657, 0.00880853329005333, 0.09948748341846403]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3208255684888747,0.20213211336759584,0.7272727272727273,1.0000000000000007
"[0.007658134660331613, 0.03683653125309759, 0.06512166902014037, 0.0036941125997470357, 0.030493208946670583, 0.0011164570489768898, 0.07297422617958223, 0.0029020425204393406, 0.018903413170241114, 0.007383490934450523, 0.028297264559707817, 0.06729590920814166, 0.08461151227506764, 0.011979330949443773, 0.02574013371970404, 0.006684234852878142, 0.01274896837321767, 0.07712786064178906, 0.048838383896005144, 0.003348202381043125, 0.037963327917644105, 0.026796988416977516, 0.043753249173430146, 0.014651356931158068, 0.020467999309203545, 0.018165747510236495, 0.0020408373571772116, 0.038689869919717554, 0.006452954820911051, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.004547857173775018, 0.006988612001677991, 0.007534774783699358, 0.040909756516585155, 0.019664735233743295, 0.014758802702840959, 0.00043899368530259976, 0.03717233099436246, 0.02505098651223242, 7.974770104205638e-05, 0.06344503973677657, 0.019003086734243935, 0.04712757422275847, 0.04881984730222072, 0.005920866117152268, 0.01836836439563231, 0.016307234223723186, 0.019208153731935688, 0.0053556472497190265, 0.013391974929393266, 0.025573158357272818, 0.005079121804570558, 0.061327306223767086, 0.009935612470227858, 0.0027984308217365826, 0.07590291381461893, 0.023099377618770425, 0.029419281000111496, 0.005532966204943398, 0.05572445966892782, 0.031174991551539487, 0.0020078029329259, 0.02712183485875114, 0.0160425895890172, 0.07409079041373128, 0.006929779162041132, 0.016062695240157125, 0.02123328412545842, 0.04091333781804935, 0.031472194399762, 0.0485327982510846, 0.014824249618932986, 0.008158295313038204, 0.03364138491887518, 0.018372643327200847, 0.037568711062480636, 0.02542083861006142, 0.005869391233759624, 0.07083966258034591, 0.0012175672060450067, 0.026034221262339008, 0.019639906709074194, 0.008579977056334958, 0.07766616947517449, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006080849411074167, 0.0040259467684442725, 0.005058967982497458, 0.01923577793128419, 0.024436340800078032, 0.03758491443013788, 0.019173163592464668, 0.08461118823142216, 0.04408466215855657, 0.00880853329005333, 0.09948748341846403]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7624182097311243,0.2097204488488051,0.7272727272727273,0.10710000000000007
"[0.007658134660331613, 0.03683653125309759, 0.06512166902014037, 0.0036941125997470357, 0.030493208946670583, 0.0011164570489768898, 0.07297422617958223, 0.0029020425204393406, 0.018903413170241114, 0.007383490934450523, 0.028297264559707817, 0.06729590920814166, 0.08461151227506764, 0.011979330949443773, 0.02574013371970404, 0.006684234852878142, 0.01274896837321767, 0.07712786064178906, 0.048838383896005144, 0.003348202381043125, 0.037963327917644105, 0.026796988416977516, 0.043753249173430146, 0.014651356931158068, 0.020467999309203545, 0.018165747510236495, 0.0020408373571772116, 0.038689869919717554, 0.006452954820911051, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.004547857173775018, 0.006988612001677991, 0.007534774783699358, 0.040909756516585155, 0.019664735233743295, 0.014758802702840959, 0.00043899368530259976, 0.03717233099436246, 0.02505098651223242, 7.974770104205638e-05, 0.06344503973677657, 0.019003086734243935, 0.04712757422275847, 0.04881984730222072, 0.005920866117152268, 0.01836836439563231, 0.016307234223723186, 0.019208153731935688, 0.0053556472497190265, 0.013391974929393266, 0.025573158357272818, 0.005079121804570558, 0.061327306223767086, 0.009935612470227858, 0.0027984308217365826, 0.07590291381461893, 0.023099377618770425, 0.029419281000111496, 0.005532966204943398, 0.05572445966892782, 0.031174991551539487, 0.0020078029329259, 0.02712183485875114, 0.0160425895890172, 0.07409079041373128, 0.006929779162041132, 0.016062695240157125, 0.02123328412545842, 0.04091333781804935, 0.031472194399762, 0.0485327982510846, 0.014824249618932986, 0.008158295313038204, 0.03364138491887518, 0.018372643327200847, 0.037568711062480636, 0.02542083861006142, 0.005869391233759624, 0.07083966258034591, 0.0012175672060450067, 0.026034221262339008, 0.019639906709074194, 0.008579977056334958, 0.07766616947517449, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006080849411074167, 0.0040259467684442725, 0.005058967982497458, 0.01923577793128419, 0.024436340800078032, 0.03758491443013788, 0.019173163592464668, 0.08461118823142216, 0.04408466215855657, 0.00880853329005333, 0.09948748341846403]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16119387784350409,0.36482251303008073,0.7272727272727273,1.0000000000000007
"[0.007658134660331613, 0.03683653125309759, 0.06512166902014037, 0.0036941125997470357, 0.030493208946670583, 0.0011164570489768898, 0.07297422617958223, 0.0029020425204393406, 0.018903413170241114, 0.007383490934450523, 0.028297264559707817, 0.06729590920814166, 0.08461151227506764, 0.011979330949443773, 0.02574013371970404, 0.006684234852878142, 0.01274896837321767, 0.07712786064178906, 0.048838383896005144, 0.003348202381043125, 0.037963327917644105, 0.026796988416977516, 0.043753249173430146, 0.014651356931158068, 0.020467999309203545, 0.018165747510236495, 0.0020408373571772116, 0.038689869919717554, 0.006452954820911051, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.004547857173775018, 0.006988612001677991, 0.007534774783699358, 0.040909756516585155, 0.019664735233743295, 0.014758802702840959, 0.00043899368530259976, 0.03717233099436246, 0.02505098651223242, 7.974770104205638e-05, 0.06344503973677657, 0.019003086734243935, 0.04712757422275847, 0.04881984730222072, 0.005920866117152268, 0.01836836439563231, 0.016307234223723186, 0.019208153731935688, 0.0053556472497190265, 0.013391974929393266, 0.025573158357272818, 0.005079121804570558, 0.061327306223767086, 0.009935612470227858, 0.0027984308217365826, 0.07590291381461893, 0.023099377618770425, 0.029419281000111496, 0.005532966204943398, 0.05572445966892782, 0.031174991551539487, 0.0020078029329259, 0.02712183485875114, 0.0160425895890172, 0.07409079041373128, 0.006929779162041132, 0.016062695240157125, 0.02123328412545842, 0.04091333781804935, 0.031472194399762, 0.0485327982510846, 0.014824249618932986, 0.008158295313038204, 0.03364138491887518, 0.018372643327200847, 0.037568711062480636, 0.02542083861006142, 0.005869391233759624, 0.07083966258034591, 0.0012175672060450067, 0.026034221262339008, 0.019639906709074194, 0.008579977056334958, 0.07766616947517449, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006080849411074167, 0.0040259467684442725, 0.005058967982497458, 0.01923577793128419, 0.024436340800078032, 0.03758491443013788, 0.019173163592464668, 0.08461118823142216, 0.04408466215855657, 0.00880853329005333, 0.09948748341846403]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.30411020324677207,0.32858770832166384,0.7272727272727273,1.0000000000000007
"[0.007658134660331613, 0.03683653125309759, 0.06512166902014037, 0.0036941125997470357, 0.030493208946670583, 0.0011164570489768898, 0.07297422617958223, 0.0029020425204393406, 0.018903413170241114, 0.007383490934450523, 0.028297264559707817, 0.06729590920814166, 0.08461151227506764, 0.011979330949443773, 0.02574013371970404, 0.006684234852878142, 0.01274896837321767, 0.07712786064178906, 0.048838383896005144, 0.003348202381043125, 0.037963327917644105, 0.026796988416977516, 0.043753249173430146, 0.014651356931158068, 0.020467999309203545, 0.018165747510236495, 0.0020408373571772116, 0.038689869919717554, 0.006452954820911051, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.004547857173775018, 0.006988612001677991, 0.007534774783699358, 0.040909756516585155, 0.019664735233743295, 0.014758802702840959, 0.00043899368530259976, 0.03717233099436246, 0.02505098651223242, 7.974770104205638e-05, 0.06344503973677657, 0.019003086734243935, 0.04712757422275847, 0.04881984730222072, 0.005920866117152268, 0.01836836439563231, 0.016307234223723186, 0.019208153731935688, 0.0053556472497190265, 0.013391974929393266, 0.025573158357272818, 0.005079121804570558, 0.061327306223767086, 0.009935612470227858, 0.0027984308217365826, 0.07590291381461893, 0.023099377618770425, 0.029419281000111496, 0.005532966204943398, 0.05572445966892782, 0.031174991551539487, 0.0020078029329259, 0.02712183485875114, 0.0160425895890172, 0.07409079041373128, 0.006929779162041132, 0.016062695240157125, 0.02123328412545842, 0.04091333781804935, 0.031472194399762, 0.0485327982510846, 0.014824249618932986, 0.008158295313038204, 0.03364138491887518, 0.018372643327200847, 0.037568711062480636, 0.02542083861006142, 0.005869391233759624, 0.07083966258034591, 0.0012175672060450067, 0.026034221262339008, 0.019639906709074194, 0.008579977056334958, 0.07766616947517449, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006080849411074167, 0.0040259467684442725, 0.005058967982497458, 0.01923577793128419, 0.024436340800078032, 0.03758491443013788, 0.019173163592464668, 0.08461118823142216, 0.04408466215855657, 0.00880853329005333, 0.09948748341846403]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.23470804641433485,0.18021606857259728,0.7272727272727273,1.0000000000000007
"[0.007658134660331613, 0.03683653125309759, 0.06512166902014037, 0.0036941125997470357, 0.030493208946670583, 0.0011164570489768898, 0.07297422617958223, 0.0029020425204393406, 0.018903413170241114, 0.007383490934450523, 0.028297264559707817, 0.06729590920814166, 0.08461151227506764, 0.011979330949443773, 0.02574013371970404, 0.006684234852878142, 0.01274896837321767, 0.07712786064178906, 0.048838383896005144, 0.003348202381043125, 0.037963327917644105, 0.026796988416977516, 0.043753249173430146, 0.014651356931158068, 0.020467999309203545, 0.018165747510236495, 0.0020408373571772116, 0.038689869919717554, 0.006452954820911051, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.004547857173775018, 0.006988612001677991, 0.007534774783699358, 0.040909756516585155, 0.019664735233743295, 0.014758802702840959, 0.00043899368530259976, 0.03717233099436246, 0.02505098651223242, 7.974770104205638e-05, 0.06344503973677657, 0.019003086734243935, 0.04712757422275847, 0.04881984730222072, 0.005920866117152268, 0.01836836439563231, 0.016307234223723186, 0.019208153731935688, 0.0053556472497190265, 0.013391974929393266, 0.025573158357272818, 0.005079121804570558, 0.061327306223767086, 0.009935612470227858, 0.0027984308217365826, 0.07590291381461893, 0.023099377618770425, 0.029419281000111496, 0.005532966204943398, 0.05572445966892782, 0.031174991551539487, 0.0020078029329259, 0.02712183485875114, 0.0160425895890172, 0.07409079041373128, 0.006929779162041132, 0.016062695240157125, 0.02123328412545842, 0.04091333781804935, 0.031472194399762, 0.0485327982510846, 0.014824249618932986, 0.008158295313038204, 0.03364138491887518, 0.018372643327200847, 0.037568711062480636, 0.02542083861006142, 0.005869391233759624, 0.07083966258034591, 0.0012175672060450067, 0.026034221262339008, 0.019639906709074194, 0.008579977056334958, 0.07766616947517449, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006080849411074167, 0.0040259467684442725, 0.005058967982497458, 0.01923577793128419, 0.024436340800078032, 0.03758491443013788, 0.019173163592464668, 0.08461118823142216, 0.04408466215855657, 0.00880853329005333, 0.09948748341846403]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.56810665136045,0.3551737045457593,0.7272727272727273,0.07
"[0.007658134660331613, 0.03683653125309759, 0.06512166902014037, 0.0036941125997470357, 0.030493208946670583, 0.0011164570489768898, 0.07297422617958223, 0.0029020425204393406, 0.018903413170241114, 0.007383490934450523, 0.028297264559707817, 0.06729590920814166, 0.08461151227506764, 0.011979330949443773, 0.02574013371970404, 0.006684234852878142, 0.01274896837321767, 0.07712786064178906, 0.048838383896005144, 0.003348202381043125, 0.037963327917644105, 0.026796988416977516, 0.043753249173430146, 0.014651356931158068, 0.020467999309203545, 0.018165747510236495, 0.0020408373571772116, 0.038689869919717554, 0.006452954820911051, 0.07734308934383646, 0.008053032655513884, 0.026004365117034252, 0.004547857173775018, 0.006988612001677991, 0.007534774783699358, 0.040909756516585155, 0.019664735233743295, 0.014758802702840959, 0.00043899368530259976, 0.03717233099436246, 0.02505098651223242, 7.974770104205638e-05, 0.06344503973677657, 0.019003086734243935, 0.04712757422275847, 0.04881984730222072, 0.005920866117152268, 0.01836836439563231, 0.016307234223723186, 0.019208153731935688, 0.0053556472497190265, 0.013391974929393266, 0.025573158357272818, 0.005079121804570558, 0.061327306223767086, 0.009935612470227858, 0.0027984308217365826, 0.07590291381461893, 0.023099377618770425, 0.029419281000111496, 0.005532966204943398, 0.05572445966892782, 0.031174991551539487, 0.0020078029329259, 0.02712183485875114, 0.0160425895890172, 0.07409079041373128, 0.006929779162041132, 0.016062695240157125, 0.02123328412545842, 0.04091333781804935, 0.031472194399762, 0.0485327982510846, 0.014824249618932986, 0.008158295313038204, 0.03364138491887518, 0.018372643327200847, 0.037568711062480636, 0.02542083861006142, 0.005869391233759624, 0.07083966258034591, 0.0012175672060450067, 0.026034221262339008, 0.019639906709074194, 0.008579977056334958, 0.07766616947517449, 0.0018611918244049635, 0.004696383113871216, 0.03964688057032061, 0.006080849411074167, 0.0040259467684442725, 0.005058967982497458, 0.01923577793128419, 0.024436340800078032, 0.03758491443013788, 0.019173163592464668, 0.08461118823142216, 0.04408466215855657, 0.00880853329005333, 0.09948748341846403]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19192088214598915,0.23772787430174575,0.7272727272727273,1.0000000000000007
