pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.6114646641374355,0.6402947276143994,0.7272727272727273,0.030000000000000075
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.970264638750582,0.18726267373040856,0.7272727272727273,0.06500000000000004
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.2136640270365313,0.2707067910533075,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3904545418463207,0.22051297233904008,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7792853923422745,0.22829187419551852,0.7272727272727273,0.09029999999999991
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.17028620077298434,0.3872877888031076,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.31268819042538637,0.3502071648724189,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24120963969215736,0.19807736927302155,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.592712635837145,0.3774192576650411,0.7272727272727273,0.05120000000000005
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007393633931595011, 0.025276076916255902, 0.02774246926492348, 0.06580747306643533, 0.006852227300081915, 0.02285098952955665, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.01246726296297413, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.012080236496672041, 0.009168190040272162, 0.01095434797104817, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09162324357625118, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.01225857960167119, 0.023658393720397953, 0.006460704011718032, 0.03532660530274632, 0.02825567098288067, 0.014997689363945119, 0.07055952572227323, 0.026027118529812137, 0.0021111499951909276, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.02292457572784961, 0.008301504555293516, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1992003992677694,0.25702578004969795,0.7272727272727273,1.0000000000000007
