policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090392489839822,2.0514407421682543,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507465992204775,0.39014223497090955,0.9797979797979798,0.07590000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.13171444216046768,0.28093017781514373,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.16512343567139584,0.16346901980759065,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.0085348787482245,0.4020380827478487,0.9797979797979798,0.14030000000000006
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11103609809773018,0.5293628610996824,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.17777894767218197,0.2046431934544213,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1448856677925998,0.18175200757821916,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938207015759868,1.0024952811721566,0.9797979797979798,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12563352918999854,0.28891449448893036,0.9797979797979798,1.0000000000000007
