pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.554495882562654,0.563988213889977,0.8282828282828283,0.030000000000000075
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.909196667784547,0.17060017574187442,0.8282828282828283,0.06750000000000005
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1847186125998773,0.24390215581482738,0.8282828282828283,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.27266873462283303,0.1997921396740492,0.8282828282828283,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.746227492332151,0.20662859914125564,0.8282828282828283,0.09099999999999991
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.14107820651187883,0.345886150665371,0.8282828282828283,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.27356691146330303,0.31354986218594844,0.8282828282828283,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.2058394706649368,0.18008719344966082,0.8282828282828283,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.546351665885203,0.3372902734112746,0.8282828282828283,0.05570000000000009
"[0.09079256102442276, 0.00014268078720110124, 0.014003029640594737, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026681952146873758, 0.063896159776925, 0.0003911785661807818, 0.023352724199693933, 0.006826368144899064, 0.010242662903714634, 0.02242345582357938, 0.09476590393902695, 0.030306019773910835, 0.011330085522837138, 0.015822143775679066, 0.007042007256913463, 0.00032208692499655425, 0.026709723401798724, 0.07883820007623094, 0.02030305845776262, 0.018471092687680414, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170529449458958, 0.005074329524788207, 0.028374437964835082, 0.02713935942257667, 0.0007597405660384138, 0.09834224541630428, 0.006964930611871423, 0.018235192150843342, 0.012270135826905953, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.02203616508235306, 0.008620734276115372, 0.012854246464151679, 0.026580994518464372, 0.01394721831189074, 0.061806135442602696, 0.008506119983614342, 0.011275339367156271, 0.025700669434842106, 0.01382985136408481, 0.0038936547736661796, 0.09221829434865715, 0.016808672865531317, 0.0061030259618614704, 0.03774372801673875, 0.004452314722227412, 0.0023600325175871188, 0.027939438239283507, 0.021511995254766852, 0.0094396396836296, 0.07192946418083122, 0.0043264925788923676, 0.015739745350006617, 0.010222028723983265, 0.01060834675269481, 0.026315627242589755, 0.026710148371951792, 0.009085754153738933, 0.05497097188484813, 0.012258611433345556, 0.023604617691408904, 0.00646070379659203, 0.03477813553125451, 0.030253192178131876, 0.029434752001374312, 0.01564855990996106, 0.023972865978957522, 0.028378409590497235, 0.011487349506000041, 0.012878007280326311, 0.07815881966497962, 0.00870523556092955, 0.007504039112438042, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0069434607345956224, 0.0043016870226431775, 0.008257542438743305, 0.0030789658799186357, 0.02876477957884598, 0.038476850151688675, 0.03258766206691022, 0.05167805747158586, 0.021085752859337597, 0.023249258830734566, 0.009581583656949605, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1664255925508551,0.23188322301800446,0.8282828282828283,1.0000000000000007
