policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090808551660443,1.8943299534692062,0.98989898989899,0.04239999999999998
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507429130608772,0.30025468557011475,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.10017275703759011,0.13352022833345192,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.13402973889537073,0.09876322724925521,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008624509966261,0.29986490681252387,0.98989898989899,0.1745999999999999
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.06407854511469195,0.23641996950075103,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.16701430546927998,0.13370515931625548,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.11168537182936925,0.09357098127091018,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938481394181026,0.8351503208877433,0.98989898989899,0.10130000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.08379890826235623,0.1380882219245878,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.06992807838144377,0.24916544407299338,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.07428876411375,0.9225634448466927,0.98989898989899,0.1355999999999999
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.125833899051946,0.0824845897236093,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.09559978700005424,0.11574851817154479,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.1529831362755152,0.2004736782647071,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317870455255879,1.4303651798892294,0.98989898989899,0.10480000000000006
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.1477377710810103,0.13678306184607766,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.947965662589647,1.5214767605494655,0.98989898989899,0.24240000000000028
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.0920576375493124,0.10283481361373523,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026466328250099,0.13583258032743256,0.98989898989899,0.3964
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523622609687521,0.22797986498369455,0.98989898989899,0.13729999999999995
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.1303521174823472,0.10858643878400083,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.501594664263173,0.3419742256602643,0.98989898989899,0.17800000000000005
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.143706457988453,0.07697972552254072,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1269844928190765,0.14061087619848334,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.13528168364564458,0.13731690155357948,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.13990036898370609,0.12179667048217292,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5037788901824913,0.45346695287981736,0.98989898989899,0.14530000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.10142609892260605,0.12053597510778813,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862643705988037,0.7935689268978502,0.98989898989899,0.09970000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.12583603071652613,0.23336544227303746,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.086599712309633,0.35759506133760227,0.98989898989899,0.18010000000000004
