,max_P,utility,inertia,reliability
0,0.2881057095981632,0.4609210028942591,0.7373737373737373,1.0000000000000007
1,0.5759628813959325,0.47399605107248516,0.7777777777777778,0.9856000000000004
2,0.12103344577468186,0.18804524632544573,0.9494949494949495,1.0000000000000007
3,0.1472385057048142,0.2317221359749542,0.898989898989899,1.0000000000000007
4,0.31916082244745125,0.4680097307212136,0.8383838383838383,0.9947000000000007
5,0.3993828088283703,0.47396796219271753,0.7878787878787878,1.0000000000000007
6,0.2936463312675415,0.4588908315679075,0.797979797979798,0.9979000000000007
7,0.13612277404473946,0.22378704244995556,0.9393939393939394,1.0000000000000007
8,0.31748972980815976,0.4708276613924841,0.8080808080808081,0.9984000000000007
9,0.3501432645237719,0.47188050063284775,0.8383838383838383,0.9984000000000006
10,0.19937873591373512,0.31133334946264807,0.898989898989899,1.0000000000000007
11,0.2870744179901647,0.4564329824050692,0.7575757575757576,1.0000000000000007
12,0.34090054475967113,0.46917645066022645,0.7777777777777778,1.0000000000000007
13,0.14739878034622692,0.23953016341441308,0.9393939393939394,1.0000000000000007
14,0.1639401712145253,0.2688271444614468,0.9191919191919192,1.0000000000000007
15,0.2611119629347716,0.4374281793605321,0.8181818181818182,1.0000000000000007
16,0.28680136204342643,0.4567379039118481,0.7474747474747475,1.0000000000000007
17,0.22778923557952238,0.37789693052226225,0.8787878787878788,1.0000000000000007
18,0.22152899850695432,0.3388841900248554,0.8888888888888888,1.0000000000000007
19,0.23783580868220275,0.42347226904036417,0.8080808080808081,1.0000000000000007
20,0.2136625524468846,0.3682073658110725,0.8686868686868687,1.0000000000000007
21,0.27982163789143194,0.4309668100184474,0.8383838383838383,1.0000000000000007
22,0.17423064525387852,0.2600325016881135,0.9292929292929293,1.0000000000000007
23,0.28075829155809096,0.4445670805085779,0.8383838383838383,1.0000000000000007
24,0.23985751530343802,0.4397036082415025,0.797979797979798,1.0000000000000007
25,0.18238735093020986,0.3337480396368163,0.8585858585858586,1.0000000000000007
26,0.19753353913825955,0.37754509287802357,0.8282828282828283,1.0000000000000007
27,0.13759382533631243,0.2274032291663344,0.9494949494949495,1.0000000000000007
28,0.2996992427872654,0.4612964829792508,0.7373737373737373,1.0000000000000007
29,0.21190795449507713,0.3034642892746522,0.9191919191919192,1.0000000000000007
30,0.2865188329538387,0.4203751238851513,0.8484848484848485,1.0000000000000007
31,0.1822718634936322,0.33667119326134587,0.8484848484848485,1.0000000000000007
32,0.217047219448771,0.31674387169971097,0.9090909090909091,1.0000000000000007
33,0.2413453723883675,0.41693626526068017,0.8686868686868687,1.0000000000000007
34,0.18023232510327256,0.3156544022588813,0.8787878787878788,1.0000000000000007
35,0.24169397979266155,0.4537019324169748,0.797979797979798,1.0000000000000007
36,0.194688041149776,0.36990718302964365,0.8282828282828283,1.0000000000000007
37,0.18581405355151617,0.29158853489875064,0.9090909090909091,1.0000000000000007
38,0.20269474571421853,0.40788918778103467,0.8383838383838383,1.0000000000000007
