,max_P,utility,inertia,reliability
0,0.2876556467360722,0.4712887250040804,0.7272727272727273,1.0000000000000007
1,0.1489888482092493,0.21428797921372883,0.9090909090909091,1.0000000000000007
2,0.6529043260505006,0.4925197705325469,0.8181818181818182,0.9774000000000013
3,0.16557013906893991,0.23214371040103732,0.9292929292929293,1.0000000000000007
4,0.2310690128455569,0.41388917540300896,0.7878787878787878,1.0000000000000007
5,0.17600602364109819,0.2762616929153069,0.8888888888888888,1.0000000000000007
6,0.3319583064020767,0.4856562416194561,0.8282828282828283,1.0000000000000007
7,0.24883657511459614,0.4536059014149431,0.7575757575757576,1.0000000000000007
8,0.18646947225423244,0.3661744041728109,0.8383838383838383,1.0000000000000007
9,0.15696224838355402,0.22371690668673352,0.9292929292929293,1.0000000000000007
10,0.1766017886978343,0.3386895242510251,0.8484848484848485,1.0000000000000007
11,0.27008899919013846,0.4643752751104088,0.7676767676767676,1.0000000000000007
12,0.2681193519545406,0.44629028124497505,0.7777777777777778,1.0000000000000007
13,0.18377205391255852,0.3261402092156017,0.9191919191919192,1.0000000000000007
14,0.30362564211282883,0.4733603853923079,0.8080808080808081,1.0000000000000007
15,0.3147908218045897,0.47974405772754736,0.8282828282828283,1.0000000000000007
16,0.1715205963414678,0.3162760173181059,0.8282828282828283,1.0000000000000007
17,0.16968055420467174,0.26728720250773963,0.898989898989899,1.0000000000000007
18,0.28881789648229467,0.4765983510059868,0.7575757575757576,1.0000000000000007
19,0.16253309501011307,0.28145829239917347,0.8787878787878788,1.0000000000000007
20,0.17690933125352842,0.3006707871763108,0.8787878787878788,1.0000000000000007
21,0.23645060709324017,0.43339098499808837,0.7777777777777778,1.0000000000000007
22,0.1798563021785567,0.2532793867215131,0.9191919191919192,1.0000000000000007
23,0.16829987816142464,0.2865389039639629,0.8585858585858586,1.0000000000000007
24,0.16338557457155375,0.2834336126660369,0.8585858585858586,1.0000000000000007
25,0.22878321447862995,0.4036946634977424,0.8080808080808081,1.0000000000000007
26,0.2840163585920413,0.4479559034891083,0.797979797979798,1.0000000000000007
27,0.16869632743345173,0.2925343701659601,0.8484848484848485,1.0000000000000007
28,0.1705194229007826,0.27189615061735345,0.898989898989899,1.0000000000000007
29,0.18064716153241295,0.2573860097575046,0.9090909090909091,1.0000000000000007
30,0.21753858609899154,0.37845050940324937,0.8787878787878788,1.0000000000000007
31,0.27945621342649224,0.44759388900770003,0.8181818181818182,1.0000000000000007
32,0.17300608423147446,0.3256246767773852,0.8383838383838383,1.0000000000000007
33,0.17401783546225047,0.28846625862276615,0.8787878787878788,1.0000000000000007
34,0.1525935555955191,0.2593994286394755,0.8686868686868687,1.0000000000000007
35,0.20229757841178783,0.3920586792347032,0.8383838383838383,1.0000000000000007
36,0.22520567211438117,0.3983588817165115,0.797979797979798,1.0000000000000007
37,0.18373454421341098,0.2912047981730822,0.8888888888888888,1.0000000000000007
38,0.24910201575040736,0.4069085875539704,0.8585858585858586,1.0000000000000007
39,0.2907498553057462,0.4516290424980898,0.8282828282828283,1.0000000000000007
40,0.2204098164228646,0.398500690931461,0.7676767676767676,1.0000000000000007
41,0.15815100863368844,0.26819012500290307,0.8686868686868687,1.0000000000000007
42,0.23916580373197274,0.429629872982449,0.7878787878787878,1.0000000000000007
43,0.16932081589908166,0.24815389098411322,0.9090909090909091,1.0000000000000007
44,0.2140572568436031,0.37551607424109174,0.8686868686868687,1.0000000000000007
45,0.23685948485498248,0.41722948266614096,0.7878787878787878,1.0000000000000007
46,0.23851780982234136,0.42962731514879304,0.7878787878787878,1.0000000000000007
47,0.1598426272144851,0.23794993563383873,0.898989898989899,1.0000000000000007
48,0.1898384935403454,0.34253796608578124,0.8585858585858586,1.0000000000000007
49,0.20765797735512428,0.34987464243537575,0.8585858585858586,1.0000000000000007
50,0.21124551810702047,0.3606576200720779,0.8484848484848485,1.0000000000000007
51,0.17950960456876186,0.3229062099172405,0.8585858585858586,1.0000000000000007
52,0.196821518385241,0.3414455668528198,0.8888888888888888,1.0000000000000007
53,0.2421440637545836,0.4421771853370858,0.8282828282828283,1.0000000000000007
54,0.2392505861054715,0.4377395236874605,0.7777777777777778,1.0000000000000007
55,0.20258920937966687,0.35693509384139466,0.8484848484848485,1.0000000000000007
56,0.21147194574334977,0.3478122452314836,0.898989898989899,1.0000000000000007
57,0.17015662651234953,0.2966360811271834,0.8686868686868687,1.0000000000000007
58,0.2947555988449152,0.45416731976972285,0.8282828282828283,1.0000000000000007
59,0.1528597926439543,0.26000985802627236,0.8787878787878788,1.0000000000000007
60,0.1570392790065532,0.22792923616178612,0.9292929292929293,1.0000000000000007
61,0.23499729508203215,0.4103125129788305,0.8282828282828283,1.0000000000000007
62,0.29802613102118236,0.4435917727920638,0.8383838383838383,1.0000000000000007
63,0.2784097648570489,0.45862603159909343,0.7777777777777778,1.0000000000000007
64,0.2024982520724893,0.35447019654820455,0.8484848484848485,1.0000000000000007
65,0.2691182395733244,0.45870414617746613,0.7676767676767676,1.0000000000000007
66,0.23245707409645283,0.40300873770734263,0.8686868686868687,1.0000000000000007
67,0.15836135401118903,0.23694022751119015,0.898989898989899,1.0000000000000007
68,0.24867909786026257,0.44933589349169417,0.7676767676767676,1.0000000000000007
